gene_set,bin_0_ZT0-2,bin_1_ZT2-4,bin_2_ZT4-6,bin_3_ZT6-8,bin_4_ZT8-10,bin_5_ZT10-12,bin_6_ZT12-14,bin_7_ZT14-16,bin_8_ZT16-18,bin_9_ZT18-20,bin_10_ZT20-22,bin_11_ZT22-24
ZFHX3 (human),2.7272727272727275,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.5454545454545455,1.6363636363636362,1.090909090909091,1.090909090909091,1.090909090909091,1.090909090909091,0.0,1.090909090909091
IRF8 (human),1.1612903225806452,0.3870967741935484,0.3870967741935484,0.7741935483870968,0.3870967741935484,2.709677419354839,1.5483870967741935,0.0,1.935483870967742,0.7741935483870968,0.3870967741935484,1.5483870967741935
USF1 (human),1.8,0.30000000000000004,0.6000000000000001,0.30000000000000004,1.2000000000000002,2.7,1.5,1.5,0.6000000000000001,0.30000000000000004,1.2000000000000002,0.0
MAX (human),1.4482758620689657,0.41379310344827586,0.8275862068965517,0.6206896551724138,1.0344827586206897,2.689655172413793,1.0344827586206897,1.2413793103448276,0.8275862068965517,0.6206896551724138,0.6206896551724138,0.6206896551724138
HNF1A (human),1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
TP53 (mouse),2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333
TBX5 (mouse),1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1.0,2.6666666666666665,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0
GATA6 (human),2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,2.0,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333
NR5A1 (mouse),2.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
AHR (human),0.8888888888888888,0.4444444444444444,0.8888888888888888,0.0,0.4444444444444444,1.7777777777777777,1.7777777777777777,2.6666666666666665,0.0,0.4444444444444444,1.3333333333333333,1.3333333333333333
KLF5 (human),2.0487804878048785,0.0,0.5853658536585367,0.29268292682926833,2.6341463414634148,0.8780487804878049,1.4634146341463414,0.8780487804878049,0.8780487804878049,0.5853658536585367,0.8780487804878049,0.8780487804878049
TEAD2 (mouse),1.125,0.75,0.0,0.0,1.125,2.25,0.75,0.75,2.625,0.375,0.0,2.25
CEBPB (human),0.75,0.75,1.125,0.0,1.875,2.25,0.375,1.125,2.625,0.0,0.75,0.375
Gata1 (mouse),0.0,0.375,0.0,0.75,1.5,0.75,1.5,1.125,2.25,0.375,0.75,2.625
Stat3 (mouse),1.0434782608695652,0.5217391304347826,0.5217391304347826,1.0434782608695652,1.565217391304348,1.0434782608695652,1.565217391304348,0.0,2.608695652173913,0.0,1.0434782608695652,1.0434782608695652
FOXJ1 (human),1.565217391304348,0.0,0.0,1.0434782608695652,1.565217391304348,2.608695652173913,1.0434782608695652,1.0434782608695652,1.565217391304348,1.0434782608695652,0.0,0.5217391304347826
TEAD4 (human),2.5945945945945947,0.32432432432432434,0.0,0.32432432432432434,2.5945945945945947,2.2702702702702706,1.2972972972972974,1.2972972972972974,0.32432432432432434,0.6486486486486487,0.0,0.32432432432432434
MYC (mouse),0.972972972972973,0.0,0.6486486486486487,0.32432432432432434,1.6216216216216217,2.5945945945945947,1.2972972972972974,0.972972972972973,0.32432432432432434,0.972972972972973,1.945945945945946,0.32432432432432434
MTF1 (human),0.6486486486486487,0.972972972972973,0.32432432432432434,0.6486486486486487,1.2972972972972974,1.6216216216216217,1.2972972972972974,0.972972972972973,2.5945945945945947,0.0,0.972972972972973,0.6486486486486487
JDP2 (human),0.972972972972973,0.6486486486486487,0.0,0.32432432432432434,0.972972972972973,1.945945945945946,0.972972972972973,2.5945945945945947,0.6486486486486487,0.6486486486486487,0.32432432432432434,1.945945945945946
PGR (human),1.2857142857142858,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,2.5714285714285716,0.42857142857142855,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.8571428571428571
PITX2 (human),2.5714285714285716,0.8571428571428571,0.0,1.1428571428571428,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.4285714285714286,0.5714285714285714,0.5714285714285714,1.1428571428571428
CREM (human),0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,2.5714285714285716,1.7142857142857142,2.5714285714285716,1.7142857142857142
SP3 (mouse),0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,1.090909090909091,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.8181818181818183,0.36363636363636365,0.7272727272727273,2.545454545454546
NR2F1 (human),1.894736842105263,0.0,0.631578947368421,0.0,0.631578947368421,1.894736842105263,0.631578947368421,2.526315789473684,1.263157894736842,0.631578947368421,1.263157894736842,0.631578947368421
RORB (human),1.894736842105263,0.0,0.631578947368421,0.0,0.631578947368421,1.894736842105263,0.631578947368421,2.526315789473684,1.263157894736842,0.631578947368421,1.263157894736842,0.631578947368421
CREB1 (human),1.6744186046511629,0.5581395348837209,0.0,0.0,0.8372093023255814,1.9534883720930234,2.5116279069767447,1.1162790697674418,0.8372093023255814,0.8372093023255814,0.27906976744186046,1.3953488372093024
FOXA2 (mouse),2.5000000000000004,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.5,0.0,0.5
BCL6 (human),2.5000000000000004,0.5,1.0,0.5,0.0,0.5,1.5,2.0,1.5,1.0,0.0,1.0
TEAD2 (human),1.358490566037736,0.679245283018868,0.4528301886792453,0.679245283018868,1.8113207547169812,0.679245283018868,0.679245283018868,1.358490566037736,2.4905660377358494,0.679245283018868,0.0,1.1320754716981134
JUN (mouse),0.41379310344827586,0.0,0.41379310344827586,0.0,2.0689655172413794,1.2413793103448276,2.4827586206896552,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,2.0689655172413794
SMAD4 (mouse),0.8275862068965517,0.0,0.0,0.8275862068965517,1.2413793103448276,0.8275862068965517,0.0,1.6551724137931034,2.0689655172413794,0.8275862068965517,1.2413793103448276,2.4827586206896552
NR3C1 (human),2.4615384615384617,0.9230769230769231,0.0,0.3076923076923077,1.5384615384615383,2.153846153846154,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.6153846153846154,0.9230769230769231,1.2307692307692308
MYOD1 (mouse),1.5384615384615383,0.0,0.3076923076923077,0.9230769230769231,2.153846153846154,0.6153846153846154,1.2307692307692308,1.8461538461538463,2.4615384615384617,0.3076923076923077,0.0,0.6153846153846154
CBEPB (human),1.469387755102041,0.7346938775510204,0.0,0.4897959183673469,0.9795918367346939,0.7346938775510204,0.0,2.4489795918367347,1.7142857142857142,0.7346938775510204,0.7346938775510204,1.9591836734693877
MIR138 (human),1.6,0.8,0.4,1.2000000000000002,0.4,1.2000000000000002,1.6,1.2000000000000002,2.4000000000000004,0.0,0.4,0.8
ETS2 (human),2.4000000000000004,0.8,0.4,0.0,0.0,1.2000000000000002,0.8,2.4000000000000004,0.8,0.4,0.4,2.4000000000000004
MYOG (human),1.44,0.9600000000000001,0.0,0.48000000000000004,0.48000000000000004,0.48000000000000004,1.9200000000000002,1.44,0.9600000000000001,0.48000000000000004,0.9600000000000001,2.4000000000000004
BRCA1 (human),1.44,1.44,0.48000000000000004,0.0,1.44,2.4000000000000004,0.0,0.9600000000000001,0.9600000000000001,0.9600000000000001,1.44,0.48000000000000004
MZF1 (human),1.7142857142857142,1.3714285714285714,0.34285714285714286,1.3714285714285714,1.7142857142857142,2.4000000000000004,1.0285714285714287,0.6857142857142857,0.34285714285714286,0.0,0.0,1.0285714285714287
USF1 (mouse),2.4000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.8,1.8,1.8,0.0,0.0,1.2000000000000002,0.6000000000000001,0.6000000000000001
CBEPA (human),0.6000000000000001,0.30000000000000004,0.0,0.30000000000000004,2.1,2.4000000000000004,0.6000000000000001,2.1,1.2000000000000002,0.6000000000000001,1.2000000000000002,0.6000000000000001
POU2F2 (mouse),0.9600000000000001,0.48000000000000004,0.48000000000000004,0.9600000000000001,0.48000000000000004,1.9200000000000002,2.4000000000000004,0.9600000000000001,1.44,0.0,0.48000000000000004,1.44
STAT5B (mouse),0.6857142857142857,0.34285714285714286,0.34285714285714286,0.6857142857142857,1.7142857142857142,2.4000000000000004,0.6857142857142857,1.3714285714285714,1.0285714285714287,0.34285714285714286,1.0285714285714287,1.3714285714285714
HIF1A (mouse),0.8,0.0,0.8,1.6,0.8,1.6,1.6,2.4000000000000004,0.0,0.0,0.8,1.6
RUNX2 (mouse),2.0571428571428574,0.6857142857142857,0.0,1.7142857142857142,2.4000000000000004,0.6857142857142857,0.6857142857142857,1.0285714285714287,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857
SREBF1 (mouse),1.44,0.48000000000000004,0.0,0.9600000000000001,0.0,2.4000000000000004,1.44,1.44,0.9600000000000001,1.9200000000000002,0.0,0.9600000000000001
THRB (human),1.647058823529412,0.47058823529411764,0.23529411764705882,0.47058823529411764,0.7058823529411765,1.411764705882353,1.8823529411764706,0.23529411764705882,2.3529411764705883,0.7058823529411765,0.47058823529411764,1.411764705882353
NFYA (human),1.0434782608695652,0.0,0.5217391304347826,0.782608695652174,0.782608695652174,1.565217391304348,0.782608695652174,2.347826086956522,1.3043478260869565,1.3043478260869565,0.782608695652174,0.782608695652174
SND1 (human),1.7560975609756098,0.5853658536585367,0.5853658536585367,0.29268292682926833,1.4634146341463414,0.8780487804878049,1.4634146341463414,2.3414634146341466,0.8780487804878049,0.8780487804878049,0.5853658536585367,0.29268292682926833
UBTF (human),1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666
ATF2 (human),2.3225806451612905,0.3870967741935484,0.3870967741935484,0.7741935483870968,1.1612903225806452,1.935483870967742,0.7741935483870968,0.7741935483870968,0.7741935483870968,1.5483870967741935,0.7741935483870968,0.3870967741935484
ZNF354C (human),1.8461538461538463,0.0,0.46153846153846156,1.8461538461538463,2.307692307692308,0.46153846153846156,1.3846153846153848,0.46153846153846156,0.9230769230769231,0.46153846153846156,0.46153846153846156,1.3846153846153848
STAT1 (human),1.8461538461538463,1.3846153846153848,0.0,0.0,0.9230769230769231,2.307692307692308,1.8461538461538463,0.0,0.46153846153846156,0.0,1.8461538461538463,1.3846153846153848
ETV4 (mouse),0.46153846153846156,0.46153846153846156,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,2.307692307692308,2.307692307692308,0.9230769230769231,0.0,0.46153846153846156,1.3846153846153848
APEX1 (human),2.2857142857142856,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.7142857142857142
IRF8 (mouse),1.1428571428571428,0.5714285714285714,1.1428571428571428,0.0,2.2857142857142856,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.1428571428571428
IRF2 (human),1.1428571428571428,0.5714285714285714,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,2.2857142857142856,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.5714285714285714
SP3 (human),1.6216216216216217,0.0,0.0,0.972972972972973,1.6216216216216217,2.2702702702702706,2.2702702702702706,0.6486486486486487,0.972972972972973,0.32432432432432434,0.6486486486486487,0.6486486486486487
EGR1 (mouse),0.6486486486486487,0.972972972972973,0.32432432432432434,0.32432432432432434,0.6486486486486487,1.945945945945946,0.32432432432432434,2.2702702702702706,0.6486486486486487,0.972972972972973,0.972972972972973,1.945945945945946
GFI1 (human),0.75,0.75,0.75,0.75,0.75,2.25,0.75,1.5,0.0,1.5,0.0,2.25
ETS1 (human),1.8461538461538463,0.5274725274725276,0.39560439560439564,0.6593406593406593,0.7912087912087913,0.7912087912087913,0.6593406593406593,2.241758241758242,1.1868131868131868,1.1868131868131868,0.39560439560439564,1.3186813186813187
USF2 (human),1.9534883720930234,1.2558139534883723,0.27906976744186046,0.27906976744186046,1.5348837209302326,2.2325581395348837,0.8372093023255814,1.1162790697674418,0.8372093023255814,0.4186046511627907,0.5581395348837209,0.6976744186046512
RXRA (human),0.8888888888888888,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.3333333333333333,2.2222222222222223,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.8888888888888888,0.4444444444444444,0.8888888888888888
RUNX2 (human),1.3333333333333333,0.8888888888888888,0.0,0.4444444444444444,1.7777777777777777,1.3333333333333333,2.2222222222222223,0.8888888888888888,1.3333333333333333,0.0,0.4444444444444444,1.3333333333333333
ESR1 (human),2.2222222222222223,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.0,1.7777777777777777,1.7777777777777777,2.2222222222222223,0.8888888888888888,1.3333333333333333,0.0,0.0
HIF1A (human),1.7777777777777777,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,1.3333333333333333,0.0,0.8888888888888888,0.8888888888888888,0.4444444444444444,2.2222222222222223
SAMD9L (human),1.7777777777777777,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.7777777777777777,0.4444444444444444,2.2222222222222223,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444
RARA (human),0.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,0.4444444444444444,1.7777777777777777,1.3333333333333333,2.2222222222222223,0.4444444444444444,1.3333333333333333,0.4444444444444444,1.3333333333333333
NR5A2 (human),2.0526315789473686,0.631578947368421,0.15789473684210525,0.7894736842105263,2.210526315789474,1.263157894736842,0.9473684210526315,0.47368421052631576,1.263157894736842,0.631578947368421,0.15789473684210525,1.4210526315789473
SP1 (human),1.263157894736842,0.3157894736842105,0.3157894736842105,0.9473684210526315,2.210526315789474,1.894736842105263,1.894736842105263,0.631578947368421,0.9473684210526315,0.0,0.9473684210526315,0.631578947368421
GATA3 (human),0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,2.210526315789474,0.9473684210526315,2.210526315789474,1.5789473684210527,0.631578947368421,0.9473684210526315,1.5789473684210527
PCBP1 (human),1.263157894736842,0.631578947368421,0.0,0.9473684210526315,1.5789473684210527,1.5789473684210527,2.210526315789474,0.9473684210526315,1.5789473684210527,0.0,0.9473684210526315,0.3157894736842105
CACYBP (mouse),1.5789473684210527,0.9473684210526315,0.3157894736842105,0.631578947368421,1.263157894736842,1.263157894736842,0.9473684210526315,2.210526315789474,1.5789473684210527,0.0,0.631578947368421,0.631578947368421
NFYB (mouse),1.6363636363636362,0.5454545454545455,0.0,1.090909090909091,0.0,1.6363636363636362,1.090909090909091,1.6363636363636362,1.090909090909091,2.181818181818182,0.0,1.090909090909091
MIB2 (human),0.36363636363636365,1.4545454545454546,1.090909090909091,1.4545454545454546,2.181818181818182,0.36363636363636365,0.7272727272727273,1.4545454545454546,1.4545454545454546,0.36363636363636365,0.7272727272727273,0.36363636363636365
REL (mouse),0.7272727272727273,0.7272727272727273,0.7272727272727273,0.36363636363636365,1.090909090909091,1.8181818181818183,0.36363636363636365,2.181818181818182,0.7272727272727273,0.7272727272727273,1.090909090909091,1.4545454545454546
GLI2 (human),0.7272727272727273,0.7272727272727273,0.36363636363636365,0.7272727272727273,1.8181818181818183,2.181818181818182,1.8181818181818183,1.090909090909091,1.4545454545454546,0.36363636363636365,0.7272727272727273,0.0
NFYA (mouse),1.6363636363636362,0.5454545454545455,0.0,1.090909090909091,0.0,1.6363636363636362,1.6363636363636362,1.090909090909091,1.090909090909091,2.181818181818182,0.0,1.090909090909091
TEAD1 (human),1.6363636363636362,1.090909090909091,0.0,0.0,1.6363636363636362,1.090909090909091,0.5454545454545455,1.6363636363636362,1.090909090909091,2.181818181818182,0.5454545454545455,0.5454545454545455
CPEB1 (mouse),1.6363636363636362,0.5454545454545455,0.0,1.090909090909091,0.0,1.6363636363636362,1.090909090909091,1.6363636363636362,1.090909090909091,2.181818181818182,0.0,1.090909090909091
HINFP (human),1.5,0.5,0.3333333333333333,0.6666666666666666,1.5,1.3333333333333333,2.166666666666667,0.6666666666666666,1.0,0.5,0.6666666666666666,1.1666666666666667
HNF4A (human),0.9600000000000001,0.9600000000000001,0.0,0.48000000000000004,2.16,1.2000000000000002,0.9600000000000001,1.6800000000000002,1.44,0.72,1.2000000000000002,0.24000000000000002
LTF (human),1.2307692307692308,0.3076923076923077,0.9230769230769231,0.6153846153846154,1.5384615384615383,2.153846153846154,0.6153846153846154,1.2307692307692308,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.6153846153846154
KLF13 (human),1.2307692307692308,0.9230769230769231,0.0,0.3076923076923077,2.153846153846154,2.153846153846154,1.8461538461538463,0.9230769230769231,0.9230769230769231,0.3076923076923077,0.6153846153846154,0.6153846153846154
