gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,3,Cpt1a;Apoc1;Pnpla2,1.580705,0.288118,-0.57709,0.807654,-0.011342,-0.537763,0.82444,1.376275,0.655858,1.917079,-0.20443,-0.935634,0.699046
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,3,Dbi;Apoc1;Plscr2,1.578424,-0.0096,-0.655121,0.553617,-0.095747,-0.557569,0.473756,1.482677,0.8577,2.019266,0.380392,-0.281901,1.079521
GOBP_PHOSPHOLIPID_TRANSPORT,3,Dbi;Apoc1;Plscr2,1.578424,-0.0096,-0.655121,0.553617,-0.095747,-0.557569,0.473756,1.482677,0.8577,2.019266,0.380392,-0.281901,1.079521
GOBP_REGULATION_OF_PROTEIN_ACETYLATION,3,Klf15;Arntl;Piwil2,1.538602,-1.038204,-1.693948,-0.348244,0.023433,-0.789957,0.788877,0.500397,-0.15563,1.25028,-0.054327,-0.965545,0.784229
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,4,Pla2g2e;Apoc1;Lpl;Dgat2,1.536334,0.184672,-0.423136,0.881098,-0.29773,-0.981499,0.466205,1.238604,0.64571,1.852803,0.32191,-0.312518,1.189618
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING,6,Rasd2;Hsp90aa1;Myoc;Myorg;Thbs1;Tspyl5,1.514163,0.051356,-0.394708,0.575293,0.297621,-0.173233,0.79378,-1.044785,-1.510394,-0.532462,0.469378,0.026325,1.078868
GOBP_CELLULAR_SENESCENCE,3,Cdkn1a;Arntl;Ecrg4,1.485487,-0.773846,-1.378863,0.013792,0.711641,0.148414,1.200879,0.031821,-0.629035,0.618111,0.00132,-0.612964,0.752261
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,4,Serpine1;Wnt4;Spp1;Thbs1,1.470423,0.058366,-0.747777,0.726779,0.623641,-0.022955,1.23065,-0.846782,-1.411769,-0.160905,0.606176,-0.069718,1.166423
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,3,Slc27a1;Slc2a1;Thbs1,1.461462,-0.041769,-0.844553,0.65736,0.961436,0.337382,1.617991,-0.500025,-1.179113,0.095247,-0.055104,-0.762005,0.574545
GOBP_LIPID_IMPORT_INTO_CELL,3,Slc27a1;Slc2a1;Thbs1,1.461462,-0.041769,-0.844553,0.65736,0.961436,0.337382,1.617991,-0.500025,-1.179113,0.095247,-0.055104,-0.762005,0.574545
GOBP_FEAR_RESPONSE,3,Dpp4;Ephb2;Npas2,1.428209,-0.78088,-1.445587,-0.148906,0.518089,-0.156232,1.108599,-0.205277,-0.780682,0.5654,0.647329,0.121049,1.119677
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,5,Fam107a;Mmp14;Myoc;Wnt4;Thbs1,1.4105,0.025633,-0.560892,0.713707,0.442303,-0.077194,0.919797,-0.968197,-1.518983,-0.26799,0.403613,-0.042034,0.905711
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,4,Ephb2;Stmn1;Trim67;Myoc,1.366762,0.462422,-0.046161,0.98029,0.22166,-0.319593,0.838053,-0.747754,-1.279344,-0.17998,0.619009,0.008897,1.138972
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,4,Ephb2;Stmn1;Trim67;Myoc,1.366762,0.462422,-0.046161,0.98029,0.22166,-0.319593,0.838053,-0.747754,-1.279344,-0.17998,0.619009,0.008897,1.138972
GOBP_CELL_MATURATION,3,Klf2;Myoc;Cdc25b,1.365025,0.354772,-0.380138,0.985699,0.14111,-0.414222,0.666097,-0.626317,-1.178541,-0.165039,0.738709,0.060184,1.276473
GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS,3,C1qtnf3;Cry1;Lepr,1.351392,-0.262927,-0.955726,0.529511,0.304176,-0.321129,0.882721,-1.047216,-1.691344,-0.351832,-0.096046,-0.716291,0.611376
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,3,Rspo1;Apoc1;Serpine1,1.350901,0.016228,-0.792591,0.84594,0.357104,-0.239875,0.940376,1.36713,0.526056,2.089252,0.705987,0.054943,1.44401
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,5,Cyp2e1;Apoc1;Lpl;Pdk4;Cd74,1.346634,-0.121133,-0.685576,0.542488,0.007375,-0.431223,0.5376,1.225501,0.789461,1.726232,0.227913,-0.486164,0.870524
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,8,Cpt1a;Cyp2e1;Apoc1;Slc27a1;Lpl;Pnpla2;Thrsp;Dgat2,1.34415,0.393708,-0.05892,0.785167,-0.094145,-0.433436,0.267243,1.250004,0.788747,1.750792,0.09392,-0.346236,0.710542
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,8,Cpt1a;Cyp2e1;Apoc1;Slc27a1;Lpl;Pnpla2;Thrsp;Dgat2,1.34415,0.393708,-0.05892,0.785167,-0.094145,-0.433436,0.267243,1.250004,0.788747,1.750792,0.09392,-0.346236,0.710542
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,3,Apoc1;Pdk4;Cd74,1.341338,-0.424262,-1.362995,0.415016,0.157917,-0.629958,0.932304,0.917077,0.263282,1.589994,-0.031761,-0.846765,0.707326
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS,3,Notch4;Tbx20;Sema3e,1.287312,0.94896,0.170527,1.676959,-0.220541,-0.899631,0.472312,-0.338351,-1.07962,0.359561,-0.035073,-0.847593,0.951302
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,4,C1qtnf3;Cry1;Lepr;Smpd3,1.286202,-0.439495,-1.067534,0.222799,0.288562,-0.229665,0.80159,-0.99764,-1.578691,-0.385578,0.024517,-0.570238,0.627108
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,3,Dpp4;Ccl2;Cxcl12,1.269013,-0.085516,-0.963835,0.805828,-0.163795,-0.733031,0.383139,-0.504227,-1.298974,0.283919,0.764787,0.127475,1.339574
GOBP_REGULATION_OF_ORGAN_GROWTH,3,Basp1;Tbx20;Wnt2,1.264279,0.397483,-0.248813,1.108452,0.414425,-0.142474,0.973113,-0.849854,-1.528675,-0.189422,0.282512,-0.405664,1.227234
GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH,3,Basp1;Tbx20;Wnt2,1.264279,0.397483,-0.248813,1.108452,0.414425,-0.142474,0.973113,-0.849854,-1.528675,-0.189422,0.282512,-0.405664,1.227234
GOBP_HEART_GROWTH,3,Basp1;Tbx20;Wnt2,1.264279,0.397483,-0.248813,1.108452,0.414425,-0.142474,0.973113,-0.849854,-1.528675,-0.189422,0.282512,-0.405664,1.227234
GOBP_REGULATION_OF_HEART_GROWTH,3,Basp1;Tbx20;Wnt2,1.264279,0.397483,-0.248813,1.108452,0.414425,-0.142474,0.973113,-0.849854,-1.528675,-0.189422,0.282512,-0.405664,1.227234
GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH,3,Basp1;Tbx20;Wnt2,1.264279,0.397483,-0.248813,1.108452,0.414425,-0.142474,0.973113,-0.849854,-1.528675,-0.189422,0.282512,-0.405664,1.227234
GOBP_LIPOPROTEIN_METABOLIC_PROCESS,5,Dbi;Glul;Apoc1;Pigz;Dgat2,1.263489,-0.134274,-0.671397,0.433732,-0.31866,-0.766606,0.284065,0.944829,0.393415,1.500049,-0.051996,-0.564913,0.591796
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,4,Il6;Arntl;Bmp4;Clock,1.234213,-0.900092,-1.280412,-0.502905,0.334121,-0.102489,0.779866,0.288527,-0.138566,0.887012,-0.004205,-0.440712,0.462576
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,6,Ccn2;Rgcc;Rhoc;Stmn1;Myoc;Wnt4,1.227391,0.230888,-0.172763,0.645978,0.154883,-0.220072,0.56179,-0.654007,-1.056509,-0.183468,0.573384,0.176339,0.921116
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,6,Ccn2;Rgcc;Rhoc;Stmn1;Myoc;Wnt4,1.227391,0.230888,-0.172763,0.645978,0.154883,-0.220072,0.56179,-0.654007,-1.056509,-0.183468,0.573384,0.176339,0.921116
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,3,Cd55;Ephb2;Il6,1.216243,-0.748403,-1.22339,-0.192666,0.144564,-0.323156,0.661684,0.204074,-0.336918,0.682565,0.467841,-0.211878,0.972949
GOBP_ACUTE_INFLAMMATORY_RESPONSE,3,Ahsg;Hp;Il6,1.210808,0.783021,0.044501,1.464619,-0.007934,-0.53644,0.719732,1.202874,0.57397,1.830472,0.648393,-0.140377,1.335982
GOBP_ACUTE_PHASE_RESPONSE,3,Ahsg;Hp;Il6,1.210808,0.783021,0.044501,1.464619,-0.007934,-0.53644,0.719732,1.202874,0.57397,1.830472,0.648393,-0.140377,1.335982
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,7,Fam107a;Ephb2;Mmp14;Myoc;Wnt4;Thbs1;Cldn1,1.207257,-0.273506,-0.857114,0.300466,0.123663,-0.37478,0.527122,-0.834484,-1.268158,-0.204912,0.372773,-0.043597,0.766493
GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS,4,Enpp6;Apoc1;Enpp2;Prdx6,1.206198,0.661536,-0.053512,1.307772,-0.154494,-0.675408,0.59131,1.051704,0.410996,1.606412,-0.128234,-0.727664,0.579262
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,5,Spon2;Il6;Lpl;Tlr4;Cd74,1.205838,-0.927746,-1.490878,-0.241082,0.278093,-0.253755,0.730995,0.066801,-0.544119,0.54907,-0.007764,-0.64367,0.653751
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,3,Sash1;Thbs1;Tlr4,1.205513,0.390641,-0.229612,1.172472,0.661047,0.124631,1.254902,-0.544466,-1.174597,0.124391,0.028357,-0.383654,0.537894
GOBP_SPINDLE_ORGANIZATION,5,Hspa1b;Stmn1;Ezr;Psrc1;Haus8,1.195731,0.424901,-0.126555,0.905987,-0.082515,-0.564638,0.399073,-0.77083,-1.269196,-0.158125,0.158746,-0.375002,0.651396
GOBP_RESPONSE_TO_SALT_STRESS,3,Aqp1;Efhd1;Cldn1,1.176624,-0.380858,-1.043036,0.368882,-0.807045,-1.343986,-0.110754,-0.33682,-1.153709,0.479732,0.36958,-0.540942,1.155681
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,4,Spon2;Foxf1;Anxa3;Il6,1.163746,-0.812542,-1.477251,-0.092377,0.043875,-0.536838,0.552378,0.115749,-0.514212,0.729416,0.351204,-0.368004,1.123462
GOBP_FOCAL_ADHESION_ASSEMBLY,6,Sorbs1;Fam107a;Mmp14;Myoc;Wnt4;Thbs1,1.160096,0.033096,-0.479005,0.620009,0.310344,-0.166251,0.721603,-0.837915,-1.276264,-0.299579,0.322182,-0.072984,0.702223
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,6,Sorbs1;Fam107a;Mmp14;Myoc;Wnt4;Thbs1,1.160096,0.033096,-0.479005,0.620009,0.310344,-0.166251,0.721603,-0.837915,-1.276264,-0.299579,0.322182,-0.072984,0.702223
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING,5,Pik3ip1;Myoc;Pld1;Ezr;Slc9a3r1,1.145348,0.398095,-0.160756,0.996632,0.430599,-0.093369,0.861683,-0.594857,-1.052663,-0.044456,0.550491,0.103729,1.04242
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,5,Coch;Cadm1;Hsp90aa1;Tlr4;Isg15,1.138076,0.871377,0.189634,1.52318,-0.266699,-0.706571,0.136838,0.096655,-0.425859,0.674058,-0.192119,-0.697661,0.377528
GOBP_RESPONSE_TO_PROGESTERONE,3,Txnip;Cyp1b1;Thbs1,1.132565,0.345435,-0.241678,0.927637,0.659434,0.112383,1.191985,-0.47313,-0.912049,0.059817,0.030086,-0.430208,0.418096
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,5,Ccn2;Rgcc;Rhoc;Myoc;Wnt4,1.127813,0.131995,-0.26153,0.618973,0.028663,-0.428134,0.482496,-0.584615,-0.977027,-0.047293,0.543198,0.181386,0.981007
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,5,Ccn2;Rgcc;Rhoc;Myoc;Wnt4,1.127813,0.131995,-0.26153,0.618973,0.028663,-0.428134,0.482496,-0.584615,-0.977027,-0.047293,0.543198,0.181386,0.981007
GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,3,Apoc1;Pcsk6;Angptl4,1.12642,0.388404,-0.305435,1.034208,0.114524,-0.496437,0.730445,1.055678,0.393977,1.761936,-0.070742,-0.726735,0.636921
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,4,Arntl;Wnt4;Bmp4;Clock,1.122985,-0.763973,-1.248625,-0.27216,0.359012,-0.128571,0.961279,-0.162355,-0.777387,0.460661,-0.004145,-0.55804,0.463688
GOBP_PLASMINOGEN_ACTIVATION,3,Dhcr24;Serpine1;Thbs1,1.121765,0.001261,-0.599813,0.876785,0.756812,0.231041,1.29934,-0.364954,-1.066872,0.313738,0.397876,-0.089569,0.97916
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,3,Arntl;Bmp4;Clock,1.112879,-0.745413,-1.127172,-0.343516,0.367466,-0.223299,0.979037,0.242027,-0.367231,0.882716,-0.237956,-0.774277,0.509997
GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT,3,Arntl;Bmp4;Clock,1.112879,-0.745413,-1.127172,-0.343516,0.367466,-0.223299,0.979037,0.242027,-0.367231,0.882716,-0.237956,-0.774277,0.509997
GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,3,Arntl;Bmp4;Clock,1.112879,-0.745413,-1.127172,-0.343516,0.367466,-0.223299,0.979037,0.242027,-0.367231,0.882716,-0.237956,-0.774277,0.509997
GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,3,Arntl;Bmp4;Clock,1.112879,-0.745413,-1.127172,-0.343516,0.367466,-0.223299,0.979037,0.242027,-0.367231,0.882716,-0.237956,-0.774277,0.509997
GOBP_MRNA_CATABOLIC_PROCESS,4,Cirbp;Gspt2;Hspa1b;Fastkd3,1.108548,0.417612,-0.38408,0.954238,-0.247071,-0.897223,0.444744,-0.479111,-1.110376,0.1003,-0.690936,-1.285583,-0.185903
GOBP_NOTCH_SIGNALING_PATHWAY,6,Postn;Dtx4;Mmp14;Notch4;Tcim;Timp4,1.079074,0.324289,-0.199476,0.901595,0.189147,-0.167244,0.67217,0.314912,-0.164724,0.712683,-0.754784,-1.283259,-0.269029
GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,6,Enpp6;Apoc1;Lpl;Enpp2;Pnpla2;Prdx6,1.078569,0.365819,-0.206003,0.884634,-0.079906,-0.467469,0.410764,0.894045,0.376682,1.266719,-0.184524,-0.660339,0.401563
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,6,Spon2;Cd55;Ephb2;Il6;Tlr4;Cd74,1.07612,-0.830008,-1.271509,-0.310361,0.246112,-0.218816,0.677607,-0.017448,-0.542615,0.495654,0.105348,-0.468391,0.649979
GOBP_RESPONSE_TO_TESTOSTERONE,4,Hmgcs2;Hoxa10;Spp1;Thbs1,1.069628,0.413579,-0.148312,0.989333,0.723283,0.244465,1.247565,-0.346345,-0.831468,0.238919,0.047729,-0.586889,0.857449
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,5,Dbi;Pla2g2e;Apoc1;Slc27a1;Enpp2,1.065175,0.274622,-0.520696,0.936704,-0.273341,-0.871044,0.275692,0.791834,0.341849,1.216927,0.141102,-0.43126,0.701345
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,3,Fbn1;Hspa5;Chchd10,1.064576,0.213493,-0.485632,0.760756,-0.201908,-0.753142,0.455256,0.862668,0.259436,1.39832,-0.086228,-0.660962,0.575888
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,5,Spon2;Cd55;Il6;Tlr4;Cd74,1.063736,-0.850724,-1.350364,-0.196863,0.213012,-0.300734,0.678907,-0.042658,-0.628404,0.463679,0.08698,-0.567614,0.763421
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,3,Egr3;Thbs1;Pik3r3,1.061549,0.175557,-0.464648,0.830881,0.745799,0.105979,1.315887,-0.31575,-0.846215,0.221075,0.136568,-0.393017,0.831095
GOBP_ANION_HOMEOSTASIS,3,Cyb561;Cybrd1;Slc9a3r1,1.058715,0.135426,-0.632443,0.939203,0.866607,0.301717,1.484625,-0.192108,-0.859013,0.765312,0.682953,-0.1049,1.425965
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT,4,Ephb2;Hsp90aa1;Slc4a10;Ndnf,1.052324,-0.631863,-1.185428,-0.128642,0.420461,-0.079084,0.913177,-0.261048,-0.799351,0.309971,0.096277,-0.444802,0.560672
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS,6,Cirbp;Trdmt1;Hp;Apoc1;Lepr;Timp4,1.049293,0.743045,0.104084,1.330969,0.209198,-0.241963,0.664303,0.791944,0.299681,1.210086,-0.257349,-0.742133,0.324823
GOBP_STEROL_HOMEOSTASIS,5,Ttc39b;Fabp4;Lpl;Dgat2;Nr1d1,1.044684,0.032176,-0.41839,0.476456,-0.363975,-0.751972,0.119095,0.680709,0.2098,1.179385,0.086392,-0.504125,0.613125
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,7,Fam107a;Mmp14;Myoc;Serpine1;Wnt4;Thbs1;Sema3e,1.042466,0.249899,-0.269956,0.71445,0.154042,-0.26401,0.604966,-0.684516,-1.155646,-0.137113,0.35795,-0.123735,0.832873
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS,3,Il6;Aspa;Ptn,1.035161,-0.721629,-1.243377,-0.232927,0.035034,-0.506503,0.632155,-0.179952,-0.706829,0.311099,0.313532,-0.245766,1.076595
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,7,Cyp2e1;Apoc1;Lpl;Pdk4;Per2;Nr1d1;Cd74,1.031208,-0.009503,-0.46737,0.466668,-0.192456,-0.532828,0.185217,0.838752,0.390338,1.27573,0.150282,-0.304068,0.565314
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,6,Cyp1b1;Il6;Arntl;Wnt4;Bmp4;Clock,1.024752,-0.725521,-1.05322,-0.284573,0.299231,-0.10944,0.66766,-0.003017,-0.452071,0.38884,0.064384,-0.322599,0.462505
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,5,Mrln;Trdn;Ephb2;Thbs1;Slc9a3r1,1.016246,-0.155397,-0.76123,0.457393,0.860849,0.330472,1.310511,-0.114441,-0.576427,0.337501,0.679725,0.1547,1.293315
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,4,Rgcc;Ccl2;Tnmd;Thbs1,1.015769,0.072419,-0.541942,0.752743,0.435455,-0.182449,1.089177,-0.580314,-1.000981,-0.079723,0.346223,-0.138358,0.922552
GOBP_PROTEIN_KINASE_B_SIGNALING,11,Rasd2;Hsp90aa1;Lox;Myoc;Smpd3;Myorg;Ccl2;Thbs1;Pik3r3;Tspyl5;Slc9a3r1,1.007723,-0.159861,-0.52125,0.235334,0.365498,0.02229,0.681572,-0.642225,-1.02882,-0.302319,0.352228,-0.010102,0.762335
GOBP_RECEPTOR_INTERNALIZATION,3,Adm;Rspo1;Ezr,0.99763,-0.215941,-0.724763,0.690956,0.750437,0.202872,1.259701,-0.18067,-0.834382,0.618108,0.781689,0.264888,1.235598
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,8,Spon2;Ephb2;Hspb1;Il6;Lpl;Pf4;Thbs1;Tlr4,0.994944,-0.435605,-0.818681,-0.004338,0.559339,0.259785,0.886614,0.08156,-0.309876,0.498467,0.205571,-0.220505,0.68166
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,8,Spon2;Ephb2;Hspb1;Il6;Lpl;Pf4;Thbs1;Tlr4,0.994944,-0.435605,-0.818681,-0.004338,0.559339,0.259785,0.886614,0.08156,-0.309876,0.498467,0.205571,-0.220505,0.68166
GOBP_OXIDATIVE_PHOSPHORYLATION,3,Cox6b2;Chchd10;Cox4i2,0.972942,0.826481,-0.079302,1.525981,-0.136593,-0.735497,0.591045,0.836349,0.238348,1.417181,-0.017376,-0.590587,0.691119
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,4,Angptl7;Dpp4;Rgcc;Il6,0.971784,-0.01078,-0.738677,0.552818,-0.086424,-0.538195,0.465182,-0.262829,-0.736332,0.223763,0.708955,0.163704,1.255996
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,8,Ccn2;Rgcc;Hspa1b;Rhoc;Myoc;Wnt4;Ccl11;Psrc1,0.969975,0.332991,-0.097862,0.706318,-0.2859,-0.700744,0.113751,-0.588759,-0.984495,-0.161662,0.381217,-0.072265,0.754552
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,4,G0s2;Bok;Thbs1;Slc9a3r1,0.968732,0.571473,-0.062824,1.195827,0.664599,0.129209,1.177418,-0.304132,-0.749144,0.157972,0.515361,0.123385,0.980505
GOBP_NEGATIVE_REGULATION_OF_GROWTH,10,Cdkn1a;Osgin1;Hspa1b;Plac8;Bmp4;Spp1;Bst2;Psrc1;Socs2;Sema3e,0.954714,0.568519,0.187306,0.925236,-0.333422,-0.735299,0.068178,-0.386195,-0.757589,-0.026905,0.147421,-0.243581,0.490187
GOBP_ENSHEATHMENT_OF_NEURONS,6,Aspa;Myoc;Ptn;Jam2;Myrf;Marveld1,0.951356,-0.021194,-0.488968,0.333108,0.18407,-0.239084,0.611867,-0.641193,-0.964592,-0.217359,0.310163,-0.05512,0.712145
GOBP_LIPID_MODIFICATION,10,Acaa2;Cpt1a;Cpt2;Cyp2e1;Ech1;Apoc1;Pdk4;Por;St3gal4;Dgat2,0.946957,0.460308,0.098589,0.798676,-0.271199,-0.605866,0.074147,0.675757,0.34689,1.028616,0.130097,-0.311391,0.476023
GOBP_ORGAN_GROWTH,8,Basp1;Comp;Lepr;Por;Smpd3;Tbx20;Wnt2;Col27a1,0.943066,-0.007579,-0.476066,0.37638,0.174408,-0.200124,0.51969,-0.768659,-1.203607,-0.303498,-0.001314,-0.394556,0.404484
GOBP_PROTEIN_ACETYLATION,6,Klf15;Arntl;Per1;Por;Piwil2;Clock,0.937184,-0.632022,-1.20202,-0.13943,-0.15419,-0.52776,0.323421,0.305162,-0.099632,0.78685,-0.036951,-0.520538,0.516625
GOBP_INTERLEUKIN_6_PRODUCTION,7,Klf2;Spon2;C1qtnf3;Il6;Lpl;Tlr4;Cd74,0.936742,-0.741052,-1.133173,-0.241787,0.19569,-0.232311,0.532992,-0.057941,-0.477738,0.317955,0.065561,-0.475401,0.641608
GOBP_REGULATION_OF_B_CELL_ACTIVATION,6,Cdkn1a;Ephb2;Il6;Mmp14;Tlr4;Cd74,0.928929,-0.640195,-1.025001,-0.141571,0.288734,-0.160766,0.68495,0.086921,-0.384752,0.608312,0.057535,-0.49945,0.540407
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,6,Cdkn1a;Ephb2;Il6;Mmp14;Tlr4;Cd74,0.928929,-0.640195,-1.025001,-0.141571,0.288734,-0.160766,0.68495,0.086921,-0.384752,0.608312,0.057535,-0.49945,0.540407
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,4,Ctsk;Cyp2e1;Dio2;Slc24a5,0.911737,0.533621,-0.192556,0.962623,-0.130353,-0.597002,0.414123,0.705228,0.169128,1.223855,-0.20651,-0.782067,0.398405
