gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_PROTEIN_ACETYLATION,3,Klf15;Arntl;Piwil2,1.509183,-1.026357,-1.7685,-0.353231,0.014022,-0.634517,0.71437,0.482826,-0.400375,1.223856,-0.116944,-1.03632,0.848819
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING,6,Rasd2;Hsp90aa1;Myoc;Myorg;Thbs1;Tspyl5,1.495906,0.121127,-0.442991,0.658414,0.277663,-0.279474,0.740402,-1.095977,-1.511208,-0.533873,0.399929,-0.039807,0.861427
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,4,Pla2g2e;Apoc1;Lpl;Dgat2,1.477836,0.217306,-0.359817,0.793695,-0.284009,-0.873291,0.530355,1.193827,0.439443,1.818629,0.309398,-0.417476,1.115296
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,4,Serpine1;Wnt4;Spp1;Thbs1,1.427131,0.056585,-0.645588,0.793585,0.603071,-0.015354,1.206129,-0.799233,-1.225994,-0.201301,0.627898,-0.05435,1.151401
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,3,Slc27a1;Slc2a1;Thbs1,1.412811,-0.025631,-1.06737,0.726239,0.990915,0.192693,1.667193,-0.421895,-0.970272,0.108589,-0.157118,-0.747463,0.456311
GOBP_LIPID_IMPORT_INTO_CELL,3,Slc27a1;Slc2a1;Thbs1,1.412811,-0.025631,-1.06737,0.726239,0.990915,0.192693,1.667193,-0.421895,-0.970272,0.108589,-0.157118,-0.747463,0.456311
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY,3,Ephb2;Slc4a10;Camk2b,1.400395,-0.811693,-1.463555,-0.178872,0.588702,0.058035,1.155749,-0.155885,-1.040564,0.611653,-0.162485,-0.820976,0.616233
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,5,Fam107a;Mmp14;Myoc;Wnt4;Thbs1,1.386351,0.048272,-0.657592,0.694982,0.461734,-0.153425,0.985694,-0.924617,-1.428689,-0.374397,0.40038,-0.133824,1.035535
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,4,Ephb2;Stmn1;Trim67;Myoc,1.384377,0.461538,-0.114317,1.196244,0.20057,-0.455803,0.747069,-0.790489,-1.309837,-0.245872,0.593888,0.066569,1.157828
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,4,Ephb2;Stmn1;Trim67;Myoc,1.384377,0.461538,-0.114317,1.196244,0.20057,-0.455803,0.747069,-0.790489,-1.309837,-0.245872,0.593888,0.066569,1.157828
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,8,Cpt1a;Cyp2e1;Apoc1;Slc27a1;Lpl;Pnpla2;Thrsp;Dgat2,1.371434,0.417396,0.081526,0.759174,-0.119284,-0.47218,0.242539,1.25215,0.757654,1.670706,0.062362,-0.33963,0.566859
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,8,Cpt1a;Cyp2e1;Apoc1;Slc27a1;Lpl;Pnpla2;Thrsp;Dgat2,1.371434,0.417396,0.081526,0.759174,-0.119284,-0.47218,0.242539,1.25215,0.757654,1.670706,0.062362,-0.33963,0.566859
GOBP_CELL_MATURATION,3,Klf2;Myoc;Cdc25b,1.352684,0.370914,-0.415085,1.132118,0.064333,-0.561804,0.682035,-0.658144,-1.121633,-0.217864,0.694539,0.068978,1.283472
GOBP_MACROPHAGE_CYTOKINE_PRODUCTION,3,Spon2;Tlr4;Cd74,1.342596,-0.961031,-1.725531,-0.126375,0.381565,-0.562914,1.065206,-0.195532,-1.000463,0.688844,-0.223629,-0.961362,0.618748
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION,3,Spon2;Tlr4;Cd74,1.342596,-0.961031,-1.725531,-0.126375,0.381565,-0.562914,1.065206,-0.195532,-1.000463,0.688844,-0.223629,-0.961362,0.618748
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,3,Spon2;Tlr4;Cd74,1.342596,-0.961031,-1.725531,-0.126375,0.381565,-0.562914,1.065206,-0.195532,-1.000463,0.688844,-0.223629,-0.961362,0.618748
GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION,3,Spon2;Tlr4;Cd74,1.342596,-0.961031,-1.725531,-0.126375,0.381565,-0.562914,1.065206,-0.195532,-1.000463,0.688844,-0.223629,-0.961362,0.618748
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,3,Apoc1;Pdk4;Cd74,1.329547,-0.392045,-1.135875,0.586493,0.212905,-0.503492,0.815574,0.937502,0.158576,1.627348,-0.054182,-0.696608,0.694778
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,5,Cyp2e1;Apoc1;Lpl;Pdk4;Cd74,1.324675,-0.102389,-0.619693,0.515301,0.033488,-0.508053,0.491975,1.222286,0.682018,1.791999,0.166824,-0.40222,0.795833
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS,3,Sncg;Slc38a1;Per2,1.318986,1.032517,0.312577,1.689651,-0.08944,-0.576899,0.343368,-0.254024,-0.998379,0.431511,-0.286469,-0.888679,0.294335
GOBP_NEUROTRANSMITTER_TRANSPORT,3,Sncg;Slc38a1;Per2,1.318986,1.032517,0.312577,1.689651,-0.08944,-0.576899,0.343368,-0.254024,-0.998379,0.431511,-0.286469,-0.888679,0.294335
GOBP_LIPOPROTEIN_METABOLIC_PROCESS,5,Dbi;Glul;Apoc1;Pigz;Dgat2,1.267872,-0.153382,-0.696829,0.366919,-0.37316,-0.858353,0.179973,0.894712,0.440402,1.321255,-0.046959,-0.599877,0.530849
GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS,4,Enpp6;Apoc1;Enpp2;Prdx6,1.256488,0.663607,0.04492,1.387882,-0.203951,-0.846593,0.519075,1.052537,0.351936,1.679673,-0.168577,-0.79371,0.613047
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,4,C1qtnf3;Cry1;Lepr;Smpd3,1.252657,-0.525031,-1.138185,0.210124,0.279423,-0.183373,0.870088,-0.973234,-1.57233,-0.32684,0.079172,-0.533367,0.6902
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,4,Il6;Arntl;Bmp4;Clock,1.227546,-0.843682,-1.216,-0.477838,0.383863,-0.275844,0.821209,0.293964,-0.176176,0.748273,-0.000472,-0.545078,0.578932
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,5,Spon2;Il6;Lpl;Tlr4;Cd74,1.209051,-0.911459,-1.441387,-0.396074,0.297593,-0.285452,0.767051,0.098615,-0.475837,0.744068,0.029613,-0.584711,0.616499
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,3,Rspo1;Apoc1;Serpine1,1.197682,0.059132,-0.657599,0.936959,0.256874,-0.399958,1.083515,1.256814,0.29834,2.001657,0.684707,-0.068889,1.285495
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,6,Ccn2;Rgcc;Rhoc;Stmn1;Myoc;Wnt4,1.196468,0.229826,-0.291073,0.814807,0.162601,-0.257992,0.625938,-0.641081,-1.049162,-0.098523,0.555386,-0.024881,0.993936
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,6,Ccn2;Rgcc;Rhoc;Stmn1;Myoc;Wnt4,1.196468,0.229826,-0.291073,0.814807,0.162601,-0.257992,0.625938,-0.641081,-1.049162,-0.098523,0.555386,-0.024881,0.993936
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Il6;Lgals3;Cd74,1.192567,-0.757137,-1.377899,-0.119435,0.348804,-0.403525,0.91818,0.080855,-0.522323,0.632787,0.43543,-0.317861,1.131411
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,7,Fam107a;Ephb2;Mmp14;Myoc;Wnt4;Thbs1;Cldn1,1.187603,-0.252105,-0.813642,0.287106,0.145128,-0.339448,0.61405,-0.794585,-1.221067,-0.376298,0.393018,-0.073907,0.884854
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,5,Coch;Cadm1;Hsp90aa1;Tlr4;Isg15,1.174399,0.860413,0.262224,1.435424,-0.313986,-0.801077,0.130898,0.158566,-0.400282,0.682822,-0.164056,-0.580202,0.457583
GOBP_ACUTE_INFLAMMATORY_RESPONSE,3,Ahsg;Hp;Il6,1.170434,0.793044,-0.041603,1.581507,-0.041934,-0.60869,0.519986,1.1285,0.437679,1.699864,0.782755,0.009054,1.600226
GOBP_ACUTE_PHASE_RESPONSE,3,Ahsg;Hp;Il6,1.170434,0.793044,-0.041603,1.581507,-0.041934,-0.60869,0.519986,1.1285,0.437679,1.699864,0.782755,0.009054,1.600226
GOBP_PLASMINOGEN_ACTIVATION,3,Dhcr24;Serpine1;Thbs1,1.164338,-0.011491,-0.827835,0.760176,0.732608,0.165245,1.271065,-0.43173,-1.093691,0.33675,0.375259,-0.136023,1.05987
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,3,Arntl;Bmp4;Clock,1.16029,-0.730751,-1.172661,-0.326973,0.429538,-0.29289,0.986209,0.230996,-0.350214,0.768946,-0.299297,-0.792756,0.357598
GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT,3,Arntl;Bmp4;Clock,1.16029,-0.730751,-1.172661,-0.326973,0.429538,-0.29289,0.986209,0.230996,-0.350214,0.768946,-0.299297,-0.792756,0.357598
GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,3,Arntl;Bmp4;Clock,1.16029,-0.730751,-1.172661,-0.326973,0.429538,-0.29289,0.986209,0.230996,-0.350214,0.768946,-0.299297,-0.792756,0.357598
GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,3,Arntl;Bmp4;Clock,1.16029,-0.730751,-1.172661,-0.326973,0.429538,-0.29289,0.986209,0.230996,-0.350214,0.768946,-0.299297,-0.792756,0.357598
GOBP_FOCAL_ADHESION_ASSEMBLY,6,Sorbs1;Fam107a;Mmp14;Myoc;Wnt4;Thbs1,1.154256,0.069116,-0.534226,0.615412,0.354674,-0.17529,0.840165,-0.799581,-1.23983,-0.339517,0.311622,-0.185067,0.864857
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,6,Sorbs1;Fam107a;Mmp14;Myoc;Wnt4;Thbs1,1.154256,0.069116,-0.534226,0.615412,0.354674,-0.17529,0.840165,-0.799581,-1.23983,-0.339517,0.311622,-0.185067,0.864857
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,3,Cdkn1a;Ankrd1;Cd74,1.153212,-1.158337,-1.844907,-0.481916,-0.005125,-0.790632,0.860682,-0.236992,-0.888922,0.28455,-0.434955,-1.263427,0.259381
GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,6,Enpp6;Apoc1;Lpl;Enpp2;Pnpla2;Prdx6,1.149586,0.370133,-0.081029,0.907319,-0.121284,-0.584906,0.437965,0.911915,0.312521,1.35619,-0.237671,-0.693849,0.484035
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,4,Arntl;Wnt4;Bmp4;Clock,1.136342,-0.742513,-1.31636,-0.189244,0.39383,-0.22558,0.908872,-0.147226,-0.790698,0.469142,-0.043071,-0.656871,0.485015
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,4,Spon2;Foxf1;Anxa3;Il6,1.132016,-0.728404,-1.394523,-0.114465,0.077607,-0.525275,0.597558,0.08345,-0.580849,0.633416,0.403612,-0.268196,0.986165
GOBP_RESPONSE_TO_TESTOSTERONE,4,Hmgcs2;Hoxa10;Spp1;Thbs1,1.113711,0.447129,-0.179535,0.947301,0.752811,0.172671,1.303521,-0.3609,-0.930981,0.307661,-0.022399,-0.58572,0.644157
GOBP_RESPONSE_TO_PROGESTERONE,3,Txnip;Cyp1b1;Thbs1,1.109579,0.306819,-0.362557,0.94987,0.668,0.097022,1.147803,-0.441579,-1.035939,0.132689,-0.010174,-0.461986,0.493619
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,5,Dbi;Pla2g2e;Apoc1;Slc27a1;Enpp2,1.084778,0.2699,-0.276125,0.778568,-0.265244,-0.765479,0.324084,0.819534,0.141315,1.349586,0.062477,-0.519432,0.661903
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,6,Spon2;Cd55;Ephb2;Il6;Tlr4;Cd74,1.076379,-0.80633,-1.261618,-0.329235,0.27005,-0.260264,0.756598,-0.007069,-0.543583,0.514993,0.174068,-0.380142,0.634119
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,5,Spon2;Cd55;Il6;Tlr4;Cd74,1.074525,-0.83916,-1.355432,-0.315474,0.235365,-0.346229,0.737457,0.003101,-0.591982,0.561635,0.158614,-0.42168,0.728858
GOBP_STEROL_HOMEOSTASIS,5,Ttc39b;Fabp4;Lpl;Dgat2;Nr1d1,1.058171,0.087012,-0.359814,0.5619,-0.363181,-0.787095,0.130998,0.694991,0.213233,1.19799,0.03042,-0.588633,0.754435
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,5,Mrln;Trdn;Ephb2;Thbs1;Slc9a3r1,1.046051,-0.164247,-0.84838,0.62233,0.843302,0.231671,1.299156,-0.202749,-0.817897,0.407436,0.681255,0.085028,1.322742
GOBP_PROTEIN_KINASE_B_SIGNALING,11,Rasd2;Hsp90aa1;Lox;Myoc;Smpd3;Myorg;Ccl2;Thbs1;Pik3r3;Tspyl5;Slc9a3r1,1.046007,-0.112878,-0.46979,0.326434,0.371065,0.061615,0.717743,-0.674942,-1.030474,-0.299945,0.295245,-0.016169,0.688086
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,8,Ephb2;Serpine1;Wnt4;Ptn;St3gal4;Spp1;Thbs1;Cldn1,1.040237,-0.240679,-0.646332,0.28301,0.096504,-0.230858,0.53021,-0.615048,-0.965991,-0.182469,0.425189,-0.10926,0.79313
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,7,Fam107a;Mmp14;Myoc;Serpine1;Wnt4;Thbs1;Sema3e,1.039856,0.250446,-0.271134,0.772324,0.180188,-0.290712,0.631888,-0.677455,-1.044353,-0.304343,0.362401,-0.077879,0.858843
GOBP_NOTCH_SIGNALING_PATHWAY,6,Postn;Dtx4;Mmp14;Notch4;Tcim;Timp4,1.038195,0.309386,-0.196482,0.756825,0.092966,-0.326929,0.509773,0.317244,-0.22768,0.84755,-0.720951,-1.145319,-0.156561
GOBP_MICROVILLUS_ASSEMBLY,4,Stk26;Pld1;Ezr;Slc9a3r1,1.035349,0.418858,-0.249577,1.307939,0.691763,0.214894,1.179629,-0.343587,-0.944055,0.464484,0.431241,-0.177443,0.985121
GOBP_MICROVILLUS_ORGANIZATION,4,Stk26;Pld1;Ezr;Slc9a3r1,1.035349,0.418858,-0.249577,1.307939,0.691763,0.214894,1.179629,-0.343587,-0.944055,0.464484,0.431241,-0.177443,0.985121
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,3,Fbn1;Hspa5;Chchd10,1.035093,0.148049,-0.573263,0.855855,-0.204829,-0.672131,0.41505,0.830264,0.213652,1.472046,-0.090647,-0.685033,0.620015
GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,3,Apoc1;Pcsk6;Angptl4,1.025321,0.422311,-0.295193,1.099555,0.113279,-0.502599,0.79234,1.040002,0.305245,1.684413,0.014681,-0.617268,0.743108
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,4,Fkbp4;Hspa1b;Stmn1;Psrc1,1.017917,0.301188,-0.473513,0.943663,-0.268446,-0.854496,0.246632,-0.716729,-1.324208,-0.081548,0.193371,-0.373859,0.761429
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,4,Fkbp4;Hspa1b;Stmn1;Psrc1,1.017917,0.301188,-0.473513,0.943663,-0.268446,-0.854496,0.246632,-0.716729,-1.324208,-0.081548,0.193371,-0.373859,0.761429
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,4,Fkbp4;Hspa1b;Stmn1;Psrc1,1.017917,0.301188,-0.473513,0.943663,-0.268446,-0.854496,0.246632,-0.716729,-1.324208,-0.081548,0.193371,-0.373859,0.761429
GOBP_MICROTUBULE_POLYMERIZATION,4,Fkbp4;Hspa1b;Stmn1;Psrc1,1.017917,0.301188,-0.473513,0.943663,-0.268446,-0.854496,0.246632,-0.716729,-1.324208,-0.081548,0.193371,-0.373859,0.761429
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,8,Spon2;Ephb2;Hspb1;Il6;Lpl;Pf4;Thbs1;Tlr4,1.017692,-0.42088,-0.777039,0.008667,0.596812,0.213985,0.993334,0.062683,-0.333458,0.400036,0.242052,-0.25523,0.706154
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,8,Spon2;Ephb2;Hspb1;Il6;Lpl;Pf4;Thbs1;Tlr4,1.017692,-0.42088,-0.777039,0.008667,0.596812,0.213985,0.993334,0.062683,-0.333458,0.400036,0.242052,-0.25523,0.706154
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,6,Cyp1b1;Il6;Arntl;Wnt4;Bmp4;Clock,1.013738,-0.690796,-1.046289,-0.271938,0.322942,-0.143244,0.678238,0.007535,-0.432595,0.458515,0.062052,-0.430625,0.44963
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,7,Cyp2e1;Apoc1;Lpl;Pdk4;Per2;Nr1d1;Cd74,1.008462,0.025586,-0.463731,0.550071,-0.162956,-0.571125,0.225109,0.845506,0.414093,1.220449,0.108337,-0.322914,0.633756
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION,6,Fam107a;Mmp14;Myoc;Serpine1;Thbs1;Sema3e,0.998535,0.421819,-0.085253,0.893809,0.162435,-0.306095,0.670869,-0.576715,-0.996598,-0.221091,0.301867,-0.257881,0.740519
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,4,Angptl7;Dpp4;Rgcc;Il6,0.992271,0.05747,-0.544169,0.639343,-0.035499,-0.566349,0.525233,-0.241716,-0.684084,0.431023,0.750555,0.264065,1.174725
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,5,Fam107a;Fkbp4;Hspa1b;Stmn1;Psrc1,0.984355,0.255205,-0.440647,0.812984,-0.304542,-0.838384,0.165834,-0.72915,-1.305899,-0.171625,0.063099,-0.491581,0.563293
GOBP_RECEPTOR_INTERNALIZATION,3,Adm;Rspo1;Ezr,0.979424,-0.2294,-0.77732,0.482875,0.639422,0.103199,1.116165,-0.152146,-0.887433,0.657034,0.750023,0.201573,1.254503
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,4,G0s2;Bok;Thbs1;Slc9a3r1,0.964776,0.578933,-0.076784,1.275975,0.68217,0.163386,1.223585,-0.282606,-0.712629,0.267758,0.512975,-0.038037,1.050773
GOBP_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,3,Klf2;Thbs1;Creb3l1,0.95904,-0.114207,-0.881632,0.539095,0.590347,0.148654,1.1052,-0.368693,-0.799388,0.210886,0.21175,-0.158345,0.655599
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,8,Ccn2;Rgcc;Hspa1b;Rhoc;Myoc;Wnt4;Ccl11;Psrc1,0.958856,0.284061,-0.294643,0.710244,-0.291847,-0.641334,0.148603,-0.563457,-0.981033,-0.120301,0.395399,-0.073419,0.755174
GOBP_REGULATION_OF_B_CELL_ACTIVATION,6,Cdkn1a;Ephb2;Il6;Mmp14;Tlr4;Cd74,0.954981,-0.635766,-1.00046,-0.208509,0.319215,-0.091871,0.62863,0.137862,-0.326077,0.584014,0.084196,-0.436992,0.50249
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,6,Cdkn1a;Ephb2;Il6;Mmp14;Tlr4;Cd74,0.954981,-0.635766,-1.00046,-0.208509,0.319215,-0.091871,0.62863,0.137862,-0.326077,0.584014,0.084196,-0.436992,0.50249
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,3,Ephb2;Ptn;Camk2b,0.934034,-0.646607,-1.109637,-0.134576,0.287426,-0.438697,0.809536,-0.244434,-1.011627,0.518882,-0.025382,-0.677344,0.780452
GOBP_INTERLEUKIN_6_PRODUCTION,7,Klf2;Spon2;C1qtnf3;Il6;Lpl;Tlr4;Cd74,0.933173,-0.728023,-1.120811,-0.266273,0.20515,-0.294749,0.576107,-0.044654,-0.499803,0.454954,0.107192,-0.334452,0.577289
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS,6,Cirbp;Trdmt1;Hp;Apoc1;Lepr;Timp4,0.9283,0.667593,0.096966,1.318339,0.195598,-0.311175,0.731547,0.741856,0.177785,1.148716,-0.186445,-0.84173,0.448259
GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,4,Slc27a1;Pnpla2;Thrsp;Dgat2,0.927986,0.443593,-0.081739,1.126572,-0.104408,-0.615322,0.495,0.806594,0.146228,1.389209,-0.121392,-0.912221,0.572162
GOBP_LIPID_MODIFICATION,10,Acaa2;Cpt1a;Cpt2;Cyp2e1;Ech1;Apoc1;Pdk4;Por;St3gal4;Dgat2,0.917472,0.490974,0.07067,0.841661,-0.274249,-0.607153,0.063603,0.643223,0.363448,0.922152,0.128559,-0.175751,0.486614
GOBP_PROTEIN_ACETYLATION,6,Klf15;Arntl;Per1;Por;Piwil2;Clock,0.912687,-0.602258,-1.041258,-0.167964,-0.151832,-0.617123,0.357933,0.310429,-0.171343,0.703379,-0.080708,-0.558181,0.397526
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,6,Cdkn1a;Plac8;Bmp4;Spp1;Socs2;Sema3e,0.911105,0.625726,0.182214,1.121138,-0.240431,-0.802463,0.256121,-0.285379,-0.70877,0.092749,0.284799,-0.088605,0.76542
GOBP_NEGATIVE_REGULATION_OF_GROWTH,10,Cdkn1a;Osgin1;Hspa1b;Plac8;Bmp4;Spp1;Bst2;Psrc1;Socs2;Sema3e,0.902884,0.52381,0.174097,0.898142,-0.30853,-0.662805,0.004248,-0.379074,-0.653255,-0.026041,0.17692,-0.138801,0.522856
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,7,Slc27a1;Kcnj15;Atp1b1;Slc2a1;Thbs1;Per2;Slc9a3r1,0.893754,0.18053,-0.471637,0.650287,0.620822,0.246454,1.068146,-0.272932,-0.633879,0.165268,-0.096701,-0.514771,0.38122
