gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HOXD9 (human),30,Bok;Enpp2;Ccnb1ip1;Cytl1;Coch;Arrdc3;Ifit3;Sorbs1;Postn;Hlf;Hsph1;Lefty1;Cyp2e1;Lingo1;Pabpc1l;Fhl2;Creld2;Camkk2;Taf1c;Mmp3;Psrc1;Fmo1;Fmo2;Rspo1;Dhcr24;Uba52;Aspa;Slc24a5;Sema3e;Hspb1,0.625296,0.465627,0.276737,0.670178,-0.159668,-0.34027,0.047599,-0.070859,-0.259532,0.113201,-0.036718,-0.174349,0.125412
SRF (mouse),18,Mthfd2;Gria4;Dlx6;Bst2;Plac8;Ifi27l2a;Lmo2;Postn;Clock;Lum;Serpine1;Esrrg;Notch4;Kcnj15;Tnmd;Aspa;Smpdl3b;Hspb1,0.617404,0.318933,0.090403,0.568629,-0.080448,-0.313163,0.161082,-0.154198,-0.379506,0.065013,-0.298471,-0.497726,-0.064009
ZNF354C (human),19,Klf11;Zbtb16;S100a4;Sh3bp2;Leo1;Spp1;St5;Tspan4;Enpp2;Cytl1;Serpine1;Prdx6;Esrrg;Nes;Selenbp1;Uba52;Sorbs1;Top1mt;Hlf,0.615505,0.421911,0.127396,0.672069,-0.193595,-0.473274,0.054235,-0.161163,-0.445167,0.080155,0.051726,-0.187657,0.283075
MYB (human),19,Ch25h;Fabp4;Lepr;Gria4;Bok;Pabpc1l;Ttc39b;Chordc1;Ano2;Enpp2;Klhl13;Fam174b;Vcan;Sytl5;Fmo2;Clec2d;Slc24a5;Tlr4;Postn,0.611933,0.293484,0.053296,0.523496,-0.025425,-0.274032,0.177949,-0.036015,-0.273291,0.217026,-0.318449,-0.591015,-0.097984
SP3 (human),33,Klf11;Bhlhe41;Hsd11b2;Tmem52;Pigz;Cxcl12;Slc27a1;Sh3bp2;Slc9a3r1;Lepr;Lingo1;Fndc5;Cpne7;Foxf1;Tspan4;Per3;Wnt4;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Bcam;Prdx6;Cdh4;Ankrd12;Ezr;Glul;Atp1b1;Rasd2;Wee1;Nt5dc2,0.583263,0.370147,0.172312,0.578039,-0.157785,-0.373011,0.05113,-0.213116,-0.393106,-0.0025,0.069162,-0.104037,0.262294
FOXA1 (mouse),33,Plscr2;Smpd3;Hprt;Ece1;Nfil3;Pld1;Trdmt1;Gfod2;Xlr;Tmem229b;Fkbp5;Ifit1;Sorbs1;Cst6;Wif1;Postn;Wee1;Fabp4;Ccl8;Zfp119b;Stbd1;Isg15;A4galt;Rgs7;Bmp4;Pik3r3;Fmo3;Esrrg;Notch4;Kcnj15;Uba52;Sash1;Arhgap20,0.574993,0.330488,0.140706,0.547985,-0.053565,-0.224601,0.127281,0.006461,-0.174222,0.222704,-0.244505,-0.423485,-0.002831
Nkx3-2 (mouse),15,Hsph1;Kcna2;Kcnd3;Hprt;Socs2;Ctsk;Pla2g2e;Tnfaip2;Trdmt1;Tspyl5;Angptl7;Col27a1;Hmcn1;Tnnt2;Ncam1,0.568968,0.303973,0.017719,0.66349,0.00801,-0.346688,0.295168,-0.264995,-0.570153,0.012208,0.131969,-0.224707,0.440783
NR2F1 (mouse),19,Larp6;Plscr2;Jam2;Tspan4;Nfil3;Fam174b;Pld1;Wnt2;Cry1;Xlr;Ahsg;Cdkn1a;Serpina3c;Smpdl3b;Manf;Ifit3;Pdk4;Gsta3;Megf10,0.559599,0.404902,0.079941,0.645799,0.073648,-0.209923,0.346865,-0.154697,-0.377836,0.106045,-0.052715,-0.298554,0.145658
RORB (mouse),19,Larp6;Plscr2;Jam2;Tspan4;Nfil3;Fam174b;Pld1;Wnt2;Cry1;Xlr;Ahsg;Cdkn1a;Serpina3c;Smpdl3b;Manf;Ifit3;Pdk4;Gsta3;Megf10,0.559599,0.404902,0.079941,0.645799,0.073648,-0.209923,0.346865,-0.154697,-0.377836,0.106045,-0.052715,-0.298554,0.145658
IRF8 (human),32,Slco3a1;Txnip;Ece1;Enpp6;Nr1d1;Nr1d2;Angptl4;Hmgn2;Angpt2;Mab21l2;Por;Ifit1;Sorbs1;Lmo2;Lox;Cabp1;Megf10;Hlf;Hsph1;Cyp2e1;Rnaseh2b;Fndc5;Foxf1;Prg4;Tspan4;Isg15;Klhl13;Vcan;Cntfr;Emb;Igfbp3;Nt5dc2,0.559145,0.423539,0.204271,0.598143,-0.135606,-0.310938,0.031231,0.097555,-0.095455,0.256212,-0.071964,-0.246057,0.093502
PCBP1 (human),33,Klf11;Bhlhe41;Kcna2;Tmem52;Pigz;Slc27a1;Sh3bp2;Lepr;Lingo1;Egr3;Foxf1;Tspan4;Per3;Camkk2;Wnt4;Add2;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Stmn1;Cdh4;Ankrd12;Ezr;Glul;Nme3;Atp1b1;Dbp;Wee1;Nt5dc2,0.548332,0.360452,0.187695,0.590703,-0.18788,-0.364727,-0.012638,-0.179029,-0.376289,-0.006287,0.032105,-0.1596,0.268446
IRF2 (human),24,Rnaseh2b;Gria4;Prg4;Gspt2;Creld2;Snx8;Fdps;Klhl13;Rasgef1b;Coq10b;Anxa3;Fmo3;Rspo1;Cybrd1;Cys1;Slc4a10;Smpdl3b;Glul;Cutc;Diaph3;Aldh3b1;Arap2;Agap2;Gap43,0.539198,0.106382,-0.100101,0.348868,0.294694,0.069187,0.522476,-0.244503,-0.457061,-0.010367,0.077617,-0.193928,0.282182
NR5A1 (human),28,Hpgd;Hsd11b2;Rasl11a;St5;Chordc1;Adcyap1r1;Herpud1;Vmo1;Ccnb1ip1;Rgs7;Clmp;Xylt1;Plac8;Eln;G0s2;Fmo1;Fmo2;Dhrs3;Aifm3;C1qtnf3;Angpt2;Sema3e;Arrdc4;Tns3;Sorbs1;Dock10;Diaph3;Aldh3b1,0.534494,0.33278,0.131664,0.537005,-0.02859,-0.224673,0.177808,-0.201715,-0.434258,0.051591,0.057133,-0.209749,0.275271
SP1 (human),38,Klf11;Bhlhe41;Hsd11b2;Tmem52;Pigz;Slc27a1;Sh3bp2;Lepr;Lingo1;Lcn8;Fndc5;Cpne7;Egr3;Foxf1;Ppp1r1b;Tspan4;Nfil3;Per3;Marveld1;Wnt4;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Stmn1;Ankrd12;Tnnt2;Ezr;Glul;Nme3;Atp1b1;Rasd2;Dbp;Wee1;Nt5dc2,0.53215,0.387485,0.196239,0.600501,-0.144665,-0.3367,0.009522,-0.119652,-0.305607,0.088016,0.074207,-0.131371,0.270861
Sox5 (mouse),14,Cntfr;Gstm7;Myoc;Cyp2e1;Adamtsl2;Hsp90aa1;Sema3e;Fhl2;Fastkd3;Enpp6;Cd74;Aldh3a1;Cabp1;Hba-a1,0.52536,0.409035,0.05723,0.744909,-0.064212,-0.41458,0.271312,-0.116325,-0.400805,0.208464,0.179604,-0.136067,0.509259
MYC (mouse),39,Hpgd;Bhlhe41;Piwil2;Cbs;Tef;Fkbp5;Pgf;Arrdc4;Magt1;Wee1;Klf11;Klf15;Lefty1;Ky;Cox4i2;Ppp1r1b;Pcsk6;Socs2;Ctsk;Snx8;Per1;Camkk2;Taf1c;Acaa2;A4galt;Pla2g2e;Psrc1;Prdx6;Stmn1;Cyb561;Ankrd12;Efhd1;Inmt;Sord;Itpr3;Manf;Ezr;Fastkd3;Hspa8,0.516088,0.277138,0.108299,0.447689,-0.238951,-0.424329,-0.056335,-0.034299,-0.194667,0.14939,0.045717,-0.089154,0.233148
CREB1 (human),49,Ch25h;Cilp;Dgat2;Mbd1;Cdc25b;Slc10a6;Vmo1;Htra4;Pld1;Trdmt1;Tef;Nr1d2;Angptl4;Aifm3;Pgf;Selenbp1;Magt1;Gsta4;Lonrf1;Rbm3;Fabp4;Smtnl2;Tmem52;Has1;Fam13a;Spon2;Tspan4;Ctsk;Isg15;Acaa2;Il6;Sox12;Stmn1;Fmo4;Ccl11;Fam107a;Inmt;Itpr3;Tnnt2;Ptgfr;Glul;Tsc22d3;Fam180a;Aldh3a1;Csf2ra;Aldh3b1;Arap2;Camk2b;Nt5dc2,0.512945,0.384864,0.171911,0.554449,-0.128081,-0.324267,0.075694,-0.123111,-0.300691,0.040949,-0.011638,-0.174768,0.14135
ATF2 (human),32,Lum;Plscr2;Dgat2;Cdc25b;Sh3bp2;Ece1;Per2;Ccnb1ip1;Htra4;Klhl13;Gfod2;Add2;Sytl5;Nr1d2;Timp4;Fmo2;Cacnb4;Erf;C1qtnf3;Angpt2;Tnmd;Slc24a5;Sema3e;Hmcn1;Glul;Fam180a;Diaph3;Ncam1;Dbi;Top1mt;Gap43;Rbm3,0.51062,0.35009,0.112845,0.594241,-0.160531,-0.394233,0.044105,-0.135873,-0.336812,0.073541,-0.109441,-0.308498,0.103976
GATA3 (human),43,Rasl11a;Slc9a3r1;Bok;Ece1;Adcyap1r1;Enpp2;Htra4;Cytl1;Cry1;Tef;Plac8;Aifm3;Fkbp4;Dnaja1;Mthfd1l;Svil;Wif1;Lpl;Plaur;Hsd11b2;F13a1;Psmb8;Sh3bp2;Has1;Slc38a1;Prg4;Creld2;Ano2;Isg15;Klhl13;Rgs7;Cpt2;Fmo3;Sema3e;Ezr;Fam180a;Arhgap18;Csf2ra;Plcxd3;Aldh3b1;Hspa5;Hspb7;Cxcl5,0.50166,0.416673,0.234384,0.590849,-0.072222,-0.226206,0.116178,-0.084987,-0.27044,0.104095,-0.041588,-0.220424,0.197917
JDP2 (human),28,Hsph1;Sh3bp2;Fam13a;Gria4;Ece1;Gspt2;Per2;Tcap;Nxph1;Ccnb1ip1;Vcan;Pld1;Marveld1;Cbs;Stmn1;Fmo3;Kcnj15;Sema3e;Sost;Mthfd1l;Arrdc4;Lrrn4cl;Cabp1;Csf2ra;Aldh3b1;Hspb1;Clock;Rbm3,0.499901,0.346631,0.070424,0.59162,-0.140341,-0.377657,0.098276,-0.15327,-0.39819,0.086084,-0.101014,-0.348177,0.125557
USF1 (human),47,Larp6;Klf11;Klf15;Hsph1;Bhlhe41;Myoc;Mbd1;Tmem51;Psmb8;Slc27a1;Sh3bp2;Fam13a;Me3;Ece1;Egr3;Ppp1r1b;Per3;Per1;Herpud1;Cd55;Fam174b;Rgs7;Cbs;Tef;Serpine1;St3gal4;Nr1d2;Stmn1;Cyb561;G0s2;Tmem229b;Angptl2;Fkbp5;Igfbp3;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Apoc1;Tnnt2;Csf2ra;Aldh3b1;Cxcl2;Wee1;Nt5dc2;Rbm3,0.498383,0.334431,0.155399,0.509137,-0.163952,-0.353342,0.000391,0.022131,-0.14721,0.18017,0.059373,-0.102283,0.249798
NFAT2 (human),28,Mmp14;Mbd1;F13a1;Ccl7;Ttc39b;Per1;Enpp2;Ccnb1ip1;Rgs7;Trdn;Vcan;Pld1;Cry1;Plac8;Fmo1;Fmo2;Fmo3;Dio2;Esrrg;Kcnj15;Cutc;Hoxa10;Postn;Diaph3;Hspa8;Ncam1;Gap43;Clock,0.492706,0.309671,0.055337,0.597443,-0.045994,-0.243163,0.161641,-0.152027,-0.348634,0.099817,-0.183035,-0.413181,0.043566
ETV4 (mouse),31,Plscr2;Mmp14;Kcna6;Smpd3;Tcap;Htra4;Etv4;Tef;Plac8;Hmgcs2;Angpt2;Lyz2;Hmcn1;Ifit3;Lmo2;Gap43;Clock;Hlf;Lepr;Ctla2a;Ccl2;Socs2;Per1;Fmo3;Ccl11;Cacnb4;Rhobtb1;Tsc22d3;Npy1r;Aldh3a1;Ncam1,0.492464,0.370732,0.142003,0.56391,-0.121732,-0.31585,0.069733,-0.091715,-0.317641,0.11616,0.041395,-0.138958,0.241613
TEAD4 (human),42,Klf11;Klf15;Bhlhe41;Hsd11b2;Tcp11l2;Cox6b2;Tmem52;Zbtb16;Sh3bp2;Slc9a3r1;Lepr;Nova1;St5;Fndc5;Cpne7;Egr3;Ppp1r1b;Adcyap1r1;Tspan4;Camkk2;Cbs;Tef;St3gal4;Nr1d2;Bcam;Prdx6;Stmn1;Cyb561;Adm;Angptl4;Erf;Ankrd12;Itpr3;Dnaja1;Arntl;Ezr;Nme3;Atp1b1;Dbp;Top1mt;Camk2b;Nt5dc2,0.487874,0.384056,0.204876,0.536952,-0.079041,-0.242683,0.084586,-0.103817,-0.292957,0.102043,0.043866,-0.144666,0.234294
GLI2 (human),38,Chst1;Mbd1;Kcna2;Zbtb16;Cdc25b;Cxcl12;Npas2;Jam2;Trim67;Cirbp;Ttc39b;Chordc1;Adcyap1r1;Tspan4;Ano2;Per1;Tcap;Acaa2;Rgs7;Pik3r3;Rasgef1b;Wnt2;Ptx3;Add2;Cbs;Tef;Nr1d2;Plac8;Gja4;Erf;Itpr3;Selenbp1;Smpdl3b;Sorbs1;Lrrn4cl;Dock10;Dbp;Wee1,0.487703,0.275861,0.049656,0.492828,-0.211842,-0.40991,-0.02516,-0.058136,-0.252757,0.162118,-0.055366,-0.250599,0.106976
HIF1A (human),22,Vmo1;Htra4;Coq10b;Fkbp5;Vgll3;Ifit1;Magt1;Cst6;Rnaseh2b;Hp;Leo1;Fam13a;Acaa2;Psrc1;Serpine1;Cyb561;Efhd1;Aspa;Fam180a;Hspa5;Arap2;Camk2b,0.485995,0.367416,0.112603,0.633598,-0.118579,-0.351848,0.135016,0.091749,-0.119463,0.311306,0.003098,-0.218991,0.270884
TEAD2 (human),36,Tmem51;Pigz;Cdc25b;Rasl11a;Tnfrsf25;Fhl2;Ephb2;St5;Egr3;Ppp1r1b;Tspan4;Creld2;Nfil3;Per3;Chchd10;Marveld1;Wnt4;Sox12;Cntfr;Eln;Angptl4;Gpr146;Esrrg;Cys1;Cacnb4;Coch;Sost;Ezr;Sorbs1;Dock10;Cabp1;Aldh3b1;Hspb7;Clock;Camk2b;Nt5dc2,0.485025,0.243759,0.037079,0.428616,-0.053607,-0.255133,0.138488,0.031028,-0.203768,0.218061,-0.241266,-0.434938,-0.088586
THRA (human),6,Plscr2;Ankrd1;Npas2;Jam2;Mmp3;Dbp,0.478521,-0.450506,-0.860866,-0.064402,-0.273641,-0.787159,0.165582,0.028014,-0.411152,0.471829,-0.038383,-0.469599,0.366932
AHR (human),38,Hsph1;Bhlhe41;Dgat2;Slc27a1;Sh3bp2;Kcnd3;Slc9a3r1;Hsp90aa1;Cox4i2;Me3;Ttc39b;Tspan4;Creld2;Pcsk6;Nfil3;Herpud1;Taf1c;Cytl1;Vcan;Pik3r3;Psrc1;Cry1;Cyb561;Angptl4;Adamtsl2;Dio2;Igfbp3;Esrrg;Tnnt2;Ezr;Ifit3;Npy1r;Wif1;Aldh3a1;Slc2a1;Hlf;Camk2b;Nt5dc2,0.476419,0.292843,0.071834,0.48188,0.122185,-0.043287,0.25782,-0.183576,-0.368708,-0.023716,-0.101322,-0.319006,0.083047
ETS2 (human),35,Prex1;Mbd1;Smtnl2;Tmem51;Osgin1;Dbf4;Txnip;Ccl7;Ctsk;Enpp6;Rgs7;Mmp3;Bmp4;Marveld1;Hspa1b;Adm;Angptl4;Notch4;Apoc1;Slc24a5;Adamts4;Sost;Hmcn1;Ifit3;Lrrn4cl;Ptn;Lmo2;Sash1;Postn;Diaph3;Lox;Usp54;Csf2ra;Dbi;Dtx4,0.466476,0.282533,0.079116,0.503647,0.024038,-0.139896,0.196279,0.031911,-0.15669,0.231147,-0.183943,-0.385456,0.037267
MIB2 (human),30,Hsd11b2;Tmem51;Tmem52;Smpd3;Slc27a1;Sh3bp2;Slc9a3r1;Trim67;Tnfrsf25;Ece1;Fndc5;Gspt2;Tspan4;Per1;Taf1c;Bmp4;Wnt2;Spata24;Cntfr;St3gal4;Eln;Fmo3;Gpr146;Aifm3;Fkbp4;Aspa;Lrrn4cl;Dpp4;Camk2b;Rbm3,0.461192,0.35412,0.126359,0.547538,-0.024615,-0.242082,0.146457,-0.107072,-0.317905,0.141266,-0.017551,-0.242249,0.238208
TCFAP2A (human),34,Prex1;Klf11;Bhlhe41;Slco3a1;Kcna2;Pigz;Sh3bp2;Kcnd3;Hsp90aa1;Lingo1;Cpne7;Egr3;Foxf1;Ppp1r1b;Tspan4;Nfil3;Per3;Per2;Camkk2;Acaa2;Wnt4;Cbs;Cntfr;Nr1d2;Prdx6;Cdh4;Ankrd12;Itpr3;Ezr;Atp1b1;Rasd2;Wee1;Camk2b;Nt5dc2,0.459473,0.296799,0.073651,0.512662,-0.162674,-0.346237,0.021567,-0.136874,-0.311566,0.053643,0.084043,-0.166728,0.307101
IRF8 (mouse),38,Mettl7a1;Mthfd2;Spp1;Slc9a3r1;Dlx6;Txnip;Egr3;Adcyap1r1;Ifi205;Tbx20;Pld1;Cyp26b1;Rasgef1b;Gfod2;Cbs;G0s2;Cdkn1a;Deptor;Selenbp1;Dnaja1;Ifit1;Lmo2;Lonrf1;Wee1;Cadm1;Tmem51;Psmb8;Hp;Isg15;Klhl13;Rgs7;Wnt2;Tmem14a;Cacnb4;Notch4;Cutc;Sash1;Dtx4,0.454694,0.392989,0.184307,0.573049,-0.061705,-0.213373,0.111929,0.072732,-0.087383,0.237889,0.016115,-0.193889,0.197651
KLF13 (human),41,Chst1;Hsd11b2;Dgat2;Mbd1;Cdc25b;Cxcl12;S100a4;Rasl11a;Npas2;Sh3bp2;Lepr;Trim67;Egr3;Ppp1r1b;Tspan4;Snx8;Per1;Tcap;Col5a3;Klhl13;Rasgef1b;Trdmt1;Wnt2;Cbs;Clmp;Angptl7;Angptl2;Aifm3;Esrrg;Fam107a;Inmt;Itpr3;Selenbp1;Mab21l2;Uba52;Meox1;Gsta3;Comp;Cabp1;Megf10;Pik3ip1,0.452344,0.296304,0.073459,0.532524,-0.143975,-0.324575,0.082292,-0.156039,-0.35002,0.041781,-0.057664,-0.199729,0.109755
ELF3 (human),42,Hsd11b2;Slco3a1;Tmem52;S100a4;Sh3bp2;Slc38a1;Hsp90aa1;Tnfrsf25;Lcn8;Ece1;Ccl2;Fndc5;Adcyap1r1;Gspt2;Per1;Stbd1;Cytl1;Mmp3;Tnfaip2;Marveld1;Cpt2;St3gal4;Pax1;Adm;Fmo4;Dhrs3;Angptl4;Ccl11;Aifm3;Fkbp5;Pgf;Itpr3;Slc24a5;Adamts4;Aqp1;Rhoc;Sorbs1;Lrrn4cl;Cxcl2;Dbp;Top1mt;Camk2b,0.445148,0.28291,0.083651,0.468681,-0.162238,-0.322179,0.007519,0.022821,-0.123204,0.212685,-0.037524,-0.205298,0.145485
RUNX2 (human),39,Dgat2;Mbd1;Fabp4;Tmem52;Kcna6;Psmb8;Sh3bp2;Spp1;Fam13a;Gria4;Fhl2;Ece1;Spon2;Slc10a6;Ano2;Camkk2;Fmo1;Angptl4;Gpr146;Ccl11;Anxa8;Erf;Rfc3;Uba52;Aspa;Slc24a5;Sema3e;Sost;Mthfd1l;Ptgfr;Ifit3;Glul;Tsc22d3;Tlr4;Svil;Lmo2;Diaph3;Hspb1;Dbp,0.435259,0.362118,0.175925,0.533517,-0.073141,-0.242946,0.105065,-0.067079,-0.215092,0.097135,0.01114,-0.146876,0.186431
CBEPB (mouse),41,Txnip;Herpud1;Ccnb1ip1;Htra4;Ptx3;Col27a1;Mab21l2;Arrdc3;Dock10;Dbf4;Stbd1;Trdn;Mmp3;Prdx6;Cybrd1;Esrrg;Mettl7a1;Bhlhe41;Osgin1;Gspt2;Rarres1;Serpina3c;Sorbs1;Lmo2;Hoxa10;Idi1;Hlf;Fabp4;Tmem52;Lepr;Ctla2a;Ctsk;Zfp119b;Cntfr;Serpine1;Fmo2;Efhd1;Inmt;Tsc22d3;Pdia6;Pik3ip1,0.42073,0.290878,0.059856,0.453705,-0.076586,-0.305143,0.131956,-0.129852,-0.266299,0.043847,-0.021069,-0.196582,0.1504
NR5A2 (human),76,Dgat2;Piwil2;Ece1;St5;Lgals3;Herpud1;Vmo1;Chchd10;St3gal4;Plac8;Gja4;G0s2;Cdkn1a;Adamtsl2;Dnaja1;Mab21l2;Lrrn4cl;Gsta3;Diaph3;Dbi;Clock;Rbm3;Prex1;Sncg;Foxs1;Slc25a47;Fhl2;Mia;Pcsk6;Eln;Tmem14a;Sord;Aspa;Glul;Nrk;Hspa5;Hpgd;Adcyap1r1;Tcap;Add2;Xylt1;Nr1d1;Dhrs3;Aifm3;Deptor;C1qtnf3;Haus8;Sorbs1;Hsd11b2;Smtnl2;F13a1;Tmem52;Psmb8;Sh3bp2;Lepr;Ccl7;Ppp1r1b;Tspan4;Ano2;A4galt;Rgs7;Wnt2;Clmp;Hspa1b;Cyb561;Fmo1;Fmo2;Ccl11;Itpr3;Klf2;Clec2d;Slc24a5;Tnnt2;Tns3;Tsc22d3;Cutc,0.415774,0.315935,0.174559,0.483916,-0.099839,-0.204716,0.015076,-0.080443,-0.193164,0.038601,-0.011968,-0.132646,0.110962
BRCA1 (human),28,Mbd1;Cox6b2;Cdc25b;Slc9a3r1;Rnf144a;Lgals3;Ahsg;Adamtsl2;Svil;Cst6;Atp1b1;Clock;Hsd11b2;Sh3bp2;Crnde;Lepr;Me3;Spon2;Socs2;Bmp4;Cyb561;Anxa8;Kcnj15;Ptgfr;Cutc;Pdia6;Usp54;Aldh3b1,0.415524,0.282341,0.059905,0.496485,-0.022173,-0.190056,0.158428,-0.133183,-0.334098,0.117481,0.037517,-0.16201,0.293512
NFYB (mouse),30,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Clec2d;Slc24a5;Arntl;Esm1;Basp1;Hspa5,0.413004,0.293205,0.073669,0.535883,0.105628,-0.110201,0.313659,-0.119799,-0.304523,0.088231,0.051661,-0.159423,0.274223
