gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ETV4 (human),38,Mbd1;Sh3bp2;Osgin1;Ece1;Ccl2;Tspan4;Socs2;Col5a3;Cytl1;Bmp4;Hspa1b;Cyb561;Adm;Fmo4;Dhrs3;Angptl7;Angptl2;Adamtsl2;Fkbp5;Hmgn2;Esrrg;Cacnb4;Notch4;Ankrd12;Hmgcs2;Slc24a5;Coch;Aqp1;Arrdc4;Ezr;Lrrn4cl;Gsta4;Aldh3a1;Arhgap18;Cabp1;Csf2ra;Aldh3b1;Camk2b,0.647289,0.460446,0.258314,0.668125,-0.161009,-0.321133,-0.002669,-0.186843,-0.340741,-0.017212,-0.126086,-0.322794,0.036079
ZNF354C (human),19,Klf11;Zbtb16;S100a4;Sh3bp2;Leo1;Spp1;St5;Tspan4;Enpp2;Cytl1;Serpine1;Prdx6;Esrrg;Nes;Selenbp1;Uba52;Sorbs1;Top1mt;Hlf,0.624047,0.434105,0.158919,0.74052,-0.189942,-0.483262,0.044334,-0.154952,-0.322629,0.082476,0.038917,-0.213842,0.248456
FOXA1 (mouse),33,Plscr2;Smpd3;Hprt;Ece1;Nfil3;Pld1;Trdmt1;Gfod2;Xlr;Tmem229b;Fkbp5;Ifit1;Sorbs1;Cst6;Wif1;Postn;Wee1;Fabp4;Ccl8;Zfp119b;Stbd1;Isg15;A4galt;Rgs7;Bmp4;Pik3r3;Fmo3;Esrrg;Notch4;Kcnj15;Uba52;Sash1;Arhgap20,0.619726,0.366443,0.169992,0.60165,-0.048912,-0.278988,0.15746,0.02661,-0.163722,0.23222,-0.253283,-0.396435,-0.047651
HOXD9 (human),30,Bok;Enpp2;Ccnb1ip1;Cytl1;Coch;Arrdc3;Ifit3;Sorbs1;Postn;Hlf;Hsph1;Lefty1;Cyp2e1;Lingo1;Pabpc1l;Fhl2;Creld2;Camkk2;Taf1c;Mmp3;Psrc1;Fmo1;Fmo2;Rspo1;Dhcr24;Uba52;Aspa;Slc24a5;Sema3e;Hspb1,0.60513,0.450222,0.241911,0.682593,-0.154908,-0.37291,0.022184,-0.075339,-0.284248,0.160438,-0.041725,-0.221805,0.201048
SP3 (human),33,Klf11;Bhlhe41;Hsd11b2;Tmem52;Pigz;Cxcl12;Slc27a1;Sh3bp2;Slc9a3r1;Lepr;Lingo1;Fndc5;Cpne7;Foxf1;Tspan4;Per3;Wnt4;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Bcam;Prdx6;Cdh4;Ankrd12;Ezr;Glul;Atp1b1;Rasd2;Wee1;Nt5dc2,0.557698,0.367424,0.110797,0.621035,-0.152091,-0.345549,0.038887,-0.190274,-0.425671,0.014536,0.064492,-0.172732,0.250621
NR5A1 (human),28,Hpgd;Hsd11b2;Rasl11a;St5;Chordc1;Adcyap1r1;Herpud1;Vmo1;Ccnb1ip1;Rgs7;Clmp;Xylt1;Plac8;Eln;G0s2;Fmo1;Fmo2;Dhrs3;Aifm3;C1qtnf3;Angpt2;Sema3e;Arrdc4;Tns3;Sorbs1;Dock10;Diaph3;Aldh3b1,0.547359,0.33081,0.105949,0.521173,-0.006102,-0.216576,0.221651,-0.21655,-0.411678,0.010601,0.078101,-0.129439,0.376423
SP1 (human),38,Klf11;Bhlhe41;Hsd11b2;Tmem52;Pigz;Slc27a1;Sh3bp2;Lepr;Lingo1;Lcn8;Fndc5;Cpne7;Egr3;Foxf1;Ppp1r1b;Tspan4;Nfil3;Per3;Marveld1;Wnt4;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Stmn1;Ankrd12;Tnnt2;Ezr;Glul;Nme3;Atp1b1;Rasd2;Dbp;Wee1;Nt5dc2,0.536893,0.377379,0.162017,0.617885,-0.159514,-0.354463,0.028647,-0.096992,-0.260792,0.079545,0.074092,-0.125741,0.271375
PCBP1 (human),33,Klf11;Bhlhe41;Kcna2;Tmem52;Pigz;Slc27a1;Sh3bp2;Lepr;Lingo1;Egr3;Foxf1;Tspan4;Per3;Camkk2;Wnt4;Add2;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Stmn1;Cdh4;Ankrd12;Ezr;Glul;Nme3;Atp1b1;Dbp;Wee1;Nt5dc2,0.534066,0.338045,0.117331,0.589921,-0.196021,-0.370839,0.056794,-0.15856,-0.383416,0.032173,0.03091,-0.173813,0.243847
CREB1 (human),49,Ch25h;Cilp;Dgat2;Mbd1;Cdc25b;Slc10a6;Vmo1;Htra4;Pld1;Trdmt1;Tef;Nr1d2;Angptl4;Aifm3;Pgf;Selenbp1;Magt1;Gsta4;Lonrf1;Rbm3;Fabp4;Smtnl2;Tmem52;Has1;Fam13a;Spon2;Tspan4;Ctsk;Isg15;Acaa2;Il6;Sox12;Stmn1;Fmo4;Ccl11;Fam107a;Inmt;Itpr3;Tnnt2;Ptgfr;Glul;Tsc22d3;Fam180a;Aldh3a1;Csf2ra;Aldh3b1;Arap2;Camk2b;Nt5dc2,0.530852,0.390241,0.216523,0.598169,-0.130533,-0.329232,0.066674,-0.140611,-0.282174,0.021727,-0.011895,-0.190834,0.170864
IRF8 (human),32,Slco3a1;Txnip;Ece1;Enpp6;Nr1d1;Nr1d2;Angptl4;Hmgn2;Angpt2;Mab21l2;Por;Ifit1;Sorbs1;Lmo2;Lox;Cabp1;Megf10;Hlf;Hsph1;Cyp2e1;Rnaseh2b;Fndc5;Foxf1;Prg4;Tspan4;Isg15;Klhl13;Vcan;Cntfr;Emb;Igfbp3;Nt5dc2,0.528759,0.405012,0.175979,0.597902,-0.123747,-0.286218,0.054325,0.105406,-0.085128,0.301484,-0.065754,-0.247641,0.131632
MYC (mouse),39,Hpgd;Bhlhe41;Piwil2;Cbs;Tef;Fkbp5;Pgf;Arrdc4;Magt1;Wee1;Klf11;Klf15;Lefty1;Ky;Cox4i2;Ppp1r1b;Pcsk6;Socs2;Ctsk;Snx8;Per1;Camkk2;Taf1c;Acaa2;A4galt;Pla2g2e;Psrc1;Prdx6;Stmn1;Cyb561;Ankrd12;Efhd1;Inmt;Sord;Itpr3;Manf;Ezr;Fastkd3;Hspa8,0.520325,0.276712,0.091491,0.445481,-0.243613,-0.41342,-0.095554,-0.018764,-0.225602,0.158685,0.055924,-0.125431,0.236365
ETV4 (mouse),31,Plscr2;Mmp14;Kcna6;Smpd3;Tcap;Htra4;Etv4;Tef;Plac8;Hmgcs2;Angpt2;Lyz2;Hmcn1;Ifit3;Lmo2;Gap43;Clock;Hlf;Lepr;Ctla2a;Ccl2;Socs2;Per1;Fmo3;Ccl11;Cacnb4;Rhobtb1;Tsc22d3;Npy1r;Aldh3a1;Ncam1,0.517947,0.378038,0.15669,0.628413,-0.139909,-0.409052,0.0617,-0.112631,-0.294679,0.056231,0.042218,-0.165555,0.213522
USF1 (human),47,Larp6;Klf11;Klf15;Hsph1;Bhlhe41;Myoc;Mbd1;Tmem51;Psmb8;Slc27a1;Sh3bp2;Fam13a;Me3;Ece1;Egr3;Ppp1r1b;Per3;Per1;Herpud1;Cd55;Fam174b;Rgs7;Cbs;Tef;Serpine1;St3gal4;Nr1d2;Stmn1;Cyb561;G0s2;Tmem229b;Angptl2;Fkbp5;Igfbp3;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Apoc1;Tnnt2;Csf2ra;Aldh3b1;Cxcl2;Wee1;Nt5dc2;Rbm3,0.496694,0.331074,0.131263,0.509942,-0.165621,-0.302938,-0.006828,0.007333,-0.144175,0.147429,0.048243,-0.071142,0.166016
JDP2 (human),28,Hsph1;Sh3bp2;Fam13a;Gria4;Ece1;Gspt2;Per2;Tcap;Nxph1;Ccnb1ip1;Vcan;Pld1;Marveld1;Cbs;Stmn1;Fmo3;Kcnj15;Sema3e;Sost;Mthfd1l;Arrdc4;Lrrn4cl;Cabp1;Csf2ra;Aldh3b1;Hspb1;Clock;Rbm3,0.495031,0.335956,0.140082,0.618111,-0.151437,-0.391258,0.076812,-0.159075,-0.396623,0.099306,-0.082889,-0.30988,0.102834
GATA3 (human),43,Rasl11a;Slc9a3r1;Bok;Ece1;Adcyap1r1;Enpp2;Htra4;Cytl1;Cry1;Tef;Plac8;Aifm3;Fkbp4;Dnaja1;Mthfd1l;Svil;Wif1;Lpl;Plaur;Hsd11b2;F13a1;Psmb8;Sh3bp2;Has1;Slc38a1;Prg4;Creld2;Ano2;Isg15;Klhl13;Rgs7;Cpt2;Fmo3;Sema3e;Ezr;Fam180a;Arhgap18;Csf2ra;Plcxd3;Aldh3b1;Hspa5;Hspb7;Cxcl5,0.493999,0.411163,0.252431,0.576795,-0.082836,-0.275168,0.148216,-0.080489,-0.247558,0.10315,-0.04594,-0.234652,0.107901
ATF2 (human),32,Lum;Plscr2;Dgat2;Cdc25b;Sh3bp2;Ece1;Per2;Ccnb1ip1;Htra4;Klhl13;Gfod2;Add2;Sytl5;Nr1d2;Timp4;Fmo2;Cacnb4;Erf;C1qtnf3;Angpt2;Tnmd;Slc24a5;Sema3e;Hmcn1;Glul;Fam180a;Diaph3;Ncam1;Dbi;Top1mt;Gap43;Rbm3,0.485594,0.322132,0.097208,0.532829,-0.160053,-0.376307,0.029335,-0.163461,-0.298476,0.010302,-0.08265,-0.290376,0.094073
ZFHX3 (human),25,Plscr2;Fabp4;Slc38a1;Fam13a;Cox4i2;Dbf4;Fhl2;Ece1;Slc10a6;Ano2;Camkk2;Rarres1;Col5a3;Taf1c;Htra4;Sytl5;Plac8;Fmo4;Pgf;Ankrd12;Efhd1;Ifit3;Cst6;Comp;Hspa5,0.479932,0.307038,0.087153,0.515457,-0.088204,-0.235581,0.106813,0.114777,-0.090401,0.324211,-0.172893,-0.387787,0.034324
TEAD2 (human),36,Tmem51;Pigz;Cdc25b;Rasl11a;Tnfrsf25;Fhl2;Ephb2;St5;Egr3;Ppp1r1b;Tspan4;Creld2;Nfil3;Per3;Chchd10;Marveld1;Wnt4;Sox12;Cntfr;Eln;Angptl4;Gpr146;Esrrg;Cys1;Cacnb4;Coch;Sost;Ezr;Sorbs1;Dock10;Cabp1;Aldh3b1;Hspb7;Clock;Camk2b;Nt5dc2,0.478099,0.229204,0.00527,0.434217,-0.056095,-0.21645,0.08562,0.023506,-0.198825,0.260493,-0.248895,-0.447537,-0.051094
NR3C1 (human),37,Slc27a1;Ccnb1ip1;Cytl1;Dhrs3;Angptl7;Tmem229b;Cdkn1a;Adamtsl2;Aifm3;Fkbp5;Tlr4;Svil;Cst6;Atp1b1;Top1mt;Cldn1;Sncg;Hsd11b2;Cyp2e1;Dbf4;Fhl2;Fndc5;Ppp1r1b;Ctsk;Mmp3;Bmp4;Wnt4;Cntfr;Fmo4;Cacnb4;Notch4;Sema3e;Sost;Ddit4l;Sash1;Slc2a1;Aldh3b1,0.467224,0.341344,0.132896,0.564154,-0.12588,-0.323627,0.036854,-0.077897,-0.277163,0.179107,-0.002046,-0.143446,0.15612
NFYB (mouse),30,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Clec2d;Slc24a5;Arntl;Esm1;Basp1;Hspa5,0.460561,0.33305,0.097176,0.588958,0.11803,-0.133263,0.345488,-0.127511,-0.35847,0.063493,0.051339,-0.213576,0.294702
CPEB1 (mouse),30,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Clec2d;Slc24a5;Arntl;Esm1;Basp1;Hspa5,0.460561,0.33305,0.097176,0.588958,0.11803,-0.133263,0.345488,-0.127511,-0.35847,0.063493,0.051339,-0.213576,0.294702
AHR (human),38,Hsph1;Bhlhe41;Dgat2;Slc27a1;Sh3bp2;Kcnd3;Slc9a3r1;Hsp90aa1;Cox4i2;Me3;Ttc39b;Tspan4;Creld2;Pcsk6;Nfil3;Herpud1;Taf1c;Cytl1;Vcan;Pik3r3;Psrc1;Cry1;Cyb561;Angptl4;Adamtsl2;Dio2;Igfbp3;Esrrg;Tnnt2;Ezr;Ifit3;Npy1r;Wif1;Aldh3a1;Slc2a1;Hlf;Camk2b;Nt5dc2,0.458949,0.295933,0.069473,0.479238,0.120135,-0.077057,0.287953,-0.163016,-0.38299,0.126724,-0.09164,-0.26559,0.103031
MIB2 (human),30,Hsd11b2;Tmem51;Tmem52;Smpd3;Slc27a1;Sh3bp2;Slc9a3r1;Trim67;Tnfrsf25;Ece1;Fndc5;Gspt2;Tspan4;Per1;Taf1c;Bmp4;Wnt2;Spata24;Cntfr;St3gal4;Eln;Fmo3;Gpr146;Aifm3;Fkbp4;Aspa;Lrrn4cl;Dpp4;Camk2b;Rbm3,0.456738,0.342486,0.085401,0.598818,-0.012159,-0.212357,0.23513,-0.114251,-0.329577,0.153132,-0.019115,-0.236113,0.219272
IRF8 (mouse),38,Mettl7a1;Mthfd2;Spp1;Slc9a3r1;Dlx6;Txnip;Egr3;Adcyap1r1;Ifi205;Tbx20;Pld1;Cyp26b1;Rasgef1b;Gfod2;Cbs;G0s2;Cdkn1a;Deptor;Selenbp1;Dnaja1;Ifit1;Lmo2;Lonrf1;Wee1;Cadm1;Tmem51;Psmb8;Hp;Isg15;Klhl13;Rgs7;Wnt2;Tmem14a;Cacnb4;Notch4;Cutc;Sash1;Dtx4,0.456449,0.38726,0.194866,0.585067,-0.069189,-0.262349,0.107385,0.075752,-0.095982,0.263938,0.016075,-0.196661,0.1843
TEAD4 (human),42,Klf11;Klf15;Bhlhe41;Hsd11b2;Tcp11l2;Cox6b2;Tmem52;Zbtb16;Sh3bp2;Slc9a3r1;Lepr;Nova1;St5;Fndc5;Cpne7;Egr3;Ppp1r1b;Adcyap1r1;Tspan4;Camkk2;Cbs;Tef;St3gal4;Nr1d2;Bcam;Prdx6;Stmn1;Cyb561;Adm;Angptl4;Erf;Ankrd12;Itpr3;Dnaja1;Arntl;Ezr;Nme3;Atp1b1;Dbp;Top1mt;Camk2b;Nt5dc2,0.442985,0.361983,0.141788,0.588419,-0.081002,-0.273527,0.143854,-0.075108,-0.282564,0.093357,0.050471,-0.125705,0.218271
NFYA (mouse),31,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Fam13a;Plekha6;Per3;Per1;Fdps;Cacnb4;Clec2d;Arntl;Esm1;Basp1;Hspa5,0.442091,0.302762,0.093682,0.563596,0.131507,-0.103017,0.374088,-0.13933,-0.35208,0.044553,0.091667,-0.166615,0.313222
RUNX2 (human),39,Dgat2;Mbd1;Fabp4;Tmem52;Kcna6;Psmb8;Sh3bp2;Spp1;Fam13a;Gria4;Fhl2;Ece1;Spon2;Slc10a6;Ano2;Camkk2;Fmo1;Angptl4;Gpr146;Ccl11;Anxa8;Erf;Rfc3;Uba52;Aspa;Slc24a5;Sema3e;Sost;Mthfd1l;Ptgfr;Ifit3;Glul;Tsc22d3;Tlr4;Svil;Lmo2;Diaph3;Hspb1;Dbp,0.44031,0.369319,0.169685,0.558895,-0.065468,-0.25071,0.111744,-0.070991,-0.200918,0.077257,0.013789,-0.155609,0.163998
KLF13 (human),41,Chst1;Hsd11b2;Dgat2;Mbd1;Cdc25b;Cxcl12;S100a4;Rasl11a;Npas2;Sh3bp2;Lepr;Trim67;Egr3;Ppp1r1b;Tspan4;Snx8;Per1;Tcap;Col5a3;Klhl13;Rasgef1b;Trdmt1;Wnt2;Cbs;Clmp;Angptl7;Angptl2;Aifm3;Esrrg;Fam107a;Inmt;Itpr3;Selenbp1;Mab21l2;Uba52;Meox1;Gsta3;Comp;Cabp1;Megf10;Pik3ip1,0.439768,0.286505,0.081858,0.482274,-0.145029,-0.32733,0.01907,-0.153263,-0.304588,0.018033,-0.068569,-0.246668,0.07996
ELF3 (human),42,Hsd11b2;Slco3a1;Tmem52;S100a4;Sh3bp2;Slc38a1;Hsp90aa1;Tnfrsf25;Lcn8;Ece1;Ccl2;Fndc5;Adcyap1r1;Gspt2;Per1;Stbd1;Cytl1;Mmp3;Tnfaip2;Marveld1;Cpt2;St3gal4;Pax1;Adm;Fmo4;Dhrs3;Angptl4;Ccl11;Aifm3;Fkbp5;Pgf;Itpr3;Slc24a5;Adamts4;Aqp1;Rhoc;Sorbs1;Lrrn4cl;Cxcl2;Dbp;Top1mt;Camk2b,0.436103,0.270352,0.127481,0.427712,-0.165751,-0.336736,0.00719,0.020214,-0.148577,0.204728,-0.02278,-0.185265,0.155549
CBEPB (mouse),41,Txnip;Herpud1;Ccnb1ip1;Htra4;Ptx3;Col27a1;Mab21l2;Arrdc3;Dock10;Dbf4;Stbd1;Trdn;Mmp3;Prdx6;Cybrd1;Esrrg;Mettl7a1;Bhlhe41;Osgin1;Gspt2;Rarres1;Serpina3c;Sorbs1;Lmo2;Hoxa10;Idi1;Hlf;Fabp4;Tmem52;Lepr;Ctla2a;Ctsk;Zfp119b;Cntfr;Serpine1;Fmo2;Efhd1;Inmt;Tsc22d3;Pdia6;Pik3ip1,0.432144,0.292507,0.091542,0.483084,-0.065491,-0.217054,0.083159,-0.139637,-0.311732,0.046603,-0.032204,-0.195969,0.136721
SP1 (mouse),51,Chst1;Bhlhe41;Cox6b2;Npas2;Slc9a3r1;Trim67;Adamts14;Egr3;Nfil3;Pnpla2;Tbx20;Trdmt1;Tef;St3gal4;Nr1d2;G0s2;Tmem229b;Cpt1a;Rasd2;Lonrf1;Hlf;Prex1;Sncg;Klf11;Hsd11b2;F13a1;Tmem51;Slc38a1;Hsp90aa1;Nova1;Socs2;Cpt2;Wnt4;Sox12;Cntfr;Hspa4l;Prdx6;Stmn1;Pax1;Gpr146;Cdh4;Itpr3;Klf2;Sost;Ezr;Basp1;Arhgap20;Hspa8;Arap2;Agap2;Camk2b,0.429307,0.273261,0.094928,0.473684,-0.013297,-0.169898,0.161114,-0.156046,-0.31815,0.023691,-0.005035,-0.171221,0.202314
NR5A2 (human),76,Dgat2;Piwil2;Ece1;St5;Lgals3;Herpud1;Vmo1;Chchd10;St3gal4;Plac8;Gja4;G0s2;Cdkn1a;Adamtsl2;Dnaja1;Mab21l2;Lrrn4cl;Gsta3;Diaph3;Dbi;Clock;Rbm3;Prex1;Sncg;Foxs1;Slc25a47;Fhl2;Mia;Pcsk6;Eln;Tmem14a;Sord;Aspa;Glul;Nrk;Hspa5;Hpgd;Adcyap1r1;Tcap;Add2;Xylt1;Nr1d1;Dhrs3;Aifm3;Deptor;C1qtnf3;Haus8;Sorbs1;Hsd11b2;Smtnl2;F13a1;Tmem52;Psmb8;Sh3bp2;Lepr;Ccl7;Ppp1r1b;Tspan4;Ano2;A4galt;Rgs7;Wnt2;Clmp;Hspa1b;Cyb561;Fmo1;Fmo2;Ccl11;Itpr3;Klf2;Clec2d;Slc24a5;Tnnt2;Tns3;Tsc22d3;Cutc,0.418142,0.313125,0.171601,0.462443,-0.105017,-0.231276,0.022789,-0.07999,-0.238844,0.03972,0.009934,-0.117646,0.127099
MZF1 1-4 (human),58,Larp6;Chst1;Mbd1;Cdc25b;Kcnd3;Trim67;Adamts14;Egr3;Bst2;Tcap;Enpp6;Rarres1;Ccnb1ip1;Cyp26b1;Dapk1;Gfod2;Ptx3;Bcam;Gja4;G0s2;Tmem229b;Adamtsl2;Fkbp5;Adamts4;Aqp1;Mthfd1l;Lox;Clock;Hlf;Lum;Klf11;Tmem51;Psmb8;Sh3bp2;Slc25a47;Fam13a;Ephb2;Plekha6;Fndc5;Mia;Cd55;Bmp4;Wnt2;Cntfr;Anxa3;Adm;Gpr146;Esrrg;Fam107a;Inmt;Itpr3;Tsc22d3;Nme3;Aldh3a1;Csf2ra;Aldh3b1;Agap2;Ccbe1,0.412676,0.325209,0.14578,0.489263,-0.087468,-0.229521,0.064847,-0.038242,-0.207913,0.119192,-0.081967,-0.228538,0.08292
Stat3 (mouse),31,Mbd1;Smpd3;Slc9a3r1;St5;Bst2;Vmo1;Ifi203;Cdkn1a;Aifm3;Deptor;Hmgcs2;Angpt2;Mab21l2;Aqp1;Arrdc3;Arrdc4;Ptn;Gsta3;Megf10;Plaur;Rbm3;Ccl8;Socs2;Utp14b;Isg15;Emb;Anxa8;Fam107a;Fibin;Npy1r;Aldh3b1,0.410485,0.272351,0.025688,0.516271,0.023188,-0.187972,0.261177,-0.138134,-0.332873,0.052386,-0.002836,-0.24335,0.205868
MAX (human),64,Larp6;Bhlhe41;Dgat2;Mbd1;Slc27a1;Kcnd3;Ece1;Egr3;Nfil3;Herpud1;Cbs;Tef;St3gal4;Nr1d2;G0s2;Angptl4;Tmem229b;Angptl2;Adamtsl2;Fkbp5;Pgf;Cpt1a;Selenbp1;Dnaja1;Apoc1;Arrdc4;Svil;Sorbs1;Rasd2;Idi1;Dbi;Wee1;Clock;Klf11;Klf15;Hsph1;Myoc;Tmem51;Psmb8;Sh3bp2;Slc38a1;Lingo1;Me3;Fhl2;Ppp1r1b;Per3;Per1;Cd55;Fam174b;Rgs7;Bmp4;Cntfr;Serpine1;Stmn1;Cyb561;Gpr146;Ankrd12;Tnnt2;Ezr;Nme3;Csf2ra;Aldh3b1;Cxcl2;Nt5dc2,0.406634,0.314211,0.137607,0.465245,-0.092423,-0.19677,0.026956,0.023743,-0.101867,0.14328,-0.004532,-0.12576,0.102538
APEX1 (human),26,Smpd3;Jam2;St5;Mia;Camkk2;Herpud1;Taf1c;Isg15;Ccnb1ip1;Add2;Sytl5;Cyp1b1;Stmn1;Mrap;Ahsg;Cybrd1;C1qtnf3;Selenbp1;Uba52;Mthfd1l;Ifit1;Ifit3;Lmo2;Cabp1;Arap2;Plaur,0.40652,0.358274,0.136556,0.617037,-0.048246,-0.289751,0.185013,-0.030637,-0.288721,0.212404,0.056639,-0.159772,0.264036
MIR138 (human),31,Klf11;Cilp;Tcp11l2;Dgat2;Cxcl12;Sh3bp2;Trim67;Gria4;Arl4d;Ece1;Fndc5;Egr3;Tspan4;Pcsk6;Enpp6;Tnfaip2;Gfod2;Gja4;Eln;Fmo1;Pgf;Notch4;Apoc1;Aqp1;Glul;Meox1;Fam180a;Lmo2;Comp;Basp1;Hspb7,0.406384,0.268064,0.047283,0.466487,-0.138319,-0.361723,0.078696,0.007588,-0.144696,0.218858,-0.137579,-0.400587,0.099675
