gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Neurotrophin signaling pathway,9,Mapk12;Foxo3;Atf4;Jun;Bdnf;Nfkbia;Pik3r3;Ntrk3;Camk2b,0.358992,-0.267314,-0.498696,-0.042235,-0.110713,-0.273951,0.111315,0.091678,-0.082573,0.263279,-0.086699,-0.331233,0.156987
Estrogen signaling pathway,19,Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy7;Hsp90b1;Creb3l1;Atf4;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Hbegf;Plcb1;Hsp90ab1;Gnai1,0.355637,-0.300209,-0.459075,-0.166186,-0.167454,-0.287741,-0.047499,-0.114936,-0.25157,0.005039,0.055429,-0.117378,0.1809
Non-alcoholic fatty liver disease (NAFLD),9,Fas;Ndufv3;Xbp1;Atf4;Irs2;Jun;Pik3r3;Socs3;Ddit3,0.350286,-0.289409,-0.458153,-0.113941,0.031959,-0.132975,0.216185,0.006797,-0.197849,0.242219,0.060877,-0.102257,0.222715
Wnt signaling pathway,14,Wnt5a;Bambi;Myc;Serpinf1;Fzd4;Jun;Axin2;Wnt16;Wnt4;Cacybp;Daam1;Plcb1;Camk2b;Rspo3,0.302474,-0.289744,-0.495298,-0.055865,-0.035725,-0.21374,0.169622,-0.095218,-0.27739,0.096445,0.01273,-0.185456,0.185216
Aldosterone synthesis and secretion,12,Atp1b1;Adcy7;Creb3l1;Ldlr;Nr4a2;Atf4;Cacna1d;Nr4a1;Agtr1a;Kcnk3;Plcb1;Camk2b,0.296447,-0.255117,-0.487255,-0.050545,-0.060815,-0.249208,0.16299,0.041329,-0.164373,0.242071,-0.095729,-0.348969,0.133762
cAMP signaling pathway,22,Adcy7;Creb3l1;Ppp1r1b;Hhip;Sox9;Jun;Adrb1;Fos;Ptger3;Gnai1;Npy1r;Atp1b1;Cacna1d;Bdnf;Htr1b;Nfkbia;Pik3r3;Pde4b;Drd1;Tshr;Camk2b;Tnni3,0.293175,0.038886,-0.14415,0.210175,-0.254288,-0.405175,-0.112813,-0.079758,-0.202017,0.034816,-0.011165,-0.182977,0.152115
Oxytocin signaling pathway,14,Adcy7;Cacnb2;Rcan1;Cacna1d;Eef2k;Rgs2;Jun;Fos;Plcb1;Cdkn1a;Camk2b;Gnai1;Mylk4;Ptgs2,0.263844,-0.245781,-0.423472,-0.094713,-0.0119,-0.190421,0.131003,0.003106,-0.157362,0.179009,0.018063,-0.143913,0.203507
Hippo signaling pathway,18,Tgfb3;Tgfb2;Wnt5a;Serpine1;Myc;Ccn2;Fzd4;Smad7;Rassf2;Rassf4;Axin2;Wnt16;Bmp2;Id1;Id2;Limd1;Wnt4;Wtip,0.256663,-0.243614,-0.442257,-0.064534,-0.06951,-0.270189,0.123564,-0.106467,-0.250875,0.008043,0.013049,-0.122693,0.205694
Cellular senescence,18,Tgfb3;Tgfb2;Hipk2;Mapk12;Lin9;Serpine1;Zfp36l1;Foxo3;Zfp36l2;Rbbp4;Myc;Eif4ebp1;Cacna1d;Ets1;Cdk6;Pik3r3;Cdkn2b;Cdkn1a,0.22703,-0.203896,-0.347334,-0.042078,-0.076696,-0.232183,0.059055,0.023134,-0.127873,0.171777,-0.019159,-0.192709,0.133481
MAPK signaling pathway,38,Ereg;Mapk12;Hspa1a;Hspa1b;Myc;Kitl;Atf4;Pdgfc;Pdgfb;Cd14;Jun;Dusp1;Vegfd;Dusp8;Mecom;Fos;Kit;Tgfb3;Tgfb2;Cdc25b;Fas;Mapkapk3;Csf1;Map3k6;Cacnb2;Efna1;Fgfr2;Cacna1d;Nr4a1;Angpt4;Angpt2;Bdnf;Hspa8;Dusp16;Hspb1;Dusp10;Mknk2;Ddit3,0.217544,-0.231203,-0.385286,-0.09489,-0.103287,-0.213633,-0.003251,-0.105042,-0.229218,0.004966,-0.013659,-0.136818,0.098375
