gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Protein processing in endoplasmic reticulum,21,Hspa1a;Hspa1b;Hsp90b1;Xbp1;Pdia6;Hyou1;Cryab;Atf4;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Dnajb2;Dnajb1;Dnaja1;Ddit3;Hsp90ab1;Herpud1,0.431462,-0.406446,-0.520715,-0.28218,-0.166221,-0.293633,-0.050938,-0.138656,-0.267146,0.007942,0.025016,-0.09128,0.147579
Glycerophospholipid metabolism,9,Dgkh;Dgkg;Dgkd;Pcyt2;Plb1;Gpcpd1;Lpin3;Mboat1;Lpcat2,0.420733,-0.05883,-0.323086,0.222241,0.097725,-0.07619,0.310015,0.289043,0.055791,0.522134,-0.13169,-0.424458,0.153006
Thyroid hormone signaling pathway,9,Atp1b1;Myc;Slc16a10;Rcan1;Pik3r3;Wnt4;Plcb1;Thra;Itgb3,0.415707,-0.416159,-0.699662,-0.156242,-0.068085,-0.323962,0.109763,-0.009506,-0.285881,0.204612,-0.000452,-0.272098,0.252369
Longevity regulating pathway,11,Hspa1a;Hspa1b;Foxo3;Adcy7;Creb3l1;Cryab;Atf4;Irs2;Eif4ebp1;Hspa8;Pik3r3,0.39535,-0.421157,-0.636116,-0.220578,-0.235804,-0.416663,-0.068708,-0.19091,-0.337315,-0.004064,-0.025807,-0.17989,0.128114
Estrogen signaling pathway,19,Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy7;Hsp90b1;Creb3l1;Atf4;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Hbegf;Plcb1;Hsp90ab1;Gnai1,0.345505,-0.292671,-0.402487,-0.142706,-0.157119,-0.260313,-0.014707,-0.122244,-0.250673,0.020214,0.052834,-0.082586,0.201501
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Bmp2;Id1;Bambi;Id3;Id2;Id4;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1,0.340766,-0.318874,-0.495863,-0.160438,0.021892,-0.110246,0.187268,-0.183429,-0.330845,0.003153,-0.036312,-0.177525,0.094329
Terpenoid backbone biosynthesis,6,Fdps;Idi1;Hmgcs2;Hmgcs1;Hmgcr;Mvd,0.340607,-0.297391,-0.516531,-0.050749,0.043216,-0.258725,0.411002,-0.191885,-0.620694,0.105843,-0.07045,-0.305597,0.164303
cAMP signaling pathway,22,Adcy7;Creb3l1;Ppp1r1b;Hhip;Sox9;Jun;Adrb1;Fos;Ptger3;Gnai1;Npy1r;Atp1b1;Cacna1d;Bdnf;Htr1b;Nfkbia;Pik3r3;Pde4b;Drd1;Tshr;Camk2b;Tnni3,0.30735,0.06355,-0.130635,0.224293,-0.243801,-0.39524,-0.10892,-0.074852,-0.228546,0.074492,0.00557,-0.127458,0.150815
Wnt signaling pathway,14,Wnt5a;Bambi;Myc;Serpinf1;Fzd4;Jun;Axin2;Wnt16;Wnt4;Cacybp;Daam1;Plcb1;Camk2b;Rspo3,0.305786,-0.285127,-0.488963,-0.090067,-0.038405,-0.228231,0.120008,-0.083594,-0.250511,0.107609,0.020659,-0.139723,0.243445
Aldosterone synthesis and secretion,12,Atp1b1;Adcy7;Creb3l1;Ldlr;Nr4a2;Atf4;Cacna1d;Nr4a1;Agtr1a;Kcnk3;Plcb1;Camk2b,0.296282,-0.250046,-0.461737,-0.062948,-0.095563,-0.285996,0.091309,0.046237,-0.147796,0.20458,-0.066501,-0.239323,0.123285
TNF signaling pathway,14,Mapk12;Fas;Csf1;Creb3l1;Atf4;Jun;Mmp3;Nfkbia;Mmp14;Pik3r3;Socs3;Fos;Cebpb;Ptgs2,0.283736,-0.195103,-0.371798,-0.021325,-0.036991,-0.190674,0.171721,-0.094466,-0.246662,0.047455,0.088633,-0.06552,0.240323
Hippo signaling pathway,18,Tgfb3;Tgfb2;Wnt5a;Serpine1;Myc;Ccn2;Fzd4;Smad7;Rassf2;Rassf4;Axin2;Wnt16;Bmp2;Id1;Id2;Limd1;Wnt4;Wtip,0.261388,-0.247778,-0.422689,-0.061905,-0.065457,-0.219059,0.104824,-0.113723,-0.308264,0.039268,0.01361,-0.120909,0.187113
Oxytocin signaling pathway,14,Adcy7;Cacnb2;Rcan1;Cacna1d;Eef2k;Rgs2;Jun;Fos;Plcb1;Cdkn1a;Camk2b;Gnai1;Mylk4;Ptgs2,0.250065,-0.230268,-0.398249,-0.058631,-0.032267,-0.204573,0.123122,0.010567,-0.132682,0.169639,0.019797,-0.151698,0.175868
MAPK signaling pathway,38,Ereg;Mapk12;Hspa1a;Hspa1b;Myc;Kitl;Atf4;Pdgfc;Pdgfb;Cd14;Jun;Dusp1;Vegfd;Dusp8;Mecom;Fos;Kit;Tgfb3;Tgfb2;Cdc25b;Fas;Mapkapk3;Csf1;Map3k6;Cacnb2;Efna1;Fgfr2;Cacna1d;Nr4a1;Angpt4;Angpt2;Bdnf;Hspa8;Dusp16;Hspb1;Dusp10;Mknk2;Ddit3,0.215385,-0.234879,-0.357375,-0.125179,-0.114135,-0.21681,0.00359,-0.11449,-0.216897,-0.01951,-0.019494,-0.147025,0.080852
Signaling pathways regulating pluripotency of stem cells,17,Pcgf5;Wnt5a;Mapk12;Myc;Fzd4;Inhbb;Fgfr2;Axin2;Wnt16;Id1;Id3;Id2;Id4;Dlx5;Pik3r3;Wnt4;Klf4,0.209014,-0.104282,-0.275255,0.064939,-0.018117,-0.194976,0.145469,-0.195676,-0.371404,-0.036535,0.013338,-0.147409,0.15866
