gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS,5,Cited2;Hspa1a;Dnajb1;Jun;Bag3,0.916554,-0.781647,-1.1514,-0.431365,-0.392166,-0.661875,-0.129627,-0.264026,-0.590982,0.015849,0.134906,-0.143954,0.370833
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY,3,Hspa1a;Hspa1b;Slc15a2,0.910868,-1.136289,-1.499697,-0.705859,-0.998657,-1.385173,-0.581403,-0.731788,-1.194138,-0.315147,-0.225421,-0.646662,0.148859
GOBP_CORTICOSTEROID_RECEPTOR_SIGNALING_PATHWAY,4,Cry1;Arntl;Per1;Clock,0.90932,-0.403452,-0.780988,0.083443,0.505868,0.138283,0.872142,-0.326115,-0.633205,0.014079,-0.249512,-0.57979,0.086128
GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY,4,Cry1;Arntl;Per1;Clock,0.90932,-0.403452,-0.780988,0.083443,0.505868,0.138283,0.872142,-0.326115,-0.633205,0.014079,-0.249512,-0.57979,0.086128
GOBP_RESPONSE_TO_GLUCAGON,3,Cdo1;Cry1;Hmgcs2,0.90855,0.163843,-0.243033,0.643423,0.195726,-0.189677,0.57908,-0.712824,-1.099238,-0.247658,-0.121639,-0.412506,0.178731
GOBP_SKELETAL_MUSCLE_CONTRACTION,5,Nr4a1;Slc8a3;Tnnc1;Tnni3;Tcap,0.901019,0.323308,-0.083278,0.681079,-0.577711,-0.889565,-0.292539,-0.25884,-0.592094,0.098809,0.162274,-0.215072,0.546236
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,4,Ets1;Foxo3;Hspa1a;Hspa1b,0.885974,-0.925411,-1.231729,-0.556301,-0.517683,-0.775045,-0.221326,-0.374579,-0.731063,0.092481,-0.039438,-0.42023,0.263071
GOBP_FIBRINOLYSIS,3,Serpine1;Plau;Thbs1,0.878504,-0.499041,-0.943211,-0.051483,0.143462,-0.277416,0.52846,0.379464,-0.22743,0.928887,-0.088322,-0.584503,0.554129
GOBP_URETER_DEVELOPMENT,3,Foxf1;Gata3;Sox9,0.878287,0.048749,-0.491436,0.456255,-0.071033,-0.42469,0.337811,-0.786275,-1.184939,-0.305138,0.092011,-0.3485,0.598703
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,3,Cry1;Dusp1;Rnaseh2b,0.861638,0.064505,-0.356091,0.459797,0.246458,-0.104547,0.705225,-0.615179,-0.964844,-0.235157,0.046732,-0.285403,0.3444
GOBP_LYMPHOCYTE_MIGRATION,4,Gata3;Itga4;Jam2;Wnt5a,0.843447,0.082543,-0.340231,0.510446,0.153856,-0.252834,0.582815,-0.689592,-1.031878,-0.244173,-0.024891,-0.384201,0.282589
GOBP_ENDOCRINE_PROCESS,8,Cry1;Enpep;Gata3;Inhbb;Nkx3-1;Pcsk5;Fzd4;Rasl10b,0.84241,-0.069458,-0.362785,0.142905,0.325279,0.080646,0.532529,-0.517131,-0.758095,-0.17179,-0.028361,-0.237678,0.192972
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,4,Hspa1a;Hspa1b;Sphk1;Nol3,0.841734,-0.84785,-1.195034,-0.529398,-0.738205,-1.056658,-0.430067,-0.395216,-0.831703,0.057267,-0.006116,-0.362219,0.352811
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,3,Cry1;Sik1;Cbfa2t3,0.840947,-0.323433,-0.781166,0.042914,0.275132,-0.17658,0.654557,-0.565815,-1.004532,-0.084095,0.145258,-0.302654,0.524192
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION,3,Cdkn2b;Hes1;Myc,0.830166,-0.71331,-1.235069,-0.21313,-0.182511,-0.685571,0.190177,0.116856,-0.339262,0.587558,-0.012321,-0.483832,0.493087
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION,4,Arid5a;Gata3;Brd7;Arntl,0.829496,-0.452398,-0.807274,-0.092483,0.377098,0.064913,0.713504,-0.394367,-0.709688,-0.097158,-0.219631,-0.585277,0.114568
GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,5,Cdk6;Arntl;Nkx6-1;Wnt5a;Clock,0.828165,-0.471136,-0.760892,-0.17222,0.357029,0.034245,0.646463,-0.104102,-0.403645,0.230839,-0.219246,-0.493038,0.069738
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,6,Smc2;Dusp1;Cdca8;Knstrn;Prc1;Cdc20,0.819102,0.408512,0.010124,0.816531,-0.177306,-0.486486,0.235741,0.513872,0.161003,0.847564,-0.30523,-0.660539,0.069265
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,3,Cebpb;Gata3;Rara,0.802362,0.158638,-0.327123,0.599405,0.152584,-0.132069,0.514448,-0.643724,-1.024813,-0.177654,0.027862,-0.471008,0.448898
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE,4,Adrb1;Kcna2;Per3;Nr1d1,0.801251,0.186004,-0.260344,0.717302,-0.556563,-0.969416,-0.125101,0.244688,-0.23237,0.581702,-0.118016,-0.457798,0.258929
GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE,4,Adrb1;Kcna2;Per3;Nr1d1,0.801251,0.186004,-0.260344,0.717302,-0.556563,-0.969416,-0.125101,0.244688,-0.23237,0.581702,-0.118016,-0.457798,0.258929
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,5,Hspa1a;Hspa1b;Hsp90aa1;Tppp3;Pfn1,0.797664,-0.710416,-0.987575,-0.378615,-0.388889,-0.627847,-0.194435,-0.319596,-0.557999,0.031101,0.087247,-0.165942,0.303063
GOBP_NEUROBLAST_PROLIFERATION,4,Fgfr2;Id4;Ptn;Hhip,0.788849,0.112323,-0.397035,0.628,0.25319,-0.135012,0.574529,-0.535659,-0.843926,-0.15717,0.237284,-0.169567,0.544904
GOBP_RUFFLE_ORGANIZATION,3,Arhgef26;Pfn1;Cav1,0.787518,0.517877,0.040315,0.876928,-0.269641,-0.689888,0.186708,-0.042098,-0.361179,0.302585,0.043234,-0.34362,0.442449
GOBP_RUFFLE_ASSEMBLY,3,Arhgef26;Pfn1;Cav1,0.787518,0.517877,0.040315,0.876928,-0.269641,-0.689888,0.186708,-0.042098,-0.361179,0.302585,0.043234,-0.34362,0.442449
GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,4,Gata3;Nr4a2;Tgfb2;Wnt5a,0.784775,-0.084663,-0.427811,0.291422,0.051983,-0.336809,0.443233,-0.550375,-0.915102,-0.161833,0.2344,-0.109842,0.551999
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,6,Ankrd1;Myc;Nkx3-1;Npas2;Shld2;Spire1,0.775789,-0.571176,-0.910607,-0.256695,0.204612,-0.104797,0.504888,-0.020004,-0.340373,0.22358,-0.023052,-0.44147,0.267714
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,3,Pim3;Ano1;Nr1d1,0.775313,0.113683,-0.300284,0.605579,-0.409082,-0.769223,-0.072311,0.366231,0.049403,0.68916,0.15217,-0.176869,0.460102
GOBP_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,3,Pim3;Ano1;Nr1d1,0.775313,0.113683,-0.300284,0.605579,-0.409082,-0.769223,-0.072311,0.366231,0.049403,0.68916,0.15217,-0.176869,0.460102
GOBP_PROTEIN_REFOLDING,8,Dnajb2;Hspa1a;Hspa1b;Hspa5;Hspa8;Hsp90aa1;Hspd1;Dnaja4,0.766721,-0.734074,-0.948098,-0.472534,-0.328921,-0.4999,-0.112264,-0.259249,-0.50134,0.018966,0.032646,-0.130716,0.198003
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,4,Cebpb;Gata3;Id2;Wnt5a,0.764274,0.123994,-0.300968,0.532164,0.141403,-0.16691,0.451489,-0.622871,-0.896309,-0.280922,0.061328,-0.254337,0.447387
GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,3,Sox9;Axin2;Col27a1,0.762708,0.173169,-0.201386,0.551539,-0.164639,-0.59754,0.282483,-0.58954,-0.951175,-0.212314,-0.189157,-0.69236,0.276911
GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS,3,Klf15;Errfi1;Tcap,0.753143,0.161924,-0.331432,0.646542,-0.545317,-0.832023,-0.29335,0.207826,-0.244341,0.568714,0.107526,-0.243945,0.456512
GOBP_NEGATIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Igfbp5;Nkx3-1;Bmp2,0.748761,-0.109603,-0.538196,0.196815,0.307743,-0.031724,0.622929,-0.441018,-0.79639,-0.147947,-0.151456,-0.522058,0.22163
GOBP_B_CELL_APOPTOTIC_PROCESS,3,Tnfrsf21;Irs2;Cd74,0.737134,-0.053577,-0.681298,0.48972,-0.790711,-1.307223,-0.303739,-0.334938,-0.732953,0.0899,-0.086403,-0.583154,0.473833
GOBP_MICROTUBULE_BUNDLE_FORMATION,4,Dnah5;Tppp3;Armc2;Prc1,0.735919,0.209254,-0.203617,0.599536,-0.137702,-0.652072,0.273916,0.598218,0.273651,0.944984,0.023821,-0.526332,0.559278
GOBP_DNA_DEPENDENT_DNA_REPLICATION,5,Baz1a;Samhd1;Gmnn;Gmnc;Cdk2ap1,0.735161,0.467656,0.116466,0.821106,-0.144934,-0.553479,0.29687,-0.267505,-0.589256,-0.005095,0.032342,-0.222266,0.302706
GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,6,Cdk6;Hes1;Arntl;Nkx6-1;Wnt5a;Clock,0.734403,-0.513007,-0.743151,-0.265549,0.221396,-0.032743,0.464605,-0.133653,-0.395533,0.18023,-0.225828,-0.467512,0.046731
GOBP_KIDNEY_MESENCHYME_DEVELOPMENT,3,Myc;Six4;Wnt4,0.727416,-0.670955,-1.22759,-0.119524,-0.164113,-0.753501,0.352946,-0.211696,-0.652795,0.325698,0.056462,-0.339715,0.520119
GOBP_METANEPHRIC_MESENCHYME_DEVELOPMENT,3,Myc;Six4;Wnt4,0.727416,-0.670955,-1.22759,-0.119524,-0.164113,-0.753501,0.352946,-0.211696,-0.652795,0.325698,0.056462,-0.339715,0.520119
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,5,Mapre2;Fkbp4;Hspa1a;Hspa1b;Map1a,0.720301,-0.69044,-0.965691,-0.380183,-0.274364,-0.558351,-0.051549,-0.303552,-0.685454,0.005373,0.029861,-0.187745,0.33978
GOBP_COCHLEA_MORPHOGENESIS,3,Frzb;Sox9;Wnt5a,0.718636,0.194521,-0.265782,0.568986,-0.333458,-0.733163,0.184125,-0.524115,-0.856874,-0.210352,-0.164097,-0.687373,0.262346
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,4,Cry1;Itgb3;Thbs1;Irs2,0.70655,-0.26125,-0.681885,0.113099,0.4453,0.184539,0.752851,-0.247995,-0.590919,0.20694,-0.165594,-0.501354,0.108026
GOBP_RESPONSE_TO_NITRIC_OXIDE,3,Dpep1;Hnrnpd;Mmp3,0.706429,-0.575638,-1.017425,-0.122006,0.013679,-0.545938,0.572697,-0.470463,-1.000531,0.05918,0.130792,-0.269316,0.53353
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES,3,Dpep1;Hnrnpd;Mmp3,0.706429,-0.575638,-1.017425,-0.122006,0.013679,-0.545938,0.572697,-0.470463,-1.000531,0.05918,0.130792,-0.269316,0.53353
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,4,Hspa1a;Hsp90aa1;Hsp90ab1;Hspd1,0.705821,-0.59649,-0.897615,-0.250821,-0.325749,-0.575844,-0.071006,-0.189749,-0.492119,0.108395,0.109331,-0.134178,0.344873
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,6,Cdk6;Arntl;Nkx6-1;Rara;Wnt5a;Clock,0.69997,-0.416836,-0.704609,-0.159612,0.283134,-0.000935,0.519238,-0.142973,-0.410428,0.186294,-0.229266,-0.48827,0.019241
GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT,6,Cdk6;Arntl;Nkx6-1;Rara;Wnt5a;Clock,0.69997,-0.416836,-0.704609,-0.159612,0.283134,-0.000935,0.519238,-0.142973,-0.410428,0.186294,-0.229266,-0.48827,0.019241
GOBP_LUNG_MORPHOGENESIS,6,Spry1;Spry2;Fgfr2;Foxf1;Hhip;Sox9,0.697337,0.032692,-0.376807,0.38326,-0.140727,-0.380849,0.095239,-0.537606,-0.840346,-0.194201,0.159731,-0.123131,0.495062
GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS,6,Spry1;Spry2;Fgfr2;Foxf1;Hhip;Sox9,0.697337,0.032692,-0.376807,0.38326,-0.140727,-0.380849,0.095239,-0.537606,-0.840346,-0.194201,0.159731,-0.123131,0.495062
GOBP_SISTER_CHROMATID_SEGREGATION,7,Smc2;Dusp1;Cdca8;Axin2;Knstrn;Prc1;Cdc20,0.696001,0.392908,0.005704,0.71726,-0.158678,-0.481048,0.188778,0.380044,0.094049,0.672455,-0.303093,-0.650086,0.076612
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,4,Hspa1a;Hspa1b;Nfkbia;Slc15a2,0.686792,-0.788503,-1.104493,-0.443336,-0.775847,-1.097085,-0.432383,-0.499398,-0.872693,-0.150728,-0.101711,-0.469084,0.196725
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,10,Hsph1;Dnajb4;Sdf2l1;Hspa1a;Hspa1b;Hspa5;Hspa8;Dnajb1;St13;Cd74,0.682396,-0.723884,-0.917932,-0.475382,-0.34419,-0.534373,-0.141685,-0.337891,-0.618248,-0.034633,-0.041487,-0.267494,0.177013
GOBP_APPENDAGE_MORPHOGENESIS,14,Dlx5;Dlx6;Fgfr2;Hoxc10;Asph;Msx2;Pcsk5;Cyp26b1;Sox9;Tfap2b;Tgfb2;Wnt5a;Zbtb16;Pkdcc,0.676903,0.406803,0.20825,0.588729,-0.080368,-0.301856,0.129721,-0.14179,-0.306532,0.015906,-0.2701,-0.527162,-0.018621
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY,4,Egr2;Arc;Kit;Camk2b,0.675195,-0.437382,-0.850179,-0.045065,0.237813,-0.089255,0.600692,-0.069866,-0.493851,0.24458,-0.153875,-0.488098,0.207327
GOBP_RESPONSE_TO_AMPHETAMINE,5,Drd1;Nr4a1;Nr4a2;Rgs2;Ppp1r1b,0.668786,0.025185,-0.360681,0.364155,-0.515594,-0.849859,-0.058844,-0.152255,-0.445193,0.164934,0.153192,-0.28479,0.540026
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,4,Faim2;Atf3;Serpine1;Thbs1,0.668664,-0.583542,-0.96642,-0.194887,0.085122,-0.263011,0.426089,-0.023714,-0.364886,0.324056,-0.200203,-0.485974,0.143029
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,4,Gata3;Six4;Wnt4;Sox9,0.666425,-0.222095,-0.631956,0.207343,-0.091241,-0.463001,0.316338,-0.66712,-1.077364,-0.276741,-0.000695,-0.379223,0.509863
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,3,Chordc1;Dnajb1;Ier5,0.666089,-0.614556,-1.058877,-0.219597,-0.160866,-0.480074,0.160574,-0.10314,-0.599324,0.338345,0.051533,-0.315818,0.293882
GOBP_DE_NOVO_PROTEIN_FOLDING,11,Hsph1;Dnajb4;Sdf2l1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspd1;Dnajb1;St13;Cd74,0.661822,-0.689797,-0.880564,-0.450887,-0.331461,-0.526248,-0.165832,-0.301197,-0.573598,-0.029333,-0.027975,-0.230853,0.153236
GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,4,Ereg;Rgcc;Pdgfb;Sphk1,0.661725,0.238737,-0.281088,0.642792,-0.422988,-0.761785,-0.059692,0.200629,-0.135721,0.542932,-0.048373,-0.522752,0.372638
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION,6,Ddit3;Smad6;Grem2;Hhip;Axin2;Acvrl1,0.656981,0.027803,-0.297923,0.332174,-0.080764,-0.360406,0.225761,-0.629178,-0.911034,-0.340946,-0.010664,-0.289767,0.277447
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,3,Dcn;Chsy1;Cytl1,0.655865,0.053497,-0.403306,0.425686,-0.016141,-0.356456,0.377388,-0.602368,-0.995177,-0.207747,-0.161643,-0.607287,0.183697
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,5,Pak4;Gata3;Serpine1;Angptl4;Sema5a,0.655212,0.296699,-0.16253,0.747295,0.138412,-0.119414,0.42097,-0.358513,-0.652039,-0.053234,-0.113656,-0.353146,0.239877
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,5,Pak4;Gata3;Serpine1;Angptl4;Sema5a,0.655212,0.296699,-0.16253,0.747295,0.138412,-0.119414,0.42097,-0.358513,-0.652039,-0.053234,-0.113656,-0.353146,0.239877
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,6,Cdk6;Ets1;Foxo3;Hspa1a;Hspa1b;Zfp36l1,0.653456,-0.667247,-0.894458,-0.320798,-0.293656,-0.498895,-0.080434,-0.249952,-0.531795,0.039617,-0.013791,-0.282002,0.191379
GOBP_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS,3,Gata3;Wnt4;Por,0.652291,-0.293379,-0.811541,0.228409,-0.00978,-0.427096,0.42363,-0.662071,-1.133661,-0.107347,-0.022298,-0.52416,0.481006
GOBP_AORTIC_VALVE_MORPHOGENESIS,5,Efna1;Eln;Gata3;Smad6;Sox9,0.646764,-0.147763,-0.456028,0.17942,0.113044,-0.150558,0.380822,-0.53372,-0.868981,-0.101578,-0.210011,-0.54377,0.149165
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,4,Htr2a;Myc;Ppp1r3b;Cbfa2t3,0.636579,-0.51624,-0.891989,-0.120855,0.120339,-0.27838,0.486881,-0.05246,-0.446713,0.421416,0.046417,-0.293073,0.326542
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY,4,Hsp90aa1;Hsp90ab1;Myc;Klf4,0.634844,-0.435284,-0.861648,-0.048134,-0.132964,-0.402197,0.111254,-0.056831,-0.378032,0.236991,0.199559,-0.050246,0.598865
GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,3,Gata3;Rara;Cd74,0.624549,-0.116076,-0.746622,0.360118,-0.22029,-0.635596,0.203496,-0.740625,-1.144866,-0.205277,-0.14361,-0.679359,0.325303
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,5,Hspa1a;Hspa1b;Peli1;Tlr2;Cav1,0.624422,-0.681858,-0.982249,-0.35829,-0.369189,-0.626385,-0.073264,-0.357495,-0.682683,-0.03377,-0.057437,-0.320507,0.228865
GOBP_MITOTIC_SPINDLE_ASSEMBLY,4,Hspa1a;Hspa1b;Prc1;Cdc20,0.621072,-0.540942,-0.984845,-0.086386,-0.619162,-1.146942,-0.148188,0.00191,-0.454098,0.436127,-0.38163,-0.79799,0.070108
GOBP_LYSOSOMAL_TRANSPORT,4,Lyst;Hspa1a;Hspa8;Gprasp1,0.620699,-0.5865,-0.883365,-0.297405,-0.235068,-0.474607,0.00837,-0.181219,-0.512029,0.148299,0.034199,-0.242058,0.375401
