gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,4,Gata3;Smad7;Rara;Sema4a,0.834692,0.154013,-0.216237,0.587035,0.229676,-0.154085,0.697854,-0.605016,-1.084112,-0.179517,-0.152705,-0.679412,0.296702
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,5,Hspa1a;Hspa1b;Hsp90aa1;Tppp3;Pfn1,0.833323,-0.742705,-1.014389,-0.512868,-0.366022,-0.620358,-0.087366,-0.298902,-0.591673,-0.038434,0.090618,-0.205725,0.38093
GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION,3,Gata3;Hes1;Kit,0.830813,-0.173891,-0.676473,0.421874,0.17025,-0.182918,0.491856,-0.660562,-0.992262,-0.110482,0.025326,-0.317091,0.387315
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,3,Pim3;Ano1;Nr1d1,0.812047,0.093023,-0.365693,0.452482,-0.434251,-0.769104,-0.07392,0.377796,0.077549,0.656713,0.127768,-0.175687,0.534447
GOBP_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,3,Pim3;Ano1;Nr1d1,0.812047,0.093023,-0.365693,0.452482,-0.434251,-0.769104,-0.07392,0.377796,0.077549,0.656713,0.127768,-0.175687,0.534447
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION,3,Cdkn2b;Hes1;Myc,0.811424,-0.704727,-1.222374,-0.109025,-0.179734,-0.641206,0.24582,0.106698,-0.383707,0.542598,-0.048297,-0.461485,0.363112
GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,4,Gata3;Nr4a2;Tgfb2;Wnt5a,0.808582,-0.090622,-0.439911,0.338995,0.034585,-0.284988,0.372019,-0.549494,-0.887285,-0.150899,0.259088,-0.094438,0.595503
GOBP_ENDOCRINE_PROCESS,8,Cry1;Enpep;Gata3;Inhbb;Nkx3-1;Pcsk5;Fzd4;Rasl10b,0.807933,-0.035357,-0.29476,0.246098,0.313091,0.052305,0.597715,-0.494843,-0.750238,-0.153044,-0.028667,-0.236778,0.247464
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,6,Smc2;Dusp1;Cdca8;Knstrn;Prc1;Cdc20,0.806692,0.416744,-0.050729,0.801904,-0.192778,-0.536149,0.259747,0.511025,0.20151,0.773905,-0.295667,-0.663328,0.066888
GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,3,Sox9;Axin2;Col27a1,0.796829,0.181143,-0.179684,0.628726,-0.175744,-0.63731,0.299916,-0.615686,-1.058794,-0.160692,-0.163492,-0.538121,0.278632
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,3,Rbm24;Arntl;Cyp26b1,0.795951,-0.538318,-1.010195,-0.085212,0.257633,-0.238676,0.614425,-0.049245,-0.283125,0.2999,-0.280986,-0.739907,0.281472
GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS,3,Klf15;Errfi1;Tcap,0.778677,0.146675,-0.292005,0.688028,-0.589333,-0.902533,-0.290722,0.189344,-0.201628,0.569044,0.113391,-0.305313,0.491851
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,4,Cebpb;Gata3;Id2;Wnt5a,0.777472,0.11337,-0.21683,0.545796,0.150345,-0.254467,0.519229,-0.627127,-0.93926,-0.233648,0.069061,-0.236202,0.364747
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,5,Ddit3;Gata3;Msx2;Per2;Klf4,0.775397,0.35392,-0.031193,0.737574,-0.042243,-0.417537,0.363713,-0.421478,-0.722809,-0.066241,-0.064592,-0.336403,0.356441
GOBP_ASTROCYTE_DEVELOPMENT,4,Cdk6;Drd1;Ldlr;Nr1d1,0.77249,-0.002728,-0.61587,0.460256,-0.61698,-1.02031,-0.178861,0.15551,-0.242681,0.536919,-0.025268,-0.287772,0.298641
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,5,Mapre2;Fkbp4;Hspa1a;Hspa1b;Map1a,0.751154,-0.702941,-0.965609,-0.455593,-0.251412,-0.481329,0.014005,-0.255556,-0.517592,0.061643,0.048213,-0.251575,0.291891
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,6,Ankrd1;Myc;Nkx3-1;Npas2;Shld2;Spire1,0.750669,-0.560852,-0.949834,-0.231533,0.189817,-0.088628,0.500852,-0.006736,-0.26783,0.301279,-0.011901,-0.288619,0.278207
GOBP_PROTEIN_REFOLDING,8,Dnajb2;Hspa1a;Hspa1b;Hspa5;Hspa8;Hsp90aa1;Hspd1;Dnaja4,0.750205,-0.732072,-0.932037,-0.526382,-0.31333,-0.505424,-0.151501,-0.234595,-0.50386,0.005977,0.018133,-0.175881,0.200219
GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,6,Cdk6;Hes1;Arntl;Nkx6-1;Wnt5a;Clock,0.745579,-0.511689,-0.881288,-0.245778,0.23389,-0.042045,0.519806,-0.120471,-0.371392,0.13089,-0.191902,-0.466321,0.113079
GOBP_MICROTUBULE_BUNDLE_FORMATION,4,Dnah5;Tppp3;Armc2;Prc1,0.737552,0.219235,-0.32824,0.7319,-0.172181,-0.5903,0.301956,0.565371,0.1585,0.958307,-0.032113,-0.430377,0.474934
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,5,Cry1;Arntl;Per1;Lbh;Clock,0.736263,-0.317709,-0.733681,0.023883,0.418554,0.165391,0.676639,-0.171728,-0.462276,0.170048,-0.159824,-0.438368,0.086626
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,5,Cry1;Arntl;Per1;Lbh;Clock,0.736263,-0.317709,-0.733681,0.023883,0.418554,0.165391,0.676639,-0.171728,-0.462276,0.170048,-0.159824,-0.438368,0.086626
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,4,Hspa1a;Hspa1b;Nfkbia;Slc15a2,0.732897,-0.789215,-1.220431,-0.397434,-0.728456,-1.006835,-0.383606,-0.446628,-0.752527,-0.096438,-0.056318,-0.389051,0.271239
GOBP_RESPONSE_TO_NITRIC_OXIDE,3,Dpep1;Hnrnpd;Mmp3,0.727796,-0.590119,-1.003926,-0.191351,0.024715,-0.523647,0.589549,-0.502678,-0.965735,0.018239,0.137677,-0.283358,0.501814
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES,3,Dpep1;Hnrnpd;Mmp3,0.727796,-0.590119,-1.003926,-0.191351,0.024715,-0.523647,0.589549,-0.502678,-0.965735,0.018239,0.137677,-0.283358,0.501814
GOBP_COCHLEA_MORPHOGENESIS,3,Frzb;Sox9;Wnt5a,0.720596,0.184864,-0.358749,0.594643,-0.289042,-0.892614,0.152121,-0.535731,-0.853921,-0.172129,-0.136503,-0.558867,0.329716
GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION,3,Arid5a;Gata3;Brd7,0.717851,-0.183329,-0.52146,0.208115,0.127305,-0.245278,0.565808,-0.590546,-0.97332,-0.147963,0.073169,-0.211215,0.382853
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION,3,Arid5a;Gata3;Brd7,0.717851,-0.183329,-0.52146,0.208115,0.127305,-0.245278,0.565808,-0.590546,-0.97332,-0.147963,0.073169,-0.211215,0.382853
GOBP_SHORT_TERM_MEMORY,3,Rcan1;Npas4;Serpinf1,0.713081,-0.556393,-0.93458,-0.117442,-0.122553,-0.522465,0.322014,-0.245361,-0.76647,0.265106,0.156688,-0.175878,0.489022
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,4,Cry1;Itgb3;Thbs1;Irs2,0.712243,-0.24663,-0.511473,0.093024,0.465613,0.122918,0.760145,-0.235809,-0.665776,0.124543,-0.162487,-0.469791,0.135414
GOBP_B_CELL_APOPTOTIC_PROCESS,3,Tnfrsf21;Irs2;Cd74,0.710875,-0.049175,-0.655697,0.445937,-0.76005,-1.275732,-0.332687,-0.390324,-0.715533,0.103861,-0.100803,-0.700055,0.361974
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,10,Hsph1;Dnajb4;Sdf2l1;Hspa1a;Hspa1b;Hspa5;Hspa8;Dnajb1;St13;Cd74,0.710432,-0.750448,-0.959062,-0.570431,-0.318726,-0.522505,-0.150815,-0.29501,-0.539054,-0.026153,-0.040016,-0.226592,0.141636
GOBP_NEPHRON_TUBULE_FORMATION,4,Gata3;Six4;Sox9;Irx3,0.703288,-0.159753,-0.514799,0.275036,0.057465,-0.348137,0.404638,-0.645824,-1.114248,-0.213397,0.039972,-0.280741,0.371908
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,6,Cdk6;Arntl;Nkx6-1;Rara;Wnt5a;Clock,0.702009,-0.410583,-0.77058,-0.138914,0.291427,0.017068,0.557718,-0.134141,-0.399083,0.126497,-0.19991,-0.482422,0.118753
GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT,6,Cdk6;Arntl;Nkx6-1;Rara;Wnt5a;Clock,0.702009,-0.410583,-0.77058,-0.138914,0.291427,0.017068,0.557718,-0.134141,-0.399083,0.126497,-0.19991,-0.482422,0.118753
GOBP_ANDROGEN_METABOLIC_PROCESS,3,Tiparp;Hsd17b7;Wnt4,0.701759,-0.686643,-1.163354,-0.140436,-0.185141,-0.62212,0.352167,-0.169638,-0.725107,0.343892,0.015116,-0.33968,0.374947
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,3,Chordc1;Dnajb1;Ier5,0.70072,-0.644348,-1.038862,-0.200415,-0.190805,-0.457595,0.147089,-0.116499,-0.598799,0.243253,0.056372,-0.302875,0.372705
GOBP_SISTER_CHROMATID_SEGREGATION,7,Smc2;Dusp1;Cdca8;Axin2;Knstrn;Prc1;Cdc20,0.698082,0.40534,-0.037387,0.796109,-0.172885,-0.517444,0.257238,0.363665,0.118178,0.595155,-0.292743,-0.605721,0.053617
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,4,Hspa1a;Hsp90aa1;Hsp90ab1;Hspd1,0.688003,-0.589556,-0.850049,-0.311629,-0.302109,-0.522216,-0.075183,-0.180186,-0.510611,0.145989,0.098447,-0.193688,0.362254
GOBP_DE_NOVO_PROTEIN_FOLDING,11,Hsph1;Dnajb4;Sdf2l1;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspd1;Dnajb1;St13;Cd74,0.68578,-0.713195,-0.908097,-0.521163,-0.304435,-0.498544,-0.128537,-0.26528,-0.505608,-0.011539,-0.027415,-0.20248,0.151886
GOBP_AORTIC_VALVE_MORPHOGENESIS,5,Efna1;Eln;Gata3;Smad6;Sox9,0.678684,-0.196134,-0.523409,0.081765,0.126035,-0.184751,0.386057,-0.552649,-0.931799,-0.127985,-0.182446,-0.549009,0.185071
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,4,Htr2a;Myc;Ppp1r3b;Cbfa2t3,0.670023,-0.54988,-0.875484,-0.162469,0.120143,-0.261423,0.504241,-0.10012,-0.592509,0.35476,0.061491,-0.38153,0.481554
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,3,Dcn;Chsy1;Cytl1,0.669312,0.073695,-0.377865,0.454071,0.017593,-0.34902,0.319575,-0.595618,-1.011288,-0.166827,-0.207716,-0.552774,0.270446
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,6,Cdk6;Ets1;Foxo3;Hspa1a;Hspa1b;Zfp36l1,0.667203,-0.68167,-0.946698,-0.402079,-0.236428,-0.45719,0.00506,-0.230785,-0.454219,0.012724,-0.014467,-0.241113,0.238863
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,5,Hspa1a;Hspa1b;Peli1;Tlr2;Cav1,0.665527,-0.698075,-1.038602,-0.342493,-0.323949,-0.597391,-0.103327,-0.32175,-0.618791,-0.093209,-0.032547,-0.410291,0.300284
GOBP_RESPONSE_TO_AMPHETAMINE,5,Drd1;Nr4a1;Nr4a2;Rgs2;Ppp1r1b,0.661448,0.097753,-0.298535,0.409922,-0.501302,-0.831292,-0.123157,-0.143582,-0.450252,0.243275,0.160146,-0.18905,0.530861
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION,6,Ddit3;Smad6;Grem2;Hhip;Axin2;Acvrl1,0.652874,0.033625,-0.305765,0.394176,-0.06816,-0.388843,0.269323,-0.619249,-0.938031,-0.269034,-0.030595,-0.300175,0.176525
GOBP_APPENDAGE_MORPHOGENESIS,14,Dlx5;Dlx6;Fgfr2;Hoxc10;Asph;Msx2;Pcsk5;Cyp26b1;Sox9;Tfap2b;Tgfb2;Wnt5a;Zbtb16;Pkdcc,0.649442,0.392901,0.142812,0.592557,-0.081608,-0.265282,0.154978,-0.134508,-0.329283,0.048263,-0.256541,-0.491733,-0.01937
GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,3,Gata3;Rara;Cd74,0.645247,-0.133161,-0.584265,0.486369,-0.24549,-0.665168,0.208153,-0.773468,-1.231193,-0.286889,-0.128221,-0.713595,0.310976
GOBP_CAMP_MEDIATED_SIGNALING,4,Rasd2;Gnai1;Pde7a;Sox9,0.63612,0.225126,-0.108119,0.723987,-0.410994,-0.74403,-0.096511,-0.146616,-0.461683,0.155324,0.044726,-0.27082,0.398665
