gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,12,Fkbp4;Dync1i2;Hsp90aa1;Dnaja1;Fkbp5;Hsp90ab1;Hspa8;Dnajb1;Dnaja4;Stip1;Hspa1b;Hspa1a,0.530694,-0.512881,-0.704894,-0.332811,-0.411105,-0.569424,-0.261653,-0.250248,-0.465491,-0.033574,0.017813,-0.111738,0.189425
REACTOME_ELASTIC_FIBRE_FORMATION,6,Eln;Tgfb2;Lox;Tgfb3;Bmp2;Itgb3,0.511787,-0.366727,-0.58123,-0.162873,0.07217,-0.154255,0.29803,0.14506,-0.148396,0.462148,-0.113145,-0.36135,0.112222
REACTOME_RHOQ_GTPASE_CYCLE,4,Cav1;Plekhg3;Pak4;Gfod1,0.498246,-0.425052,-0.769536,-0.058269,0.045372,-0.322175,0.445966,0.073194,-0.274283,0.37743,-0.061162,-0.325103,0.206488
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,16,Fkbp4;Hspa5;Camk2b;Hsp90aa1;Hsp90ab1;St13;Hspb1;Cryab;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Bag3;Hspa4l;Hspa1b;Hspa1a,0.490556,-0.485047,-0.675829,-0.294057,-0.297965,-0.425468,-0.150046,-0.141779,-0.308675,0.038843,0.005509,-0.147625,0.152576
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,3,Hes1;Smad6;Rbm14,0.481021,-0.597228,-0.975912,-0.086653,-0.116208,-0.448957,0.137444,-0.434773,-0.849631,-0.048628,-0.195493,-0.475875,0.170299
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,3,Fmod;Lum;Acan,0.462657,-0.311025,-0.789482,0.093664,-0.110583,-0.529577,0.277834,-0.494059,-0.966104,-0.058096,-0.031402,-0.331635,0.273661
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,3,Fmod;Lum;Acan,0.462657,-0.311025,-0.789482,0.093664,-0.110583,-0.529577,0.277834,-0.494059,-0.966104,-0.058096,-0.031402,-0.331635,0.273661
REACTOME_KERATAN_SULFATE_DEGRADATION,3,Fmod;Lum;Acan,0.462657,-0.311025,-0.789482,0.093664,-0.110583,-0.529577,0.277834,-0.494059,-0.966104,-0.058096,-0.031402,-0.331635,0.273661
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,3,Hsp90aa1;Hsph1;Hyou1,0.46083,-0.431823,-0.794694,-0.06038,-0.116441,-0.43469,0.14254,-0.042576,-0.424516,0.351058,0.029007,-0.293034,0.318535
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,5,Eln;Tgfb2;Tgfb3;Bmp2;Itgb3,0.439987,-0.347172,-0.575029,-0.091538,0.028219,-0.218366,0.309595,0.092815,-0.204918,0.439877,-0.089368,-0.336141,0.146363
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,7,Idi1;Sqle;Hmgcs1;Hmgcr;Fdps;Mvd;Insig1,0.422787,-0.435594,-0.664833,-0.198317,-0.012807,-0.308321,0.333702,-0.217985,-0.579006,0.082358,-0.019831,-0.235244,0.155919
REACTOME_MAPK6_MAPK4_SIGNALING,9,Pak3;Hspb1;Psmd9;Foxo3;Dnajb1;Myc;Ubc;Jun;Uba52,0.422026,-0.325407,-0.560961,-0.065138,-0.05381,-0.262176,0.157585,-0.08308,-0.280844,0.161596,0.096619,-0.113535,0.328952
REACTOME_CHOLESTEROL_BIOSYNTHESIS,9,Msmo1;Idi1;Sqle;Hmgcs1;Hmgcr;Dhcr24;Hsd17b7;Fdps;Mvd,0.399282,-0.431521,-0.64446,-0.203886,-0.032747,-0.292014,0.277954,-0.158812,-0.461579,0.09632,-0.032239,-0.214933,0.140648
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,7,Hspb1;Hspa8;Psmd9;Hnrnpd;Ubc;Hspa1a;Uba52,0.389541,-0.288108,-0.476652,-0.111442,-0.050266,-0.209628,0.174565,-0.121723,-0.316211,0.079329,0.101433,-0.167779,0.300589
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,8,Hspb1;Hspa8;Psmd9;Hnrnpd;Ubc;Zfp36l1;Hspa1a;Uba52,0.379672,-0.278636,-0.455827,-0.09712,-0.009602,-0.181542,0.186552,-0.117599,-0.330969,0.065419,0.101036,-0.158468,0.282109
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,6,Idi1;Sqle;Hmgcs1;Hmgcr;Fdps;Mvd,0.379234,-0.388856,-0.637008,-0.138397,-0.009622,-0.385124,0.373868,-0.162544,-0.559685,0.153767,-0.022463,-0.25988,0.203623
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,12,Bambi;Smad7;Serpine1;Bmp2;Myc;Smad6;Acvrl1;Cdkn2b;Ubc;Inhbb;Grem2;Uba52,0.375529,-0.373027,-0.610676,-0.102144,0.00056,-0.220076,0.17864,-0.125216,-0.31286,0.076827,0.002501,-0.15371,0.187413
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,11,Id2;Id3;F3;Sgk1;Egr2;Id1;Rrad;Fos;Id4;Trib1;Arc,0.374932,-0.151777,-0.320311,0.003534,0.170624,0.032116,0.298997,-0.204308,-0.38229,-0.048406,0.100142,-0.076349,0.279521
REACTOME_NGF_STIMULATED_TRANSCRIPTION,11,Id2;Id3;F3;Sgk1;Egr2;Id1;Rrad;Fos;Id4;Trib1;Arc,0.374932,-0.151777,-0.320311,0.003534,0.170624,0.032116,0.298997,-0.204308,-0.38229,-0.048406,0.100142,-0.076349,0.279521
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,4,Egr2;Rara;Rbbp4;Jun,0.360987,-0.361463,-0.665405,-0.056633,-0.004026,-0.259624,0.29197,-0.365013,-0.683721,-0.0339,-0.077356,-0.43528,0.234455
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,25,Camk2b;Fgfr2;Pak3;Actn2;Pdgfb;Hspb1;Vwf;Psmd9;Dusp16;Hbegf;Foxo3;Dusp1;Ereg;Dnajb1;Myc;Rgl1;Dusp10;Ubc;Kit;Jun;Dusp8;Irs2;Mapk12;Uba52;Itgb3,0.359603,-0.320604,-0.482496,-0.166799,-0.036189,-0.149959,0.063522,0.038999,-0.097791,0.163491,0.019759,-0.138217,0.168725
REACTOME_AGGREPHAGY,4,Dync1i2;Hsp90aa1;Ubc;Uba52,0.351395,-0.309068,-0.561953,-0.073623,0.042327,-0.167982,0.261944,-0.073206,-0.281072,0.152252,0.018893,-0.233225,0.273525
REACTOME_SELECTIVE_AUTOPHAGY,5,Dync1i2;Hsp90aa1;Hspa8;Ubc;Uba52,0.339172,-0.322174,-0.569101,-0.095341,-0.013974,-0.19034,0.200638,-0.079956,-0.286037,0.134981,0.016998,-0.23188,0.290475
REACTOME_METABOLISM_OF_STEROIDS,13,Msmo1;Idi1;Sqle;Hmgcs1;Hmgcr;Dhcr24;Stard3;Hsd17b7;Cyp39a1;Fdps;Stard4;Mvd;Insig1,0.323465,-0.366332,-0.536273,-0.182349,-0.042867,-0.272005,0.237329,-0.17692,-0.436728,0.000745,-0.045866,-0.222244,0.111675
REACTOME_AUTOPHAGY,6,Dync1i2;Hsp90aa1;Hsp90ab1;Hspa8;Ubc;Uba52,0.314344,-0.289431,-0.484536,-0.086611,-0.029674,-0.197014,0.158481,-0.077512,-0.256522,0.12361,0.024913,-0.16711,0.2545
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,14,Ptgs2;Hsp90aa1;Timp1;Gata3;Hspa8;Rhou;Foxo3;Cdkn1a;Myc;Mmp3;Hsp90b1;Fos;Socs3;Cebpd,0.296002,-0.25136,-0.457184,-0.044764,-0.05762,-0.250822,0.162195,-0.220129,-0.423637,-0.04026,0.044642,-0.111729,0.200319
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,5,Dcn;Vcan;Ust;Chsy1;Sdc3,0.293206,-0.026938,-0.338519,0.302721,-0.039782,-0.377236,0.245757,-0.320143,-0.614691,-0.04005,-0.032187,-0.296417,0.253122
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,3,Mecom;Rbbp4;Jun,0.291503,-0.374481,-0.681968,-0.055469,-0.082977,-0.436223,0.316565,-0.299296,-0.602705,0.000706,-0.191847,-0.465138,0.076277
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,10,Psmd9;Hes1;Itga4;Ccn2;Foxo3;Cdkn1a;Myc;Ubc;Maml3;Uba52,0.288369,-0.278267,-0.522255,-0.079197,-0.027389,-0.207919,0.134276,-0.031808,-0.23564,0.151705,0.010102,-0.151938,0.258225
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,11,Dcn;Vcan;Has3;Ust;Fmod;Chsy1;Lum;Acan;Sdc3;Ndst3;Papss2,0.286911,-0.00094,-0.226217,0.241672,-0.121131,-0.408329,0.127982,-0.287851,-0.475132,-0.097708,-0.049759,-0.237587,0.154779
REACTOME_BIOLOGICAL_OXIDATIONS,17,Cyp26b1;Fmo3;Fmo1;Dpep1;Fmo2;Hsp90ab1;Por;Chac1;Cyp1b1;Ephx1;Cyp39a1;Acss1;Gsta4;Oplah;Sult1a1;Papss2;Gstt1,0.277912,0.0752,-0.138287,0.275184,-0.179561,-0.42041,0.030017,-0.202711,-0.381149,-0.050767,-0.106616,-0.241707,0.025191
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,5,Cav1;Foxo3;Cdkn1a;Btg1;Klf4,0.25684,-0.355142,-0.604287,-0.075989,-0.098301,-0.364125,0.198577,-0.138938,-0.419126,0.13521,-0.13407,-0.347505,0.159503
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,20,Cd9;Hspa5;Actn2;Tgfb2;Pdgfb;Timp1;Maged2;Serpine1;Pfn1;Vwf;Tgfb3;Thbs1;Manf;Aldoa;Tagln2;Pf4;Clec3b;Vegfd;Itgb3;Pecam1,0.238776,-0.199905,-0.340355,-0.046299,-0.066608,-0.22588,0.092295,0.038871,-0.093541,0.176673,-0.118379,-0.264073,0.04727
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,22,Prex2;Camk2b;Fgfr2;Mecom;Pdgfb;Trib3;Psmd9;Hbegf;Pik3r3;Foxo3;Adcy7;Nr4a1;Cdkn1a;Ereg;Ier3;Ubc;Pde1c;Kit;Rbbp4;Jun;Irs2;Uba52,0.233078,-0.248784,-0.377659,-0.117039,-0.016523,-0.150777,0.111509,-0.015706,-0.155748,0.137084,-0.066579,-0.190535,0.108986
REACTOME_METABOLISM_OF_CARBOHYDRATES,18,Dcn;Vcan;Has3;Manba;Ust;Fmod;Chsy1;Slc37a2;Lum;Aldoa;Ubc;Acan;Sdc3;Ndst3;Pgm2l1;Pfkfb3;Papss2;Uba52,0.22767,0.041052,-0.141302,0.228816,-0.057294,-0.256311,0.116981,-0.186618,-0.345947,-0.044431,0.01435,-0.143384,0.159933
REACTOME_NEUTROPHIL_DEGRANULATION,20,Plaur;Hsp90aa1;Cmtm6;Hsp90ab1;Crispld2;Manba;Hspa8;Stbd1;Plau;Tnfaip6;C3;Tlr2;Aldoa;Pdxk;Cd14;Lrg1;Mme;Hspa1b;Hspa1a;Pecam1,0.161928,-0.198394,-0.387992,-0.032372,-0.188047,-0.320866,-0.018681,-0.191568,-0.314465,-0.050618,-0.036466,-0.182178,0.110666
