gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,8,Dync1i2;Psmd9;Cenpa;Cdc20;Cdca8;Ubc;Spc24;Uba52,0.597209,0.207459,-0.136489,0.544554,-0.075659,-0.339642,0.242436,0.238127,-0.010685,0.461403,-0.359082,-0.642298,-0.10019
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,8,Dync1i2;Psmd9;Cenpa;Cdc20;Cdca8;Ubc;Spc24;Uba52,0.597209,0.207459,-0.136489,0.544554,-0.075659,-0.339642,0.242436,0.238127,-0.010685,0.461403,-0.359082,-0.642298,-0.10019
REACTOME_MITOTIC_PROMETAPHASE,8,Dync1i2;Hsp90aa1;Cenpa;Cdc20;Haus8;Cdca8;Smc2;Spc24,0.59344,0.193378,-0.183026,0.503617,-0.16316,-0.4355,0.134626,0.223252,-0.033674,0.471497,-0.370188,-0.641433,-0.094687
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,3,Hsp90aa1;Cav1;Cygb,0.58206,-0.483739,-0.901965,-0.15457,-0.142954,-0.510702,0.183209,-0.229802,-0.511255,0.124001,0.098322,-0.228461,0.429978
REACTOME_ENOS_ACTIVATION,3,Hsp90aa1;Cav1;Cygb,0.58206,-0.483739,-0.901965,-0.15457,-0.142954,-0.510702,0.183209,-0.229802,-0.511255,0.124001,0.098322,-0.228461,0.429978
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,12,Fkbp4;Hspa5;St13;Hspb1;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Bag3;Hspa4l;Hspa1b;Hspa1a,0.580768,-0.537398,-0.741718,-0.28863,-0.405793,-0.542684,-0.251329,-0.27209,-0.511993,-0.034407,0.043371,-0.16134,0.208142
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,12,Fkbp4;Dync1i2;Hsp90aa1;Dnaja1;Fkbp5;Hsp90ab1;Hspa8;Dnajb1;Dnaja4;Stip1;Hspa1b;Hspa1a,0.546323,-0.527272,-0.719943,-0.306735,-0.434403,-0.619432,-0.251093,-0.258741,-0.434284,-0.081273,0.019051,-0.147578,0.186884
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,7,Bambi;Smad7;Serpine1;Myc;Cdkn2b;Ubc;Uba52,0.539509,-0.39989,-0.709009,-0.104845,0.030088,-0.21985,0.280736,0.139619,-0.097474,0.407309,0.124912,-0.092412,0.371729
REACTOME_SIGNALING_BY_CSF3_G_CSF,3,Ubc;Socs3;Uba52,0.533258,-0.171323,-0.542967,0.164948,0.361935,0.089241,0.683011,0.020628,-0.209451,0.368115,0.195856,-0.160037,0.480983
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,3,Ubc;Socs3;Uba52,0.533258,-0.171323,-0.542967,0.164948,0.361935,0.089241,0.683011,0.020628,-0.209451,0.368115,0.195856,-0.160037,0.480983
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,12,Fkbp4;Camk2b;Hsp90aa1;Hsp90ab1;Hspb1;Cryab;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Hspa1b;Hspa1a,0.529407,-0.521267,-0.720072,-0.302501,-0.38308,-0.546585,-0.254207,-0.19534,-0.380979,0.007968,0.00814,-0.175404,0.172594
REACTOME_CELL_CYCLE_CHECKPOINTS,10,Dync1i2;Psmd9;Cenpa;Cdc20;Cdkn1a;Cdca8;Ubc;Spc24;Wee1;Uba52,0.527582,0.238727,-0.086315,0.543724,-0.128505,-0.38003,0.148947,0.188203,-0.056233,0.400744,-0.288855,-0.543676,-0.03836
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,7,Fkbp4;Hsp90aa1;Hsp90ab1;Gata3;Myc;Fos;Jun,0.507349,-0.302584,-0.574002,-0.022623,0.086201,-0.163205,0.266123,-0.236624,-0.447431,0.015599,0.204765,-0.019783,0.466645
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,4,Dcn;Vcan;Sdc3;Ndst3,0.50558,0.078891,-0.320508,0.424098,-0.025764,-0.337304,0.334423,-0.426689,-0.754479,-0.102397,-0.051604,-0.288558,0.207735
REACTOME_ELASTIC_FIBRE_FORMATION,6,Eln;Tgfb2;Lox;Tgfb3;Bmp2;Itgb3,0.490004,-0.368548,-0.622287,-0.143965,0.070801,-0.14254,0.288481,0.121456,-0.159655,0.413544,-0.113305,-0.345473,0.069501
REACTOME_INTERFERON_GAMMA_SIGNALING,6,Camk2b;Trim2;Gbp5;Socs3;Irf7;Ifi30,0.482469,0.020297,-0.378434,0.361615,-0.083601,-0.460638,0.371113,0.068609,-0.240803,0.307897,-0.41386,-0.761738,-0.100657
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,16,Fkbp4;Hspa5;Camk2b;Hsp90aa1;Hsp90ab1;St13;Hspb1;Cryab;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Bag3;Hspa4l;Hspa1b;Hspa1a,0.482047,-0.475617,-0.649411,-0.297377,-0.316182,-0.461869,-0.201913,-0.16495,-0.366825,0.018751,0.00643,-0.167158,0.133603
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,3,Hsp90aa1;Hsph1;Hyou1,0.468393,-0.423853,-0.694733,-0.076914,-0.086762,-0.348851,0.186846,-0.048556,-0.496649,0.391524,0.044539,-0.254191,0.346366
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,7,Idi1;Sqle;Hmgcs1;Hmgcr;Fdps;Mvd;Insig1,0.448703,-0.452653,-0.68057,-0.184852,-0.060524,-0.377857,0.286251,-0.177452,-0.492309,0.100383,-0.00395,-0.1848,0.169656
REACTOME_MAPK6_MAPK4_SIGNALING,9,Pak3;Hspb1;Psmd9;Foxo3;Dnajb1;Myc;Ubc;Jun;Uba52,0.444811,-0.336731,-0.580116,-0.037805,-0.055167,-0.23161,0.131332,-0.055011,-0.201268,0.114931,0.10808,-0.119901,0.282948
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,3,Hes1;Smad6;Rbm14,0.440761,-0.566946,-0.937694,-0.106586,-0.126185,-0.445007,0.15141,-0.449519,-0.807308,-0.100545,-0.186989,-0.554168,0.193316
REACTOME_CHOLESTEROL_BIOSYNTHESIS,9,Msmo1;Idi1;Sqle;Hmgcs1;Hmgcr;Dhcr24;Hsd17b7;Fdps;Mvd,0.422896,-0.446669,-0.665692,-0.205434,-0.080994,-0.342425,0.184024,-0.13569,-0.390226,0.154735,-0.023773,-0.187946,0.146012
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,5,Eln;Tgfb2;Tgfb3;Bmp2;Itgb3,0.407585,-0.338176,-0.62226,-0.089501,0.036578,-0.188614,0.298729,0.069409,-0.245897,0.354614,-0.094094,-0.331698,0.141012
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,12,Bambi;Smad7;Serpine1;Bmp2;Myc;Smad6;Acvrl1;Cdkn2b;Ubc;Inhbb;Grem2;Uba52,0.405335,-0.39191,-0.616797,-0.142717,-0.001243,-0.202863,0.207791,-0.125085,-0.332724,0.093563,0.013425,-0.162486,0.184625
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,6,Idi1;Sqle;Hmgcs1;Hmgcr;Fdps;Mvd,0.405315,-0.412874,-0.630717,-0.130513,-0.065361,-0.408204,0.247419,-0.113818,-0.470511,0.221394,-0.00756,-0.197292,0.186213
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,7,Hspb1;Hspa8;Psmd9;Hnrnpd;Ubc;Hspa1a;Uba52,0.37416,-0.274892,-0.507927,-0.068276,-0.05887,-0.233051,0.122395,-0.132285,-0.31417,0.042141,0.099269,-0.12933,0.321033
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,9,Dbp;Nampt;Serpine1;Bhlhe41;Arntl;Bhlhe40;Clock;Klf15;Npas2,0.373065,-0.346105,-0.575888,-0.075494,-0.166611,-0.392639,0.092869,0.02696,-0.189252,0.211205,-0.132599,-0.409037,0.115736
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,25,Camk2b;Fgfr2;Pak3;Actn2;Pdgfb;Hspb1;Vwf;Psmd9;Dusp16;Hbegf;Foxo3;Dusp1;Ereg;Dnajb1;Myc;Rgl1;Dusp10;Ubc;Kit;Jun;Dusp8;Irs2;Mapk12;Uba52;Itgb3,0.368205,-0.322909,-0.4847,-0.125874,-0.036541,-0.176299,0.095187,0.045296,-0.07662,0.15531,0.010881,-0.143841,0.154861
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,8,Hspb1;Hspa8;Psmd9;Hnrnpd;Ubc;Zfp36l1;Hspa1a;Uba52,0.361345,-0.264018,-0.510578,-0.056401,-0.025315,-0.1904,0.167788,-0.120396,-0.313425,0.07336,0.097328,-0.135372,0.327078
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,3,Mecom;Rbbp4;Jun,0.341776,-0.435291,-0.721736,-0.114457,-0.093515,-0.34689,0.208068,-0.259348,-0.54324,0.069179,-0.18852,-0.427331,0.056492
REACTOME_METABOLISM_OF_STEROIDS,13,Msmo1;Idi1;Sqle;Hmgcs1;Hmgcr;Dhcr24;Stard3;Hsd17b7;Cyp39a1;Fdps;Stard4;Mvd;Insig1,0.339478,-0.380226,-0.550412,-0.18915,-0.070897,-0.282297,0.145755,-0.162968,-0.346484,0.062926,-0.040748,-0.167365,0.118311
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,4,Cd74;Dync1i2;Lag3;Ifi30,0.317822,-0.14135,-0.596179,0.245166,-0.459172,-0.877986,-0.104374,-0.188558,-0.447298,0.153192,-0.311173,-0.69486,0.08237
REACTOME_AUTOPHAGY,6,Dync1i2;Hsp90aa1;Hsp90ab1;Hspa8;Ubc;Uba52,0.31622,-0.268296,-0.472488,-0.091736,-0.019343,-0.240034,0.142863,-0.075257,-0.280631,0.13615,0.047925,-0.140569,0.258699
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,16,Fas;Usp2;Hipk2;Rgcc;Ndrg1;Sgk1;Cdkn1a;Plk2;Ubc;Rbbp4;Brd7;Fos;Banp;Plk3;Jun;Uba52,0.290913,-0.165078,-0.344295,-0.029887,0.030195,-0.136003,0.174629,0.001921,-0.169697,0.182485,0.125835,-0.024313,0.267822
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,10,Psmd9;Hes1;Itga4;Ccn2;Foxo3;Cdkn1a;Myc;Ubc;Maml3;Uba52,0.286411,-0.272487,-0.498701,-0.049351,-0.014124,-0.189234,0.185951,-0.010513,-0.225489,0.219158,0.013924,-0.221332,0.206663
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,22,Prex2;Camk2b;Fgfr2;Mecom;Pdgfb;Trib3;Psmd9;Hbegf;Pik3r3;Foxo3;Adcy7;Nr4a1;Cdkn1a;Ereg;Ier3;Ubc;Pde1c;Kit;Rbbp4;Jun;Irs2;Uba52,0.262922,-0.251793,-0.397444,-0.117768,0.004249,-0.135571,0.144022,0.011129,-0.125288,0.168333,-0.052698,-0.197712,0.106377
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,11,Dcn;Vcan;Has3;Ust;Fmod;Chsy1;Lum;Acan;Sdc3;Ndst3;Papss2,0.25481,-0.032484,-0.23609,0.204444,-0.109229,-0.377042,0.09809,-0.287294,-0.471771,-0.029832,-0.055293,-0.216636,0.124725
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,5,Cav1;Foxo3;Cdkn1a;Btg1;Klf4,0.253763,-0.342575,-0.574395,-0.091386,-0.088811,-0.332462,0.150757,-0.12309,-0.411483,0.144017,-0.136126,-0.429036,0.095903
REACTOME_NEUTROPHIL_DEGRANULATION,20,Plaur;Hsp90aa1;Cmtm6;Hsp90ab1;Crispld2;Manba;Hspa8;Stbd1;Plau;Tnfaip6;C3;Tlr2;Aldoa;Pdxk;Cd14;Lrg1;Mme;Hspa1b;Hspa1a;Pecam1,0.161071,-0.183187,-0.349323,-0.005386,-0.195543,-0.366596,-0.009578,-0.193286,-0.347757,-0.04444,-0.034472,-0.186075,0.092574
