gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NR1I2 (human),63,Rfx2;Psmd9;Pkig;Tmc7;Mrpl27;Prrx2;Rnft1;Fam13a;Hsp90aa1;Prc1;Tspan15;Rsad1;Epb41;Herc3;Aimp2;Cd14;Ide;Socs2;Bbs5;Lax1;Plvap;Nexn;Myocd;Rbm14;Spata24;Hnrnpm;Tef;Parl;Serpinf1;Cyp1b1;Nr1d1;Gipc2;Angptl4;Adamtsl5;Sema4a;Rbbp4;Usp2;Efhb;Dnajb1;Xirp1;Selenbp1;P2rx5;Uba52;Cebpd;Lsp1;Prr5l;Adamts8;Arrdc2;Dpf1;Pdk4;Krt18;Nqo1;Faim2;Gdf15;Cdk2ap1;Hist1h2ae;Manba;Stil;Axin2;Idi1;Cldn7;Palld;Ddit3,0.249918,0.139344,0.039934,0.220138,-0.068607,-0.166402,0.025666,-0.022097,-0.099541,0.053616,-0.110575,-0.211231,-0.022076
KLF4 (human),91,Ngef;Hes1;Hes6;Gbp5;Klf12;Hyou1;Cryab;Pdgfb;Epb41l2;Dusp8;Bhlhe40;Pgm2l1;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sema5a;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Lonrf1;Cldn7;Thra;Camk2b,0.244452,0.023691,-0.068179,0.101592,-0.220761,-0.318453,-0.128132,-0.041995,-0.123784,0.018151,-0.122054,-0.228229,-0.040491
IRF2 (human),42,C3;Lrrc39;Mecom;Spsb1;Kank4;Rnaseh2b;Slc16a9;Acp6;Myo10;Hhip;Ube2g1;Ptprd;Ide;Pcsk5;Bbs5;Klhl31;Rem1;Fdps;Rgs1;Samhd1;Coq10b;Smc2;Ier5;Ier3;Gnl1;Fmo3;Tmem38b;Cys1;Klf9;Apobr;Smpdl3b;Glrx;Akap5;Gpm6a;Dpf1;Glul;Nqo1;Mapre2;Tgfb2;Hist1h2ae;Tshr;Palld,0.238252,0.103724,-0.012416,0.228989,-0.007818,-0.110232,0.098649,-0.134528,-0.258748,-0.032159,-0.043435,-0.173178,0.058094
USF1 (human),75,Upb1;Ngef;Atf3;Hes1;Klf11;Klf15;Pdgfb;Hsph1;Bhlhe40;Bhlhe41;Fabp3;Tmem51;Bik;Foxo3;Hsp90b1;Has3;Fam13a;Me3;Unc5d;Upp2;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Herpud1;Capn3;Cacna1d;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;G0s2;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Rhebl1;Pfn1;Eif5a2;Tnnt2;Rpusd4;Tgfb3;Efna1;Cdh16;Axin2;Wee1;Rbm3,0.233608,0.088663,-0.002574,0.184955,-0.144945,-0.213466,-0.077022,-0.056721,-0.120113,0.016286,-0.040345,-0.120129,0.062079
RUNX2 (human),65,Haghl;Psmd9;Gbp5;Tmc7;Cdkl5;Dgat2;Lars2;Ndst3;Srsf5;Hsp90b1;Fam13a;Htr2a;Ip6k2;Fhl2;Ppp1r3b;Scn2b;Capsl;Rassf2;Rassf4;Cd14;Csdc2;Rrad;Pcsk5;Sec14l1;Dync1i2;Filip1l;Scara5;Dpep1;Proca1;Pak4;Rgs1;Nav2;Gpcpd1;Irf7;Mknk2;Armc2;Fmo1;Angptl4;Gpr146;Rab36;Ablim1;Usp2;Mamstr;Cacnb2;Erf;C1qtnf7;Dusp10;Phactr3;Uba52;Adamts8;Hsbp1l1;Ifitm3;Antxr1;Mthfd1l;Gpm6a;Ifit3;Glul;Nmb;Tsc22d3;Aldoa;Stc2;Pdzd2;Tiparp;Hspb1;Dbp,0.229126,0.113418,0.017498,0.235626,-0.049233,-0.185448,0.06055,-0.085755,-0.173248,-0.001307,-0.115707,-0.205258,-0.018546
HNF1A (human),75,Dpysl2;Cdkl5;Dgat2;Kcna2;Hsp90b1;Frzb;Bmf;Tnfrsf21;Trim58;Kcnk3;Adamts10;Hnrnpa1;Mfsd10;Bbs5;Pnpla2;Tfap2b;Ets1;Nav2;Grk5;Smoc1;Cdkn1a;Slc8a3;Ckb;Snrpn;Ablim1;Ppef1;C1qtnf7;Lancl3;Phactr3;Ccdc60;Mthfd1l;Twist2;Rab6b;Dock10;Efnb1;Efna1;Stard3;Upb1;Zbtb8a;Vwa3a;F3;Prrx2;Sap30;Has3;Fam13a;Bdnf;Mmab;Prc1;Ntn4;Chordc1;Capsl;Cd14;Ccdc112;Ptprd;Id3;Mnt;Klhl31;Pak4;Fdps;Arhgef26;Mmp3;Samhd1;Maml3;Sema4a;Phlda1;Grb14;Slc15a2;Mri1;Slc24a4;Pfn1;Glrx;Rhou;Tgfb2;Npy1r;Arid5a,0.225934,0.113417,0.02186,0.222329,-0.047966,-0.121124,0.026471,-0.055909,-0.143109,0.034098,-0.112517,-0.194918,-0.025659
USF1 (mouse),46,Upb1;Klf15;Tmc7;Wtip;Bik;Cdc25b;Olfr330;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Upp2;Tmem86a;Dpep1;Arhgef26;Tef;Hspa1a;Asb2;Hspa4l;Gramd1c;Col23a1;Sema4a;Ckm;Pf4;Dgkh;Lancl3;Serinc3;Dnajb4;Dnaja4;Lsp1;Hist1h4c;Akap5;Klhdc8b;Maged2;Patz1;Krt18;Aldoa;Sgk1;Tgfb2;Tgfbi;Rasd2;Manba;Lpin3;Il15ra,0.217467,0.036758,-0.09095,0.144149,-0.180709,-0.307449,-0.060773,-0.022831,-0.126182,0.08603,-0.093132,-0.214691,0.031462
GFI1 (human),56,Upb1;Atf3;Psmd9;Baz1a;Zbtb8a;Sult1a1;Sdf2l1;Tmc7;Srsf5;Rnft1;Has3;Fbxo31;Pfkfb3;Synpo2l;Aph1a;Tspan15;Mia;Net1;Scn2b;Actr3b;Rassf2;Cd14;Tfap4;Spc24;Pnpla2;Prodh;Gpcpd1;Rbm14;Atf7ip;Mvd;Trib3;Samhd1;Myc;Serpinf1;Bloc1s1;Tesc;Gipc2;Trim2;Fkbp5;Usp2;Ldlr;Fam107a;Efhc2;Uba52;Smpdl3b;Prr5l;Rhebl1;Krt18;Aldoa;Gdf15;Nol3;Stil;Pdzd2;Hspa5;Hspb1;Plaur,0.213935,0.079294,-0.034726,0.208555,-0.134641,-0.244566,-0.052841,-0.058995,-0.147541,0.040631,-0.027446,-0.110595,0.06701
ETV4 (mouse),68,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Cnksr3;Tcap;Iigp1;Htra4;Lasp1;Grk5;Atf7ip;Tef;Fbxl22;Kitl;Usp2;C1qtnf7;Hmgcs2;Angpt2;Lyz2;Phactr3;Adamts8;Apcdd1;Ifit3;Tlr2;Hist1h2ae;Clock;Hlf;Stard4;Upb1;Gbp5;Abtb2;Bdnf;Aph1a;Ppp1r3a;Ctps;Arsg;Anln;Ide;Socs2;Per1;Ndrg1;Capn3;Pak3;Pak6;Parl;St13;Agtr1a;Trim2;Fmo3;Sema4a;Phlda1;Enkur;Grb14;Acss1;Slc15a2;Cyp4f14;Rhobtb1;Txnrd3;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Espn;Ect2l;Nfkbia,0.213864,0.106151,0.024291,0.202051,-0.107713,-0.203355,-0.006039,-0.053738,-0.116153,0.020983,-0.099999,-0.19142,-0.007733
PITX1 (human),49,Atf3;Psmd9;Baz1a;Pkig;Zbtb8a;Tmc7;Lars2;Prrx2;Hat1;Rnft1;Gmnn;Eif4ebp1;Aph1a;Rsad1;Cdc20;Mia;Cd14;Ube2g1;Anln;Sec14l1;Spc24;Pnpla2;Herpud1;Fdps;Nav2;Gpcpd1;Trib3;Samhd1;Hnrnpm;Parl;Serpinf1;Bloc1s1;Timp1;Lpcat2;Fkbp5;Slc15a2;Ppef1;Cacnb2;Efhb;Uba52;Smpdl3b;Prr5l;Ifitm3;Aldoa;Gdf15;Nol3;Manba;Usp42;Cldn7,0.212081,0.084208,-0.030043,0.171755,-0.127873,-0.22085,-0.029756,0.015751,-0.09139,0.120442,-0.109703,-0.206103,-0.006884
AHR (human),80,Optc;Cdca8;Hsph1;Bhlhe41;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Foxo3;Rnft1;Kcnd3;Bmf;Hsp90aa1;Me3;Cdc40;Itgb3;Ppp1r3b;Egr2;Aimp2;Rcor2;Tspan4;Tfap4;Id1;Nrn1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Scara5;Lax1;Capn3;Cytl1;Myocd;Vcan;Pik3r3;Fam71a;Tbc1d1;Gfod1;Cry1;Hmgcr;Cygb;Myc;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Adamtsl5;Phlda1;Mamstr;Pitpnm2;Spire1;Phactr3;Drd1;Wasf1;Irx3;Dnaja4;Slc24a4;Lsp1;Tmem50b;Tnnt2;Ifit3;Adrb1;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Slc4a8;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.20935,0.07222,-0.022884,0.1645,-0.036443,-0.117644,0.043015,-0.13713,-0.217305,-0.0395,-0.057945,-0.140476,0.015387
GLI2 (human),86,Slc5a3;Zbtb8a;Kcnb1;Dusp8;Lrrc32;Vwa3a;Kcna2;Ndst3;Zbtb16;Cdc25b;Ly6e;Npas2;Foxo3;Hsp90b1;Jam2;Eif4ebp1;Bdnf;Ntrk3;Cirbp;Cdc40;Mboat1;Actn2;Mfsd10;Mapk12;Chordc1;Ank3;Wnk4;Scn2b;Rassf2;Tspan4;Cd14;Id1;Id2;Per1;Tcap;Plvap;Slc1a4;Proca1;Asb10;Arhgef26;Cacna1d;Eef2k;Rbm24;Ttc22;Pik3r3;Eepd1;Trib2;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Ier3;Dgkg;Erf;Irs2;Insig1;Abhd11;Txnrd3;Serpini1;Dusp10;Selenbp1;Snrnp48;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Arrdc2;Arc;Gng10;Dpf1;Hist3h2a;Serp2;Cdk2ap1;Nol3;Dock10;Ephx1;Smad7;Nr4a2;Axin2;Dbp;Wee1;Palld,0.208035,0.058783,-0.023149,0.15561,-0.149253,-0.214243,-0.074333,-0.071471,-0.160836,0.012656,-0.062493,-0.144909,0.016733
PURA (human),33,Myc;Kcnb1;Mecom;G0s2;Cenpa;Rspo3;Clec3b;Ablim1;Cacnb2;Gstt1;Bag3;Angpt4;Txnrd3;Ntrk3;Tub;Tm4sf1;Rin3;Arc;Hivep3;Mlf1;Tppp3;Id2;Aldoa;Socs3;Nav2;Rbm24;Mast4;Lasp1;Fam71a;Rbm38;Lnx1;Spry1;Acan,0.207063,-0.147364,-0.274361,-0.033179,0.059699,-0.024575,0.172503,-0.024854,-0.137295,0.0772,-0.009038,-0.133636,0.101532
Stat3 (mouse),58,Oplah;Dusp1;Mecom;Hsp90b1;Map3k6;Ahsa2;Unc5d;Cyp39a1;Hhip;Tnfaip6;Prelid2;Homer2;Cdkn1a;Tle1;Ablim1;Hmgcs2;Angpt2;Pir;Apobr;Ifrd2;Arrdc3;Arrdc4;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;C3;Bdnf;Hsp90ab1;Ank3;Cd14;Ptprd;Id1;Id2;Socs3;Socs2;Zbp1;Mt1;Gpcpd1;Fam98b;Myc;Ier5;Tmem140;Phlda1;Dgkh;Slc15a2;Fam107a;Efhc2;Gpm6a;Fibin;Sgk1;Tgfb3;Npy1r;Smad7;Tshr;Acan,0.205137,0.081376,-0.012996,0.169294,-0.090564,-0.187058,0.011339,-0.123761,-0.208139,-0.024173,-0.051494,-0.150087,0.049121
TFAP2D (human),57,Sdf2l1;Tmc7;Spsb1;Kcna2;Bik;Prrx2;Leo1;Synpo2l;Prc1;Hnrnpa0;Rsad1;Tm4sf1;Ctps;Aimp2;Rassf2;Cd14;Sdc3;Ide;Sec14l1;Spc24;Herpud1;Nexn;Capn3;Pak3;Pak6;Narf;Prodh;Trib3;Samhd1;Spata24;Homer2;Enpep;Nr1d1;Tal2;Pqlc3;Timp1;Adamtsl5;Ldlr;Igfbp2;Mamstr;Cys1;Col14a1;Xirp1;Klf2;Lsp1;Hsbp1l1;Lman2l;Dpf1;Banp;Krt18;Slc35f5;Nol3;Manba;Dock5;Cmtm6;Rwdd3;Pik3ip1,0.199477,0.06804,-0.032251,0.168802,-0.11329,-0.214009,-0.009029,0.006689,-0.085258,0.10922,-0.131436,-0.249666,-0.031282
NR2F1 (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Tspan4;Hivep3;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.198761,0.037026,-0.083466,0.146497,-0.023644,-0.148007,0.075274,-0.161735,-0.288065,-0.052426,0.000443,-0.090324,0.098709
RORB (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Hivep3;Tspan4;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.198761,0.037026,-0.083466,0.146497,-0.023644,-0.148007,0.075274,-0.161735,-0.288065,-0.052426,0.000443,-0.090324,0.098709
RARA (human),67,Lxn;Sdf2l1;Tmc7;Cdkl5;Spsb1;Prrx2;Srsf5;Fam13a;Bcas2;Prc1;Actn2;Mgp;Epb41;Aimp2;Scn2b;Tspan4;Cd14;Tfap4;Ide;Sec14l1;Bbs5;Spc24;Plvap;Nexn;Capn3;Ccnb1ip1;Rbm44;Samhd1;Tef;Ahnak;Adcy7;Parl;St3gal5;Serpinf1;Nr1d2;Hspa4l;Tet1;Pqlc3;Nmnat2;Adamtsl5;Sema4a;Sema4c;Rbbp4;Usp2;Mamstr;Ccdc42;Col14a1;Dusp18;Xirp1;Selenbp1;Uba52;Lsp1;Adamts8;Tmem50b;Nceh1;Por;Nqo1;Gdf15;Manba;Pdia6;Caprin2;Cmtm6;Idi1;Rwdd3;Plaur;Pik3ip1;Camk2b,0.195318,0.080551,-0.009535,0.164131,-0.069246,-0.160879,0.026993,-0.034626,-0.111978,0.043247,-0.114767,-0.1935,-0.027116
FOXA1 (human),57,Fez1;Psmd9;Prex2;Sult1a1;Nkx3-1;Fos;Lars2;Prrx2;Slc25a33;Rnft1;Fam13c;Fam13a;Synpo2l;Rsad1;Epb41;Ppp1r3b;Ctps;Cd14;Zbed5;Tnfrsf12a;Ube2g1;Csdc2;Pcsk5;Proca1;Rgs1;Wsb1;Homer2;Hspa1a;Enpep;Fam120c;Slc16a11;Gnl1;Rnf145;Trim2;Fmo1;Yipf4;Acss1;Ppef1;Dnajc1;Dnajb1;Selenbp1;Smpdl3b;Rhebl1;Klhdc8b;Gpm6a;Dpf1;Krt18;Aldoa;Slc35f5;Gsta4;Ncald;Hspb1;Hist1h1c;Plaur;Palld;Col8a1;Six4,0.189743,0.051391,-0.072012,0.145757,-0.023106,-0.137615,0.079731,-0.138352,-0.222297,-0.052467,-0.053113,-0.154738,0.035882
REL (human),16,Stard3;Arntl;Nr1d1;Grap;Sult1a1;Gnl1;Rel;Cyb561;Rrad;Slc8a3;Ly6e;Tnr;Bdnf;Pde4b;Lonrf3;Ntrk3,0.18904,-0.055699,-0.247797,0.127881,0.002814,-0.204793,0.190723,-0.013458,-0.1764,0.189163,-0.186227,-0.382043,-0.043155
NFIA (human),68,Haghl;Ngef;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;F3;Pgm2l1;Fabp3;Slc25a34;Hr;Pipox;Pcyt2;Gstt1;Osgin1;Upp2;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Il16;Socs3;Ano1;Herpud1;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Prodh;Ttc22;Prelid2;Tef;Gng2;Fbxl22;Sv2a;Ndfip1;Cyb561;Gprasp1;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Papss2;Rcan1;Ndp;Lancl3;Phactr3;Asph;Lsp1;Ifrd2;Eif5a2;Glrx;Arrdc2;Vasn;Tnnt2;Maged2;Arl6ip5;Banp;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Espn;Hist1h1e,0.187154,0.074823,-0.003516,0.158463,-0.112331,-0.199226,-0.014631,-0.055946,-0.118266,0.009048,-0.094434,-0.195984,0.000208
Pax2 (mouse),59,Stard3;Optc;Ngef;Gbp5;Atf4;Lxn;Kcnb1;Sphk1;Rapgef5;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Crispld2;Ctps;Rgl1;Id4;Neu2;Dync1i2;Scara5;Pak3;Gem;Plb1;Rgs1;Plk2;Tet1;Tal2;Fmo2;Fmo4;Rspo3;Ckm;Cyp51;Fam47e;Igfbp2;Dnajb2;Ccdc60;Slc46a3;Apcdd1;Abra;Vasn;Arc;Klhdc8b;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Trp53bp1;Stil;Col6a6;Dock5;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.18293,0.03576,-0.082398,0.138495,-0.14717,-0.243465,-0.058633,-0.076073,-0.172752,0.0182,-0.071454,-0.161112,0.029555
CBEPB (mouse),112,Fez1;Kcnb1;Rasl11b;Bmf;Kcnk1;Ip6k2;Txnip;Xbp1;Sphkap;Net1;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Slc41a1;Homer2;Armc2;Adcy7;Sncaip;Hipk2;Usp2;Dnajb4;Col27a1;Ifrd2;Apcdd1;Arrdc3;Sipa1l3;Cstad;Dock10;Hist1h2ae;Col6a6;Prex2;Rnft1;Mylk4;Tagln2;Stk35;Stbd1;Zbp1;Capn3;Mmp3;Mt2;Fam98b;Daam1;Sulf1;Abca8a;Enkur;Txnrd3;Pfn1;Gpm6a;Gpm6b;Nmb;Hist1h1c;Palld;Mettl7a1;Abcb1b;Bhlhe41;Hoxc10;Mecom;Ndst3;Osgin1;Ahsa1;Dlx5;Hnrnpa1;Ccdc80;Nav2;Fam71a;Rnd3;Hnrnpd;Gng2;Kitl;Pqlc3;Gramd1c;Col23a1;Snrpn;Rab20;Frmd4a;Tlr2;Rab6b;Gabrq;Hfe;Wnt16;Idi1;Hlf;Rfx2;Tmc7;Ptgs2;Mapkapk3;Upp2;Kif20b;Ppp1r3a;Cd14;Ptprd;Id3;Id2;Ndufv3;Rgs1;Serpine1;Mthfr;Tet1;Fmo2;Brd7;Sema4a;Igfbp5;Inmt;Serpini1;Tsc22d3;Stc2;Myoz2;Pdia6;Pik3ip1;Spry1,0.178959,0.037146,-0.037711,0.104327,-0.051223,-0.127321,0.023326,-0.141813,-0.210671,-0.073175,-0.067914,-0.125494,-0.006389
RELA (mouse),94,Scx;Ism1;Sphk1;Dusp8;Cdkl5;Pgm2l1;Npas4;Pcyt2;Bmf;Marcksl1;Cdc40;Rin3;Egr2;Hhip;Actr3b;Nrn1;Ypel2;Asb10;Gem;Pkdcc;Ets1;Plb1;Mknk2;Cd9;Adcy7;Plk2;Gnl1;Pqlc3;Rara;Tmem229b;Nampt;Adamtsl5;Csf1;Rab20;Col14a1;Dnajb4;Phactr3;Adamts8;Sik1;Mthfd1l;Klhdc8b;Hist3h2a;Zdhhc23;Cdk2ap1;Nol3;Rasd1;Rbm3;Chsy1;Stard3;Tmc7;Lrrc32;Tmem26;F3;Hr;Mmab;Hsp90ab1;Ide;Ccdc107;Pcsk4;Zfr;Rftn1;Per3;Per1;Pak3;Pak6;Rbm24;Lnx1;Parl;Tmem200b;Ier3;Tesc;Rel;Tm9sf1;Sema4a;Clec3b;Cys1;Cacnb2;Rcan1;Abhd11;Dhcr24;Slc24a4;Pfn1;Gpm6b;Banp;Tsc22d3;Rpusd4;Aldoa;Adrb1;Tgfb2;Rgs17;Smad6;Nr4a2;Nfkbia;Ncald,0.177817,0.056897,-0.019308,0.129833,-0.089484,-0.163804,0.023823,-0.12092,-0.191486,-0.060796,0.00204,-0.05551,0.075448
