gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
USF1 (mouse),46,Upb1;Klf15;Tmc7;Wtip;Bik;Cdc25b;Olfr330;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Upp2;Tmem86a;Dpep1;Arhgef26;Tef;Hspa1a;Asb2;Hspa4l;Gramd1c;Col23a1;Sema4a;Ckm;Pf4;Dgkh;Lancl3;Serinc3;Dnajb4;Dnaja4;Lsp1;Hist1h4c;Akap5;Klhdc8b;Maged2;Patz1;Krt18;Aldoa;Sgk1;Tgfb2;Tgfbi;Rasd2;Manba;Lpin3;Il15ra,0.227877,0.035963,-0.08732,0.154331,-0.191914,-0.33019,-0.082352,-0.037457,-0.141673,0.074876,-0.084428,-0.181948,0.020076
RUNX2 (human),65,Haghl;Psmd9;Gbp5;Tmc7;Cdkl5;Dgat2;Lars2;Ndst3;Srsf5;Hsp90b1;Fam13a;Htr2a;Ip6k2;Fhl2;Ppp1r3b;Scn2b;Capsl;Rassf2;Rassf4;Cd14;Csdc2;Rrad;Pcsk5;Sec14l1;Dync1i2;Filip1l;Scara5;Dpep1;Proca1;Pak4;Rgs1;Nav2;Gpcpd1;Irf7;Mknk2;Armc2;Fmo1;Angptl4;Gpr146;Rab36;Ablim1;Usp2;Mamstr;Cacnb2;Erf;C1qtnf7;Dusp10;Phactr3;Uba52;Adamts8;Hsbp1l1;Ifitm3;Antxr1;Mthfd1l;Gpm6a;Ifit3;Glul;Nmb;Tsc22d3;Aldoa;Stc2;Pdzd2;Tiparp;Hspb1;Dbp,0.226471,0.107955,0.00646,0.203746,-0.064704,-0.173408,0.015201,-0.099825,-0.182897,0.000884,-0.118515,-0.213734,-0.024824
TFAP2D (human),57,Sdf2l1;Tmc7;Spsb1;Kcna2;Bik;Prrx2;Leo1;Synpo2l;Prc1;Hnrnpa0;Rsad1;Tm4sf1;Ctps;Aimp2;Rassf2;Cd14;Sdc3;Ide;Sec14l1;Spc24;Herpud1;Nexn;Capn3;Pak3;Pak6;Narf;Prodh;Trib3;Samhd1;Spata24;Homer2;Enpep;Nr1d1;Tal2;Pqlc3;Timp1;Adamtsl5;Ldlr;Igfbp2;Mamstr;Cys1;Col14a1;Xirp1;Klf2;Lsp1;Hsbp1l1;Lman2l;Dpf1;Banp;Krt18;Slc35f5;Nol3;Manba;Dock5;Cmtm6;Rwdd3;Pik3ip1,0.212655,0.064589,-0.051523,0.1746,-0.135812,-0.242586,-0.04496,-0.001962,-0.093143,0.113356,-0.148067,-0.246519,-0.053519
NR2F1 (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Tspan4;Hivep3;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.212333,0.032746,-0.069071,0.135911,-0.006016,-0.115173,0.116843,-0.179587,-0.25997,-0.071395,-0.010014,-0.145809,0.108793
RORB (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Hivep3;Tspan4;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.212333,0.032746,-0.069071,0.135911,-0.006016,-0.115173,0.116843,-0.179587,-0.25997,-0.071395,-0.010014,-0.145809,0.108793
PURA (human),33,Myc;Kcnb1;Mecom;G0s2;Cenpa;Rspo3;Clec3b;Ablim1;Cacnb2;Gstt1;Bag3;Angpt4;Txnrd3;Ntrk3;Tub;Tm4sf1;Rin3;Arc;Hivep3;Mlf1;Tppp3;Id2;Aldoa;Socs3;Nav2;Rbm24;Mast4;Lasp1;Fam71a;Rbm38;Lnx1;Spry1;Acan,0.212061,-0.151478,-0.261027,-0.032443,0.060582,-0.045867,0.16689,-0.026964,-0.14298,0.106768,-0.026552,-0.132348,0.074429
GFI1 (human),56,Upb1;Atf3;Psmd9;Baz1a;Zbtb8a;Sult1a1;Sdf2l1;Tmc7;Srsf5;Rnft1;Has3;Fbxo31;Pfkfb3;Synpo2l;Aph1a;Tspan15;Mia;Net1;Scn2b;Actr3b;Rassf2;Cd14;Tfap4;Spc24;Pnpla2;Prodh;Gpcpd1;Rbm14;Atf7ip;Mvd;Trib3;Samhd1;Myc;Serpinf1;Bloc1s1;Tesc;Gipc2;Trim2;Fkbp5;Usp2;Ldlr;Fam107a;Efhc2;Uba52;Smpdl3b;Prr5l;Rhebl1;Krt18;Aldoa;Gdf15;Nol3;Stil;Pdzd2;Hspa5;Hspb1;Plaur,0.210566,0.07656,-0.035233,0.195503,-0.134007,-0.233701,-0.048125,-0.057747,-0.152727,0.033125,-0.037875,-0.130966,0.070198
PITX1 (human),49,Atf3;Psmd9;Baz1a;Pkig;Zbtb8a;Tmc7;Lars2;Prrx2;Hat1;Rnft1;Gmnn;Eif4ebp1;Aph1a;Rsad1;Cdc20;Mia;Cd14;Ube2g1;Anln;Sec14l1;Spc24;Pnpla2;Herpud1;Fdps;Nav2;Gpcpd1;Trib3;Samhd1;Hnrnpm;Parl;Serpinf1;Bloc1s1;Timp1;Lpcat2;Fkbp5;Slc15a2;Ppef1;Cacnb2;Efhb;Uba52;Smpdl3b;Prr5l;Ifitm3;Aldoa;Gdf15;Nol3;Manba;Usp42;Cldn7,0.210018,0.074602,-0.050044,0.171007,-0.135416,-0.235921,-0.056937,0.012116,-0.104984,0.126617,-0.115279,-0.220492,-0.02833
Stat3 (mouse),58,Oplah;Dusp1;Mecom;Hsp90b1;Map3k6;Ahsa2;Unc5d;Cyp39a1;Hhip;Tnfaip6;Prelid2;Homer2;Cdkn1a;Tle1;Ablim1;Hmgcs2;Angpt2;Pir;Apobr;Ifrd2;Arrdc3;Arrdc4;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;C3;Bdnf;Hsp90ab1;Ank3;Cd14;Ptprd;Id1;Id2;Socs3;Socs2;Zbp1;Mt1;Gpcpd1;Fam98b;Myc;Ier5;Tmem140;Phlda1;Dgkh;Slc15a2;Fam107a;Efhc2;Gpm6a;Fibin;Sgk1;Tgfb3;Npy1r;Smad7;Tshr;Acan,0.206911,0.078474,-0.02656,0.16788,-0.096903,-0.177082,-0.004384,-0.128437,-0.223094,-0.038445,-0.049032,-0.132159,0.046226
AHR (human),80,Optc;Cdca8;Hsph1;Bhlhe41;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Foxo3;Rnft1;Kcnd3;Bmf;Hsp90aa1;Me3;Cdc40;Itgb3;Ppp1r3b;Egr2;Aimp2;Rcor2;Tspan4;Tfap4;Id1;Nrn1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Scara5;Lax1;Capn3;Cytl1;Myocd;Vcan;Pik3r3;Fam71a;Tbc1d1;Gfod1;Cry1;Hmgcr;Cygb;Myc;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Adamtsl5;Phlda1;Mamstr;Pitpnm2;Spire1;Phactr3;Drd1;Wasf1;Irx3;Dnaja4;Slc24a4;Lsp1;Tmem50b;Tnnt2;Ifit3;Adrb1;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Slc4a8;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.206452,0.067415,-0.02962,0.174727,-0.032833,-0.109754,0.05426,-0.139037,-0.205538,-0.052416,-0.068547,-0.164428,0.016465
RARA (human),67,Lxn;Sdf2l1;Tmc7;Cdkl5;Spsb1;Prrx2;Srsf5;Fam13a;Bcas2;Prc1;Actn2;Mgp;Epb41;Aimp2;Scn2b;Tspan4;Cd14;Tfap4;Ide;Sec14l1;Bbs5;Spc24;Plvap;Nexn;Capn3;Ccnb1ip1;Rbm44;Samhd1;Tef;Ahnak;Adcy7;Parl;St3gal5;Serpinf1;Nr1d2;Hspa4l;Tet1;Pqlc3;Nmnat2;Adamtsl5;Sema4a;Sema4c;Rbbp4;Usp2;Mamstr;Ccdc42;Col14a1;Dusp18;Xirp1;Selenbp1;Uba52;Lsp1;Adamts8;Tmem50b;Nceh1;Por;Nqo1;Gdf15;Manba;Pdia6;Caprin2;Cmtm6;Idi1;Rwdd3;Plaur;Pik3ip1;Camk2b,0.204154,0.079918,-0.027162,0.160996,-0.07736,-0.165626,0.017593,-0.042927,-0.125106,0.026222,-0.124235,-0.210037,-0.024487
GLI2 (human),86,Slc5a3;Zbtb8a;Kcnb1;Dusp8;Lrrc32;Vwa3a;Kcna2;Ndst3;Zbtb16;Cdc25b;Ly6e;Npas2;Foxo3;Hsp90b1;Jam2;Eif4ebp1;Bdnf;Ntrk3;Cirbp;Cdc40;Mboat1;Actn2;Mfsd10;Mapk12;Chordc1;Ank3;Wnk4;Scn2b;Rassf2;Tspan4;Cd14;Id1;Id2;Per1;Tcap;Plvap;Slc1a4;Proca1;Asb10;Arhgef26;Cacna1d;Eef2k;Rbm24;Ttc22;Pik3r3;Eepd1;Trib2;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Ier3;Dgkg;Erf;Irs2;Insig1;Abhd11;Txnrd3;Serpini1;Dusp10;Selenbp1;Snrnp48;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Arrdc2;Arc;Gng10;Dpf1;Hist3h2a;Serp2;Cdk2ap1;Nol3;Dock10;Ephx1;Smad7;Nr4a2;Axin2;Dbp;Wee1;Palld,0.200098,0.053542,-0.032802,0.134292,-0.146556,-0.221371,-0.064211,-0.081066,-0.16197,0.005387,-0.05926,-0.147921,0.030111
CBEPB (mouse),112,Fez1;Kcnb1;Rasl11b;Bmf;Kcnk1;Ip6k2;Txnip;Xbp1;Sphkap;Net1;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Slc41a1;Homer2;Armc2;Adcy7;Sncaip;Hipk2;Usp2;Dnajb4;Col27a1;Ifrd2;Apcdd1;Arrdc3;Sipa1l3;Cstad;Dock10;Hist1h2ae;Col6a6;Prex2;Rnft1;Mylk4;Tagln2;Stk35;Stbd1;Zbp1;Capn3;Mmp3;Mt2;Fam98b;Daam1;Sulf1;Abca8a;Enkur;Txnrd3;Pfn1;Gpm6a;Gpm6b;Nmb;Hist1h1c;Palld;Mettl7a1;Abcb1b;Bhlhe41;Hoxc10;Mecom;Ndst3;Osgin1;Ahsa1;Dlx5;Hnrnpa1;Ccdc80;Nav2;Fam71a;Rnd3;Hnrnpd;Gng2;Kitl;Pqlc3;Gramd1c;Col23a1;Snrpn;Rab20;Frmd4a;Tlr2;Rab6b;Gabrq;Hfe;Wnt16;Idi1;Hlf;Rfx2;Tmc7;Ptgs2;Mapkapk3;Upp2;Kif20b;Ppp1r3a;Cd14;Ptprd;Id3;Id2;Ndufv3;Rgs1;Serpine1;Mthfr;Tet1;Fmo2;Brd7;Sema4a;Igfbp5;Inmt;Serpini1;Tsc22d3;Stc2;Myoz2;Pdia6;Pik3ip1;Spry1,0.197389,0.041154,-0.016921,0.125649,-0.052305,-0.13151,0.00975,-0.156234,-0.226734,-0.091169,-0.070112,-0.140791,-0.00874
NFIA (human),68,Haghl;Ngef;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;F3;Pgm2l1;Fabp3;Slc25a34;Hr;Pipox;Pcyt2;Gstt1;Osgin1;Upp2;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Il16;Socs3;Ano1;Herpud1;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Prodh;Ttc22;Prelid2;Tef;Gng2;Fbxl22;Sv2a;Ndfip1;Cyb561;Gprasp1;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Papss2;Rcan1;Ndp;Lancl3;Phactr3;Asph;Lsp1;Ifrd2;Eif5a2;Glrx;Arrdc2;Vasn;Tnnt2;Maged2;Arl6ip5;Banp;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Espn;Hist1h1e,0.19244,0.079228,-0.012379,0.194105,-0.113213,-0.189877,-0.031028,-0.053693,-0.146133,0.031132,-0.09534,-0.18127,-0.017013
Pax2 (mouse),59,Stard3;Optc;Ngef;Gbp5;Atf4;Lxn;Kcnb1;Sphk1;Rapgef5;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Crispld2;Ctps;Rgl1;Id4;Neu2;Dync1i2;Scara5;Pak3;Gem;Plb1;Rgs1;Plk2;Tet1;Tal2;Fmo2;Fmo4;Rspo3;Ckm;Cyp51;Fam47e;Igfbp2;Dnajb2;Ccdc60;Slc46a3;Apcdd1;Abra;Vasn;Arc;Klhdc8b;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Trp53bp1;Stil;Col6a6;Dock5;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.192037,0.043123,-0.068177,0.162511,-0.148915,-0.259044,-0.061015,-0.078793,-0.173837,0.003012,-0.054291,-0.141824,0.038889
FOXA1 (human),57,Fez1;Psmd9;Prex2;Sult1a1;Nkx3-1;Fos;Lars2;Prrx2;Slc25a33;Rnft1;Fam13c;Fam13a;Synpo2l;Rsad1;Epb41;Ppp1r3b;Ctps;Cd14;Zbed5;Tnfrsf12a;Ube2g1;Csdc2;Pcsk5;Proca1;Rgs1;Wsb1;Homer2;Hspa1a;Enpep;Fam120c;Slc16a11;Gnl1;Rnf145;Trim2;Fmo1;Yipf4;Acss1;Ppef1;Dnajc1;Dnajb1;Selenbp1;Smpdl3b;Rhebl1;Klhdc8b;Gpm6a;Dpf1;Krt18;Aldoa;Slc35f5;Gsta4;Ncald;Hspb1;Hist1h1c;Plaur;Palld;Col8a1;Six4,0.189704,0.046072,-0.04424,0.118107,-0.023608,-0.111241,0.071154,-0.143632,-0.219621,-0.058491,-0.054255,-0.13919,0.02723
RELA (mouse),94,Scx;Ism1;Sphk1;Dusp8;Cdkl5;Pgm2l1;Npas4;Pcyt2;Bmf;Marcksl1;Cdc40;Rin3;Egr2;Hhip;Actr3b;Nrn1;Ypel2;Asb10;Gem;Pkdcc;Ets1;Plb1;Mknk2;Cd9;Adcy7;Plk2;Gnl1;Pqlc3;Rara;Tmem229b;Nampt;Adamtsl5;Csf1;Rab20;Col14a1;Dnajb4;Phactr3;Adamts8;Sik1;Mthfd1l;Klhdc8b;Hist3h2a;Zdhhc23;Cdk2ap1;Nol3;Rasd1;Rbm3;Chsy1;Stard3;Tmc7;Lrrc32;Tmem26;F3;Hr;Mmab;Hsp90ab1;Ide;Ccdc107;Pcsk4;Zfr;Rftn1;Per3;Per1;Pak3;Pak6;Rbm24;Lnx1;Parl;Tmem200b;Ier3;Tesc;Rel;Tm9sf1;Sema4a;Clec3b;Cys1;Cacnb2;Rcan1;Abhd11;Dhcr24;Slc24a4;Pfn1;Gpm6b;Banp;Tsc22d3;Rpusd4;Aldoa;Adrb1;Tgfb2;Rgs17;Smad6;Nr4a2;Nfkbia;Ncald,0.178847,0.057972,-0.026484,0.125505,-0.090881,-0.163095,-0.002647,-0.120875,-0.196893,-0.053592,-0.003176,-0.073966,0.075359
MZF1 1-4 (human),114,Pdgfb;Sphk1;Dusp8;Bhlhe40;Hoxc10;Mecom;Cdc25b;Kcnd3;Htr1b;Unc5b;Rin3;Actr3b;Il16;Nrn1;Sdc3;Tcap;Nanp;Ypel2;Asb10;Ccnb1ip1;Higd1a;Myocd;Cyp26b1;Rrm2;Cd9;Adcy7;Plk3;Smc2;Gja4;Gnl1;Gramd1c;G0s2;Tmem229b;Tle1;Fkbp5;Fam47e;Tnc;Tnr;Ldlr;Mamstr;Ccdc42;Col14a1;Dnajb2;P2rx5;Mthfd1l;Arrdc2;Cbfa2t3;Vasn;Slc22a4;Cited2;Sh3pxd2a;Lox;Fgfr2;Ubc;Clock;Hlf;Stard3;Lum;Micall2;Klf11;Klf12;Zbtb8a;Lrrc39;Vwa3a;Vwa3b;Fabp3;Tmem51;Mapkapk3;Foxo3;Fam13a;Bdnf;Synpo2l;Hsp90ab1;Ppm1n;Rsad1;Mapk12;Mia;Ank3;Ctps;Rcor2;Ifi30;Rassf4;Tspan9;Arsg;Plvap;Nxph3;Capn3;Arhgef26;Irf7;Nxnl2;Tnnc1;Fibp;Gprasp1;Gpr146;Hbegf;Gramd4;Igfbp6;Fam107a;Txnrd3;Inmt;Mri1;Limch1;Lsp1;Tnni3;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Serp2;Smad7;Palld,0.175453,0.048158,-0.044245,0.123805,-0.127295,-0.201052,-0.053172,-0.045917,-0.112929,0.024295,-0.053232,-0.11888,0.039304
TP53 (mouse),39,Tmem82;Psmd9;Micall2;Abcb1b;Baz1a;Lrrc39;Fos;Srsf5;Leo1;Pim3;Kif20b;Grap;Rassf2;Csdc2;Dync1i2;Plvap;Pak4;Fdps;Eef2k;Irf7;Rbm14;Prelid2;Ier3;Tm9sf1;Cdkn1a;Ckb;Pitpnm2;Erf;Fam107a;Serinc3;Klf9;Uba52;Rhebl1;Lman2l;Nqo1;Sipa1l3;Stil;Cmtm6;Hspb1,0.174382,-0.081688,-0.201279,0.026222,-0.044558,-0.143336,0.054599,0.009952,-0.123149,0.1164,-0.16443,-0.283553,-0.049291
TCFAP2A (human),98,Haghl;Ngef;Slc5a3;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Cgnl1;Fos;Spsb1;Kcna2;Foxo3;Has3;Kcnd3;Pfkfb3;Hsp90aa1;Lingo1;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan4;Mrps6;Tfap4;Kcns3;Nrn1;Sdc3;Pcsk4;Nfil3;Per3;Per2;Dpy19l3;Mnt;Inhbb;Mxd4;Pkdcc;Cacna1d;Galnt6;Cav1;Rbm24;Grk5;Wnt4;Rrm2;Prr7;Cygb;Nxnl2;Nr1d2;Xkr4;Rnf145;Prdm16;Rnf152;Plcb1;Tle1;Hipk2;Dgkd;Rcan1;Spire1;Irs2;Ankrd12;Dusp10;Irx3;Klf4;Dnaja4;Sik1;Pfn1;Cbfa2t3;Slc22a4;Pde1c;Twist2;Patz1;Sgk1;Zdhhc23;Atp1b1;Pde7a;Zfp36l2;Rasd1;Rasd2;Smad7;Smad6;Caprin2;Usp42;Fgfr2;Dock5;Espn;Nr4a1;Wee1;Spry1;Camk2b;Chsy1,0.172894,-0.093372,-0.17343,0.013026,-0.156786,-0.218163,-0.08708,-0.064718,-0.132416,0.0106,0.016108,-0.094808,0.091761
