gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
APEX1 (human),31,Vamp5;Lrrc27;Smpd3;Lix1;Fbxo32;St5;Flywch2;Mia;Camkk2;Taf1c;Ccnb1ip1;Bckdha;Add2;Sytl5;Vim;Cyp1b1;Rpl17;Mrap;Ahsg;Pygl;Ccl19;Slco2b1;C1qtnf3;Uba52;Mthfd1l;Cmbl;Ifit1;Lmo2;Plaur;Palld;Aldh1a2,0.233985,-0.041431,-0.297555,0.229651,0.192554,0.051822,0.38691,0.00951,-0.183518,0.19114,0.074731,-0.119984,0.265571
MYOG (mouse),55,Aif1l;Mrvi1;Cdca7;Mmp15;Rapgef5;Slc39a11;Plod2;Kcnd3;Chaf1b;Lcn8;Ech1;Islr2;Hhip;Tcap;Enpp6;Hhipl1;Cytl1;Hook2;Pld1;Nr1d1;Nfatc2;Pcx;Deptor;Serpina3c;Angpt2;Ppp2cb;Rasd1;Thbs1;Zfp276;Sncg;Smtnl2;Slc25a34;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Rtp4;Lama4;Mrap;Eln;Gm13889;Ccl11;Fam107a;Rhobtb1;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Podn;Arhgap22;Aldh3b1;Col8a1,0.232444,-0.159335,-0.363683,0.028825,-0.06808,-0.200997,0.053728,-0.259677,-0.412087,-0.124056,-0.027233,-0.150838,0.139578
TBP (human),74,Ch25h;Plod2;Spp1;Chaf1b;Trim67;Ttc39b;St5;Rnf144a;Slc10a6;Il34;Tcap;Enpp6;Plat;Nav3;Crym;Dhrs9;Fosb;Cdkn1a;Deptor;Dio2;Fkbp5;Cdc14a;C1qtnf3;Slc4a10;Cpt1a;Mab21l2;Vgll3;Pdk4;Cldn10;Acyp2;Bambi;Gsta3;Postn;Diaph3;Aldh1a2;Hlf;Hsph1;Sirt5;Myoc;Fabp4;Cyp2e1;Lix1;Sh3bp2;Fam13a;Peg3;Me3;Spon2;Socs2;Ctsk;Rftn1;Mid1;Mmp3;Hist4h4;Sytl2;Tspyl5;Anxa3;Mrap;Prss23;Esrrg;Calcrl;Clec2d;Slc24a5;Sema3e;Slc46a3;Fibin;Fastkd3;Stc1;Npy1r;Scg3;Nr4a3;Ncam1;Dtx4;Mlana;Pik3ip1,0.202252,0.080607,-0.084534,0.255067,0.149141,0.007901,0.274514,-0.053111,-0.176632,0.115778,0.146334,0.016358,0.26938
PGR (human),47,Hsph1;Cenpm;Sh3bp2;Chaf1b;Cox4i2;Ephb2;Ttc39b;Sub1;Itih5;Gngt2;Fkbp1b;Cd55;Ccnb1ip1;Acaa2;Mmp3;Nav3;Tbc1d8;Rtp4;Sytl5;Anxa3;Phf19;Ahsg;Fmo4;Dhrs9;Fosb;Frmd4b;Inmt;Bcl6;Tnmd;Adamts4;Ebf2;Gng11;Tsc22d3;Stc2;Cc2d2a;Ppp2cb;Elmo1;Postn;Nr4a3;Diaph3;Lpl;Dtx4;Hebp2;Dbp;Scin;Palld;Ogfrl1,0.196291,-0.010896,-0.177575,0.194858,0.024409,-0.118215,0.166751,0.053575,-0.094272,0.22608,0.185395,0.056618,0.334336
JUN (human),78,Hpgd;Aif1l;Hyou1;Mrvi1;Mmp14;Cenpm;Tcp11l2;Cdc25b;Plod2;Bok;Slc36a2;Ttc39b;Slc10a6;Il34;Rarres1;Ccnb1ip1;Cox19;Cytl1;Nav3;Lasp1;Add2;Tef;Dhrs9;Frmd4b;Insig1;Fgf1;Angpt2;Pi15;Haus8;Aqp1;Svil;Gabre;Lmo2;Clspn;Plaur;Tiam2;Vamp5;Il20rb;Fabp4;Has1;Leo1;Slc38a1;Nova1;Fndc5;Sfrp1;Pcsk6;Ctsk;Per1;Mid1;Klhl31;Klhl13;Cpxm1;Tac1;Hist4h4;Sytl2;Sytl5;Rad51ap2;Cacnb4;Inmt;Limch1;Uba52;Sp110;Glul;Cutc;Scg3;Ephx1;Aldh3a1;Plcxd3;Arhgap22;Aldh3b1;Hspb1;Dpp4;Cxcl5;Hebp2;Palld;Pik3ip1;Col8a1;Chchd2,0.188246,0.139838,-0.002716,0.271781,0.141233,0.034454,0.253217,0.006733,-0.140828,0.133132,0.194978,0.079555,0.312699
CBEPB (human),82,Lypd1;Kcna2;Spp1;Dmxl2;Gria4;Piwil2;Trim24;St5;Sub1;Lgals3;Ccnb1ip1;Fbn1;Trdmt1;Ptx3;Plac8;G0s2;Dhrs9;Angptl7;Tmem229b;Deptor;Slco2a1;Epyc;Ldlr;Tfdp2;Slc4a10;Bcl6;Mab21l2;Coch;Dync2h1;Atp6v0a4;Cldn10;Magt1;Acyp2;Atp1b1;Gsta3;Efnb2;Lox;Idi1;Lonrf1;Tiam2;Lum;Prex2;Il20rb;C7;Iqgap2;Fabp5;Cyp2e1;Psmb8;Sfi1;Ano1;Camkk2;Mid1;Klhl13;Fam174b;Marveld1;Clmp;Sytl2;Sytl5;Mthfs;Fmo1;Fmo3;Fmo4;Alms1;Tcf21;Tmem14a;Esrrg;Calcrl;Rhobtb1;Gpx3;Tnmd;Clec2d;Aspa;Ddit4l;Manf;Gng11;Cutc;Cc2d2a;Npy1r;Sash1;Ncam1;Cxcl2;Cxcl5,0.17734,-0.149457,-0.278053,-0.031088,0.010625,-0.122119,0.124486,0.027883,-0.105113,0.128823,-0.032849,-0.145092,0.069427
NFKB1 (human),114,Mrvi1;Fxyd4;Mbd1;Kcna2;Gstp1;Atp10a;Trim67;Txnip;Ece1;St5;Slc10a6;Vmo1;Enpp2;Prdm8;Chchd10;Ccnb1ip1;Plat;Cytl1;Lasp1;Dapk1;Ptx3;Cbs;Tef;Ahsg;Fosb;Adamtsl2;Fkbp5;Fgf1;Mcm6;Mab21l2;Aqp1;Svil;Ppp2cb;Dbi;Lonrf1;Rbm3;Cox4i2;Pabpc1l;Ephb2;Fndc5;Mia;Gngt2;Penk;Per3;Per2;Ccne2;Bckdha;Rpl10;Fzd4;Gpr146;Cys1;Erf;Fam107a;Aspa;Elmo1;Aldh3a1;Aldh3b1;Nfkbiz;Cxcl5;Palld;Chchd2;Phka1;Crlf1;Cox6b2;Smpd3;Spp1;Dmxl2;Osgin1;Cirbp;Nrgn;Islr2;Cd200;Egr3;Il34;Rarres1;Fbn1;Hook2;Add2;Pygl;Aifm3;Hmgn2;Tfdp2;Slco2b1;C1qtnf3;Adamts4;Cst6;Clspn;Fam167a;Upb1;Klf11;Hspb11;Sh3bp2;Has1;Ccl7;Tspan4;Ano1;Camkk2;Col5a3;Vcan;Enpep;Chst15;Igfbp3;Cacnb4;Inmt;Daglb;Sp110;Manf;Tnnt2;Dixdc1;Rhoc;Myh11;Dpp4;Mlana;Pik3ip1,0.165008,-0.059454,-0.185688,0.103559,-0.028592,-0.118246,0.065294,-0.113746,-0.23474,-0.026738,0.051262,-0.051745,0.16225
TFAP2A (human),111,Fxyd3;Mbd1;Kcna2;Atp10a;Npas2;Kcnd3;Trim67;Tnfrsf25;Slc36a2;Ece1;E2f1;Cox19;Cytl1;Lasp1;Cbs;St3gal4;Angptl4;Tmem229b;Adamtsl2;Fkbp4;Bcl6;Aqp1;Svil;Atp1b1;Wif1;Lox;Dbi;Clock;Slc25a34;Peg3;Lingo1;Foxf1;Spon2;Tnfrsf12a;Gngt2;Penk;Per3;Per2;Tmem151a;Stbd1;Tbc1d8;Rpl10;Cyp1b1;Prdx6;Zfp28;Esrrg;Cys1;Ankrd12;Aspa;Fam180a;Arid3a;Aldh3a1;Aldh3b1;Aif1l;Crlf1;Bhlhe41;Tcp11l2;Slc39a11;Lcn8;Cirbp;Islr2;Cpne7;Egr3;Adcyap1r1;Tcap;Rarres1;Add2;Nr1d2;Tubb2b;Dhrs9;Aifm3;Pgf;Slco2b1;Ppl;Apba1;Hoxa10;Efnb2;Rasd1;Rasd2;Wee1;Fam167a;Klf11;Vamp5;Lrrc27;Hspb11;Smtnl2;Tmem52;Zbtb16;Sh3bp2;Crnde;Lepr;Nova1;Itih5;Tspan4;Rftn1;Camkk2;Cd55;Cd74;Mid1;Sox12;Cntfr;Chst15;Mthfs;Cyb561;Efhd1;Rhoc;Stc2;Myh11;Nr4a3;Hebp2;Nt5dc2,0.146315,0.000111,-0.121095,0.129222,-0.069029,-0.174106,0.055316,-0.146203,-0.24258,-0.025389,-0.044613,-0.148655,0.052815
USF2 (human),116,Larp6;Ch25h;Mrvi1;Lypd1;Mbd1;Kcna2;Atp10a;Tnfrsf25;Ece1;E2f1;Cox19;Pld1;Cbs;Tef;St3gal4;G0s2;Tmem229b;Angptl2;Cdkn1a;Adamtsl2;Fkbp5;Fgf1;Bcl6;Cpt1a;Mthfd1l;Arrdc3;Ifit1;Pdpn;Dbp;Lonrf1;Tiam2;Lum;Sncg;Hsph1;Prkar2b;Rnasel;Slc25a34;Cox4i2;Me3;Creld2;Pcsk6;Socs2;Per3;Per2;Per1;Tmem151a;Taf1c;Taf4b;Klhl13;Fam174b;Bckdha;Tac1;Hist4h4;Rtp4;Ankrd37;Ankrd12;Uba52;Aspa;Smpdl3b;Sost;Slc46a3;Arntl;Stab1;Arid3a;Ephx2;Aldh3a1;Aldh3b1;Cxcl2;Hspb1;Accs;Cdca7;Bhlhe41;Cenpm;Plod2;Osgin1;Ttc39b;Il34;Tcap;Nr1d1;Nr1d2;Nfatc2;Aifm3;Hmgn2;Frmd4b;Tfdp2;Cdc14a;Slco2b1;Ppl;Rasd1;Rasd2;Wee1;Upb1;Klf11;Abca1;Tmem37;Myoc;Fabp4;Fabp5;Sh3bp2;Lrrc55;Rftn1;Camkk2;Cd55;Sytl2;Serpine1;Cyb561;Fmo4;Ccl11;Sema3e;Tnnt2;Tsc22d3;Stc2;Csf2ra;Abcc4;Pik3ip1;Nt5dc2,0.132112,-0.026612,-0.1438,0.078921,0.098935,0.017167,0.181929,-0.033177,-0.119111,0.056755,-0.024439,-0.126416,0.077643
CBFB (human),15,Sirt5;Mid1;Klhl13;Plat;Chst15;Nr1d2;Esrrg;Fam107a;Slc24a5;Dync2h1;Arntl;Dixdc1;Pdk4;Gsta3;Arhgap18,0.111342,-0.309848,-0.586986,-0.021608,-0.227015,-0.506553,0.055883,-0.338356,-0.620976,-0.054128,-0.287641,-0.567833,-0.0202
STAT5B (human),42,Cdca7;Lypd1;Rapgef5;Ptgs2;Psmb8;Dmxl2;Gria4;Ece1;Lmcd1;Mid1;Klhl31;Acaa2;Vcan;Hist4h4;Sytl2;Sytl5;Plac8;Ahsg;Dhrs9;Tmem229b;Angptl1;Cdkn1a;Dio2;Ankrd37;Frmd4b;Rhobtb1;Clec2d;Adamts4;Arrdc3;Cmbl;Nmb;Npy1r;Elmo1;Scg3;Dock10;Postn;Lpl;Dbi;Hebp2;Scin;Tiam2;Palld,0.108063,0.078558,-0.120284,0.251876,0.186621,0.048058,0.331821,0.097494,-0.080975,0.326328,0.115443,-0.074564,0.285678
