gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
PRDM1 (human),29,Tcp11l2;Myoc;Lix1;Gria4;Tnfrsf25;Enpp2;Cd55;Taf1c;Taf4b;Sytl2;Sytl5;Vim;Nr1d1;Fmo1;Dhrs9;Angptl1;Ankrd12;Angpt2;Sp110;Sp100;Por;Magt1;Ppp2cb;Hoxa10;Arhgap22;Nfkbiz;Dpp4;Palld;Pik3ip1,0.281439,-0.051588,-0.288629,0.165159,0.045608,-0.137697,0.209193,0.044039,-0.189598,0.267667,0.229851,0.049752,0.399464
ETV4 (mouse),43,Col13a1;Mmp14;Smpd3;Plod2;Slc36a2;Lpar4;Tcap;Cd1d1;Lasp1;Tef;Plac8;Hmgcs2;Angpt2;Bcl6;Lyz2;Hmcn1;Lmo2;Hist1h2ae;Hgf;Clock;Hlf;Upb1;Prkar2b;Lepr;Ctla2a;Ccl2;Gngt2;Socs2;Per1;Agtr1a;Rad51ap2;Fmo3;Ccl11;Acss3;Cacnb4;Calcrl;Rhobtb1;Gng11;Tsc22d3;Npy1r;Aldh3a1;Arhgap22;Ncam1,0.25875,-0.072184,-0.307359,0.122538,0.186566,0.031905,0.342682,-0.00507,-0.184208,0.18996,0.057147,-0.158156,0.208308
Prrx2 (mouse),50,Dhdh;Larp6;Phka1;Lypd1;Cenpm;Gstm7;Plod2;Fbxo32;Gria4;Piwil2;Ech1;Akr1c14;Lpar4;Vmo1;Tek;G0s2;Dhrs9;Epyc;Trf;Cpt1a;Dync2h1;Cldn10;Faim2;Lmo2;Rasd1;Hgf;Lox;Hist1h2ap;Zfp276;Prex2;Hspb11;Rnaseh2b;Prg4;Pcsk6;Socs2;Ccne2;Mid1;Taf1c;Gm10638;Sytl2;Hspa4l;Ccl11;Alms1;Sp110;Nuak1;Sash1;Myh11;Nfkbiz;Scin;Mlana,0.241401,-0.027543,-0.242491,0.165113,0.204916,0.062644,0.341386,-0.036486,-0.166588,0.103042,0.152353,0.001535,0.308943
APEX1 (human),31,Vamp5;Lrrc27;Smpd3;Lix1;Fbxo32;St5;Flywch2;Mia;Camkk2;Taf1c;Ccnb1ip1;Bckdha;Add2;Sytl5;Vim;Cyp1b1;Rpl17;Mrap;Ahsg;Pygl;Ccl19;Slco2b1;C1qtnf3;Uba52;Mthfd1l;Cmbl;Ifit1;Lmo2;Plaur;Palld;Aldh1a2,0.237446,-0.026855,-0.224836,0.168152,0.210591,0.057813,0.37845,-0.015176,-0.182606,0.16987,0.074553,-0.108,0.266951
ARID3A (mouse),43,Mettl7a1;Slc39a11;Ces1d;Slc36a2;Cirbp;Islr2;Rnf144a;Akr1c14;Pld1;Tek;Nfatc2;Btg2;Ahsg;Dhrs9;Adamtsl2;Epyc;Lyz2;Atp6v0a4;Rasd1;Hist1h2ap;Prex2;Vamp5;Mrpl27;Fabp5;Ctla2a;Dbf4;Pla1a;Ccne2;Zfp119b;Stbd1;Psrc1;Hist4h4;Enpep;Prdx6;Pax1;Ccl11;Tnmd;Nes;Itpr3;Sema3e;Sp110;Ephx1;Nfkbiz,0.23714,0.006533,-0.216886,0.199967,0.126253,0.017132,0.281479,-0.106498,-0.273815,0.067904,0.130641,-0.073407,0.325261
SND1 (human),48,Klf11;Fxyd4;Fabp4;Cyp2e1;Gstp1;Spp1;Slc25a47;Dmxl2;Pabpc1l;Ccl7;Mia;Lmcd1;Per2;Cd55;Prdm8;Klhl31;Ccnb1ip1;Vcan;Cpxm1;Ptx3;Tef;Vim;Fmo3;Tmem229b;Alms1;Adamtsl2;Fkbp5;Ldlr;Tfdp2;Insig1;Fgf1;Clec2d;Sp100;Aqp1;Cmbl;Dixdc1;Rhoc;Fibin;Elmo1;Scg3;Myh11;Arhgap22;Nfkbiz;Agap2;Cxcl5;Dpp4;Mlana;Aldh1a2,0.227899,0.015145,-0.148802,0.193331,0.154055,-0.020283,0.326927,0.010415,-0.166031,0.176631,0.238314,0.090173,0.383742
MYOG (mouse),55,Aif1l;Mrvi1;Cdca7;Mmp15;Rapgef5;Slc39a11;Plod2;Kcnd3;Chaf1b;Lcn8;Ech1;Islr2;Hhip;Tcap;Enpp6;Hhipl1;Cytl1;Hook2;Pld1;Nr1d1;Nfatc2;Pcx;Deptor;Serpina3c;Angpt2;Ppp2cb;Rasd1;Thbs1;Zfp276;Sncg;Smtnl2;Slc25a34;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Rtp4;Lama4;Mrap;Eln;Gm13889;Ccl11;Fam107a;Rhobtb1;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Podn;Arhgap22;Aldh3b1;Col8a1,0.21674,-0.170063,-0.348934,-0.037323,-0.080541,-0.221891,0.049467,-0.258814,-0.412138,-0.102246,-0.042074,-0.202468,0.143948
MEF2A (human),74,Epb41l5;Lypd1;Trim67;Tnfrsf25;Ech1;Ttc39b;Cd200;Il34;Ccnb1ip1;Plat;Tef;Plac8;Dhrs9;Angptl7;Cdkn1a;Deptor;Epyc;Ldlr;Tfdp2;Fgf1;C1qtnf3;Angpt2;Rfc3;Slc4a10;Adamts4;Dync2h1;Ifit1;Atp6v0a4;Magt1;Acyp2;Diaph3;Lpl;Lum;Leo1;Slc38a1;Fam13a;Ccl7;Ephb2;Pla2g4a;Sfi1;Pcsk6;Rftn1;Fkbp1b;Mid1;Klhl31;Taf1c;Klhl13;Mmp3;Tbc1d8;Sytl2;Sytl5;Rad51ap2;Fmo1;Fmo3;Esrrg;Cacnb4;Calcrl;Efhd1;Gpx3;Tnmd;Sema3e;Sp110;Slc46a3;Ptgfr;Cutc;Adrb2;Podn;Npy1r;Sash1;Nr4a3;Nfkbiz;Ncam1;Cxcl2;Palld,0.214445,-0.164984,-0.310373,-0.018036,0.049461,-0.088376,0.170843,0.013581,-0.12124,0.141931,0.041332,-0.075382,0.159434
TBP (human),74,Ch25h;Plod2;Spp1;Chaf1b;Trim67;Ttc39b;St5;Rnf144a;Slc10a6;Il34;Tcap;Enpp6;Plat;Nav3;Crym;Dhrs9;Fosb;Cdkn1a;Deptor;Dio2;Fkbp5;Cdc14a;C1qtnf3;Slc4a10;Cpt1a;Mab21l2;Vgll3;Pdk4;Cldn10;Acyp2;Bambi;Gsta3;Postn;Diaph3;Aldh1a2;Hlf;Hsph1;Sirt5;Myoc;Fabp4;Cyp2e1;Lix1;Sh3bp2;Fam13a;Peg3;Me3;Spon2;Socs2;Ctsk;Rftn1;Mid1;Mmp3;Hist4h4;Sytl2;Tspyl5;Anxa3;Mrap;Prss23;Esrrg;Calcrl;Clec2d;Slc24a5;Sema3e;Slc46a3;Fibin;Fastkd3;Stc1;Npy1r;Scg3;Nr4a3;Ncam1;Dtx4;Mlana;Pik3ip1,0.206167,0.076781,-0.068454,0.187819,0.158163,0.027744,0.259821,-0.048005,-0.164319,0.118295,0.147183,0.048364,0.278265
NFIA (human),40,Accs;Mrvi1;Hsph1;Cyp2e1;Slc25a34;Sh3bp2;Slc25a47;Osgin1;Tmem86a;Ano1;Enpp2;Rarres1;Chchd10;Cytl1;Tnfaip2;Marveld1;Gfod2;Daam2;Sytl2;Tef;Cntfr;Nfatc2;Cyb561;Ahsg;Angptl7;Angptl1;Fkbp5;Tfdp2;Sema3e;Sp110;Tnnt2;Ppl;Edn1;Adrb2;Cc2d2a;Cst6;Gabre;Ephx2;Aldh3b1;Scin,0.201915,-0.014581,-0.20526,0.194572,-0.024275,-0.196176,0.112428,-0.216496,-0.4336,-0.023442,-0.049952,-0.21876,0.134266
PGR (human),47,Hsph1;Cenpm;Sh3bp2;Chaf1b;Cox4i2;Ephb2;Ttc39b;Sub1;Itih5;Gngt2;Fkbp1b;Cd55;Ccnb1ip1;Acaa2;Mmp3;Nav3;Tbc1d8;Rtp4;Sytl5;Anxa3;Phf19;Ahsg;Fmo4;Dhrs9;Fosb;Frmd4b;Inmt;Bcl6;Tnmd;Adamts4;Ebf2;Gng11;Tsc22d3;Stc2;Cc2d2a;Ppp2cb;Elmo1;Postn;Nr4a3;Diaph3;Lpl;Dtx4;Hebp2;Dbp;Scin;Palld;Ogfrl1,0.192787,-0.012468,-0.231297,0.198424,0.034547,-0.111865,0.158174,0.054221,-0.086469,0.217911,0.180318,0.019001,0.348683
NFKB1 (human),114,Mrvi1;Fxyd4;Mbd1;Kcna2;Gstp1;Atp10a;Trim67;Txnip;Ece1;St5;Slc10a6;Vmo1;Enpp2;Prdm8;Chchd10;Ccnb1ip1;Plat;Cytl1;Lasp1;Dapk1;Ptx3;Cbs;Tef;Ahsg;Fosb;Adamtsl2;Fkbp5;Fgf1;Mcm6;Mab21l2;Aqp1;Svil;Ppp2cb;Dbi;Lonrf1;Rbm3;Cox4i2;Pabpc1l;Ephb2;Fndc5;Mia;Gngt2;Penk;Per3;Per2;Ccne2;Bckdha;Rpl10;Fzd4;Gpr146;Cys1;Erf;Fam107a;Aspa;Elmo1;Aldh3a1;Aldh3b1;Nfkbiz;Cxcl5;Palld;Chchd2;Phka1;Crlf1;Cox6b2;Smpd3;Spp1;Dmxl2;Osgin1;Cirbp;Nrgn;Islr2;Cd200;Egr3;Il34;Rarres1;Fbn1;Hook2;Add2;Pygl;Aifm3;Hmgn2;Tfdp2;Slco2b1;C1qtnf3;Adamts4;Cst6;Clspn;Fam167a;Upb1;Klf11;Hspb11;Sh3bp2;Has1;Ccl7;Tspan4;Ano1;Camkk2;Col5a3;Vcan;Enpep;Chst15;Igfbp3;Cacnb4;Inmt;Daglb;Sp110;Manf;Tnnt2;Dixdc1;Rhoc;Myh11;Dpp4;Mlana;Pik3ip1,0.190153,-0.065294,-0.187743,0.059157,-0.040364,-0.138021,0.042743,-0.138654,-0.258169,-0.01663,0.051499,-0.052388,0.171659
JUN (human),78,Hpgd;Aif1l;Hyou1;Mrvi1;Mmp14;Cenpm;Tcp11l2;Cdc25b;Plod2;Bok;Slc36a2;Ttc39b;Slc10a6;Il34;Rarres1;Ccnb1ip1;Cox19;Cytl1;Nav3;Lasp1;Add2;Tef;Dhrs9;Frmd4b;Insig1;Fgf1;Angpt2;Pi15;Haus8;Aqp1;Svil;Gabre;Lmo2;Clspn;Plaur;Tiam2;Vamp5;Il20rb;Fabp4;Has1;Leo1;Slc38a1;Nova1;Fndc5;Sfrp1;Pcsk6;Ctsk;Per1;Mid1;Klhl31;Klhl13;Cpxm1;Tac1;Hist4h4;Sytl2;Sytl5;Rad51ap2;Cacnb4;Inmt;Limch1;Uba52;Sp110;Glul;Cutc;Scg3;Ephx1;Aldh3a1;Plcxd3;Arhgap22;Aldh3b1;Hspb1;Dpp4;Cxcl5;Hebp2;Palld;Pik3ip1;Col8a1;Chchd2,0.185313,0.143331,-0.013574,0.315606,0.128783,-0.012393,0.234047,0.006479,-0.102606,0.10999,0.191792,0.059162,0.305862
TFAP2A (human),111,Fxyd3;Mbd1;Kcna2;Atp10a;Npas2;Kcnd3;Trim67;Tnfrsf25;Slc36a2;Ece1;E2f1;Cox19;Cytl1;Lasp1;Cbs;St3gal4;Angptl4;Tmem229b;Adamtsl2;Fkbp4;Bcl6;Aqp1;Svil;Atp1b1;Wif1;Lox;Dbi;Clock;Slc25a34;Peg3;Lingo1;Foxf1;Spon2;Tnfrsf12a;Gngt2;Penk;Per3;Per2;Tmem151a;Stbd1;Tbc1d8;Rpl10;Cyp1b1;Prdx6;Zfp28;Esrrg;Cys1;Ankrd12;Aspa;Fam180a;Arid3a;Aldh3a1;Aldh3b1;Aif1l;Crlf1;Bhlhe41;Tcp11l2;Slc39a11;Lcn8;Cirbp;Islr2;Cpne7;Egr3;Adcyap1r1;Tcap;Rarres1;Add2;Nr1d2;Tubb2b;Dhrs9;Aifm3;Pgf;Slco2b1;Ppl;Apba1;Hoxa10;Efnb2;Rasd1;Rasd2;Wee1;Fam167a;Klf11;Vamp5;Lrrc27;Hspb11;Smtnl2;Tmem52;Zbtb16;Sh3bp2;Crnde;Lepr;Nova1;Itih5;Tspan4;Rftn1;Camkk2;Cd55;Cd74;Mid1;Sox12;Cntfr;Chst15;Mthfs;Cyb561;Efhd1;Rhoc;Stc2;Myh11;Nr4a3;Hebp2;Nt5dc2,0.165055,0.008193,-0.11124,0.15147,-0.072745,-0.169987,0.012216,-0.156862,-0.26453,-0.05803,-0.027187,-0.147245,0.097949
TBP (mouse),53,Mthfd2;Hyou1;Rapgef5;Atp10a;Ech1;Akr1c14;Enpp2;Ifi203;Pld1;Angptl4;Slc4a10;Lrrn4cl;Postn;Tiam2;Hsph1;Cyp2e1;Lix1;Dbf4;Creld2;Klhl31;Taf1c;Mmp3;Tac1;Rpl17;Olfr1034;Esrrg;Calcrl;Ankrd12;Aspa;Fastkd3;Nfkbiz;Spp1;Dlx6;Adh1;Epyc;Frmd4b;Tfdp2;Dna2;Magt1;Ptn;Wee1;Myoc;Pla2g4a;Mid1;Sytl2;Sytl5;Rad51ap2;Clec2d;Sema3e;Sp110;Tsc22d3;Fibin;Scg3,0.133771,0.060362,-0.112863,0.222907,0.084629,-0.032103,0.240192,0.071356,-0.069788,0.22947,0.194133,0.037725,0.353097
RELA (human),93,Mrvi1;Sdf2l1;Crlf1;Bhlhe41;Gstp1;Cdc25b;Atp10a;Dmxl2;Trim67;Tnfrsf25;Ece1;St5;E2f1;Egr3;Rarres1;Prdm8;Plat;Hook2;Ptx3;Nr1d1;Plac8;Btg2;Cdkn1a;Adamtsl2;Aifm3;Fkbp5;Hmgn2;Tfdp2;Fgf1;Slco2b1;C1qtnf3;Bcl6;Cebpd;Adamts4;Haus8;Aqp1;Atp1b1;Efnb2;Comp;Rasd2;Clspn;Dbp;Lonrf1;Ogfrl1;Rbm3;Cadm1;Klf11;Prkar2b;Tmem37;Fabp4;F13a1;Ptgs2;Sh3bp2;Slc25a47;Mbp;Lingo1;Cox4i2;Pabpc1l;Ccl2;Ephb2;Fndc5;Mia;Foxf1;Tspan4;Creld2;Camkk2;Taf1c;A4galt;Vcan;Hist4h4;Sytl2;Rpl17;Chst15;Gpr146;Rspo3;Ccl19;Cys1;Inmt;Clec2d;Uba52;Sp110;Sp100;Arntl;Dixdc1;Glul;Arid3a;Arhgap22;Nfkbiz;Dpp4;Cxcl5;Hebp2;Palld;Chchd2,0.127593,-0.006659,-0.141959,0.121833,-0.041649,-0.150995,0.060925,-0.117396,-0.236068,-0.018452,0.010197,-0.099678,0.127733
KLF13 (human),46,Tmem37;Hspb11;Dgat2;Mbd1;Cdc25b;S100a4;Npas2;Sh3bp2;Lepr;Mbp;Trim67;Sfrp1;Egr3;Tspan4;Snx8;Fkbp1b;Per1;Tcap;Col5a3;Klhl13;Bckdha;Trdmt1;Cbs;Clmp;Sytl2;Angptl7;Angptl2;Aifm3;Slco2a1;Esrrg;Tfdp2;Fam107a;Slco2b1;Inmt;Itpr3;Lbh;Mab21l2;Uba52;Vwc2;Gsta3;Comp;Ephx1;Nr4a3;Slc40a1;Pik3ip1;Col8a1,0.108609,-0.12268,-0.307495,0.046871,-0.133207,-0.279346,0.035063,-0.199773,-0.355301,-0.080049,-0.091165,-0.249323,0.051688
CBFB (human),15,Sirt5;Mid1;Klhl13;Plat;Chst15;Nr1d2;Esrrg;Fam107a;Slc24a5;Dync2h1;Arntl;Dixdc1;Pdk4;Gsta3;Arhgap18,0.091691,-0.307656,-0.60976,-0.006926,-0.25042,-0.536459,0.053563,-0.342111,-0.579487,-0.137622,-0.323768,-0.606619,-0.06619
ZBTB7A (human),38,Crlf1;Rapgef5;Iqgap2;Hspb11;Mbd1;Slco3a1;Kcna2;Tmem52;Sh3bp2;Chaf1b;Trim67;Lingo1;Ece1;Fndc5;Cpne7;Tspan4;Creld2;Penk;Lmcd1;Per3;Klhl13;Acaa2;Chst15;Fosb;Cdkn1a;Adamtsl2;Aifm3;Tfdp2;Uba52;Manf;Glul;Svil;Podn;Efnb2;Rasd2;S1pr3;Nr4a3;Dbi,0.056115,-0.142037,-0.316304,0.009249,-0.197864,-0.333825,-0.022463,-0.144173,-0.3436,0.026517,-0.14175,-0.291394,0.079885
