gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Tight junction,22,Map3k1;Actn4;Prkaa2;Rock1;Ccnd1;Jam2;Myh10;Map3k5;Myl12a;Ezr;Cacna1d;Actr3b;Jun;Myh9;Cgnl1;Tiam1;Cldn7;Ybx3;Tuba1a;Ppp2cb;Cldn22;Tuba1c,0.165961,-0.151722,-0.32054,0.02515,-0.211824,-0.383367,-0.075552,-0.045863,-0.178347,0.089948,-0.150115,-0.282789,-0.022152
Estrogen signaling pathway,19,Hspa1l;Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy5;Adcy7;Hsp90b1;Creb3l1;Prkcd;Pgr;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Plcb1,0.155116,-0.14394,-0.251853,-0.041813,-0.269839,-0.395816,-0.127151,-0.204848,-0.355136,-0.030549,-0.114722,-0.242842,0.016417
Type II diabetes mellitus,6,Prkcd;Irs2;Pik3r3;Cacna1d;Hk2;Socs2,0.151952,-0.159438,-0.467383,0.176462,-0.248711,-0.525365,-0.04425,-0.096758,-0.359489,0.168533,-0.202192,-0.482229,0.009839
Rap1 signaling pathway,26,Mapk12;Pfn1;Adcy5;Adcy7;Igf1;Kitl;Pdgfc;Pdgfb;Vegfd;Id1;Rapgef4;Rapgef5;Sipa1;Plcb1;Csf1;Efna5;Pgf;Efna1;Fgfr2;Fgf7;Angpt4;Angpt2;Pik3r3;Tiam1;Itgb3;Thbs1,0.134814,-0.024172,-0.175947,0.157144,-0.032364,-0.169554,0.09398,-0.093551,-0.22765,0.017498,-0.158987,-0.270735,-0.046973
PI3K-Akt signaling pathway,49,Ereg;Prkaa2;Gng2;Creb3l1;Myc;Igf1;Kitl;Pdgfc;Pdgfb;Gng10;Vegfd;Tlr2;Sgk1;Cdkn1a;Ppp2cb;Trp53;Itga10;Csf1;Il6ra;Efna5;Hsp90b1;Comp;Ccnd1;Tnr;Ntf3;Pgf;Efna1;Il4ra;Col6a6;Fgfr2;Nr4a1;Fgf7;Itga1;Angpt4;Hsp90aa1;Angpt2;Itga4;Bdnf;Il3ra;Itga7;Pik3r3;Lamc2;Ghr;Vwf;Ddit4;Lama2;Lama4;Itgb3;Thbs1,0.128559,-0.032817,-0.135658,0.079445,-0.077135,-0.181425,0.008295,-0.130514,-0.224385,-0.039519,-0.161376,-0.252039,-0.055903
MAPK signaling pathway,47,Hspa1l;Ereg;Mapk12;Hspa1a;Hspa1b;Myc;Gadd45g;Igf1;Kitl;Pdgfc;Pdgfb;Cd14;Jun;Dusp1;Vegfd;Dusp8;Ecsit;Mecom;Fos;Map4k4;Tgfb3;Map3k1;Tgfb2;Trp53;Cdc25b;Fas;Mapkapk3;Csf1;Efna5;Ntf3;Flnc;Map3k5;Map3k6;Pgf;Cacnb2;Efna1;Fgfr2;Cacna1d;Nr4a1;Fgf7;Angpt4;Angpt2;Bdnf;Hspa8;Hspb1;Mknk2;Ddit3,0.128135,-0.06525,-0.160548,0.034955,-0.193385,-0.29787,-0.098234,-0.155101,-0.249415,-0.05545,-0.108485,-0.218447,-0.011107
Chemokine signaling pathway,16,Adcy5;Adcy7;Gng2;Prex1;Prkcd;Gng10;Vav3;Plcb1;Ccl19;Elmo1;Pf4;Rock1;Nfkbia;Pik3r3;Grk5;Tiam1,0.120925,-0.08353,-0.290677,0.119342,-0.049615,-0.233937,0.121286,-0.122883,-0.281506,0.048976,-0.170539,-0.313765,-0.03778
ECM-receptor interaction,14,Itga1;Itga4;Itga10;Itga7;Lamc2;Comp;Tnr;Sv2a;Vwf;Col6a6;Lama2;Lama4;Itgb3;Thbs1,0.118153,-0.18504,-0.376285,0.014086,-0.295118,-0.482386,-0.086276,-0.226821,-0.419811,0.010611,-0.303193,-0.490645,-0.091257
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Id1;Id3;Id2;Id4;Rock1;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1;Ppp2cb,0.09976,-0.204768,-0.361242,-0.036265,-0.226949,-0.383709,-0.071304,-0.260379,-0.404304,-0.075656,-0.16062,-0.304997,-0.024628
Regulation of lipolysis in adipocytes,10,Npy1r;Adcy5;Adrb1;Pik3r3;Adcy7;Adora1;Tshr;Pnpla2;Irs2;Ptgs2,0.098644,-0.165873,-0.411717,0.099432,-0.246958,-0.487465,-0.050744,-0.148314,-0.315837,0.053949,-0.225562,-0.423013,0.008847
Focal adhesion,29,Actn4;Igf1;Myl12a;Pdgfc;Pdgfb;Jun;Vegfd;Vav3;Itga10;Rock1;Comp;Ccnd1;Tnr;Flnc;Pak4;Pak6;Pgf;Col6a6;Itga1;Itga4;Itga7;Pik3r3;Lamc2;Vwf;Lama2;Lama4;Itgb3;Thbs1;Mylk4,0.088028,-0.12006,-0.266898,0.011217,-0.180555,-0.315701,-0.023213,-0.155407,-0.293686,-0.010846,-0.208088,-0.320878,-0.071607
