gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Estrogen signaling pathway,19,Hspa1l;Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy5;Adcy7;Hsp90b1;Creb3l1;Prkcd;Pgr;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Plcb1,0.157875,-0.149955,-0.269831,-0.014648,-0.262863,-0.418743,-0.109031,-0.190441,-0.316604,-0.055214,-0.104988,-0.224308,0.049438
Tight junction,22,Map3k1;Actn4;Prkaa2;Rock1;Ccnd1;Jam2;Myh10;Map3k5;Myl12a;Ezr;Cacna1d;Actr3b;Jun;Myh9;Cgnl1;Tiam1;Cldn7;Ybx3;Tuba1a;Ppp2cb;Cldn22;Tuba1c,0.15519,-0.137252,-0.318026,0.05074,-0.213965,-0.367975,-0.090294,-0.058775,-0.182596,0.074712,-0.153245,-0.272016,-0.029503
Rap1 signaling pathway,26,Mapk12;Pfn1;Adcy5;Adcy7;Igf1;Kitl;Pdgfc;Pdgfb;Vegfd;Id1;Rapgef4;Rapgef5;Sipa1;Plcb1;Csf1;Efna5;Pgf;Efna1;Fgfr2;Fgf7;Angpt4;Angpt2;Pik3r3;Tiam1;Itgb3;Thbs1,0.133877,-0.030512,-0.166333,0.12249,-0.029001,-0.162821,0.105184,-0.105753,-0.232162,0.062607,-0.162879,-0.286942,-0.056891
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Id1;Id3;Id2;Id4;Rock1;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1;Ppp2cb,0.12807,-0.200576,-0.385067,0.004884,-0.223648,-0.378831,-0.073275,-0.263877,-0.420585,-0.056497,-0.135807,-0.279986,-0.01194
Hippo signaling pathway,25,Tgfb3;Tgfb2;Wnt5a;Wnt5b;Ajuba;Serpine1;Ccnd1;Myc;Ccn2;Fzd4;Fzd8;Smad7;Lats2;Rassf2;Rassf4;Axin2;Wnt9a;Wnt16;Id1;Id2;Tead1;Wnt4;Tcf7l2;Wtip;Ppp2cb,0.123001,-0.093806,-0.246328,0.109135,-0.212639,-0.360004,-0.073241,-0.124259,-0.276037,0.05592,-0.089638,-0.223527,0.059867
MAPK signaling pathway,47,Hspa1l;Ereg;Mapk12;Hspa1a;Hspa1b;Myc;Gadd45g;Igf1;Kitl;Pdgfc;Pdgfb;Cd14;Jun;Dusp1;Vegfd;Dusp8;Ecsit;Mecom;Fos;Map4k4;Tgfb3;Map3k1;Tgfb2;Trp53;Cdc25b;Fas;Mapkapk3;Csf1;Efna5;Ntf3;Flnc;Map3k5;Map3k6;Pgf;Cacnb2;Efna1;Fgfr2;Cacna1d;Nr4a1;Fgf7;Angpt4;Angpt2;Bdnf;Hspa8;Hspb1;Mknk2;Ddit3,0.122917,-0.075474,-0.186702,0.03777,-0.19839,-0.298328,-0.091745,-0.162951,-0.26985,-0.072529,-0.106538,-0.201682,-0.024245
PI3K-Akt signaling pathway,49,Ereg;Prkaa2;Gng2;Creb3l1;Myc;Igf1;Kitl;Pdgfc;Pdgfb;Gng10;Vegfd;Tlr2;Sgk1;Cdkn1a;Ppp2cb;Trp53;Itga10;Csf1;Il6ra;Efna5;Hsp90b1;Comp;Ccnd1;Tnr;Ntf3;Pgf;Efna1;Il4ra;Col6a6;Fgfr2;Nr4a1;Fgf7;Itga1;Angpt4;Hsp90aa1;Angpt2;Itga4;Bdnf;Il3ra;Itga7;Pik3r3;Lamc2;Ghr;Vwf;Ddit4;Lama2;Lama4;Itgb3;Thbs1,0.109865,-0.03699,-0.142015,0.064714,-0.079286,-0.15897,0.00685,-0.128866,-0.228768,-0.027548,-0.146854,-0.229047,-0.047426
Renin secretion,8,Edn1;Agtr1a;Adcy5;Adrb1;Adora1;Kcnma1;Plcb1;Cacna1d,0.106194,-0.145403,-0.435261,0.18331,-0.19864,-0.416288,0.07413,-0.138024,-0.393921,0.089657,-0.244217,-0.45751,-0.039751
ECM-receptor interaction,14,Itga1;Itga4;Itga10;Itga7;Lamc2;Comp;Tnr;Sv2a;Vwf;Col6a6;Lama2;Lama4;Itgb3;Thbs1,0.092614,-0.197541,-0.392845,-0.005262,-0.290155,-0.44049,-0.113935,-0.237659,-0.416817,-0.03362,-0.287179,-0.465422,-0.09764
Focal adhesion,29,Actn4;Igf1;Myl12a;Pdgfc;Pdgfb;Jun;Vegfd;Vav3;Itga10;Rock1;Comp;Ccnd1;Tnr;Flnc;Pak4;Pak6;Pgf;Col6a6;Itga1;Itga4;Itga7;Pik3r3;Lamc2;Vwf;Lama2;Lama4;Itgb3;Thbs1;Mylk4,0.077826,-0.126224,-0.253462,0.002539,-0.182032,-0.306352,-0.057463,-0.167546,-0.277182,-0.044991,-0.20405,-0.309051,-0.042232
