gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ZBTB7A (human),116,Ngef;Atf3;Prkaa2;Pdxk;Dpysl2;Ppp4r1;Hes6;Zbtb7a;Fermt2;Ppfibp2;Kcnma1;Pdgfc;Pdgfb;Ism1;Mybpc2;Sphk1;Dusp8;Tmeff2;Ecsit;Rapgef4;Rapgef5;Cdkl5;Mbd1;Fos;F3;Kcna2;Ndst3;Mapkapk3;Fbxo31;Stk24;Hsp90aa1;Lingo1;Ctxn1;Malt1;Plekha7;Mfsd10;Egr1;Egr2;Rcor2;Rassf3;Hivep2;Tspan4;Kcns3;Acaca;Kif1a;Penk;Lmcd1;Tmem176b;Per3;Dpy19l3;Kcnq3;Mnt;Cachd1;Crtc3;Cd82;Ihh;Auts2;Inhbb;Pcdh11x;Cacna1d;Acaa2;Galnt6;Myocd;Abhd14b;Rbm24;Grk5;Rrm2;Sobp;Hnrnpl;Mrgprf;Pip4k2a;Fzd8;Tmem200b;Ada;Rnf152;Nfic;Fosb;Cdkn1a;Phf2;Tle1;Tle6;Cacnb2;Lancl3;Serpini1;Dnajb1;Drd1;Irx3;Klf2;Uba52;Sik1;Manf;Cbfa2t3;Ezr;Tnrc18;Glul;Izumo4;Vav3;Tlr2;Rab6b;Podn;Hip1;Kif13a;Efnb2;Rasd2;S1pr3;Myh10;Smad7;Nr4a3;Efna1;Fgfr2;Ect2l;Cbx4;Pycr1;Myh9;Spen;Mlph,0.136962,-0.071548,-0.151533,0.018968,-0.13257,-0.215035,-0.051113,0.004392,-0.057362,0.064802,-0.105888,-0.160064,-0.0432
SP1 (human),146,Haghl;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Cryab;Pdgfc;Mybpc2;Jun;Kcnb1;Dusp1;Sphk1;Wnt9a;Dusp8;Slc7a5;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Pth1r;Csnk2a2;Spsb1;Olfm2;Odc1;Npas4;Has3;Flnc;Pfkfb3;Bdnf;Lingo1;Nfe2l2;Celf4;Adamts10;Marcksl1;Myo10;Igf2bp3;Trim24;Mfsd10;Gstz1;Mapk12;Cpne5;Lrp3;Foxf1;Ppp1r1b;Rcor2;Tspan9;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Kcns3;Pcsk4;Acaca;Kif1a;Nfil3;Per3;Mnt;Dpep1;Mpg;Cd82;Ihh;Slc1a4;Ndrg2;Tbc1d16;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Wnt4;Gfod1;Setbp1;Prr7;Dip2c;Cck;Tef;Zmiz1;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Fosl2;Bace2;Tmem200b;Pqlc3;Prdm16;Rnf152;Nfic;Rarg;Tmem141;Ankrd50;Dgkd;Rcan1;Pgr;Irs2;Ankrd12;Abhd11;Efhd2;Dnajb1;Rreb1;Plekhg5;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Tnnt2;Ezr;Slc22a4;Glul;Izumo4;Tsc22d1;Sgk1;Igsf8;Cited2;Zcchc24;Hip1;Gdpd5;Gabre;Arid3a;Atp1b1;Aig1;Zfp36l2;Rasd2;S1pr3;Smad6;Nr4a3;Efna1;Sh3kbp1;Espn;Cbx4;Dbp;Pde4a;Camk1d;Wee1;Pde10a;Pkd1,0.135165,-0.071381,-0.135852,-0.01959,-0.143253,-0.198099,-0.072616,-0.008088,-0.065028,0.045491,-0.09767,-0.15261,-0.03979
MIB2 (human),107,Stard3;Upb1;Rbp4;Pdxk;Ier5l;Hes6;Vps13a;Kcnma1;Jun;Fgfbp3;Sphk1;Dusp8;Fos;Tspo;Slc16a1;Npas4;Map3k5;Pim3;Bdnf;Kcnk3;Ccdc85b;Ppp1r14b;Marcksl1;Ppp1r14c;Gapdh;Bend4;Slc25a25;Actn2;Plekha7;Wnk4;Net1;Tagln2;Rgl1;Tspan4;Tfap4;Ptprd;Id1;Per1;Ophn1;Nxph3;Inhbb;Bcl9l;Nav2;Clcn7;Rbm24;Plec;Npr3;Pdlim4;Grk5;Cpxm2;Rrm2;Spata24;Hspa1l;Cck;Hnrnpl;Cntfr;Gng2;Fosl2;Phf19;Eln;Hrct1;Gprasp1;Fmo3;Sulf1;Tm9sf1;Smoc1;Gpr146;Rarg;Phf2;Slc8a3;Atp6ap1l;Brd7;Sema4a;Fkbp4;Csf1;Clec3b;Acss1;Frmd4b;Ccdc42;Phactr3;Rreb1;Plekhg5;Prr5l;Adamts3;Tnni3;Adamts9;Pfn1;Rpusd4;Acvrl1;Sh3pxd2a;Prmt2;Sipa1;Cilp2;Tgfb3;Arid3a;Shisa4;Nol3;Arid5a;Cbx4;Pycr1;Abcb6;Ncald;Agap1;Mlph;Camk2b;Ccdc28b;Rbm3,0.126554,0.016254,-0.057041,0.094673,-0.1103,-0.174961,-0.036379,-0.048484,-0.107344,0.012029,-0.067691,-0.124789,-0.014871
HMGA1 (mouse),78,Mettl7a1;Pdgfc;Dusp1;Rapgef4;Rapgef5;Kcna5;Cenpa;Rasl10b;Lrch1;Htr2a;Ntrk3;Cyp39a1;Crispld2;Rin3;Igf1;Il33;Asap2;Uba2;Ghr;Setbp1;Trib1;Plp2;Slc8a3;Nampt;Snrpn;Tle1;Ablim1;Ipo5;Echdc3;Col27a1;Selenbp1;Adamts8;Izumo4;Mlf1;Vav3;Gdpd5;Cldn22;Gabre;Atp1b1;Gsta4;Chrna1;Hfe;Gas2l3;Lpin3;Lrrtm3;Gbp3;Nox4;F3;Foxp1;Bend4;Cnnm3;G2e3;Pcsk5;Diras2;Mid1;Slc1a4;Cpxm2;Eepd1;Sobp;Asb4;Slc16a11;H3f3b;Itga10;Rbbp4;Cyp4f14;Xaf1;Ndp;Ptpn13;Il3ra;Prr5l;Ddit4l;Tnnt2;Krt18;Stc1;Mapre2;Kif13a;Nr4a2;Spry2,0.125284,0.037362,-0.063223,0.163744,0.005724,-0.07882,0.08384,-0.087923,-0.152003,-0.020844,-0.032564,-0.107744,0.04535
WT1 (human),209,Atf3;Pdgfc;Ism1;Jun;Kcnb1;Sphk1;Dusp8;Slc7a5;Bhlhe41;Kcnc4;Tcp11l2;Dgat2;Mbd1;Kcna2;Ndst3;Tspo;Cdc25b;Npas2;Mob2;Gmnn;Bmf;Syt12;Fam76a;Mfsd10;Cpne5;Herc2;Egr1;Lgals9;Csrnp1;Nfil3;Kcnq3;Pnpla2;Crtc3;Nexn;Tbc1d16;Auts2;Chchd10;Pkdcc;Cacna1d;Plec;Ghr;Dapk2;Gfod1;Setbp1;Trib3;Dip2c;Hnrnpl;Zmiz1;Stard10;Nr1d1;Nr1d2;Rara;Gramd1c;Prdm16;Cdkn2c;Nfic;Fosb;Angptl4;Tmem229b;Rarg;Sncaip;Tle1;Nfix;Usp2;Phactr4;Gal3st3;Dnaja4;Cebpb;Tulp1;Sik1;Cbfa2t3;Por;Tnrc18;Vav3;Sipa1;Gdpd5;Atp1b1;Aig1;Efna5;Efnb2;Purb;Fgfr2;Tiparp;Pde10a;Tmem82;Upb1;Slc5a3;Ppp4r1;Prex1;Hes1;Klf11;Zbtb7a;Lats2;Fermt2;Kcnma1;C2;Zbtb7c;Tmc7;Ecsit;Pth1r;Cgnl1;Nanos1;Csnk2a2;Lrg1;Heyl;Spsb1;Dmd;Olfm2;Has3;Flnc;Stk24;Pfkfb3;Pim3;Hsp90aa1;Bdnf;Lingo1;Nfe2l2;Celf4;Plekha7;Lrp3;Foxf1;Wnk4;Rcor2;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Ptprd;Id1;Kif1a;Per3;Per2;Ramp2;Fhod3;Mnt;Klhl29;Dpep1;Nxph3;Ihh;Ndrg2;Pak6;Inhbb;Acaa2;Clcn7;Irf7;Rbm24;Rbm14;Wnt4;Prr7;Wsb1;Hspa1b;Maml3;St13;Fzd8;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Nkx6-1;Rcan1;Irs2;Ankrd12;Abhd11;Slc37a2;Rreb1;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Ezr;Lman2l;Dpf1;Banp;Patz1;Tsc22d1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Kif13a;Map4k4;Arid3a;Pde7a;Zfp36l1;Zfp36l2;Smad7;Nr4a2;Sh3kbp1;Espn;Sel1l3;Meis2;Agap1;Pde4a;Rwdd3;Camk1d;Spry2;Pkd1;Camk2b,0.122609,-0.043608,-0.083676,0.00677,-0.149408,-0.195197,-0.098056,-0.026799,-0.070751,0.012689,-0.094223,-0.146845,-0.041532
HNF4A (human),152,Atf3;Epb41l2;Kcnb1;Slc7a5;Fos;Gstp1;Map3k1;Adora1;Gapdh;Malt1;Igf2bp3;Trim24;Rin2;Grap;Pnpla2;Capg;Tfap2b;Crtc3;Cox6a1;Lhfp;Uba2;Pkdcc;Plb1;Nav2;Ghr;Trib3;Armc2;Zmiz1;Sv2a;Nr1d2;Sqle;Gnl1;Timp4;Timp1;Dhrs9;Smoc1;Angptl4;Cdkn1a;Snrpn;Fkbp5;Ppef1;Mamstr;Pitpnm2;Ipo5;C1qtnf7;Angpt2;Dnajc1;Dnajb4;Phactr4;Phactr3;Plekhg5;P2rx5;Syne1;Dync2h1;Apcdd1;Tlr2;P4ha1;Sorbs1;Wnt5b;Aig1;Comp;Dock10;Gas2l3;Cdh16;Fgfr2;Lpl;Il15ra;Mlph;Thra;Rbm3;Stard3;Tmem82;Pdxk;Zbtb8a;Upf1;Fabp3;Dmd;Lag3;Gk;Hat1;Mapkapk3;Rnaseh2b;Pfkfb3;Fam13c;Bdnf;Synpo2l;Nfe2l2;Me3;Bend4;Upp2;Slc25a25;Mgp;Ank3;Scn2b;Capsl;Art3;Rassf2;Hivep3;Acaca;Per1;Popdc3;Cd74;Mid1;Xk;Ndrg2;Pak4;Midn;Kif3a;Gpcpd1;Vcan;Aff3;Pdlim4;Lnx1;Prr7;Lama2;Enpep;Maml3;Tnnc2;Gprasp1;Fmo1;Tm9sf1;Plcb1;Lpcat2;Sema4a;Sema4c;Cacnb2;Rcan1;Xaf1;Erh;Il3ra;Ptpn21;Irx3;Asph;Slc24a4;Tmem50b;Manf;Nceh1;Ezr;Glul;Tsc22d1;Rpusd4;Aldoa;Igsf9;Stc1;Mapre2;Cilp2;Fam184b;Smad6;Dock8;Ect2l;Abcc1;Palld,0.122016,0.01099,-0.044528,0.068761,-0.055754,-0.116234,0.000907,-0.037119,-0.077058,0.020065,-0.111026,-0.177482,-0.057188
STAT5B (human),92,Spint2;Vps13a;Nox4;C3;Rapgef5;Vwa3b;Ptgs2;Psmb8;Dmd;Foxp1;Slc16a9;Kpna1;Bdnf;Itga7;Kcnk3;Nfe2l2;Acp6;Dsp;Cxxc5;Malt1;Ptprz1;Bend4;Upp2;Dclk1;Ppp1r3b;Chordc1;Egr2;Rgl1;Id3;Id2;Arhgef3;Kalrn;Kif1a;Lmcd1;Ap2a1;Mid1;Klhl31;Ccnd1;Acaa2;Myocd;Vcan;Dnah5;Npr3;Lnx1;Trib2;Tnks2;Sytl5;Adcy5;Pip4k2a;Ndfip1;Mthfr;Timp3;Dhrs9;Nmnat2;Nfic;Tmem229b;Cdkn1a;Nampt;Snrpn;Fam129a;Frmd4b;Rcan1;Rhobtb1;Ndp;Lancl3;Serinc3;Asph;Clec2d;Adamts6;Glrx;Stac;Arrdc3;Cmbl;Nmb;Cited4;Mpp2;Cldn22;Tgfb2;Npy1r;Elmo1;Rai14;Dock10;Cdh16;Fgfr2;Lpl;Lpp;Hspa8;Hapln1;Hebp2;Pde4b;Slc4a8;Palld,0.118277,0.022237,-0.046485,0.107459,-0.09604,-0.169431,-0.018795,-0.076831,-0.144777,-0.007635,-0.076296,-0.141753,-0.011363
E2F6 (human),131,Pdxk;Ier5l;Dpysl2;Hes1;Hes6;Zbtb7a;Klf13;Pdgfb;Epb41l2;Sdf2l1;Jun;Sphk1;Wnt9a;Gprc5b;Kcnc4;Fos;Fabp3;Adam19;Kcna5;Ndst3;Hr;Pcyt2;Pfkfb3;Bdnf;Lingo1;Nfe2l2;Bcas2;Myo10;Fam76a;Plekha7;Ppp1r3b;Rcor2;Tspan4;Rpa1;Per3;Fhod3;Mnt;Klhl29;Cachd1;Otud1;Ccnd1;Tbc1d16;Auts2;Pcdh11x;Cacna1d;Bcl9l;Galnt6;Sun2;Myocd;Nav2;Abhd14b;Clcn7;Plec;Rbm24;Npr3;Wnt4;Rrm2;Setbp1;Prr7;Sobp;Dip2c;Homer2;Zmiz1;Fam120c;Myc;Tnnc1;Fzd8;Nr1d2;Fosl2;Tmem200b;Anxa5;H3f3b;Pqlc3;Cyb561;Rara;Eln;Brd1;Nfic;Fosb;Gpr146;Phf2;Gramd4;Lyst;Sncaip;Enkur;Cys1;Cacnb2;Rcan1;Irs2;Ankrd12;Cdc14a;Efhd2;Plekhg5;Limch1;Cpt1a;Cebpb;Cebpd;Adamts1;Tnni3;Pfn1;Sik1;Arrdc2;Dpf1;Banp;Aldoa;Cited2;Adrb1;Hip1;Atg16l2;Steap3;Zfp36l1;Efnb2;Rasd2;Smad7;Lox;Usp42;Fgfr2;Nr4a1;Arhgap23;Hspa5;Cbx4;Pycr1;Meis2;Agap1;Pde4a;Rwdd3;Camk1d;Tiam1;Wee1;Pde10a;Ddit4,0.117028,-0.064644,-0.12846,-0.002249,-0.139269,-0.207326,-0.077628,-0.022241,-0.080706,0.031049,-0.090656,-0.150179,-0.03962
KLF5 (human),120,Spint2;Slc5a3;Lsm11;Hes6;Klf11;Zbtb7a;Vps13a;Fermt2;Pkig;Alkbh7;Ism1;Dusp8;Rapgef5;Kcnc4;Iqgap1;Nanos1;Csnk2a2;Spsb1;Tspo;Zbtb16;Cdc25b;Olfm2;Odc1;Hsp90b1;Flnc;Olfml2a;Ahsa2;Celf4;Adamts10;Marcksl1;Gapdh;Ctxn1;Cnnm3;Mfsd10;Gstz1;Kdelr2;Ppp1r1b;Actr3b;Rassf3;Tspan9;Ccdc112;Mrps6;Enah;Ccdc107;Acaca;Socs2;Kif1a;Stk17b;Fhod3;Ppia;Ihh;Proca1;Ndrg2;Inhbb;Uba2;Galnt6;Gpcpd1;Irf7;Plec;Npr3;Pdlim5;Rrm2;Dip2c;Tef;Hspa1a;Fam120c;Fzd4;Tesc;Pqlc3;Tead1;Nfic;Angptl4;Gramd4;Gli1;Nampt;Adamtsl5;Ankrd50;Fkbp4;Rbbp4;Usp2;Cys1;Erf;Irs2;Ankrd12;Cdc14a;Il3ra;Ccdc42;Phactr3;Rreb1;Irx3;Cpt1a;Smpdl3b;Pfn1;Stac;Gadd45g;Cbfa2t3;Ezr;Banp;Igsf8;Cited2;Hip1;Gdpd5;Arid3a;Atp1b1;Aig1;Fbln5;Stil;Efna1;Caprin2;Usp42;Dock8;Espn;Sel1l3;Arhgap23;Hspa8;Axin2;Meis2;Tcf7l2;Cldn7;Spry1,0.116088,-0.029101,-0.098562,0.046592,-0.126195,-0.194915,-0.067811,-0.010107,-0.071592,0.043307,-0.105391,-0.161278,-0.050625
ETV4 (mouse),83,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Igf2bp3;Rin2;Lgals9;Il33;Tcap;Iigp1;Lhfp;Uba2;Htra4;Lasp1;Tmem204;Grk5;Tef;Fbxl22;Kitl;Timp3;Adamtsl1;Fam129a;Usp2;Stox2;C1qtnf7;Hmgcs2;Angpt2;Lyz2;Phactr3;Gal3st3;Adamts6;Adamts8;Apcdd1;Ifit3;Tlr2;Lpp;Clock;Hlf;Ccdc28b;Arhgdib;Stard4;Upb1;Ppargc1a;Gbp5;Abtb2;C2;Tuba1a;Olfm2;Bdnf;Aph1a;Alpk1;Arsg;Anln;Acaca;Socs2;Cd34;Per1;Ndrg1;Pak6;Pdlim5;Parl;St13;Agtr1a;Fmo3;Tmem141;Sema4a;Enkur;Acss1;Cyp4f14;Rhobtb1;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Rai14;Espn;Sel1l3;Ect2l;Nfkbia;Abcc1,0.114622,-0.055751,-0.128659,0.028419,0.018711,-0.067544,0.099988,-0.068061,-0.145125,0.012504,-0.095912,-0.16188,-0.028609
SP3 (human),117,Haghl;Ngef;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Kcnb1;Sphk1;Wnt9a;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Csnk2a2;Spsb1;Olfm2;Odc1;Hr;Npas4;Flnc;Pcyt2;Lingo1;Nfe2l2;Celf4;Adamts10;Marcksl1;Myo10;Trim24;Gstz1;Mapk12;Lrp3;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Pcsk4;Acaca;Per3;Fhod3;Mnt;Cd82;Ihh;Ndrg2;Tbc1d16;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Wnt4;Setbp1;Pold4;Dip2c;Hnrnpl;Tef;Cyp1b1;Nxnl2;Fzd4;Prkcd;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Nfic;Rarg;Tmem141;Gramd4;Dgkd;Irs2;Ankrd12;Abhd11;Dnajb1;Rreb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Ezr;Glul;Izumo4;Sgk1;Igsf8;Cited4;Zcchc24;Hip1;Arid3a;Atp1b1;Aig1;Zfp36l2;Rasd2;Smad6;Nr4a3;Caprin2;Sh3kbp1;Espn;Cbx4;Myh9;Pde4a;Wee1;Pde10a;Ddit3;Pkd1;Acan,0.113779,-0.055783,-0.134072,0.026015,-0.113309,-0.176518,-0.042597,0.00047,-0.068143,0.067413,-0.089634,-0.151913,-0.016969
FOS (mouse),98,Optc;Mthfd2;Pkig;Ndst3;Adora1;Itga4;Ccdc85b;Cirbp;Arhgef3;Bbs5;Dync1i2;Capg;Vcam1;Ets1;Higd1a;Plec;Cyp26b1;Ldb3;Coq10b;Sqle;Timp1;Pf4;Ablim1;Frmd4a;Ipo5;Angpt2;Ccdc42;Pir;Phactr3;Xirp1;Wdr95;Pi15;Apol9a;Syne1;Adamts3;Arrdc2;Slc22a4;Slc22a2;Sorbs1;Gdpd3;Chrna1;Hfe;Caprin2;Lpin1;Lpin3;Gm3336;Defb25;Thbs1;Sncg;Gbp5;C3;Ecsit;Spsb1;Dmd;Olfm2;Ror1;Rnaseh2b;Flnc;Rsad1;Tm4sf1;Chordc1;Tagln2;Rassf2;Id1;Dynlt1b;Zfp703;Diras2;Sertad4;Ndrg1;Rgs2;Bcl9l;Mmp3;Mt2;Cpxm1;Parl;Tnnc1;H3f3b;Pawr;Nmnat2;Xaf1;Fam107a;Klf4;Klf9;Prr5l;Pfn1;Glrx;Chac1;Arl6ip5;Sox9;Lyve1;Aldoa;Myoz2;Npy1r;Tgfbi;Nr4a3;Usp53;Hspa5;Chchd6,0.111068,-0.097341,-0.191938,-0.013108,0.013726,-0.045145,0.098947,-0.065759,-0.132457,0.013142,-0.067429,-0.134445,0.006736
NRF1 (human),73,Upf1;Ecsit;Mbd1;Ncan;Slc16a1;Sap30;Pdcd4;Pfkfb3;Gmnn;Hsp90aa1;Lingo1;Khdrbs1;Hnrnpa1;Actn4;Epb41;Commd8;Rgl1;Art3;Rassf4;Anln;Sec14l1;Zfr;Dpy19l3;Pclo;Osr1;Ndufb11;Cox6a1;Kif3a;Abhd14b;Setbp1;Mvd;Rev1;Hnrnpm;Hnrnpl;Tef;Maml3;Stard10;Nr1d1;Slc6a6;Sqle;Hspa4l;Rnf145;Fosb;Gramd4;Tmem38b;Snrpn;Mamstr;Mcm6;Dusp14;Phactr4;Rhebl1;Pfn1;Arrdc3;Cbfa2t3;Stag1;Myl12a;Banp;Izumo4;Hist3h2a;Tppp3;P4ha1;Cgref1;Prmt2;Gnpda2;Smad7;Efna1;Tiparp;Idi1;Agap1;Spen;Ddit3;Clock;Pkd1,0.110811,0.019212,-0.053383,0.117127,-0.088063,-0.176094,-0.012723,0.022748,-0.057053,0.104425,-0.062585,-0.140486,0.014349
USF1 (mouse),57,Upb1;Klf15;Tmc7;Wtip;Bik;Cdc25b;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Kdelr3;Upp2;Rin2;Tmem86a;Igf1;Akr1c14;Stk17b;Osr1;Trp53;Dpep1;Uba2;Arhgef26;Tmsb15b2;Plec;Hspa1l;Tef;Hspa1a;Asb2;Mrgprf;Hspa4l;Gramd1c;Brd1;Col23a1;Sema4a;Ckm;Pf4;Zfp580;Lancl3;Serinc3;Dnajb4;Dnaja4;Hist1h4c;Akap5;Patz1;Krt18;Aldoa;Sgk1;Sipa1;Tgfb2;Tgfbi;Rasd2;Manba;Usp53;Lpin3;Il15ra,0.1076,-0.072915,-0.191626,0.038459,-0.003961,-0.099435,0.091893,-0.111562,-0.19608,-0.028151,-0.07463,-0.14219,0.004813
POU2F2 (human),201,Optc;Atf3;Nebl;Vps13a;Sphk2;Rapgef4;Kcnc4;Egln3;Mbd2;Ndst3;Cdc25b;Ly6e;Frzb;Olfml2a;Efemp1;Itga1;Kcnk1;Kcnk3;Fam76a;Actn4;Cdc20;Egr2;Fam78b;Igf1;Aimp2;Net1;Nudcd3;Decr1;Klhl3;Kalrn;Sec14l1;Dync1i2;Cacybp;Kcnq3;Filip1l;Tfap2b;Morc4;Cachd1;Sdhd;Uba2;Pcdh11x;Plau;Ets1;Nrtn;Myocd;Etv5;Dnah5;Tnfaip8;Tnfaip6;Lasp1;Ect2;Grem2;Ldb2;Rev1;Stard10;Coq10b;Fosl2;Cdkn2b;Dhrs9;Plp2;Cdkn1a;Slc8a3;Adamtsl1;Ckb;Snrpn;Fkbp5;Tceal1;Glt8d2;Fam129a;Frmd4b;Ipo5;Fgf7;Dnajb4;Phactr4;Cpt1a;Plekhg3;Pi16;Wdr89;Adamts6;Arrdc3;Cbfa2t3;Slc22a4;Slc22a2;Ifit3;Mlf1;P4ha1;Sorbs1;Spcs3;Aig1;Chrna1;Hfe;Rasd1;Fgfr2;Lpl;Hk2;Lrrtm3;Tcf7l2;Dcn;Slc4a8;Mlph;Clock;Ccdc28b;Stard4;Upb1;Gbp3;Ppargc1a;Hes6;Abtb2;Hsph1;As3mt;Fgfbp3;Gprc5b;Vwa3b;Tuba1a;Dmd;Slc16a1;Ror1;Kpna1;Pfkfb3;Fam13a;Osbp;Pmvk;Me3;Dsp;Dst;Mboat1;Kdelr3;Ephb6;Plekha7;Ntn4;Ank3;Wnk4;Rgl1;Rassf4;Hivep3;Ccdc112;Ptprd;Id4;Ccdc107;Acaca;Creg2;Mid1;Xk;Slc1a4;Pak4;Pak6;Arhgef26;Rgs2;Zfhx4;Gpcpd1;Lamc2;Aff3;Pdlim5;Ddx17;Fam98b;Churc1;Lama2;Lama4;Wsb1;Sytl5;Asb4;Enpep;Maml3;Myc;H3f3b;Fmo2;Sulf1;Nmnat2;Tmem141;Ankrd50;Ccl19;Brd7;Sema4a;Cacnb2;Rcan1;S100a7a;Dhcr24;Mustn1;Wasf1;Asph;Clec2d;Akap5;Tnnt2;Lman2l;Sox9;Banp;Patz1;Tsc22d1;Tsc22d3;Stc1;Prmt2;Mapre2;Arid3a;Elmo1;Sel1l3;Nr4a1;Nfkbiz;Abcb6;Ncald;Palld;Col8a1,0.106154,0.0208,-0.023805,0.082791,-0.085354,-0.133979,-0.035554,-0.028865,-0.069168,0.017938,-0.034086,-0.083906,0.002289
ELK4 (human),79,Prkaa2;Psmd9;Nox4;Nmt1;Cdca8;Upf1;Mecom;Cdkl5;Nanos1;Mbd1;Adam19;Lag3;Mapkapk3;Pdcd4;Has3;Pcyt2;Olfml2a;Hsp90aa1;Pmvk;Kdelr3;Gapdh;Igf2bp3;Hnrnpa0;Cyp39a1;Sfrp2;Egr1;Egr2;Hivep2;Ccdc112;Enah;Ptprd;Arhgef3;Cd34;Sdhd;Plvap;Narf;Ets1;Cpxm2;Daam1;Trib2;Cck;Cd9;Nxnl2;Nr1d1;Ehd4;Hspa4l;Gnl1;Pqlc3;Rbm8a;Dhrs9;Plcl1;Snrpn;Fra10ac1;Tceal1;Sbsn;Nkx6-1;Slc37a2;Uba52;Prr5l;Wdr89;Haus8;Eif5a2;Slc22a2;Edn1;Aldoa;Sorbs1;Mapre2;Ptn;Arhgap29;Steap3;Arid5b;Tiparp;Lpin3;Idi1;Abcb6;Ncald;Plaur;Cldn7;Clock,0.105962,0.013269,-0.067393,0.1069,-0.092693,-0.174817,-0.022081,-0.04702,-0.128478,0.038945,-0.03999,-0.122301,0.029926
SNAI2 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.103731,-0.125849,-0.214038,-0.044795,-0.022118,-0.098879,0.062341,-0.057157,-0.150464,0.01605,-0.102595,-0.168492,-0.040598
SNAI1 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.103731,-0.125849,-0.214038,-0.044795,-0.022118,-0.098879,0.062341,-0.057157,-0.150464,0.01605,-0.102595,-0.168492,-0.040598
