gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
KLF11 (human),112,Ngef;Hes1;Hes6;Gbp5;Zbtb7a;Cryab;Pdgfb;Zbtb7c;Dusp8;Fxyd5;Bhlhe40;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Adora1;Pim3;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Slc45a4;Ifi30;Tspan4;Rrad;Tmem176b;Tcap;Crip1;Mpg;Nxph3;Ndrg2;Asb10;Ccnd1;Inhbb;Midn;Irf7;Rbm24;Plec;Prr7;Ldb3;Pold4;Cck;Asb2;Serpine1;Mrgprf;Zmiz1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Nfic;Ndufa4l2;Gpr146;Rarg;Gli1;Adamtsl5;Slco2a1;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Phactr3;Plekhg5;Selenbp1;Cebpb;Haus8;Tnni3;Hsbp1l1;Pfn1;Gadd45g;Cbfa2t3;Dpf1;Izumo4;Igsf8;Acvrl1;Adrb1;Cgref1;B3gnt8;Mapre2;Sipa1;Gdpd3;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Nap1l5;Hspb7;Hspb2;Hebp2;Dbp;Pde4a;Cldn7;Thra;Camk2b;Ccdc28b,0.150049,-0.09597,-0.160127,-0.022082,0.033746,-0.026596,0.089589,-0.030928,-0.097294,0.022528,-0.116303,-0.193752,-0.055322
EGR1 (human),65,Atf3;Prex1;Klf11;Fzd8;Nr1d2;Sqle;Hyou1;Pdgfc;Dusp1;Kcnb1;Gprc5b;Phf19;Rnf145;Iqgap1;F3;Dhrs3;Ankrd50;Gk;Dgkg;Dgkd;Flnc;Kpna1;Erf;Lingo1;Kcnk3;Celf4;Dnajb1;Ptprz1;Cnnm3;Trim24;Plekha7;Egr2;Foxf1;Cbfa2t3;Twist2;Trpm3;Dpf1;Id1;Rpusd4;Id2;Sec14l1;Nfil3;Rab6b;Per2;Hip1;Nudt4;Gdf15;Aig1;Crtc3;Purb;Ccnd1;Auts2;Lhfp;Smad7;Nr4a3;Pkdcc;Arhgef26;Cacna1d;Plec;Npr3;Agap1;Pdlim4;Thra;Camk2b;Dip2c,0.147272,-0.077352,-0.168555,-0.003835,-0.178319,-0.25703,-0.100955,-0.031047,-0.118732,0.058466,-0.082301,-0.171003,0.00337
TCFAP2A (human),137,Haghl;Ngef;Slc5a3;Ppp4r1;Prex1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Kcnma1;Fat1;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Cgnl1;Csnk2a2;Fos;Spsb1;Kcna2;Has3;Stk24;Pfkfb3;Hsp90aa1;Lingo1;Nfe2l2;Celf4;Cxxc5;Mfsd10;Gstz1;Mapk12;Cpne5;Lrp3;Egr1;Foxf1;Ppp1r1b;Rcor2;Hivep2;Tspan4;Mrps6;Tfap4;Kcns3;Pcsk4;Acaca;Kif1a;Nfil3;Per3;Per2;Dpy19l3;Kcnq3;Mnt;Otud1;Ihh;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Acaa2;Sun2;Galnt6;Abhd14b;Rbm24;Plec;Grk5;Wnt4;Rrm2;Dapk2;Setbp1;Prr7;Dip2c;Cntfr;Pip4k2a;Nxnl2;Fzd8;Nr1d2;Fosl2;Rnf145;Prdm16;Rnf152;Plcb1;Phf2;Tle1;Nfix;Dgkd;Rcan1;Irs2;Ankrd12;Rreb1;Irx3;Klf4;Dnaja4;Sik1;Pfn1;Cbfa2t3;Ezr;Slc22a4;Twist2;Patz1;Izumo4;Tsc22d1;Vav3;Sgk1;Hip1;Zdhhc23;Kif13a;Map4k4;Arid3a;Atp1b1;Atg16l2;Pde7a;Zfp36l2;Efnb2;Purb;Rasd1;Rasd2;Smad7;Smad6;Caprin2;Usp42;Fgfr2;Dock5;Sh3kbp1;Espn;Nr4a1;Cbx4;Nfkbiz;Agap1;Camk1d;Wee1;Pde10a;Spry1;Camk2b,0.14539,-0.029967,-0.110492,0.041141,-0.162806,-0.225576,-0.110284,-0.017415,-0.070865,0.039771,-0.088716,-0.147951,-0.029642
Pax2 (mouse),73,Stard3;Optc;Ngef;Ppargc1a;Gbp5;Lxn;Kcnb1;Sphk1;Rapgef4;Rapgef5;Csnk2a2;Map3k1;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Dsp;Crispld2;Tifa;Rgl1;Id4;Neu2;Dync1i2;Kcnq3;Crtc3;Tbc1d16;Gem;Plb1;Lamc2;Gm6710;Plk2;Bace2;Prr13;Tet1;Tal2;Fmo2;Fmo4;Dhrs9;Plp2;Rspo3;Ckm;Cyp51;Slco2a1;Fam47e;Cdh3;Igfbp2;Dnajb2;Gal3st3;Ccdc60;Slc46a3;Apcdd1;Abra;Trpm3;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Scube3;Trp53bp1;Stil;Col6a6;Dock5;Dock8;Lpp;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.143535,-0.02764,-0.1285,0.084576,0.003182,-0.089386,0.084358,-0.01743,-0.094979,0.062465,-0.140354,-0.210839,-0.061021
PCBP1 (human),128,Haghl;Atf3;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Zbtb7a;Klf13;Fermt2;Kcnma1;Pdgfc;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Csnk2a2;Spsb1;Kcna2;Olfm2;Odc1;Npas4;Flnc;Pfkfb3;Lingo1;Nfe2l2;Celf4;Fam76a;Gstz1;Cpne5;Lrp3;Foxf1;Rcor2;Rassf4;Tspan9;Tspan5;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Kcns3;Pcsk4;Acaca;Per3;Mnt;Cd82;Slc1a4;Ihh;Ndrg2;Tbc1d16;Auts2;Inhbb;Pkdcc;Cacna1d;Sun2;Plec;Rbm24;Wnt4;Setbp1;Gfod1;Trib1;Dip2c;Tef;Cyp1b1;Nxnl2;Fzd4;Fzd8;Nr1d2;Fosl2;Tmem200b;Pqlc3;Prdm16;Rnf152;Rarg;Ankrd50;Sema4c;Dgkd;Rcan1;Irs2;Ankrd12;Abhd11;Dnajb1;Rreb1;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Ezr;Slc22a4;Twist2;Glul;Izumo4;Tsc22d1;Igsf8;Cited2;Zcchc24;Hip1;Arid3a;Atp1b1;Aig1;Efna5;Zfp36l2;Purb;S1pr3;Nr4a3;Efna1;Caprin2;Dock5;Sh3kbp1;Espn;Cbx4;Myh9;Dbp;Pde4a;Camk1d;Wee1;Pde10a;Pkd1;Acan,0.141869,-0.043913,-0.112725,0.030399,-0.127638,-0.197746,-0.069097,0.014231,-0.048219,0.072909,-0.093326,-0.158178,-0.027667
Stat3 (mouse),85,Oplah;Dusp1;Rapgef4;Mecom;Mbd1;Pdcd4;Hsp90b1;Map3k6;Ahsa2;Unc5d;Actn4;Cyp39a1;Akr1c14;Hhip;Bst2;Kalrn;Tmem220;Tnfaip6;Prelid2;Homer2;Tead1;Cdkn1a;Tle1;Ablim1;Pgr;Hmgcs2;Angpt2;Pir;Mcm6;Pln;Adamts3;Arrdc3;Arrdc4;Tpx2;Trpm3;Vav3;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;Mtmr4;Zfp282;Nox4;C3;Ncan;Tuba1a;Stk24;Bdnf;Dst;Tifa;Ank3;Cd14;Ptprd;Id1;Id2;Socs2;Zbp1;Mt1;Gpcpd1;Clcn7;Cpxm2;Fam98b;Churc1;Myc;Tnnc2;Ier5;Emb;Tmem140;Ankrd50;Sema6a;Fam107a;Gpm6a;Fibin;Sgk1;Fen1;Tgfb3;Npy1r;Arid3a;Steap3;Smad7;Usp53;Tshr;Acan,0.140225,0.008817,-0.08445,0.098648,-0.07417,-0.142595,0.010978,-0.131408,-0.200436,-0.054064,-0.065434,-0.144209,0.02744
ZNF281 (human),87,Klf11;Zbtb7a;Cryab;Pdgfc;Mybpc2;Wnt9a;Dusp8;Kcnc4;Spsb1;Bik;Olfm2;Ror1;Odc1;Flnc;Acly;Bdnf;Ppp1r14b;Marcksl1;Mboat1;Cxxc5;Epb41;Ppp1r1b;Tspan9;Rassf4;Ccdc112;Fhod3;Ndrg2;Auts2;Inhbb;Pkdcc;Cacna1d;Bcl9l;Plec;Trib2;Pold4;Cck;Hspa1a;Creb3l1;Zmiz1;Tmem200b;Gja4;Pqlc3;Prdm16;Nfic;Rarg;Gli1;Sncaip;Ckb;Dgkd;Itpripl2;Rbbp4;Nkx6-1;Irs2;Ccdc42;Echdc3;Rreb1;Cebpb;Cebpd;Ddit4l;Slc22a4;Glul;Tppp3;Igsf8;Cited4;Stc1;Zcchc24;Spcs3;Faim2;Arid3a;Fbln5;Scube3;Pdia6;Efna1;Cdh16;Sh3kbp1;Lpp;Espn;Nr4a1;Arhgap23;Usp53;Cbx4;Lpin1;Abcc1;Hspb7;Hspb2;Ncald;Ccdc28b,0.136782,-0.022028,-0.092895,0.041327,-0.158811,-0.244191,-0.099589,-0.030127,-0.11374,0.057229,-0.123185,-0.201472,-0.054568
KLF4 (human),121,Ngef;Hes1;Hes6;Gbp5;Zbtb7a;Hyou1;Cryab;Pdgfb;Epb41l2;Zbtb7c;Mybpc2;Dusp8;Fxyd5;Bhlhe40;Pgm2l1;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Adora1;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Slc45a4;Ifi30;Tspan4;Rrad;Tmem176b;Tcap;Crip1;Mpg;Nxph3;Ndrg2;Asb10;Ccnd1;Inhbb;Midn;Irf7;Rbm24;Plec;Prr7;Ldb3;Pold4;Cck;Asb2;Serpine1;Mrgprf;Zmiz1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Nfic;Ndufa4l2;Gpr146;Rarg;Tmem141;Gli1;Adamtsl5;Slco2a1;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Plekhg5;Selenbp1;Cebpb;Haus8;Tnni3;Hsbp1l1;Pfn1;Gadd45g;Cbfa2t3;Dpf1;Izumo4;Igsf8;Acvrl1;Adrb1;Cgref1;B3gnt8;Mapre2;Sipa1;Gdpd3;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Nap1l5;Hspb7;Hspb2;Hebp2;Dbp;Pde4a;Lonrf1;Cldn7;Thra;Camk2b;Ccdc28b,0.134077,-0.089834,-0.145639,-0.019836,0.026819,-0.0344,0.086123,-0.024837,-0.086817,0.038058,-0.107258,-0.186077,-0.046325
SP1 (human),146,Haghl;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Cryab;Pdgfc;Mybpc2;Jun;Kcnb1;Dusp1;Sphk1;Wnt9a;Dusp8;Slc7a5;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Pth1r;Csnk2a2;Spsb1;Olfm2;Odc1;Npas4;Has3;Flnc;Pfkfb3;Bdnf;Lingo1;Nfe2l2;Celf4;Adamts10;Marcksl1;Myo10;Igf2bp3;Trim24;Mfsd10;Gstz1;Mapk12;Cpne5;Lrp3;Foxf1;Ppp1r1b;Rcor2;Tspan9;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Kcns3;Pcsk4;Acaca;Kif1a;Nfil3;Per3;Mnt;Dpep1;Mpg;Cd82;Ihh;Slc1a4;Ndrg2;Tbc1d16;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Wnt4;Gfod1;Setbp1;Prr7;Dip2c;Cck;Tef;Zmiz1;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Fosl2;Bace2;Tmem200b;Pqlc3;Prdm16;Rnf152;Nfic;Rarg;Tmem141;Ankrd50;Dgkd;Rcan1;Pgr;Irs2;Ankrd12;Abhd11;Efhd2;Dnajb1;Rreb1;Plekhg5;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Tnnt2;Ezr;Slc22a4;Glul;Izumo4;Tsc22d1;Sgk1;Igsf8;Cited2;Zcchc24;Hip1;Gdpd5;Gabre;Arid3a;Atp1b1;Aig1;Zfp36l2;Rasd2;S1pr3;Smad6;Nr4a3;Efna1;Sh3kbp1;Espn;Cbx4;Dbp;Pde4a;Camk1d;Wee1;Pde10a;Pkd1,0.134016,-0.062137,-0.122577,0.007556,-0.146444,-0.196781,-0.095269,-0.012428,-0.060612,0.036835,-0.102354,-0.169526,-0.038549
SPI1 (human),99,Pdgfc;Epb41l5;Dusp1;Mbd1;Gsto1;Kcna2;Odc1;Bmf;Cdc20;Arhgef3;Csrnp1;Sec14l1;Ophn1;Gem;Ets1;Plb1;Myocd;Fam71a;Cry1;Ldb3;Tef;Sv2a;Fam120c;Gnl1;Rara;Btg1;Timp3;Dhrs9;Cdkn1a;Lyst;Ckb;Fkbp4;C1qtnf2;Echdc3;Wdr89;Cep152;Nipal4;Gdpd3;Wnt16;Lpin3;Lonrf3;Mlph;Ppp4r1;Dmd;Slc16a1;Has3;Bdnf;Synpo2l;Lrrk1;Foxk2;Dst;Ephb6;Fhl3;Ptprz1;Bend5;Bend7;Slc25a25;Mgp;Chordc1;Ank3;Ccdc112;Tnfrsf12a;Pcsk5;Acaca;Kif1a;Ctsk;Ap2a1;Osr1;Ndrg2;Klhl31;Atoh8;Rbm24;Mast4;Aff3;Cpxm2;Scarb2;Sytl5;Asb4;Nxnl2;Mthfr;Slc16a11;Tesc;Sulf1;Nmnat2;Nkx6-1;Cacnb2;Serpini1;Eif4a1;Ddit4l;Gadd45g;Nuak1;Krt18;Stip1;Tgfb2;Smad7;Dock5;Dock8;Sel1l3;Pde4b,0.132311,0.024116,-0.051274,0.090906,-0.108195,-0.185917,-0.045586,-0.005688,-0.068709,0.074375,-0.050476,-0.119094,0.018697
NRF1 (human),73,Upf1;Ecsit;Mbd1;Ncan;Slc16a1;Sap30;Pdcd4;Pfkfb3;Gmnn;Hsp90aa1;Lingo1;Khdrbs1;Hnrnpa1;Actn4;Epb41;Commd8;Rgl1;Art3;Rassf4;Anln;Sec14l1;Zfr;Dpy19l3;Pclo;Osr1;Ndufb11;Cox6a1;Kif3a;Abhd14b;Setbp1;Mvd;Rev1;Hnrnpm;Hnrnpl;Tef;Maml3;Stard10;Nr1d1;Slc6a6;Sqle;Hspa4l;Rnf145;Fosb;Gramd4;Tmem38b;Snrpn;Mamstr;Mcm6;Dusp14;Phactr4;Rhebl1;Pfn1;Arrdc3;Cbfa2t3;Stag1;Myl12a;Banp;Izumo4;Hist3h2a;Tppp3;P4ha1;Cgref1;Prmt2;Gnpda2;Smad7;Efna1;Tiparp;Idi1;Agap1;Spen;Ddit3;Clock;Pkd1,0.130644,0.011425,-0.06011,0.090733,-0.10205,-0.187144,-0.024901,0.028594,-0.042121,0.104101,-0.061424,-0.141851,0.009111
ZBTB7A (human),116,Ngef;Atf3;Prkaa2;Pdxk;Dpysl2;Ppp4r1;Hes6;Zbtb7a;Fermt2;Ppfibp2;Kcnma1;Pdgfc;Pdgfb;Ism1;Mybpc2;Sphk1;Dusp8;Tmeff2;Ecsit;Rapgef4;Rapgef5;Cdkl5;Mbd1;Fos;F3;Kcna2;Ndst3;Mapkapk3;Fbxo31;Stk24;Hsp90aa1;Lingo1;Ctxn1;Malt1;Plekha7;Mfsd10;Egr1;Egr2;Rcor2;Rassf3;Hivep2;Tspan4;Kcns3;Acaca;Kif1a;Penk;Lmcd1;Tmem176b;Per3;Dpy19l3;Kcnq3;Mnt;Cachd1;Crtc3;Cd82;Ihh;Auts2;Inhbb;Pcdh11x;Cacna1d;Acaa2;Galnt6;Myocd;Abhd14b;Rbm24;Grk5;Rrm2;Sobp;Hnrnpl;Mrgprf;Pip4k2a;Fzd8;Tmem200b;Ada;Rnf152;Nfic;Fosb;Cdkn1a;Phf2;Tle1;Tle6;Cacnb2;Lancl3;Serpini1;Dnajb1;Drd1;Irx3;Klf2;Uba52;Sik1;Manf;Cbfa2t3;Ezr;Tnrc18;Glul;Izumo4;Vav3;Tlr2;Rab6b;Podn;Hip1;Kif13a;Efnb2;Rasd2;S1pr3;Myh10;Smad7;Nr4a3;Efna1;Fgfr2;Ect2l;Cbx4;Pycr1;Myh9;Spen;Mlph,0.130381,-0.070901,-0.132761,-0.006044,-0.128965,-0.190156,-0.074809,0.001417,-0.043431,0.067095,-0.104037,-0.17005,-0.041934
NKX2-8 (human),27,Ech1;Rsad1;Rfx2;Glrx;Scn2b;Prss12;Id3;Slc35f5;Ap2a1;Xk;Dgkd;Cd81;Diaph3;Lpp;Cacna1d;Ect2l;Hmgcs2;Nfkbiz;Lancl3;Mcm6;Abcc1;Pdlim4;Phactr3;Unc5b;Uba52;Prr5l;Arhgdib,0.128918,-0.137571,-0.294051,0.016899,-0.16407,-0.293439,-0.036678,-0.035152,-0.128332,0.112846,-0.117262,-0.23697,0.034967
ETV4 (mouse),83,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Igf2bp3;Rin2;Lgals9;Il33;Tcap;Iigp1;Lhfp;Uba2;Htra4;Lasp1;Tmem204;Grk5;Tef;Fbxl22;Kitl;Timp3;Adamtsl1;Fam129a;Usp2;Stox2;C1qtnf7;Hmgcs2;Angpt2;Lyz2;Phactr3;Gal3st3;Adamts6;Adamts8;Apcdd1;Ifit3;Tlr2;Lpp;Clock;Hlf;Ccdc28b;Arhgdib;Stard4;Upb1;Ppargc1a;Gbp5;Abtb2;C2;Tuba1a;Olfm2;Bdnf;Aph1a;Alpk1;Arsg;Anln;Acaca;Socs2;Cd34;Per1;Ndrg1;Pak6;Pdlim5;Parl;St13;Agtr1a;Fmo3;Tmem141;Sema4a;Enkur;Acss1;Cyp4f14;Rhobtb1;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Rai14;Espn;Sel1l3;Ect2l;Nfkbia;Abcc1,0.128511,-0.05611,-0.158428,0.026029,0.022633,-0.054699,0.087537,-0.059575,-0.127238,0.015623,-0.105878,-0.174065,-0.039905
