gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Pax2 (mouse),73,Stard3;Optc;Ngef;Ppargc1a;Gbp5;Lxn;Kcnb1;Sphk1;Rapgef4;Rapgef5;Csnk2a2;Map3k1;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Dsp;Crispld2;Tifa;Rgl1;Id4;Neu2;Dync1i2;Kcnq3;Crtc3;Tbc1d16;Gem;Plb1;Lamc2;Gm6710;Plk2;Bace2;Prr13;Tet1;Tal2;Fmo2;Fmo4;Dhrs9;Plp2;Rspo3;Ckm;Cyp51;Slco2a1;Fam47e;Cdh3;Igfbp2;Dnajb2;Gal3st3;Ccdc60;Slc46a3;Apcdd1;Abra;Trpm3;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Scube3;Trp53bp1;Stil;Col6a6;Dock5;Dock8;Lpp;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.153062,-0.031063,-0.1245,0.071385,0.008234,-0.091216,0.084304,-0.018067,-0.092506,0.060067,-0.144827,-0.245133,-0.067411
SP1 (mouse),218,Optc;Atf3;Tob2;Dpysl2;Kcnb1;Dusp1;Wnt9a;Bhlhe40;Bhlhe41;Kcnc4;Mbd2;Wtip;Fads3;Nudt10;Map3k1;Pdcd4;Npas2;Npas4;Fbxo31;Fbxo30;Ahsa2;Bicc1;Kcnk3;Ntrk3;Myo10;Malt1;Trim24;Fam76a;Gstz1;Cpne5;Fam78b;Rrad;Nfil3;Kcnq3;Pnpla2;Nudt4;Ppia;Otud1;Zfand1;Auts2;Pkdcc;Cacna1d;Ets1;Nrtn;Sun2;Plec;Tnfaip8;Lasp1;Setbp1;Trib1;Homer2;Afap1;Rev1;Armc2;Hnrnpl;Tef;Adcy5;Zmiz1;Stard10;Nr1d2;Fosl2;Gnl1;Rara;Phf19;Prdm16;Tead1;Cdkn2c;Smoc1;Tmem229b;Rarg;Phf2;Nampt;Nfix;Ipo5;Cpt1a;Plekhg3;Dnaja4;Cebpb;Sik1;Arrdc2;Cbfa2t3;Slc35f5;Gse1;Zcchc24;Cdk2ap1;Efna5;Efnb2;Purb;Rasd2;Efna1;Axin2;Lpin1;Lonrf1;Tcf7l2;Pde10a;Ddit4;Ddit3;Hlf;Thra;Rfx2;Hspe1;Lin9;Slc5a3;Ppp4r1;Prex1;Sncg;Hes1;Klf11;Klf13;Zbtb7a;Lats2;Fermt2;Kcnma1;Zbtb7c;Upf1;Pth1r;Csnk2a2;Sap30;Hr;Kpna1;Stk24;Cdc42ep3;Fam13c;Hsp90aa1;Nfe2l2;Celf4;Foxk2;Ppp1r14b;Fhl3;Cxxc5;Bend4;Mapk12;Rcor2;Rassf3;Tspan9;Hivep2;Hivep3;Mrps6;Enah;Id1;Id4;Pcsk4;Socs2;Zfr;Stk17b;Zfp703;Sertad4;Mnt;Inhbb;Midn;Bcl9l;Pdlim4;Wnt4;Cdk14;Cntfr;Pip4k2a;Fzd4;Tnnc1;Tnnc2;Slc6a6;Prr12;Hspa4l;Tmem200b;Agtr1a;Prss12;Pawr;Brd1;Rybp;Gpr146;Ankrd50;Dgkd;Nkx6-1;Igfbp5;Irs2;Ptpn13;Il3ra;Rreb1;Irx3;Klf4;Klf2;Pfn1;Eif5a2;Nuak1;Stag1;Ezr;Gng10;Banp;Patz1;Tsc22d1;Tppp3;Igsf8;B3gnt8;Kif13a;Map4k4;Ryk;Arid3a;Fas;Pde7a;Rai14;Zfp36l1;Zfp36l2;Ephx2;Smad7;Smad6;Nr4a2;Usp42;Sh3kbp1;Espn;Sel1l3;Nr4a1;Usp53;Hspa8;Cmtm6;Agap1;Pde4a;Spen;Camk2b;Acan,0.152446,-0.043276,-0.094123,0.006671,-0.178728,-0.231618,-0.133545,-0.026282,-0.063924,0.01669,-0.086092,-0.13985,-0.039134
KLF11 (human),112,Ngef;Hes1;Hes6;Gbp5;Zbtb7a;Cryab;Pdgfb;Zbtb7c;Dusp8;Fxyd5;Bhlhe40;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Adora1;Pim3;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Slc45a4;Ifi30;Tspan4;Rrad;Tmem176b;Tcap;Crip1;Mpg;Nxph3;Ndrg2;Asb10;Ccnd1;Inhbb;Midn;Irf7;Rbm24;Plec;Prr7;Ldb3;Pold4;Cck;Asb2;Serpine1;Mrgprf;Zmiz1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Nfic;Ndufa4l2;Gpr146;Rarg;Gli1;Adamtsl5;Slco2a1;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Phactr3;Plekhg5;Selenbp1;Cebpb;Haus8;Tnni3;Hsbp1l1;Pfn1;Gadd45g;Cbfa2t3;Dpf1;Izumo4;Igsf8;Acvrl1;Adrb1;Cgref1;B3gnt8;Mapre2;Sipa1;Gdpd3;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Nap1l5;Hspb7;Hspb2;Hebp2;Dbp;Pde4a;Cldn7;Thra;Camk2b;Ccdc28b,0.151658,-0.101744,-0.176602,-0.009925,0.038156,-0.033335,0.101213,-0.027267,-0.094661,0.048074,-0.113502,-0.181703,-0.037171
Sox17 (mouse),23,Rev1;Ccl19;Ablim1;Pim3;Bdnf;Phactr3;Ctxn1;Adamts6;Itih4;Slc22a2;Pdk4;Arl6ip5;Rhou;Dpep1;Nol3;Arhgef26;Mt1;Pdlim4;Fam71a;Il15ra;Tcf7l2;Colec11;Rnd3,0.148886,-0.172589,-0.314946,-0.00415,-0.04489,-0.18468,0.077608,-0.193776,-0.301222,-0.072337,-0.067084,-0.173222,0.07999
TCFAP2A (human),137,Haghl;Ngef;Slc5a3;Ppp4r1;Prex1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Kcnma1;Fat1;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Cgnl1;Csnk2a2;Fos;Spsb1;Kcna2;Has3;Stk24;Pfkfb3;Hsp90aa1;Lingo1;Nfe2l2;Celf4;Cxxc5;Mfsd10;Gstz1;Mapk12;Cpne5;Lrp3;Egr1;Foxf1;Ppp1r1b;Rcor2;Hivep2;Tspan4;Mrps6;Tfap4;Kcns3;Pcsk4;Acaca;Kif1a;Nfil3;Per3;Per2;Dpy19l3;Kcnq3;Mnt;Otud1;Ihh;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Acaa2;Sun2;Galnt6;Abhd14b;Rbm24;Plec;Grk5;Wnt4;Rrm2;Dapk2;Setbp1;Prr7;Dip2c;Cntfr;Pip4k2a;Nxnl2;Fzd8;Nr1d2;Fosl2;Rnf145;Prdm16;Rnf152;Plcb1;Phf2;Tle1;Nfix;Dgkd;Rcan1;Irs2;Ankrd12;Rreb1;Irx3;Klf4;Dnaja4;Sik1;Pfn1;Cbfa2t3;Ezr;Slc22a4;Twist2;Patz1;Izumo4;Tsc22d1;Vav3;Sgk1;Hip1;Zdhhc23;Kif13a;Map4k4;Arid3a;Atp1b1;Atg16l2;Pde7a;Zfp36l2;Efnb2;Purb;Rasd1;Rasd2;Smad7;Smad6;Caprin2;Usp42;Fgfr2;Dock5;Sh3kbp1;Espn;Nr4a1;Cbx4;Nfkbiz;Agap1;Camk1d;Wee1;Pde10a;Spry1;Camk2b,0.148563,-0.029155,-0.08833,0.044668,-0.161812,-0.218821,-0.103916,-0.013249,-0.065085,0.044816,-0.086747,-0.150676,-0.0244
ZNF281 (human),87,Klf11;Zbtb7a;Cryab;Pdgfc;Mybpc2;Wnt9a;Dusp8;Kcnc4;Spsb1;Bik;Olfm2;Ror1;Odc1;Flnc;Acly;Bdnf;Ppp1r14b;Marcksl1;Mboat1;Cxxc5;Epb41;Ppp1r1b;Tspan9;Rassf4;Ccdc112;Fhod3;Ndrg2;Auts2;Inhbb;Pkdcc;Cacna1d;Bcl9l;Plec;Trib2;Pold4;Cck;Hspa1a;Creb3l1;Zmiz1;Tmem200b;Gja4;Pqlc3;Prdm16;Nfic;Rarg;Gli1;Sncaip;Ckb;Dgkd;Itpripl2;Rbbp4;Nkx6-1;Irs2;Ccdc42;Echdc3;Rreb1;Cebpb;Cebpd;Ddit4l;Slc22a4;Glul;Tppp3;Igsf8;Cited4;Stc1;Zcchc24;Spcs3;Faim2;Arid3a;Fbln5;Scube3;Pdia6;Efna1;Cdh16;Sh3kbp1;Lpp;Espn;Nr4a1;Arhgap23;Usp53;Cbx4;Lpin1;Abcc1;Hspb7;Hspb2;Ncald;Ccdc28b,0.147907,-0.016951,-0.086316,0.053888,-0.164858,-0.236815,-0.082377,-0.029238,-0.099231,0.03725,-0.120939,-0.19648,-0.037815
CEBPE (human),10,Snrpn;Rfx2;Mpg;Ndrg1;Dpysl2;Smad6;Cbx4;Nfil3;Fmo4;Gfod1,0.142804,-0.146029,-0.366329,0.106938,-0.279529,-0.468918,-0.059704,-0.147582,-0.361513,0.02631,-0.136725,-0.329775,0.037316
AHR (mouse),18,Serpine1;Cyp1b1;Mthfr;Ecsit;Ptgs2;Ccl19;Npas4;Pitpnm2;Itga1;Synpo2l;Nfe2l2;Glul;Dynlt1b;Creg2;Zfp36l1;Ddit4;Pkd1;Chchd2,0.142687,-0.179118,-0.332486,-0.045397,-0.172046,-0.305343,-0.010738,-0.050863,-0.203289,0.094043,-0.036431,-0.206949,0.090618
SP1 (human),146,Haghl;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Cryab;Pdgfc;Mybpc2;Jun;Kcnb1;Dusp1;Sphk1;Wnt9a;Dusp8;Slc7a5;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Pth1r;Csnk2a2;Spsb1;Olfm2;Odc1;Npas4;Has3;Flnc;Pfkfb3;Bdnf;Lingo1;Nfe2l2;Celf4;Adamts10;Marcksl1;Myo10;Igf2bp3;Trim24;Mfsd10;Gstz1;Mapk12;Cpne5;Lrp3;Foxf1;Ppp1r1b;Rcor2;Tspan9;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Kcns3;Pcsk4;Acaca;Kif1a;Nfil3;Per3;Mnt;Dpep1;Mpg;Cd82;Ihh;Slc1a4;Ndrg2;Tbc1d16;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Wnt4;Gfod1;Setbp1;Prr7;Dip2c;Cck;Tef;Zmiz1;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Fosl2;Bace2;Tmem200b;Pqlc3;Prdm16;Rnf152;Nfic;Rarg;Tmem141;Ankrd50;Dgkd;Rcan1;Pgr;Irs2;Ankrd12;Abhd11;Efhd2;Dnajb1;Rreb1;Plekhg5;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Tnnt2;Ezr;Slc22a4;Glul;Izumo4;Tsc22d1;Sgk1;Igsf8;Cited2;Zcchc24;Hip1;Gdpd5;Gabre;Arid3a;Atp1b1;Aig1;Zfp36l2;Rasd2;S1pr3;Smad6;Nr4a3;Efna1;Sh3kbp1;Espn;Cbx4;Dbp;Pde4a;Camk1d;Wee1;Pde10a;Pkd1,0.141287,-0.067557,-0.126437,0.00443,-0.148676,-0.200742,-0.088099,-0.00739,-0.05446,0.046875,-0.097091,-0.165438,-0.040202
Stat3 (mouse),85,Oplah;Dusp1;Rapgef4;Mecom;Mbd1;Pdcd4;Hsp90b1;Map3k6;Ahsa2;Unc5d;Actn4;Cyp39a1;Akr1c14;Hhip;Bst2;Kalrn;Tmem220;Tnfaip6;Prelid2;Homer2;Tead1;Cdkn1a;Tle1;Ablim1;Pgr;Hmgcs2;Angpt2;Pir;Mcm6;Pln;Adamts3;Arrdc3;Arrdc4;Tpx2;Trpm3;Vav3;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;Mtmr4;Zfp282;Nox4;C3;Ncan;Tuba1a;Stk24;Bdnf;Dst;Tifa;Ank3;Cd14;Ptprd;Id1;Id2;Socs2;Zbp1;Mt1;Gpcpd1;Clcn7;Cpxm2;Fam98b;Churc1;Myc;Tnnc2;Ier5;Emb;Tmem140;Ankrd50;Sema6a;Fam107a;Gpm6a;Fibin;Sgk1;Fen1;Tgfb3;Npy1r;Arid3a;Steap3;Smad7;Usp53;Tshr;Acan,0.140312,0.010669,-0.06642,0.104716,-0.075113,-0.145678,-0.010984,-0.129643,-0.198627,-0.076634,-0.073167,-0.157343,0.009256
KLF4 (human),121,Ngef;Hes1;Hes6;Gbp5;Zbtb7a;Hyou1;Cryab;Pdgfb;Epb41l2;Zbtb7c;Mybpc2;Dusp8;Fxyd5;Bhlhe40;Pgm2l1;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Adora1;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Slc45a4;Ifi30;Tspan4;Rrad;Tmem176b;Tcap;Crip1;Mpg;Nxph3;Ndrg2;Asb10;Ccnd1;Inhbb;Midn;Irf7;Rbm24;Plec;Prr7;Ldb3;Pold4;Cck;Asb2;Serpine1;Mrgprf;Zmiz1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Nfic;Ndufa4l2;Gpr146;Rarg;Tmem141;Gli1;Adamtsl5;Slco2a1;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Plekhg5;Selenbp1;Cebpb;Haus8;Tnni3;Hsbp1l1;Pfn1;Gadd45g;Cbfa2t3;Dpf1;Izumo4;Igsf8;Acvrl1;Adrb1;Cgref1;B3gnt8;Mapre2;Sipa1;Gdpd3;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Nap1l5;Hspb7;Hspb2;Hebp2;Dbp;Pde4a;Lonrf1;Cldn7;Thra;Camk2b;Ccdc28b,0.13697,-0.097317,-0.175321,-0.017368,0.031851,-0.040168,0.092672,-0.022344,-0.075995,0.044453,-0.105119,-0.168713,-0.037795
NKX2-8 (human),27,Ech1;Rsad1;Rfx2;Glrx;Scn2b;Prss12;Id3;Slc35f5;Ap2a1;Xk;Dgkd;Cd81;Diaph3;Lpp;Cacna1d;Ect2l;Hmgcs2;Nfkbiz;Lancl3;Mcm6;Abcc1;Pdlim4;Phactr3;Unc5b;Uba52;Prr5l;Arhgdib,0.132381,-0.135683,-0.308843,0.059275,-0.164545,-0.301373,-0.038974,-0.032164,-0.14243,0.075253,-0.118784,-0.229139,0.00194
ZBTB7A (human),116,Ngef;Atf3;Prkaa2;Pdxk;Dpysl2;Ppp4r1;Hes6;Zbtb7a;Fermt2;Ppfibp2;Kcnma1;Pdgfc;Pdgfb;Ism1;Mybpc2;Sphk1;Dusp8;Tmeff2;Ecsit;Rapgef4;Rapgef5;Cdkl5;Mbd1;Fos;F3;Kcna2;Ndst3;Mapkapk3;Fbxo31;Stk24;Hsp90aa1;Lingo1;Ctxn1;Malt1;Plekha7;Mfsd10;Egr1;Egr2;Rcor2;Rassf3;Hivep2;Tspan4;Kcns3;Acaca;Kif1a;Penk;Lmcd1;Tmem176b;Per3;Dpy19l3;Kcnq3;Mnt;Cachd1;Crtc3;Cd82;Ihh;Auts2;Inhbb;Pcdh11x;Cacna1d;Acaa2;Galnt6;Myocd;Abhd14b;Rbm24;Grk5;Rrm2;Sobp;Hnrnpl;Mrgprf;Pip4k2a;Fzd8;Tmem200b;Ada;Rnf152;Nfic;Fosb;Cdkn1a;Phf2;Tle1;Tle6;Cacnb2;Lancl3;Serpini1;Dnajb1;Drd1;Irx3;Klf2;Uba52;Sik1;Manf;Cbfa2t3;Ezr;Tnrc18;Glul;Izumo4;Vav3;Tlr2;Rab6b;Podn;Hip1;Kif13a;Efnb2;Rasd2;S1pr3;Myh10;Smad7;Nr4a3;Efna1;Fgfr2;Ect2l;Cbx4;Pycr1;Myh9;Spen;Mlph,0.129713,-0.071641,-0.152139,0.007591,-0.12761,-0.20667,-0.053206,0.002103,-0.058789,0.070486,-0.105359,-0.166258,-0.035938
SPI1 (human),99,Pdgfc;Epb41l5;Dusp1;Mbd1;Gsto1;Kcna2;Odc1;Bmf;Cdc20;Arhgef3;Csrnp1;Sec14l1;Ophn1;Gem;Ets1;Plb1;Myocd;Fam71a;Cry1;Ldb3;Tef;Sv2a;Fam120c;Gnl1;Rara;Btg1;Timp3;Dhrs9;Cdkn1a;Lyst;Ckb;Fkbp4;C1qtnf2;Echdc3;Wdr89;Cep152;Nipal4;Gdpd3;Wnt16;Lpin3;Lonrf3;Mlph;Ppp4r1;Dmd;Slc16a1;Has3;Bdnf;Synpo2l;Lrrk1;Foxk2;Dst;Ephb6;Fhl3;Ptprz1;Bend5;Bend7;Slc25a25;Mgp;Chordc1;Ank3;Ccdc112;Tnfrsf12a;Pcsk5;Acaca;Kif1a;Ctsk;Ap2a1;Osr1;Ndrg2;Klhl31;Atoh8;Rbm24;Mast4;Aff3;Cpxm2;Scarb2;Sytl5;Asb4;Nxnl2;Mthfr;Slc16a11;Tesc;Sulf1;Nmnat2;Nkx6-1;Cacnb2;Serpini1;Eif4a1;Ddit4l;Gadd45g;Nuak1;Krt18;Stip1;Tgfb2;Smad7;Dock5;Dock8;Sel1l3;Pde4b,0.128736,0.02412,-0.047603,0.08201,-0.104616,-0.176761,-0.032256,-0.001394,-0.07606,0.068259,-0.047689,-0.127652,0.036954
BRCA1 (human),88,Dpysl2;Ppfibp2;Fat1;Jun;Jup;Sphk2;Mecom;Mbd1;Gsto1;Wtip;Cdc25b;Npas4;Ahsa1;Mfsd10;Grap;Lgals9;Pclo;Ophn1;Ppia;Asb10;Uba2;Pcdh11x;Tmem220;Myocd;Nav2;Dnah5;Ldb3;Cck;Mrgpre;Gng2;Bloc1s1;Gnl1;Pqlc3;Prdm16;Dhrs9;Fosb;Tle1;Fra10ac1;Drd1;Plekhg5;Cep152;Edn1;Mlf1;Zcchc24;Cldn22;Atp1b1;Fgfr2;Clock;Thra;Slc5a3;C2;Tmc7;Spsb1;Dmd;Ror1;Slc25a34;Pipox;Kpna1;Me3;Bend7;Kif20b;Ifi30;Tspan5;Socs2;Ccdc152;Slc1a4;Bcl9l;Asb5;Mthfr;Prss12;Cyb561;Hrct1;Gprasp1;Nmnat2;Dgkg;Tmem50b;Cmbl;Dpf1;Banp;Sgk1;Stc1;Elmo1;Manba;Pdia6;Sel1l3;Meis2;Pde4b;Pde4a,0.126921,0.046138,-0.043634,0.11793,-0.080782,-0.164474,0.005871,-0.006585,-0.089218,0.066354,-0.069549,-0.15409,-0.006447
