gene_set,bin_0_ZT0-2,bin_1_ZT2-4,bin_2_ZT4-6,bin_3_ZT6-8,bin_4_ZT8-10,bin_5_ZT10-12,bin_6_ZT12-14,bin_7_ZT14-16,bin_8_ZT16-18,bin_9_ZT18-20,bin_10_ZT20-22,bin_11_ZT22-24
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
REACTOME_OPIOID_SIGNALLING,0.0,3.4285714285714284,0.0,0.0,0.0,5.142857142857143,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0
REACTOME_CA2_PATHWAY,0.0,1.7142857142857142,0.0,0.0,0.0,5.142857142857143,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,5.142857142857143,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,1.7142857142857142
REACTOME_STIMULI_SENSING_CHANNELS,1.7142857142857142,1.7142857142857142,0.0,0.0,5.142857142857143,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
REACTOME_DNA_REPLICATION_PRE_INITIATION,1.7142857142857142,0.0,0.0,0.0,0.0,5.142857142857143,0.0,5.142857142857143,0.0,0.0,0.0,0.0
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,1.7142857142857142,0.0,0.0,0.0,0.0,5.142857142857143,0.0,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,0.0
REACTOME_DNA_REPLICATION,1.7142857142857142,0.0,0.0,0.0,0.0,5.142857142857143,0.0,5.142857142857143,0.0,0.0,0.0,0.0
REACTOME_DNA_REPAIR,1.7142857142857142,0.0,0.0,0.0,0.0,5.142857142857143,0.0,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,0.0
REACTOME_NEDDYLATION,5.000000000000001,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
REACTOME_SIGNALING_BY_NTRKS,1.2000000000000002,1.2000000000000002,0.0,0.0,1.2000000000000002,4.800000000000001,2.4000000000000004,0.0,0.0,1.2000000000000002,0.0,0.0
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,1.8461538461538463,0.9230769230769231,0.0,1.8461538461538463,1.8461538461538463,0.0,0.9230769230769231,0.0,4.615384615384616,0.0,0.0,0.0
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,3.6923076923076925,0.0,0.9230769230769231,0.0,0.9230769230769231,4.615384615384616,0.0,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0
REACTOME_DEUBIQUITINATION,1.5,1.5,0.0,0.0,3.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,1.5,0.0,1.5,0.0,0.0,4.5,1.5,1.5,1.5,0.0,0.0,0.0
REACTOME_G2_M_CHECKPOINTS,1.5,0.0,0.0,0.0,0.0,4.5,1.5,3.0,0.0,0.0,1.5,0.0
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.0,1.5,0.0,0.0,1.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0
REACTOME_FATTY_ACID_METABOLISM,0.0,1.5,1.5,0.0,0.0,1.5,4.5,0.0,0.0,0.0,1.5,1.5
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,0.0,0.0,0.0,0.0,1.5,0.0,3.0,4.5,1.5,0.0,0.0,1.5
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,1.090909090909091,0.0,0.0,0.0,0.0,0.0,4.363636363636364,1.090909090909091,1.090909090909091,2.181818181818182,1.090909090909091,1.090909090909091
REACTOME_ION_CHANNEL_TRANSPORT,1.090909090909091,2.181818181818182,0.0,0.0,4.363636363636364,1.090909090909091,2.181818181818182,0.0,1.090909090909091,0.0,0.0,0.0
REACTOME_PHOSPHOLIPID_METABOLISM,1.090909090909091,1.090909090909091,0.0,0.0,1.090909090909091,4.363636363636364,0.0,1.090909090909091,0.0,3.2727272727272725,0.0,0.0
REACTOME_L1CAM_INTERACTIONS,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,4.0,1.3333333333333333,0.0,1.3333333333333333
REACTOME_SENSORY_PERCEPTION,2.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,4.0,0.0,1.3333333333333333,1.3333333333333333
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.0,2.6666666666666665,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.3333333333333333,0.0,0.0
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,2.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
REACTOME_EGFR_DOWNREGULATION,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
REACTOME_ION_HOMEOSTASIS,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
REACTOME_PROGRAMMED_CELL_DEATH,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0
REACTOME_SIGNALING_BY_ERBB2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0
REACTOME_CELL_JUNCTION_ORGANIZATION,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,4.0,1.3333333333333333,0.0,2.6666666666666665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
REACTOME_IRON_UPTAKE_AND_TRANSPORT,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0
REACTOME_SIGNALING_BY_FGFR,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,4.0,1.3333333333333333,0.0
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
REACTOME_DEATH_RECEPTOR_SIGNALLING,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
REACTOME_SIGNALING_BY_ERBB4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0
REACTOME_RHO_GTPASE_EFFECTORS,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,4.0,0.0,0.0,0.0
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0
REACTOME_COLLAGEN_DEGRADATION,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,3.0,0.0,0.75,0.0,0.75,3.75,0.75,1.5,0.0,0.75,0.75,0.0
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,3.6923076923076925,1.8461538461538463,0.9230769230769231,1.8461538461538463,1.8461538461538463,0.9230769230769231
REACTOME_INTERFERON_SIGNALING,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,1.2000000000000002,3.6,0.0,0.0,0.0
REACTOME_ESR_MEDIATED_SIGNALING,0.0,3.6,0.0,0.0,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.0,0.0,2.4000000000000004,0.0,1.2000000000000002
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,1.2000000000000002,1.2000000000000002,3.6,1.2000000000000002
REACTOME_CELL_CYCLE_CHECKPOINTS,2.4000000000000004,0.0,0.0,0.0,0.0,3.6,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.0,1.2000000000000002,0.0
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.0,0.0,1.2000000000000002,0.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,2.4000000000000004,3.6,0.0,0.0,0.0
REACTOME_CIRCADIAN_CLOCK,2.11764705882353,0.7058823529411765,1.411764705882353,0.7058823529411765,0.7058823529411765,3.5294117647058827,0.7058823529411765,0.7058823529411765,0.0,0.0,0.7058823529411765,0.7058823529411765
REACTOME_COLLAGEN_FORMATION,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,3.4285714285714284
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,3.4285714285714284,0.0,3.4285714285714284,0.0,0.0,1.7142857142857142,0.0
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0
REACTOME_REGULATION_OF_INSULIN_SECRETION,3.4285714285714284,0.0,1.7142857142857142,0.0,0.0,3.4285714285714284,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.0,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.7142857142857142,0.0,0.0
REACTOME_PCP_CE_PATHWAY,3.4285714285714284,1.7142857142857142,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,0.0
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.0,0.0,1.7142857142857142,0.0,3.4285714285714284,0.0,3.4285714285714284,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,1.7142857142857142,3.4285714285714284,3.4285714285714284,0.0,0.0,0.0
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,3.4285714285714284,1.7142857142857142,0.0,3.4285714285714284,0.0,0.0,0.0
REACTOME_CHROMATIN_MODIFYING_ENZYMES,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,1.7142857142857142,0.0,3.4285714285714284,0.0,0.0
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.0,0.0,0.0,0.0
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,1.7142857142857142,0.0,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,1.7142857142857142,0.0,0.0,0.0,1.7142857142857142
REACTOME_SEMAPHORIN_INTERACTIONS,3.4285714285714284,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,0.0,3.4285714285714284,0.0,0.0,0.0,3.4285714285714284,1.7142857142857142,3.4285714285714284,0.0,0.0,0.0,0.0
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,2.0,3.3333333333333335,2.6666666666666665,0.6666666666666666,0.0,0.0,0.0
REACTOME_O_LINKED_GLYCOSYLATION,1.090909090909091,2.181818181818182,1.090909090909091,0.0,1.090909090909091,0.0,1.090909090909091,3.2727272727272725,2.181818181818182,0.0,0.0,0.0
REACTOME_MITOTIC_G2_G2_M_PHASES,2.181818181818182,0.0,0.0,0.0,1.090909090909091,2.181818181818182,2.181818181818182,1.090909090909091,3.2727272727272725,0.0,0.0,0.0
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,0.0,2.181818181818182,0.0,1.090909090909091,0.0,1.090909090909091,1.090909090909091,1.090909090909091,0.0,3.2727272727272725,1.090909090909091,1.090909090909091
REACTOME_RHOA_GTPASE_CYCLE,2.181818181818182,0.0,0.0,0.0,0.0,1.090909090909091,3.2727272727272725,2.181818181818182,0.0,2.181818181818182,0.0,1.090909090909091
REACTOME_CELLULAR_SENESCENCE,2.181818181818182,0.0,1.090909090909091,1.090909090909091,0.0,2.181818181818182,3.2727272727272725,1.090909090909091,0.0,0.0,0.0,1.090909090909091
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,2.181818181818182,2.181818181818182,2.181818181818182,0.0,0.0,3.2727272727272725,0.0,0.0,0.0,2.181818181818182,0.0,0.0
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,1.6,0.8,0.0,0.0,0.0,3.2,2.4000000000000004,3.2,0.0,0.0,0.0,0.8
REACTOME_BIOLOGICAL_OXIDATIONS,0.0,0.0,0.0,0.0,1.6,0.8,2.4000000000000004,3.2,2.4000000000000004,0.8,0.0,0.8
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.8,0.0,0.0,0.0,0.8,2.4000000000000004,2.4000000000000004,3.2,0.8,0.8,0.0,0.8
REACTOME_RAC1_GTPASE_CYCLE,1.6,0.8,0.0,0.0,0.0,0.8,3.2,2.4000000000000004,0.8,1.6,0.0,0.8
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,1.263157894736842,2.526315789473684,0.0,0.631578947368421,0.0,3.1578947368421053,0.0,0.0,0.631578947368421,1.263157894736842,0.631578947368421,1.894736842105263
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,0.0,3.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,3.0,0.0,1.5
REACTOME_CELL_CELL_COMMUNICATION,3.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5,0.0,3.0
REACTOME_SIGNALING_BY_PTK6,1.5,1.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,3.0,0.0,1.5
REACTOME_SIGNALING_BY_VEGF,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0
REACTOME_SIGNALING_BY_FGFR2,1.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.5,0.0
REACTOME_SUMOYLATION,0.0,1.5,1.5,0.0,3.0,1.5,0.0,1.5,0.0,0.0,1.5,1.5
REACTOME_S_PHASE,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,1.5,1.5,0.0,0.0,1.5,0.0,1.5,3.0,3.0,0.0,0.0,0.0
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,1.5,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,3.0,0.0
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
REACTOME_SIGNALING_BY_EGFR,3.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.5
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,1.5,1.5,0.0,1.5
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,1.5,3.0,0.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5
REACTOME_MUSCLE_CONTRACTION,0.7058823529411765,2.11764705882353,0.0,0.7058823529411765,2.823529411764706,2.11764705882353,1.411764705882353,0.0,0.7058823529411765,0.0,0.0,1.411764705882353
REACTOME_CARDIAC_CONDUCTION,0.9230769230769231,2.7692307692307696,0.0,0.9230769230769231,2.7692307692307696,2.7692307692307696,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.0
REACTOME_SIGNALING_BY_INTERLEUKINS,1.3846153846153848,0.9230769230769231,0.46153846153846156,0.0,1.3846153846153848,2.7692307692307696,2.7692307692307696,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.9230769230769231
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,2.7692307692307696,0.0,0.0,0.0,0.0,1.8461538461538463,1.8461538461538463,1.8461538461538463,1.8461538461538463,0.0,1.8461538461538463,0.0
REACTOME_CDC42_GTPASE_CYCLE,2.7692307692307696,0.0,0.0,0.0,0.0,0.9230769230769231,1.8461538461538463,2.7692307692307696,0.9230769230769231,1.8461538461538463,0.0,0.9230769230769231
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.0,2.7692307692307696,0.0,0.0,1.8461538461538463,2.7692307692307696,1.8461538461538463,1.8461538461538463,0.0,0.0,0.9230769230769231,0.0
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.9230769230769231,0.0,2.7692307692307696,0.9230769230769231,0.9230769230769231,1.8461538461538463,1.8461538461538463
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.6666666666666666,2.0,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
REACTOME_POTASSIUM_CHANNELS,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,2.6666666666666665,1.3333333333333333,0.0,0.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0
REACTOME_SIGNALING_BY_NOTCH,2.6666666666666665,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0
REACTOME_SIGNALING_BY_WNT,2.608695652173913,1.565217391304348,0.0,1.0434782608695652,1.0434782608695652,2.0869565217391304,2.0869565217391304,0.5217391304347826,0.0,0.5217391304347826,0.0,0.5217391304347826
REACTOME_GPCR_LIGAND_BINDING,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.0,0.0,2.5714285714285716,1.7142857142857142,2.5714285714285716,0.8571428571428571,0.0,0.0,0.0
REACTOME_RHO_GTPASE_CYCLE,1.5789473684210527,0.3157894736842105,0.631578947368421,0.0,0.0,0.9473684210526315,2.526315789473684,2.526315789473684,0.631578947368421,1.263157894736842,0.0,1.5789473684210527
REACTOME_REGULATION_OF_TP53_ACTIVITY,1.2000000000000002,1.2000000000000002,0.0,0.0,1.2000000000000002,2.4000000000000004,0.0,2.4000000000000004,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.0
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,2.4000000000000004,2.4000000000000004,0.0,1.6,0.8,0.8,2.4000000000000004,0.8,0.0,0.0,0.0,0.8
REACTOME_ECM_PROTEOGLYCANS,2.4000000000000004,0.0,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.0,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.0,0.0
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,1.6,0.8,0.8,0.8,0.8,1.6,0.0,0.8,1.6,0.0,2.4000000000000004,0.8
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,2.4000000000000004,1.2000000000000002,0.0,1.2000000000000002,2.4000000000000004,2.4000000000000004,0.0,0.0,0.0,0.0,2.4000000000000004,0.0
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,1.2000000000000002,2.4000000000000004,0.0,1.2000000000000002,2.4000000000000004,1.2000000000000002,0.0,1.2000000000000002,0.0,0.0,1.2000000000000002,1.2000000000000002
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,2.4000000000000004,0.4,0.4,1.6,1.2000000000000002,0.0,0.8,0.8,2.4000000000000004,0.8,0.0,1.2000000000000002
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,1.090909090909091,1.6363636363636362,0.5454545454545455,0.5454545454545455,0.0,2.181818181818182,0.5454545454545455,2.181818181818182,0.0,2.181818181818182,0.5454545454545455,0.5454545454545455
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,1.090909090909091,0.0,0.0,2.181818181818182,2.181818181818182,1.090909090909091,1.090909090909091,1.090909090909091,2.181818181818182,1.090909090909091,0.0,0.0
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
REACTOME_PROTEIN_LOCALIZATION,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,1.3333333333333333,0.6666666666666666,0.0,2.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
