gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Olfactory transduction,8,Rgs2;Slc8a1;Slc8a3;Olfr1034;Slc24a4;Olfr224;Ncald;Camk2b,0.360274,-0.008816,-0.149978,0.150533,0.094534,-0.043781,0.268629,0.137278,0.005642,0.281045,-0.222996,-0.371145,-0.039546
Aldosterone synthesis and secretion,10,Atp1b1;Adcy7;Creb3l1;Ldlr;Nr4a2;Nr4a1;Agtr1a;Kcnk3;Plcb1;Camk2b,0.357004,0.133704,0.022821,0.235642,0.134686,-0.004872,0.283315,-0.046071,-0.206541,0.101234,-0.222318,-0.395976,-0.059597
Bile secretion,5,Atp1b1;Adcy7;Abcb1b;Ldlr;Ephx1,0.348763,-0.141199,-0.346504,0.036627,-0.156937,-0.328876,0.043445,0.191826,0.060361,0.355386,0.10631,-0.074905,0.28571
cAMP signaling pathway,17,Adcy7;Creb3l1;Ppp1r1b;Hhip;Sox9;Adrb1;Fos;Npy1r;Atp1b1;Bdnf;Nfkbia;Pik3r3;Pde4b;Drd1;Tshr;Camk2b;Tnni3,0.345276,-0.173978,-0.276079,-0.052838,0.171298,0.053659,0.275735,0.139637,0.056513,0.248141,-0.136956,-0.240169,-0.011916
Thyroid hormone signaling pathway,7,Atp1b1;Rcan1;Pik3r3;Wnt4;Plcb1;Thra;Itgb3,0.34157,0.181935,0.014165,0.357695,0.110785,-0.002158,0.209249,-0.159635,-0.308565,0.005059,-0.133084,-0.284568,0.021237
Rheumatoid arthritis,6,Tgfb3;Tgfb2;Mmp3;Tlr2;Csf1;Fos,0.341028,0.154056,-0.003065,0.321157,-0.186973,-0.370681,-0.031549,0.01516,-0.126371,0.173014,0.017757,-0.158341,0.204773
Neurotrophin signaling pathway,6,Mapk12;Bdnf;Nfkbia;Pik3r3;Ntrk3;Camk2b,0.340599,0.025313,-0.152894,0.242853,0.175799,0.025212,0.345829,-0.036311,-0.210129,0.096396,-0.1648,-0.325987,0.011956
NOD-like receptor signaling pathway,9,Mapk12;Antxr1;Gbp5;Plcb1;Nampt;Trp53bp1;Nfkbia;Irf7;Txnip,0.336487,-0.203935,-0.350014,-0.042221,-0.021288,-0.153906,0.146459,0.092672,-0.038287,0.225969,0.132552,0.022576,0.243724
Arrhythmogenic right ventricular cardiomyopathy (ARVC),6,Itga1;Itga4;Actn2;Lama2;Itgb3;Slc8a1,0.33084,0.169445,0.025971,0.31108,0.01336,-0.137369,0.164434,-0.161395,-0.313455,0.035799,-0.021411,-0.182711,0.116968
Phospholipase D signaling pathway,9,Dgkg;Adcy7;Kitl;Pdgfc;Pdgfb;Sphk1;Agtr1a;Pik3r3;Plcb1,0.325697,-0.091981,-0.255806,0.060399,0.172933,0.028484,0.311742,0.071813,-0.059898,0.220157,-0.152765,-0.29846,0.023266
Protein processing in endoplasmic reticulum,14,Hspa1a;Hspa1b;Hsp90b1;Pdia6;Hyou1;Hsph1;Hspa5;Hspa8;Ube2g1;Dnajc1;Dnajb2;Dnaja1;Ddit3;Herpud1,0.312343,0.004271,-0.074202,0.080488,-0.051808,-0.156083,0.045267,-0.132403,-0.229138,-0.024702,0.17994,0.091795,0.268427
Longevity regulating pathway,6,Hspa1a;Hspa1b;Adcy7;Creb3l1;Hspa8;Pik3r3,0.291254,0.034331,-0.102388,0.185224,0.023838,-0.096735,0.169555,-0.174711,-0.312812,-0.043087,0.116542,-0.01371,0.251902
Dopaminergic synapse,11,Mapk12;Arntl;Gng2;Creb3l1;Ppp1r1b;Gng10;Drd1;Fos;Clock;Plcb1;Camk2b,0.285762,0.057946,-0.100594,0.191935,0.164863,0.01346,0.286869,-0.101912,-0.258559,0.035377,-0.120898,-0.266774,0.03007
Rap1 signaling pathway,15,Mapk12;Pfn1;Adcy7;Kitl;Pdgfc;Pdgfb;Vegfd;Id1;Rapgef5;Plcb1;Csf1;Fgfr2;Angpt4;Pik3r3;Itgb3,0.270961,-0.1076,-0.232697,0.004234,-0.065264,-0.157174,0.026918,0.163361,0.06945,0.261327,0.009502,-0.091381,0.107915
Chemokine signaling pathway,9,Adcy7;Gng2;Gng10;Plcb1;Elmo1;Pf4;Nfkbia;Pik3r3;Grk5,0.265861,-0.162486,-0.315312,0.003859,-0.038999,-0.201399,0.140969,0.103375,-0.008626,0.238797,0.09811,-0.049111,0.249425
Spliceosome,6,Hnrnpm;Hspa1a;Hspa1b;Hspa8;Bcas2;Hnrnpa1,0.258419,-0.062855,-0.188506,0.048844,0.018452,-0.092905,0.137676,-0.107008,-0.267545,0.03128,0.151411,0.030594,0.284309
TGF-beta signaling pathway,9,Tgfb3;Tgfb2;Id1;Id3;Id2;Id4;Lefty1;Cdkn2b;Inhbb,0.191251,0.051286,-0.077028,0.185225,-0.101552,-0.220726,0.022169,-0.039434,-0.187346,0.115968,0.0897,-0.023737,0.199867
