gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
Circadian entrainment,ZT0 - ZT12,-0.62342,-0.871899,-0.29746,True
Circadian entrainment,ZT0 - ZT18,-0.277962,-0.644849,0.085937,False
Circadian entrainment,ZT6 - ZT12,-0.348307,-0.619803,-0.042172,True
Circadian entrainment,ZT6 - ZT18,-0.00285,-0.216993,0.236817,False
Circadian entrainment,ZT12 - ZT18,0.345457,0.086461,0.590232,True
Terpenoid backbone biosynthesis,ZT0 - ZT6,0.388897,-0.011044,0.823437,False
Terpenoid backbone biosynthesis,ZT0 - ZT12,0.265724,-0.092443,0.617718,False
Terpenoid backbone biosynthesis,ZT0 - ZT18,-0.233023,-0.482186,0.073966,False
Terpenoid backbone biosynthesis,ZT6 - ZT12,-0.123172,-0.671333,0.337998,False
Terpenoid backbone biosynthesis,ZT6 - ZT18,-0.62192,-0.970474,-0.28071,True
Terpenoid backbone biosynthesis,ZT12 - ZT18,-0.498747,-0.8328,-0.039445,True
GABAergic synapse,ZT0 - ZT6,-0.297933,-0.775489,0.173376,False
GABAergic synapse,ZT0 - ZT12,-0.603369,-1.064024,-0.1418,True
GABAergic synapse,ZT0 - ZT18,-0.464182,-0.932199,0.059108,False
GABAergic synapse,ZT6 - ZT12,-0.305436,-0.65012,0.077718,False
GABAergic synapse,ZT6 - ZT18,-0.166248,-0.494039,0.257145,False
GABAergic synapse,ZT12 - ZT18,0.139187,-0.115632,0.536769,False
Drug metabolism,ZT0 - ZT6,0.164467,-0.209925,0.573585,False
Drug metabolism,ZT0 - ZT12,-0.432558,-0.738499,0.012936,False
Drug metabolism,ZT0 - ZT18,-0.351439,-0.678936,0.081356,False
Drug metabolism,ZT6 - ZT12,-0.597024,-0.964731,-0.282625,True
Drug metabolism,ZT6 - ZT18,-0.515905,-0.888794,-0.218947,True
Drug metabolism,ZT12 - ZT18,0.081119,-0.17056,0.445683,False
Circadian rhythm,ZT0 - ZT6,-0.035086,-0.330334,0.319618,False
Circadian rhythm,ZT0 - ZT12,-0.324624,-0.675256,-0.028675,True
Circadian rhythm,ZT0 - ZT18,0.150778,-0.113908,0.465478,False
Circadian rhythm,ZT6 - ZT12,-0.289538,-0.577515,0.044082,False
Circadian rhythm,ZT6 - ZT18,0.185864,-0.128714,0.529147,False
Circadian rhythm,ZT12 - ZT18,0.475401,0.228747,0.738738,True
Gap junction,ZT0 - ZT6,-0.419971,-0.815407,-0.095402,True
Gap junction,ZT0 - ZT12,-0.38834,-0.698199,-0.028431,True
Gap junction,ZT0 - ZT18,-0.298868,-0.7141,0.058991,False
Gap junction,ZT6 - ZT12,0.031631,-0.295444,0.401994,False
Gap junction,ZT6 - ZT18,0.121103,-0.249684,0.53661,False
Gap junction,ZT12 - ZT18,0.089472,-0.267617,0.378571,False
Endocytosis,ZT0 - ZT6,0.157801,-0.082692,0.34886,False
Endocytosis,ZT0 - ZT12,0.401913,0.147492,0.633322,True
Endocytosis,ZT0 - ZT18,-0.011512,-0.237849,0.213754,False
Endocytosis,ZT6 - ZT12,0.244112,-0.096921,0.524455,False
Endocytosis,ZT6 - ZT18,-0.169313,-0.404485,0.053292,False
Endocytosis,ZT12 - ZT18,-0.413425,-0.675419,-0.060099,True
Amphetamine addiction,ZT0 - ZT6,-0.391644,-0.825276,-0.015099,True
Amphetamine addiction,ZT0 - ZT12,-0.181644,-0.674082,0.293874,False
Amphetamine addiction,ZT0 - ZT18,0.021242,-0.392521,0.525315,False
Amphetamine addiction,ZT6 - ZT12,0.21,-0.288568,0.635316,False
Amphetamine addiction,ZT6 - ZT18,0.412885,0.04233,0.83252,True
Amphetamine addiction,ZT12 - ZT18,0.202885,-0.228813,0.626432,False
Viral carcinogenesis,ZT0 - ZT6,-0.136904,-0.352491,0.185881,False
Viral carcinogenesis,ZT0 - ZT12,0.250053,-0.010747,0.55168,False
Viral carcinogenesis,ZT0 - ZT18,-0.108015,-0.322686,0.179758,False
Viral carcinogenesis,ZT6 - ZT12,0.386957,0.117825,0.686742,True
Viral carcinogenesis,ZT6 - ZT18,0.028889,-0.219672,0.233999,False
Viral carcinogenesis,ZT12 - ZT18,-0.358068,-0.617846,-0.099446,True
Aldosterone synthesis and secretion,ZT0 - ZT6,-0.011186,-0.288714,0.285401,False
Aldosterone synthesis and secretion,ZT0 - ZT12,0.169155,-0.100893,0.41044,False
Aldosterone synthesis and secretion,ZT0 - ZT18,0.365292,0.02043,0.65876,True
Aldosterone synthesis and secretion,ZT6 - ZT12,0.18034,-0.033895,0.403272,False
Aldosterone synthesis and secretion,ZT6 - ZT18,0.376478,0.069483,0.616202,True
Aldosterone synthesis and secretion,ZT12 - ZT18,0.196137,-0.083746,0.457856,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT6,0.19677,-0.068215,0.405434,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT12,0.335798,0.07176,0.6624,True
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT18,0.37579,0.115785,0.613877,True
"Parathyroid hormone synthesis, secretion and action",ZT6 - ZT12,0.139028,-0.115876,0.357512,False
"Parathyroid hormone synthesis, secretion and action",ZT6 - ZT18,0.17902,-0.064083,0.410269,False
"Parathyroid hormone synthesis, secretion and action",ZT12 - ZT18,0.039992,-0.265756,0.360563,False
Olfactory transduction,ZT0 - ZT6,-0.158853,-0.47844,0.229907,False
Olfactory transduction,ZT0 - ZT12,-0.195921,-0.467355,0.11071,False
Olfactory transduction,ZT0 - ZT18,0.179091,-0.199611,0.499207,False
Olfactory transduction,ZT6 - ZT12,-0.037068,-0.358798,0.223301,False
Olfactory transduction,ZT6 - ZT18,0.337944,0.007033,0.5528,True
Olfactory transduction,ZT12 - ZT18,0.375012,0.052311,0.613092,True
cAMP signaling pathway,ZT0 - ZT6,-0.347988,-0.56575,-0.118341,True
cAMP signaling pathway,ZT0 - ZT12,-0.320909,-0.537468,-0.160533,True
cAMP signaling pathway,ZT0 - ZT18,-0.036429,-0.281502,0.185819,False
cAMP signaling pathway,ZT6 - ZT12,0.027079,-0.158804,0.20932,False
cAMP signaling pathway,ZT6 - ZT18,0.311559,0.093153,0.541348,True
cAMP signaling pathway,ZT12 - ZT18,0.28448,0.037874,0.498954,True
Arrhythmogenic right ventricular cardiomyopathy (ARVC),ZT0 - ZT6,0.157323,-0.140639,0.396023,False
Arrhythmogenic right ventricular cardiomyopathy (ARVC),ZT0 - ZT12,0.347953,0.096845,0.703215,True
Arrhythmogenic right ventricular cardiomyopathy (ARVC),ZT0 - ZT18,0.20607,-0.075401,0.457015,False
Arrhythmogenic right ventricular cardiomyopathy (ARVC),ZT6 - ZT12,0.190629,-0.152679,0.548678,False
Arrhythmogenic right ventricular cardiomyopathy (ARVC),ZT6 - ZT18,0.048746,-0.213023,0.336795,False
Arrhythmogenic right ventricular cardiomyopathy (ARVC),ZT12 - ZT18,-0.141883,-0.505538,0.161257,False
Thyroid hormone signaling pathway,ZT0 - ZT6,0.057552,-0.284136,0.289963,False
Thyroid hormone signaling pathway,ZT0 - ZT12,0.338413,0.035922,0.661552,True
Thyroid hormone signaling pathway,ZT0 - ZT18,0.306873,-0.011385,0.587789,False
Thyroid hormone signaling pathway,ZT6 - ZT12,0.280862,0.017524,0.615311,True
Thyroid hormone signaling pathway,ZT6 - ZT18,0.249321,-0.008585,0.54748,False
Thyroid hormone signaling pathway,ZT12 - ZT18,-0.031541,-0.407077,0.306822,False
Bile secretion,ZT0 - ZT6,-0.004455,-0.383341,0.342859,False
Bile secretion,ZT0 - ZT12,-0.33336,-0.642275,-0.017572,True
Bile secretion,ZT0 - ZT18,-0.251242,-0.601992,0.125179,False
Bile secretion,ZT6 - ZT12,-0.328905,-0.715116,0.143899,False
Bile secretion,ZT6 - ZT18,-0.246787,-0.620556,0.150991,False
Bile secretion,ZT12 - ZT18,0.082118,-0.217636,0.410833,False
Phospholipase D signaling pathway,ZT0 - ZT6,-0.265651,-0.651697,0.026273,False
Phospholipase D signaling pathway,ZT0 - ZT12,-0.146399,-0.44876,0.174203,False
Phospholipase D signaling pathway,ZT0 - ZT18,0.066321,-0.268007,0.472678,False
Phospholipase D signaling pathway,ZT6 - ZT12,0.119252,-0.140841,0.410654,False
Phospholipase D signaling pathway,ZT6 - ZT18,0.331972,0.072923,0.688253,True
Phospholipase D signaling pathway,ZT12 - ZT18,0.21272,-0.102457,0.502959,False
Adrenergic signaling in cardiomyocytes,ZT0 - ZT6,-0.23033,-0.537449,0.039065,False
Adrenergic signaling in cardiomyocytes,ZT0 - ZT12,-0.242825,-0.521668,-0.017682,True
Adrenergic signaling in cardiomyocytes,ZT0 - ZT18,0.085385,-0.336759,0.443732,False
Adrenergic signaling in cardiomyocytes,ZT6 - ZT12,-0.012495,-0.250411,0.223606,False
Adrenergic signaling in cardiomyocytes,ZT6 - ZT18,0.315715,-0.007543,0.663922,False
Adrenergic signaling in cardiomyocytes,ZT12 - ZT18,0.32821,0.028028,0.62003,True
Protein processing in endoplasmic reticulum,ZT0 - ZT6,0.0535,-0.122742,0.269981,False
Protein processing in endoplasmic reticulum,ZT0 - ZT12,0.142177,-0.005162,0.328847,False
Protein processing in endoplasmic reticulum,ZT0 - ZT18,-0.170097,-0.34208,-0.009017,True
Protein processing in endoplasmic reticulum,ZT6 - ZT12,0.088677,-0.070257,0.320308,False
Protein processing in endoplasmic reticulum,ZT6 - ZT18,-0.223597,-0.389048,-0.032398,True
Protein processing in endoplasmic reticulum,ZT12 - ZT18,-0.312274,-0.517691,-0.122697,True
IL-17 signaling pathway,ZT0 - ZT6,0.209934,-0.246845,0.616073,False
IL-17 signaling pathway,ZT0 - ZT12,-0.097734,-0.460301,0.215904,False
IL-17 signaling pathway,ZT0 - ZT18,0.098767,-0.18481,0.572982,False
IL-17 signaling pathway,ZT6 - ZT12,-0.307668,-0.613312,-0.004744,True
IL-17 signaling pathway,ZT6 - ZT18,-0.111167,-0.495741,0.302397,False
IL-17 signaling pathway,ZT12 - ZT18,0.196501,-0.115826,0.477457,False
Dopaminergic synapse,ZT0 - ZT6,-0.131568,-0.349877,0.177663,False
Dopaminergic synapse,ZT0 - ZT12,0.126028,-0.242723,0.413405,False
Dopaminergic synapse,ZT0 - ZT18,0.150014,-0.073035,0.435896,False
Dopaminergic synapse,ZT6 - ZT12,0.257596,0.011831,0.521966,True
Dopaminergic synapse,ZT6 - ZT18,0.281582,0.012734,0.560445,True
Dopaminergic synapse,ZT12 - ZT18,0.023986,-0.205937,0.368636,False
Alcoholism,ZT0 - ZT6,-0.280314,-0.487654,0.043696,False
Alcoholism,ZT0 - ZT12,-0.139233,-0.393273,0.133764,False
Alcoholism,ZT0 - ZT18,-0.241495,-0.479039,-0.0263,True
Alcoholism,ZT6 - ZT12,0.141082,-0.107652,0.369652,False
Alcoholism,ZT6 - ZT18,0.03882,-0.232032,0.317697,False
Alcoholism,ZT12 - ZT18,-0.102262,-0.276875,0.12858,False
Apelin signaling pathway,ZT0 - ZT6,-0.274039,-0.619498,-0.015211,True
Apelin signaling pathway,ZT0 - ZT12,-0.168268,-0.460912,0.161602,False
Apelin signaling pathway,ZT0 - ZT18,-0.081043,-0.450417,0.145477,False
Apelin signaling pathway,ZT6 - ZT12,0.105772,-0.128954,0.355862,False
Apelin signaling pathway,ZT6 - ZT18,0.192996,-0.058282,0.406104,False
Apelin signaling pathway,ZT12 - ZT18,0.087224,-0.109706,0.374965,False
Rap1 signaling pathway,ZT0 - ZT6,-0.046269,-0.29657,0.161618,False
Rap1 signaling pathway,ZT0 - ZT12,-0.265675,-0.482657,-0.036094,True
Rap1 signaling pathway,ZT0 - ZT18,-0.122748,-0.320598,0.115503,False
Rap1 signaling pathway,ZT6 - ZT12,-0.219406,-0.472824,0.015894,False
Rap1 signaling pathway,ZT6 - ZT18,-0.076479,-0.280714,0.153172,False
Rap1 signaling pathway,ZT12 - ZT18,0.142927,-0.01259,0.36555,False
Signaling pathways regulating pluripotency of stem cells,ZT0 - ZT6,0.05853,-0.119479,0.319766,False
Signaling pathways regulating pluripotency of stem cells,ZT0 - ZT12,-0.135736,-0.373956,0.084312,False
Signaling pathways regulating pluripotency of stem cells,ZT0 - ZT18,0.074695,-0.178164,0.309297,False
Signaling pathways regulating pluripotency of stem cells,ZT6 - ZT12,-0.194266,-0.387462,0.03818,False
Signaling pathways regulating pluripotency of stem cells,ZT6 - ZT18,0.016166,-0.205434,0.296636,False
Signaling pathways regulating pluripotency of stem cells,ZT12 - ZT18,0.210431,0.000898,0.458063,True
MAPK signaling pathway,ZT0 - ZT6,-0.049976,-0.183986,0.095832,False
MAPK signaling pathway,ZT0 - ZT12,-0.135314,-0.288226,0.01788,False
MAPK signaling pathway,ZT0 - ZT18,-0.163932,-0.289532,-0.015573,True
MAPK signaling pathway,ZT6 - ZT12,-0.085338,-0.290904,0.048744,False
MAPK signaling pathway,ZT6 - ZT18,-0.113956,-0.250916,0.025535,False
MAPK signaling pathway,ZT12 - ZT18,-0.028618,-0.183202,0.107171,False
