gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
IL-17 signaling pathway,ZT12 - ZT18,0.715258,0.116778,1.330327,True
Drug metabolism,ZT0 - ZT6,-0.200727,-0.573913,0.282996,False
Drug metabolism,ZT0 - ZT12,-0.852952,-1.286705,-0.384083,True
Drug metabolism,ZT0 - ZT18,-0.487704,-0.896608,-0.042494,True
Drug metabolism,ZT6 - ZT12,-0.652225,-0.907131,-0.293,True
Drug metabolism,ZT6 - ZT18,-0.286977,-0.704344,-0.010322,True
Drug metabolism,ZT12 - ZT18,0.365248,0.048286,0.641053,True
Chemical carcinogenesis,ZT0 - ZT6,-0.29033,-0.786649,0.192293,False
Chemical carcinogenesis,ZT0 - ZT12,-0.809487,-1.332929,-0.188272,True
Chemical carcinogenesis,ZT0 - ZT18,-0.388708,-0.980884,0.234724,False
Chemical carcinogenesis,ZT6 - ZT12,-0.519157,-0.938167,-0.105997,True
Chemical carcinogenesis,ZT6 - ZT18,-0.098379,-0.500659,0.380714,False
Chemical carcinogenesis,ZT12 - ZT18,0.420779,-0.061873,0.819132,False
PI3K-Akt signaling pathway,ZT0 - ZT6,-0.745705,-1.206067,-0.10654,True
PI3K-Akt signaling pathway,ZT0 - ZT12,-0.549731,-1.064582,0.088663,False
PI3K-Akt signaling pathway,ZT0 - ZT18,-0.085799,-0.764131,0.525392,False
PI3K-Akt signaling pathway,ZT6 - ZT12,0.195974,-0.250581,0.770388,False
PI3K-Akt signaling pathway,ZT6 - ZT18,0.659906,0.1628,1.247344,True
PI3K-Akt signaling pathway,ZT12 - ZT18,0.463932,-0.098041,1.019838,False
Metabolism of xenobiotics by cytochrome P450,ZT0 - ZT6,-0.277233,-0.755253,0.282372,False
Metabolism of xenobiotics by cytochrome P450,ZT0 - ZT12,-0.643581,-1.19057,-0.070428,True
Metabolism of xenobiotics by cytochrome P450,ZT0 - ZT18,-0.25935,-0.829501,0.270754,False
Metabolism of xenobiotics by cytochrome P450,ZT6 - ZT12,-0.366349,-0.821865,0.108781,False
Metabolism of xenobiotics by cytochrome P450,ZT6 - ZT18,0.017883,-0.488836,0.478337,False
Metabolism of xenobiotics by cytochrome P450,ZT12 - ZT18,0.384232,-0.096547,0.780415,False
MAPK signaling pathway,ZT0 - ZT6,-0.492677,-1.078992,0.175194,False
MAPK signaling pathway,ZT0 - ZT12,-0.631219,-1.175691,-0.027526,True
MAPK signaling pathway,ZT0 - ZT18,-0.47884,-0.944976,0.050089,False
MAPK signaling pathway,ZT6 - ZT12,-0.138542,-0.570496,0.327833,False
MAPK signaling pathway,ZT6 - ZT18,0.013837,-0.526184,0.617285,False
MAPK signaling pathway,ZT12 - ZT18,0.152379,-0.257541,0.860035,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT6,-0.264943,-0.786776,0.281451,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT12,0.293834,-0.173123,0.97923,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT18,0.036378,-0.577712,0.741355,False
"Parathyroid hormone synthesis, secretion and action",ZT6 - ZT12,0.558777,0.058646,1.188069,True
"Parathyroid hormone synthesis, secretion and action",ZT6 - ZT18,0.301321,-0.273401,0.755618,False
"Parathyroid hormone synthesis, secretion and action",ZT12 - ZT18,-0.257456,-0.912222,0.28034,False
PPAR signaling pathway,ZT0 - ZT6,-0.372764,-0.695266,-0.000337,True
PPAR signaling pathway,ZT0 - ZT12,-0.07505,-0.411246,0.263693,False
PPAR signaling pathway,ZT0 - ZT18,0.106057,-0.288541,0.588155,False
PPAR signaling pathway,ZT6 - ZT12,0.297714,-0.126614,0.756498,False
PPAR signaling pathway,ZT6 - ZT18,0.478821,0.139467,0.80879,True
PPAR signaling pathway,ZT12 - ZT18,0.181107,-0.229776,0.627031,False
