gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GnRH signaling pathway,9,Jun;Mapk12;Mmp14;Adcy7;Hbegf;Atf4;Plcb1;Camk2b;Cacna1d,0.344567,0.25479,0.046155,0.456851,0.020165,-0.17678,0.189687,-0.089777,-0.279706,0.103589,0.05811,-0.202337,0.345365
Wnt signaling pathway,14,Wnt5a;Bambi;Myc;Serpinf1;Fzd4;Jun;Axin2;Wnt16;Wnt4;Cacybp;Daam1;Plcb1;Camk2b;Rspo3,0.334601,0.315431,0.114224,0.512509,0.059281,-0.157415,0.239751,0.090479,-0.084331,0.257941,-0.01917,-0.186757,0.144765
Aldosterone synthesis and secretion,12,Atp1b1;Adcy7;Creb3l1;Ldlr;Nr4a2;Atf4;Cacna1d;Nr4a1;Agtr1a;Kcnk3;Plcb1;Camk2b,0.331581,0.282906,0.069596,0.50658,0.070032,-0.103821,0.235408,-0.048675,-0.235351,0.127979,0.077369,-0.15048,0.310288
Amphetamine addiction,9,Jun;Creb3l1;Drd1;Fos;Arc;Ppp1r1b;Atf4;Camk2b;Cacna1d,0.274301,0.243858,-0.06442,0.505343,0.245697,0.02086,0.476086,-0.028603,-0.235436,0.191962,0.145863,-0.100495,0.422092
Oxytocin signaling pathway,14,Adcy7;Cacnb2;Rcan1;Cacna1d;Eef2k;Rgs2;Jun;Fos;Plcb1;Cdkn1a;Camk2b;Gnai1;Mylk4;Ptgs2,0.267198,0.258607,0.076753,0.427349,0.01494,-0.163101,0.186005,0.004795,-0.169026,0.181573,-0.008591,-0.163788,0.132642
cAMP signaling pathway,22,Adcy7;Creb3l1;Ppp1r1b;Hhip;Sox9;Jun;Adrb1;Fos;Ptger3;Gnai1;Npy1r;Atp1b1;Cacna1d;Bdnf;Htr1b;Nfkbia;Pik3r3;Pde4b;Drd1;Tshr;Camk2b;Tnni3,0.260565,-0.023111,-0.203536,0.17546,0.237454,0.108762,0.389285,0.09161,-0.020191,0.266642,0.007448,-0.142926,0.139101
Hippo signaling pathway,18,Tgfb3;Tgfb2;Wnt5a;Serpine1;Myc;Ccn2;Fzd4;Smad7;Rassf2;Rassf4;Axin2;Wnt16;Bmp2;Id1;Id2;Limd1;Wnt4;Wtip,0.258057,0.248941,0.060409,0.44858,0.086925,-0.089375,0.24422,0.126954,-0.023944,0.302219,-0.009116,-0.159926,0.145082
Cellular senescence,18,Tgfb3;Tgfb2;Hipk2;Mapk12;Lin9;Serpine1;Zfp36l1;Foxo3;Zfp36l2;Rbbp4;Myc;Eif4ebp1;Cacna1d;Ets1;Cdk6;Pik3r3;Cdkn2b;Cdkn1a,0.218011,0.214757,0.06716,0.35456,0.08273,-0.048692,0.208993,-0.003255,-0.155524,0.171895,0.026004,-0.122423,0.172761
MAPK signaling pathway,38,Ereg;Mapk12;Hspa1a;Hspa1b;Myc;Kitl;Atf4;Pdgfc;Pdgfb;Cd14;Jun;Dusp1;Vegfd;Dusp8;Mecom;Fos;Kit;Tgfb3;Tgfb2;Cdc25b;Fas;Mapkapk3;Csf1;Map3k6;Cacnb2;Efna1;Fgfr2;Cacna1d;Nr4a1;Angpt4;Angpt2;Bdnf;Hspa8;Dusp16;Hspb1;Dusp10;Mknk2;Ddit3,0.215107,0.239232,0.123897,0.351944,0.108774,0.011673,0.219514,0.109129,-0.003301,0.228482,0.024124,-0.094858,0.127069
Signaling pathways regulating pluripotency of stem cells,17,Pcgf5;Wnt5a;Mapk12;Myc;Fzd4;Inhbb;Fgfr2;Axin2;Wnt16;Id1;Id3;Id2;Id4;Dlx5;Pik3r3;Wnt4;Klf4,0.201554,0.124635,-0.036098,0.320388,0.026165,-0.161834,0.226876,0.1891,0.027747,0.40935,-0.012454,-0.19359,0.18357
