gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
Cholesterol metabolism,ZT0 - ZT12,-0.416782,-1.248993,0.463335,False
Cholesterol metabolism,ZT0 - ZT18,0.414464,-0.457326,1.138598,False
Cholesterol metabolism,ZT6 - ZT12,0.183146,-0.490887,1.010453,False
Cholesterol metabolism,ZT6 - ZT18,1.014392,-0.018458,1.799646,False
Cholesterol metabolism,ZT12 - ZT18,0.831246,0.087576,1.680109,True
Adrenergic signaling in cardiomyocytes,ZT0 - ZT6,0.436217,-0.426996,1.392902,False
Adrenergic signaling in cardiomyocytes,ZT0 - ZT12,-0.314971,-1.271077,0.671624,False
Adrenergic signaling in cardiomyocytes,ZT0 - ZT18,-0.547796,-1.343667,0.360178,False
Adrenergic signaling in cardiomyocytes,ZT6 - ZT12,-0.751187,-1.439989,0.169039,False
Adrenergic signaling in cardiomyocytes,ZT6 - ZT18,-0.984012,-1.822886,-0.144432,True
Adrenergic signaling in cardiomyocytes,ZT12 - ZT18,-0.232825,-1.01911,0.506278,False
Wnt signaling pathway,ZT0 - ZT6,-0.081488,-0.83002,1.172046,False
Wnt signaling pathway,ZT0 - ZT12,0.897933,0.010364,1.881611,True
Wnt signaling pathway,ZT0 - ZT18,0.228775,-0.616515,0.971884,False
Wnt signaling pathway,ZT6 - ZT12,0.979421,0.176839,1.719248,True
Wnt signaling pathway,ZT6 - ZT18,0.310262,-0.364281,1.244111,False
Wnt signaling pathway,ZT12 - ZT18,-0.669159,-1.415723,-0.013195,True
Relaxin signaling pathway,ZT0 - ZT6,0.211195,-0.514353,1.211462,False
Relaxin signaling pathway,ZT0 - ZT12,-0.019874,-0.929792,0.751525,False
Relaxin signaling pathway,ZT0 - ZT18,-0.759202,-1.304557,0.11437,False
Relaxin signaling pathway,ZT6 - ZT12,-0.231069,-0.993909,0.538047,False
Relaxin signaling pathway,ZT6 - ZT18,-0.970396,-1.663641,-0.333306,True
Relaxin signaling pathway,ZT12 - ZT18,-0.739328,-1.370034,0.06398,False
MAPK signaling pathway,ZT0 - ZT6,-0.167423,-0.813256,0.455734,False
MAPK signaling pathway,ZT0 - ZT12,-0.77092,-1.309188,-0.245064,True
MAPK signaling pathway,ZT0 - ZT18,0.151533,-0.315602,0.806617,False
MAPK signaling pathway,ZT6 - ZT12,-0.603497,-1.08614,-0.050903,True
MAPK signaling pathway,ZT6 - ZT18,0.318956,-0.329816,0.863399,False
MAPK signaling pathway,ZT12 - ZT18,0.922452,0.185606,1.305576,True
cAMP signaling pathway,ZT0 - ZT6,0.657828,-0.115017,1.258733,False
cAMP signaling pathway,ZT0 - ZT12,0.030951,-0.794092,0.810719,False
cAMP signaling pathway,ZT0 - ZT18,-0.237211,-0.85014,0.543813,False
cAMP signaling pathway,ZT6 - ZT12,-0.626877,-1.262488,0.251111,False
cAMP signaling pathway,ZT6 - ZT18,-0.895039,-1.611476,-0.189821,True
cAMP signaling pathway,ZT12 - ZT18,-0.268162,-0.96997,0.352188,False
Axon guidance,ZT0 - ZT6,-0.536382,-1.195553,0.240098,False
Axon guidance,ZT0 - ZT12,-0.865415,-1.628977,-0.006267,True
Axon guidance,ZT0 - ZT18,-0.162462,-0.906203,0.544652,False
Axon guidance,ZT6 - ZT12,-0.329033,-0.944598,0.270764,False
Axon guidance,ZT6 - ZT18,0.37392,-0.517201,1.061952,False
Axon guidance,ZT12 - ZT18,0.702953,0.125052,1.32792,True
Rap1 signaling pathway,ZT0 - ZT6,0.052004,-0.545822,0.751534,False
Rap1 signaling pathway,ZT0 - ZT12,-0.097384,-0.723286,0.598376,False
Rap1 signaling pathway,ZT0 - ZT18,0.679934,-0.048973,1.451327,False
Rap1 signaling pathway,ZT6 - ZT12,-0.149388,-0.764211,0.403176,False
Rap1 signaling pathway,ZT6 - ZT18,0.62793,0.033892,1.307889,True
Rap1 signaling pathway,ZT12 - ZT18,0.777317,0.195733,1.438721,True
Neuroactive ligand-receptor interaction,ZT0 - ZT6,0.338443,-0.084029,0.989076,False
Neuroactive ligand-receptor interaction,ZT0 - ZT12,0.098976,-0.659567,0.628007,False
Neuroactive ligand-receptor interaction,ZT0 - ZT18,-0.363282,-0.785392,0.215419,False
Neuroactive ligand-receptor interaction,ZT6 - ZT12,-0.239467,-0.761918,0.222674,False
Neuroactive ligand-receptor interaction,ZT6 - ZT18,-0.701724,-1.140308,-0.122687,True
Neuroactive ligand-receptor interaction,ZT12 - ZT18,-0.462257,-1.004447,0.127517,False
Vascular smooth muscle contraction,ZT0 - ZT6,0.40361,-0.31783,1.00445,False
Vascular smooth muscle contraction,ZT0 - ZT12,0.099403,-0.485493,0.683239,False
Vascular smooth muscle contraction,ZT0 - ZT18,-0.205792,-0.864618,0.322194,False
Vascular smooth muscle contraction,ZT6 - ZT12,-0.304207,-0.960163,0.475877,False
Vascular smooth muscle contraction,ZT6 - ZT18,-0.609401,-1.224712,-0.093356,True
Vascular smooth muscle contraction,ZT12 - ZT18,-0.305194,-0.986956,0.531141,False
