gene_set,zt,mean,ci_lo,ci_hi,excludes_zero
Oxytocin signaling pathway,ZT0,0.2586071519395643,0.036773422415479075,0.4425322000085816,True
Oxytocin signaling pathway,ZT6,0.014939727839879508,-0.18656471934790791,0.23284249646518865,False
Oxytocin signaling pathway,ZT12,0.004794949645866241,-0.23345704876379358,0.2148104939766404,False
Oxytocin signaling pathway,ZT18,-0.008591319778036718,-0.2590829995996591,0.19122273081111096,False
cAMP signaling pathway,ZT0,-0.02311102007803003,-0.22589278329914786,0.20503364229245558,False
cAMP signaling pathway,ZT6,0.23745363542045222,0.02814525608530937,0.43340219567262106,True
cAMP signaling pathway,ZT12,0.0916102123950337,-0.11284614789955964,0.2850159295068234,False
cAMP signaling pathway,ZT18,0.00744773793713195,-0.17467018212805732,0.1777291490175787,False
Hippo signaling pathway,ZT0,0.2489411897265593,0.029938003710999937,0.5081154915327885,True
Hippo signaling pathway,ZT6,0.0869251437754046,-0.14419563565456553,0.2864784296788632,False
Hippo signaling pathway,ZT12,0.1269535489809361,-0.04057602881717747,0.3330282811915062,False
Hippo signaling pathway,ZT18,-0.009115631370749076,-0.22035529215821256,0.20949397876383968,False
Cellular senescence,ZT0,0.2147567851357573,0.03401744579899728,0.3828080750271456,True
Cellular senescence,ZT6,0.08272955414556388,-0.08068822628930813,0.24390693179560585,False
Cellular senescence,ZT12,-0.003254665959867907,-0.19145302742924042,0.2568707920779297,False
Cellular senescence,ZT18,0.02600436746137731,-0.13380655337672198,0.20589168199086352,False
MAPK signaling pathway,ZT0,0.2392317722270284,0.11000883900546324,0.37359087339196895,True
MAPK signaling pathway,ZT6,0.10877351665901397,-0.014107007918306439,0.24808467816563523,False
MAPK signaling pathway,ZT12,0.1091288279672605,-0.030910073411668446,0.2462255782532576,False
MAPK signaling pathway,ZT18,0.024124323769000946,-0.11343125663279181,0.13772764548910968,False
Signaling pathways regulating pluripotency of stem cells,ZT0,0.1246351248450733,-0.07340141882032845,0.3470332392200286,False
Signaling pathways regulating pluripotency of stem cells,ZT6,0.026164688569571597,-0.202708293422168,0.29699836227437043,False
Signaling pathways regulating pluripotency of stem cells,ZT12,0.18909985376558042,0.006615191255749244,0.44203338439694756,True
Signaling pathways regulating pluripotency of stem cells,ZT18,-0.012454242260222771,-0.232896600063815,0.2182395463010765,False
