gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
SP1 (human),ZT6 - ZT12,-0.263708,-0.544537,0.065541,False
SP1 (human),ZT6 - ZT18,0.24219,-0.018612,0.469619,False
SP1 (human),ZT12 - ZT18,0.505898,0.158343,0.817091,True
MAX (human),ZT0 - ZT6,-0.40925,-0.834715,-0.025982,True
MAX (human),ZT0 - ZT12,-0.769737,-1.121333,-0.405691,True
MAX (human),ZT0 - ZT18,0.024547,-0.314278,0.380823,False
MAX (human),ZT6 - ZT12,-0.360487,-0.662996,0.009821,False
MAX (human),ZT6 - ZT18,0.433797,0.07497,0.767135,True
MAX (human),ZT12 - ZT18,0.794283,0.508788,1.167738,True
XBP1 (human),ZT0 - ZT6,0.789761,0.153619,1.329682,True
XBP1 (human),ZT0 - ZT12,0.546051,-0.200416,1.050888,False
XBP1 (human),ZT0 - ZT18,0.176841,-0.535851,0.809251,False
XBP1 (human),ZT6 - ZT12,-0.24371,-0.677091,0.476023,False
XBP1 (human),ZT6 - ZT18,-0.61292,-1.194765,0.07014,False
XBP1 (human),ZT12 - ZT18,-0.36921,-0.810437,0.093829,False
SND1 (human),ZT0 - ZT6,0.018113,-0.282624,0.479611,False
SND1 (human),ZT0 - ZT12,-0.158995,-0.666517,0.373978,False
SND1 (human),ZT0 - ZT18,-0.77026,-1.124992,-0.323403,True
SND1 (human),ZT6 - ZT12,-0.177108,-0.55887,0.191488,False
SND1 (human),ZT6 - ZT18,-0.788373,-1.110603,-0.482753,True
SND1 (human),ZT12 - ZT18,-0.611265,-0.90203,-0.197861,True
TP53 (mouse),ZT0 - ZT6,0.008927,-0.544912,0.443739,False
TP53 (mouse),ZT0 - ZT12,-0.176512,-0.76635,0.344946,False
TP53 (mouse),ZT0 - ZT18,-0.757852,-1.263996,-0.209822,True
TP53 (mouse),ZT6 - ZT12,-0.18544,-0.756558,0.238088,False
TP53 (mouse),ZT6 - ZT18,-0.766779,-1.237093,-0.24578,True
TP53 (mouse),ZT12 - ZT18,-0.58134,-1.023767,-0.0592,True
NRF1 (human),ZT0 - ZT6,-0.434265,-0.853518,0.131962,False
NRF1 (human),ZT0 - ZT12,-0.748137,-1.174667,-0.324876,True
NRF1 (human),ZT0 - ZT18,-0.438994,-0.879862,0.06725,False
NRF1 (human),ZT6 - ZT12,-0.313872,-0.768932,0.250485,False
NRF1 (human),ZT6 - ZT18,-0.004729,-0.439908,0.611715,False
NRF1 (human),ZT12 - ZT18,0.309143,-0.107963,0.698907,False
Sox17 (mouse),ZT0 - ZT6,0.466523,-0.413826,1.321837,False
Sox17 (mouse),ZT0 - ZT12,0.188857,-0.549938,1.134066,False
Sox17 (mouse),ZT0 - ZT18,-0.269603,-1.158638,0.543296,False
Sox17 (mouse),ZT6 - ZT12,-0.277666,-0.940748,0.459772,False
Sox17 (mouse),ZT6 - ZT18,-0.736126,-1.380906,-0.053896,True
Sox17 (mouse),ZT12 - ZT18,-0.45846,-1.398978,0.427982,False
RBPJ (human),ZT0 - ZT6,-0.319413,-0.701671,0.09446,False
RBPJ (human),ZT0 - ZT12,-0.424625,-0.826802,0.078628,False
RBPJ (human),ZT0 - ZT18,-0.701343,-1.140785,-0.260889,True
RBPJ (human),ZT6 - ZT12,-0.105211,-0.474269,0.237272,False
RBPJ (human),ZT6 - ZT18,-0.38193,-0.733807,0.005627,False
RBPJ (human),ZT12 - ZT18,-0.276719,-0.652267,0.132289,False
MYC (mouse),ZT0 - ZT6,-0.635957,-1.00944,-0.188514,True
MYC (mouse),ZT0 - ZT12,-0.620476,-1.100064,-0.067582,True
MYC (mouse),ZT0 - ZT18,-0.689322,-1.091199,-0.224666,True
MYC (mouse),ZT6 - ZT12,0.015481,-0.430751,0.476471,False
MYC (mouse),ZT6 - ZT18,-0.053365,-0.420946,0.317865,False
MYC (mouse),ZT12 - ZT18,-0.068846,-0.52088,0.465862,False
YY1 (mouse),ZT0 - ZT6,-0.334771,-0.61918,0.117396,False
YY1 (mouse),ZT0 - ZT12,-0.686639,-1.031487,-0.220251,True
YY1 (mouse),ZT0 - ZT18,-0.429851,-0.950384,-0.014249,True
YY1 (mouse),ZT6 - ZT12,-0.351868,-0.625318,-0.030556,True
YY1 (mouse),ZT6 - ZT18,-0.095081,-0.459507,0.313109,False
YY1 (mouse),ZT12 - ZT18,0.256787,-0.252156,0.544953,False
RUNX2 (mouse),ZT0 - ZT6,-0.173502,-0.633301,0.166163,False
RUNX2 (mouse),ZT0 - ZT12,-0.465924,-0.923718,0.003981,False
RUNX2 (mouse),ZT0 - ZT18,-0.683402,-1.230704,-0.239845,True
RUNX2 (mouse),ZT6 - ZT12,-0.292422,-0.652785,0.044331,False
RUNX2 (mouse),ZT6 - ZT18,-0.5099,-0.918876,-0.07994,True
RUNX2 (mouse),ZT12 - ZT18,-0.217478,-0.52302,0.102526,False
Sox2 (mouse),ZT0 - ZT6,-0.45181,-0.917116,0.080634,False
Sox2 (mouse),ZT0 - ZT12,-0.68054,-1.136583,-0.135597,True
Sox2 (mouse),ZT0 - ZT18,-0.614072,-1.187972,-0.030073,True
Sox2 (mouse),ZT6 - ZT12,-0.22873,-0.61924,0.249776,False
Sox2 (mouse),ZT6 - ZT18,-0.162263,-0.519841,0.267477,False
Sox2 (mouse),ZT12 - ZT18,0.066468,-0.305113,0.51354,False
FOXF2 (human),ZT0 - ZT6,-0.530457,-1.10265,0.027028,False
FOXF2 (human),ZT0 - ZT12,-0.679991,-1.19592,-0.161119,True
FOXF2 (human),ZT0 - ZT18,-0.054892,-0.587628,0.464979,False
FOXF2 (human),ZT6 - ZT12,-0.149534,-0.771454,0.359786,False
FOXF2 (human),ZT6 - ZT18,0.475566,-0.08089,0.933548,False
FOXF2 (human),ZT12 - ZT18,0.625099,0.153146,0.999764,True
HMGA1 (mouse),ZT0 - ZT6,-0.297515,-0.693929,0.11678,False
HMGA1 (mouse),ZT0 - ZT12,-0.672867,-1.040122,-0.270628,True
HMGA1 (mouse),ZT0 - ZT18,-0.542638,-0.926742,-0.151168,True
HMGA1 (mouse),ZT6 - ZT12,-0.375352,-0.735858,0.117262,False
HMGA1 (mouse),ZT6 - ZT18,-0.245123,-0.659906,0.130942,False
HMGA1 (mouse),ZT12 - ZT18,0.130229,-0.233162,0.494784,False
SP3 (human),ZT0 - ZT6,-0.430959,-0.797956,-0.18804,True
SP3 (human),ZT0 - ZT12,-0.663522,-0.970383,-0.346938,True
SP3 (human),ZT0 - ZT18,-0.211938,-0.578592,0.165003,False
SP3 (human),ZT6 - ZT12,-0.232563,-0.589739,0.11878,False
SP3 (human),ZT6 - ZT18,0.21902,-0.062408,0.521718,False
SP3 (human),ZT12 - ZT18,0.451584,0.112862,0.813842,True
HNF1A (human),ZT0 - ZT6,0.241258,-0.248498,0.76347,False
HNF1A (human),ZT0 - ZT12,0.075018,-0.34915,0.514423,False
HNF1A (human),ZT0 - ZT18,-0.409923,-0.865896,0.004986,False
HNF1A (human),ZT6 - ZT12,-0.166239,-0.602644,0.303788,False
HNF1A (human),ZT6 - ZT18,-0.651181,-1.155462,-0.195063,True
HNF1A (human),ZT12 - ZT18,-0.484941,-0.950273,-0.108866,True
REL (mouse),ZT0 - ZT6,0.267705,-0.135944,0.699502,False
REL (mouse),ZT0 - ZT12,0.12282,-0.299264,0.579065,False
REL (mouse),ZT0 - ZT18,-0.377467,-0.732379,-0.041833,True
REL (mouse),ZT6 - ZT12,-0.144885,-0.465672,0.292522,False
REL (mouse),ZT6 - ZT18,-0.645172,-1.062065,-0.250593,True
REL (mouse),ZT12 - ZT18,-0.500287,-0.80778,-0.163163,True
TCFAP2A (human),ZT0 - ZT6,-0.463323,-0.828346,-0.105418,True
TCFAP2A (human),ZT0 - ZT12,-0.635792,-0.943382,-0.269959,True
TCFAP2A (human),ZT0 - ZT18,-0.35784,-0.697553,-0.073371,True
TCFAP2A (human),ZT6 - ZT12,-0.17247,-0.615084,0.314067,False
TCFAP2A (human),ZT6 - ZT18,0.105483,-0.305227,0.429188,False
TCFAP2A (human),ZT12 - ZT18,0.277952,-0.10847,0.647163,False
ZBTB7A (human),ZT0 - ZT6,-0.257348,-0.613787,0.089665,False
ZBTB7A (human),ZT0 - ZT12,-0.305124,-0.700167,0.039853,False
ZBTB7A (human),ZT0 - ZT18,-0.630926,-0.951181,-0.274241,True
ZBTB7A (human),ZT6 - ZT12,-0.047776,-0.329155,0.277743,False
ZBTB7A (human),ZT6 - ZT18,-0.373578,-0.659407,-0.058937,True
ZBTB7A (human),ZT12 - ZT18,-0.325802,-0.632111,-0.009484,True
HIF1A (mouse),ZT0 - ZT6,-0.337643,-0.805857,0.13945,False
HIF1A (mouse),ZT0 - ZT12,-0.202318,-0.52858,0.313433,False
HIF1A (mouse),ZT0 - ZT18,-0.621076,-0.907465,-0.213315,True
HIF1A (mouse),ZT6 - ZT12,0.135326,-0.308276,0.585317,False
HIF1A (mouse),ZT6 - ZT18,-0.283433,-0.718635,0.118097,False
HIF1A (mouse),ZT12 - ZT18,-0.418759,-0.782933,-0.092646,True
ZFHX3 (human),ZT0 - ZT6,-0.596017,-1.011617,-0.015238,True
ZFHX3 (human),ZT0 - ZT12,-0.619859,-1.066453,-0.111009,True
ZFHX3 (human),ZT0 - ZT18,-0.16463,-0.737519,0.322593,False
ZFHX3 (human),ZT6 - ZT12,-0.023843,-0.396589,0.491828,False
ZFHX3 (human),ZT6 - ZT18,0.431386,-0.022928,0.760638,False
ZFHX3 (human),ZT12 - ZT18,0.455229,0.044409,0.898463,True
USF1 (mouse),ZT0 - ZT6,-0.297892,-0.82972,0.118328,False
USF1 (mouse),ZT0 - ZT12,-0.595603,-1.033621,-0.166597,True
USF1 (mouse),ZT0 - ZT18,-0.60313,-0.991947,-0.120192,True
USF1 (mouse),ZT6 - ZT12,-0.297711,-0.761694,0.149502,False
USF1 (mouse),ZT6 - ZT18,-0.305238,-0.739405,0.128089,False
USF1 (mouse),ZT12 - ZT18,-0.007527,-0.418788,0.435898,False
ELK1 (mouse),ZT0 - ZT6,-0.472173,-0.779622,-0.262469,True
ELK1 (mouse),ZT0 - ZT12,-0.581881,-0.899999,-0.28552,True
ELK1 (mouse),ZT0 - ZT18,-0.371381,-0.596836,-0.08436,True
ELK1 (mouse),ZT6 - ZT12,-0.109708,-0.401513,0.157307,False
ELK1 (mouse),ZT6 - ZT18,0.100792,-0.125385,0.392692,False
ELK1 (mouse),ZT12 - ZT18,0.2105,-0.077731,0.501177,False
IRF2 (human),ZT0 - ZT6,-0.373561,-0.873735,-0.035453,True
IRF2 (human),ZT0 - ZT12,-0.573771,-1.00972,-0.273983,True
IRF2 (human),ZT0 - ZT18,-0.36009,-0.721924,0.014145,False
IRF2 (human),ZT6 - ZT12,-0.20021,-0.621317,0.227595,False
IRF2 (human),ZT6 - ZT18,0.013471,-0.412454,0.351604,False
IRF2 (human),ZT12 - ZT18,0.213681,-0.153314,0.603012,False
CACYBP (human),ZT0 - ZT6,-0.573659,-0.938705,-0.2747,True
CACYBP (human),ZT0 - ZT12,-0.388905,-0.777748,-0.011628,True
CACYBP (human),ZT0 - ZT18,-0.154649,-0.485889,0.219247,False
CACYBP (human),ZT6 - ZT12,0.184755,-0.128235,0.552998,False
CACYBP (human),ZT6 - ZT18,0.41901,0.044225,0.748518,True
CACYBP (human),ZT12 - ZT18,0.234256,-0.229691,0.633073,False
NRF1 (mouse),ZT0 - ZT6,-0.381276,-0.899832,0.181651,False
NRF1 (mouse),ZT0 - ZT12,-0.570485,-1.079048,-0.048431,True
NRF1 (mouse),ZT0 - ZT18,-0.327555,-0.713367,0.108829,False
NRF1 (mouse),ZT6 - ZT12,-0.189209,-0.647948,0.223932,False
NRF1 (mouse),ZT6 - ZT18,0.053721,-0.293477,0.428811,False
NRF1 (mouse),ZT12 - ZT18,0.24293,-0.113516,0.642621,False
NR2F1 (mouse),ZT0 - ZT6,-0.557553,-1.044212,-0.115567,True
NR2F1 (mouse),ZT0 - ZT12,-0.546557,-1.0811,-0.036531,True
NR2F1 (mouse),ZT0 - ZT18,-0.214446,-0.823319,0.196766,False
NR2F1 (mouse),ZT6 - ZT12,0.010996,-0.609791,0.629169,False
NR2F1 (mouse),ZT6 - ZT18,0.343107,-0.080755,0.77188,False
NR2F1 (mouse),ZT12 - ZT18,0.332111,-0.130785,0.772295,False
RORB (mouse),ZT0 - ZT6,-0.557553,-1.044212,-0.115567,True
RORB (mouse),ZT0 - ZT12,-0.546557,-1.0811,-0.036531,True
RORB (mouse),ZT0 - ZT18,-0.214446,-0.823319,0.196766,False
RORB (mouse),ZT6 - ZT12,0.010996,-0.609791,0.629169,False
RORB (mouse),ZT6 - ZT18,0.343107,-0.080755,0.77188,False
RORB (mouse),ZT12 - ZT18,0.332111,-0.130785,0.772295,False
IRF8 (mouse),ZT0 - ZT6,-0.551157,-0.851996,-0.122816,True
IRF8 (mouse),ZT0 - ZT12,-0.306651,-0.621726,0.186135,False
IRF8 (mouse),ZT0 - ZT18,-0.279274,-0.580055,0.168129,False
IRF8 (mouse),ZT6 - ZT12,0.244506,-0.056444,0.534881,False
IRF8 (mouse),ZT6 - ZT18,0.271883,0.005379,0.505234,True
IRF8 (mouse),ZT12 - ZT18,0.027377,-0.244037,0.31967,False
SPI1 (mouse),ZT0 - ZT6,0.152156,-0.244819,0.453625,False
SPI1 (mouse),ZT0 - ZT12,0.053154,-0.424013,0.490792,False
SPI1 (mouse),ZT0 - ZT18,-0.397978,-0.701188,-0.036194,True
SPI1 (mouse),ZT6 - ZT12,-0.099002,-0.398848,0.2389,False
SPI1 (mouse),ZT6 - ZT18,-0.550134,-0.844127,-0.181413,True
SPI1 (mouse),ZT12 - ZT18,-0.451132,-0.724993,-0.042636,True
RARA (human),ZT0 - ZT6,-0.413563,-0.755068,0.031932,False
RARA (human),ZT0 - ZT12,-0.54243,-0.967767,-0.048453,True
RARA (human),ZT0 - ZT18,-0.235863,-0.619873,0.225084,False
RARA (human),ZT6 - ZT12,-0.128867,-0.484296,0.213881,False
RARA (human),ZT6 - ZT18,0.1777,-0.227802,0.522363,False
RARA (human),ZT12 - ZT18,0.306567,-0.048836,0.635634,False
LEF1 (mouse),ZT0 - ZT6,-0.259563,-0.621809,0.041964,False
LEF1 (mouse),ZT0 - ZT12,-0.288538,-0.604259,0.085881,False
LEF1 (mouse),ZT0 - ZT18,-0.537661,-0.898322,-0.212649,True
LEF1 (mouse),ZT6 - ZT12,-0.028975,-0.395112,0.33937,False
LEF1 (mouse),ZT6 - ZT18,-0.278098,-0.582375,0.052122,False
LEF1 (mouse),ZT12 - ZT18,-0.249123,-0.608593,0.143809,False
TFAP2D (human),ZT0 - ZT6,-0.472968,-1.132355,0.236234,False
TFAP2D (human),ZT0 - ZT12,-0.32422,-1.12552,0.352904,False
TFAP2D (human),ZT0 - ZT18,0.059916,-0.620892,0.72322,False
TFAP2D (human),ZT6 - ZT12,0.148748,-0.44656,0.767147,False
TFAP2D (human),ZT6 - ZT18,0.532884,0.017605,1.000526,True
TFAP2D (human),ZT12 - ZT18,0.384137,-0.259981,0.957702,False
TBP (mouse),ZT0 - ZT6,-0.386203,-0.684856,-0.01073,True
TBP (mouse),ZT0 - ZT12,-0.511029,-0.934256,-0.228719,True
TBP (mouse),ZT0 - ZT18,-0.178352,-0.485603,0.15444,False
TBP (mouse),ZT6 - ZT12,-0.124826,-0.414158,0.250046,False
TBP (mouse),ZT6 - ZT18,0.207851,-0.11827,0.541671,False
TBP (mouse),ZT12 - ZT18,0.332677,-0.083072,0.704693,False
GLI2 (human),ZT0 - ZT6,-0.269763,-0.66148,0.236153,False
GLI2 (human),ZT0 - ZT12,-0.508365,-0.842114,-0.121745,True
GLI2 (human),ZT0 - ZT18,-0.411011,-0.932244,-0.089905,True
GLI2 (human),ZT6 - ZT12,-0.238602,-0.577317,0.058636,False
GLI2 (human),ZT6 - ZT18,-0.141248,-0.585129,0.143696,False
GLI2 (human),ZT12 - ZT18,0.097354,-0.3204,0.400543,False
NR5A1 (mouse),ZT0 - ZT6,-0.044804,-0.535274,0.39385,False
NR5A1 (mouse),ZT0 - ZT12,-0.146612,-0.539746,0.21555,False
NR5A1 (mouse),ZT0 - ZT18,-0.503978,-0.863571,-0.115187,True
NR5A1 (mouse),ZT6 - ZT12,-0.101808,-0.579825,0.476687,False
NR5A1 (mouse),ZT6 - ZT18,-0.459174,-0.841584,-0.072981,True
NR5A1 (mouse),ZT12 - ZT18,-0.357366,-0.767948,0.121506,False
TEAD4 (human),ZT0 - ZT6,-0.250525,-0.619644,0.118162,False
TEAD4 (human),ZT0 - ZT12,-0.498996,-0.766713,-0.207256,True
TEAD4 (human),ZT0 - ZT18,-0.077298,-0.374026,0.284809,False
TEAD4 (human),ZT6 - ZT12,-0.248471,-0.527068,0.036938,False
TEAD4 (human),ZT6 - ZT18,0.173227,-0.097214,0.425709,False
TEAD4 (human),ZT12 - ZT18,0.421698,0.107635,0.67345,True
EGR1 (mouse),ZT0 - ZT6,-0.278437,-0.726899,0.189646,False
EGR1 (mouse),ZT0 - ZT12,-0.423681,-0.804699,0.014505,False
EGR1 (mouse),ZT0 - ZT18,-0.49775,-0.822361,-0.12421,True
EGR1 (mouse),ZT6 - ZT12,-0.145244,-0.487247,0.200934,False
EGR1 (mouse),ZT6 - ZT18,-0.219312,-0.634797,0.081998,False
EGR1 (mouse),ZT12 - ZT18,-0.074069,-0.413955,0.293527,False
RXRA (human),ZT0 - ZT6,-0.146492,-0.399402,0.167731,False
RXRA (human),ZT0 - ZT12,-0.413247,-0.716303,-0.124673,True
RXRA (human),ZT0 - ZT18,0.081136,-0.248328,0.35499,False
RXRA (human),ZT6 - ZT12,-0.266756,-0.554507,0.038132,False
RXRA (human),ZT6 - ZT18,0.227627,-0.027103,0.508338,False
RXRA (human),ZT12 - ZT18,0.494383,0.171163,0.7704,True
HOXD9 (human),ZT0 - ZT6,-0.272647,-0.678856,0.154849,False
HOXD9 (human),ZT0 - ZT12,-0.362261,-0.685029,0.000812,False
HOXD9 (human),ZT0 - ZT18,-0.494175,-0.960596,-0.154114,True
HOXD9 (human),ZT6 - ZT12,-0.089614,-0.363424,0.281961,False
HOXD9 (human),ZT6 - ZT18,-0.221528,-0.568697,0.117661,False
HOXD9 (human),ZT12 - ZT18,-0.131914,-0.440245,0.162505,False
E2F1 (mouse),ZT0 - ZT6,-0.286911,-0.508944,-0.032002,True
E2F1 (mouse),ZT0 - ZT12,-0.494154,-0.764932,-0.267509,True
E2F1 (mouse),ZT0 - ZT18,-0.229529,-0.488932,0.021316,False
E2F1 (mouse),ZT6 - ZT12,-0.207243,-0.473774,0.041268,False
E2F1 (mouse),ZT6 - ZT18,0.057382,-0.220141,0.279494,False
E2F1 (mouse),ZT12 - ZT18,0.264625,0.037007,0.472248,True
TBX5 (mouse),ZT0 - ZT6,-0.275708,-0.702739,0.11327,False
TBX5 (mouse),ZT0 - ZT12,-0.493494,-0.849636,-0.171825,True
TBX5 (mouse),ZT0 - ZT18,-0.218349,-0.630136,0.200049,False
TBX5 (mouse),ZT6 - ZT12,-0.217786,-0.651509,0.154368,False
TBX5 (mouse),ZT6 - ZT18,0.057359,-0.330473,0.430867,False
TBX5 (mouse),ZT12 - ZT18,0.275145,-0.128228,0.726893,False
Stat3 (mouse),ZT0 - ZT6,-0.275926,-0.585606,-0.00131,True
Stat3 (mouse),ZT0 - ZT12,-0.486389,-0.828667,-0.106566,True
Stat3 (mouse),ZT0 - ZT18,-0.450452,-0.82955,-0.104214,True
Stat3 (mouse),ZT6 - ZT12,-0.210463,-0.540819,0.099197,False
Stat3 (mouse),ZT6 - ZT18,-0.174526,-0.51325,0.188282,False
Stat3 (mouse),ZT12 - ZT18,0.035937,-0.309908,0.342805,False
JUN (mouse),ZT0 - ZT6,-0.218586,-0.619537,0.113752,False
JUN (mouse),ZT0 - ZT12,-0.478183,-0.783098,-0.102753,True
JUN (mouse),ZT0 - ZT18,-0.206091,-0.605849,0.182743,False
JUN (mouse),ZT6 - ZT12,-0.259596,-0.587301,0.121433,False
JUN (mouse),ZT6 - ZT18,0.012495,-0.346781,0.386836,False
JUN (mouse),ZT12 - ZT18,0.272092,-0.129248,0.566258,False
SMAD4 (mouse),ZT0 - ZT6,-0.40241,-0.746477,-0.046615,True
SMAD4 (mouse),ZT0 - ZT12,-0.477799,-0.807161,-0.015361,True
SMAD4 (mouse),ZT0 - ZT18,-0.254238,-0.63298,0.126896,False
SMAD4 (mouse),ZT6 - ZT12,-0.075389,-0.404273,0.248893,False
SMAD4 (mouse),ZT6 - ZT18,0.148172,-0.204111,0.468382,False
SMAD4 (mouse),ZT12 - ZT18,0.223561,-0.191191,0.647208,False
POU2F1 (human),ZT0 - ZT6,0.441272,-0.067381,0.857851,False
POU2F1 (human),ZT0 - ZT12,0.388205,-0.068114,0.759208,False
POU2F1 (human),ZT0 - ZT18,-0.034972,-0.588331,0.361466,False
POU2F1 (human),ZT6 - ZT12,-0.053066,-0.498527,0.324749,False
POU2F1 (human),ZT6 - ZT18,-0.476244,-1.07522,-0.082396,True
POU2F1 (human),ZT12 - ZT18,-0.423177,-0.835818,0.0455,False
SREBF2 (human),ZT0 - ZT6,-0.410044,-0.817172,-0.000957,True
SREBF2 (human),ZT0 - ZT12,-0.472622,-0.776525,-0.180726,True
SREBF2 (human),ZT0 - ZT18,-0.101994,-0.434397,0.198977,False
SREBF2 (human),ZT6 - ZT12,-0.062578,-0.407549,0.284481,False
SREBF2 (human),ZT6 - ZT18,0.30805,-0.029554,0.621653,False
SREBF2 (human),ZT12 - ZT18,0.370628,0.089358,0.724226,True
WT1 (human),ZT0 - ZT6,-0.14201,-0.385822,0.094976,False
WT1 (human),ZT0 - ZT12,-0.434426,-0.719156,-0.079865,True
WT1 (human),ZT0 - ZT18,0.030521,-0.232631,0.376478,False
WT1 (human),ZT6 - ZT12,-0.292415,-0.634881,0.075157,False
WT1 (human),ZT6 - ZT18,0.172531,-0.079441,0.45099,False
WT1 (human),ZT12 - ZT18,0.464947,0.229441,0.766115,True
ATF4 (human),ZT0 - ZT6,0.185483,-0.190415,0.612928,False
ATF4 (human),ZT0 - ZT12,-0.189134,-0.617959,0.175387,False
ATF4 (human),ZT0 - ZT18,-0.278963,-0.620566,0.068968,False
ATF4 (human),ZT6 - ZT12,-0.374617,-0.811587,-0.02995,True
ATF4 (human),ZT6 - ZT18,-0.464446,-0.859145,-0.147376,True
ATF4 (human),ZT12 - ZT18,-0.089829,-0.377546,0.215324,False
HIF1A (human),ZT0 - ZT6,-0.204979,-0.538638,0.241268,False
HIF1A (human),ZT0 - ZT12,-0.46329,-0.758413,-0.020355,True
HIF1A (human),ZT0 - ZT18,-0.247901,-0.643996,0.142065,False
HIF1A (human),ZT6 - ZT12,-0.258311,-0.620893,0.058856,False
HIF1A (human),ZT6 - ZT18,-0.042922,-0.430091,0.382849,False
HIF1A (human),ZT12 - ZT18,0.215389,-0.296798,0.650247,False
NR3C1 (mouse),ZT0 - ZT6,-0.462863,-0.842971,0.007418,False
NR3C1 (mouse),ZT0 - ZT12,-0.445407,-0.905365,-0.099572,True
NR3C1 (mouse),ZT0 - ZT18,-0.191808,-0.594528,0.158668,False
NR3C1 (mouse),ZT6 - ZT12,0.017457,-0.400292,0.411655,False
NR3C1 (mouse),ZT6 - ZT18,0.271056,-0.078117,0.63558,False
NR3C1 (mouse),ZT12 - ZT18,0.253599,-0.166441,0.653226,False
MZF1 (human),ZT0 - ZT6,0.128885,-0.191995,0.523761,False
MZF1 (human),ZT0 - ZT12,-0.192487,-0.571478,0.190005,False
MZF1 (human),ZT0 - ZT18,-0.328427,-0.827678,0.032978,False
MZF1 (human),ZT6 - ZT12,-0.321372,-0.630925,-0.009237,True
MZF1 (human),ZT6 - ZT18,-0.457312,-0.778425,-0.153677,True
MZF1 (human),ZT12 - ZT18,-0.13594,-0.427961,0.19655,False
APEX1 (human),ZT0 - ZT6,-0.105607,-0.458106,0.170648,False
APEX1 (human),ZT0 - ZT12,-0.361615,-0.651662,-0.013438,True
APEX1 (human),ZT0 - ZT18,0.092903,-0.176112,0.54132,False
APEX1 (human),ZT6 - ZT12,-0.256008,-0.560529,0.075793,False
