gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
LOC135440 (human),11,Dclk1;Cyp1b1;Net1;Fmo4;Ly6e;Ablim1;Usp2;Fam13a;Nr4a1;Xirp1;Unc5b,0.45666,-0.216006,-0.36629,-0.029591,-0.055993,-0.175403,0.075231,0.240653,0.145228,0.361931,0.031346,-0.094973,0.152595
NR1H2 (human),19,Psmd9;Nr1d2;Lxn;Tmc7;Mrpl27;Timp1;Kank4;Col14a1;Xirp1;Bcas2;Aimp2;Pdk4;Sec14l1;Socs2;Elmo1;Plaur;Pik3ip1;Camk2b;Spata24,0.445995,-0.27563,-0.365349,-0.159485,0.170365,0.089686,0.26367,0.09314,-0.00895,0.223263,0.012126,-0.07448,0.121302
JUN (mouse),52,Cdca8;Sult1a1;Dusp1;Dusp8;Mecom;Dlx6;Ccdc85b;Hhip;Actr3b;Nexn;Rem1;Gem;Cytl1;Gng2;Nr1d1;Gja4;Phf19;Cdkn2b;Sncaip;Nampt;Pf4;Ablim1;Frmd4a;Dnajb4;Phactr3;Adamts1;Mthfd1l;Mlf1;Vwc2;Trp53bp1;Idi1;Dbp;Wee1;Hlf;Rbm3;Stard4;Tmc7;Hat1;Mmab;Tnfrsf12a;Lmcd1;Per1;Dpep1;Galnt6;Hspa1a;Cys1;Banp;Aldoa;Adrb1;Cilp2;Espn;Ncald,0.442423,-0.272054,-0.351235,-0.200893,0.045737,-0.008561,0.099565,0.170368,0.108005,0.236923,0.055949,-0.002781,0.12305
IRF2 (mouse),25,Itga4;Dlx6;Syt12;Phactr3;Adamts8;Mlf1;Lrrtm3;Kank4;Mylk4;Capsl;Dynlt1b;Ddx17;Asb5;Fmo3;Ankrd23;Dhcr24;Wasf1;Smpdl3b;Hist1h4d;Tsc22d3;Fibin;Mapre2;Myoz2;Scg5;Pde4b,0.433019,-0.223351,-0.366028,-0.117368,-0.10433,-0.204188,-0.008945,0.209669,0.118112,0.298212,0.118012,0.041476,0.210077
GLI2 (human),67,Slc5a3;Zbtb8a;Kcnb1;Dusp8;Kcna2;Ndst3;Zbtb16;Cdc25b;Ly6e;Npas2;Hsp90b1;Jam2;Bdnf;Ntrk3;Cirbp;Actn2;Mfsd10;Mapk12;Ank3;Wnk4;Scn2b;Rassf2;Tspan4;Cd14;Id1;Id2;Per1;Tcap;Plvap;Slc1a4;Proca1;Asb10;Arhgef26;Eef2k;Rbm24;Pik3r3;Trib2;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Dgkg;Erf;Abhd11;Serpini1;Selenbp1;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Arrdc2;Gng10;Dpf1;Hist3h2a;Cdk2ap1;Nol3;Dock10;Ephx1;Nr4a2;Axin2;Dbp;Wee1;Palld,0.420646,-0.212191,-0.273532,-0.153333,0.048117,-0.008412,0.10332,0.208455,0.15078,0.265774,-0.044381,-0.101352,0.014101
ETV4 (mouse),49,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Tcap;Htra4;Lasp1;Grk5;Tef;Fbxl22;Kitl;Usp2;Hmgcs2;Phactr3;Adamts8;Apcdd1;Ifit3;Tlr2;Clock;Hlf;Stard4;Upb1;Gbp5;Abtb2;Bdnf;Aph1a;Arsg;Anln;Socs2;Per1;Ndrg1;Parl;Agtr1a;Fmo3;Sema4a;Enkur;Acss1;Cyp4f14;Rhobtb1;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Espn;Ect2l;Nfkbia,0.410877,-0.203227,-0.27668,-0.121386,-0.044121,-0.108594,0.02408,0.207649,0.149566,0.265263,0.039699,-0.029995,0.100817
KLF11 (human),72,Ngef;Hes1;Hes6;Gbp5;Pdgfb;Dusp8;Bhlhe40;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sbsn;Igfbp6;Fam107a;Abhd11;Ccdc42;Phactr3;Selenbp1;Cebpb;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Nol3;Ephx1;Nr4a2;Espn;Nr4a1;Hspb7;Dbp;Cldn7;Thra;Camk2b,0.406296,-0.195985,-0.257962,-0.137104,0.117358,0.070421,0.170518,0.210311,0.162132,0.25623,-0.131683,-0.182432,-0.069059
Sox17 (mouse),15,Ablim1;Pim3;Bdnf;Phactr3;Pdk4;Arl6ip5;Rhou;Dpep1;Nol3;Arhgef26;Mt1;Fam71a;Il15ra;Colec11;Rnd3,0.400328,-0.210451,-0.339361,-0.079691,0.087616,-0.03569,0.197461,0.189877,0.093666,0.301551,-0.067042,-0.189512,0.046398
AP1 (mouse),8,Flrt1;Ephx1;Sqle;Arsg;Tsc22d3;Phactr3;Faim2;Sertad4,0.399342,-0.136403,-0.311906,0.043426,-0.190547,-0.386607,0.028497,0.208796,0.054274,0.375314,0.118154,-0.005277,0.254546
KLF4 (human),77,Ngef;Hes1;Hes6;Gbp5;Hyou1;Pdgfb;Epb41l2;Dusp8;Bhlhe40;Pgm2l1;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sbsn;Igfbp6;Fam107a;Abhd11;Ccdc42;Phactr3;Selenbp1;Cebpb;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Nol3;Ephx1;Nr4a2;Espn;Nr4a1;Hspb7;Dbp;Lonrf1;Cldn7;Thra;Camk2b,0.396416,-0.188935,-0.24473,-0.130759,0.092857,0.051922,0.145272,0.207482,0.160263,0.250191,-0.111404,-0.158614,-0.056919
RXRA (human),48,Tmem82;Upb1;Sult1a1;Cdkl5;Lrg1;Rnaseh2b;Synpo2l;Adamts12;Aph1a;Mfsd10;C4b;Actr3b;Cd14;Tfap4;Id1;Sec14l1;Socs2;Per1;Nexn;Fdps;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Gnl1;Rnf145;Gramd1c;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Rasd2;Idi1,0.39087,-0.211648,-0.289665,-0.144835,-0.053101,-0.111695,-0.002957,0.179222,0.112342,0.240983,0.085526,0.020912,0.135826
MYC (mouse),73,Abcb1b;Bhlhe40;Bhlhe41;Ccdc85b;Myo10;Actn2;Crispld2;Fam78b;Net1;Neu2;Plb1;Myocd;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Snrpn;Fkbp5;Usp2;Arrdc4;Zdhhc23;Cdh16;Fgfr2;Wee1;Defb25;Ngef;Pdxk;Hes1;Klf11;Klf15;Lxn;Lefty1;Hat1;Mapkapk3;Pfkfb3;Bdnf;Ky;Rsad1;Ppp1r3b;Commd8;Ppp1r1b;Rassf3;Socs2;Per1;Mnt;Irf7;Mthfr;Agtr1a;Gipc2;Cyb561;Rnf145;Zfp146;Dgkg;Olfr1034;Igfbp2;Cyp4f14;Inmt;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Patz1;Rpusd4;Elmo1;Tmem108;Ect2l;Hspa8,0.387255,-0.196472,-0.257157,-0.133446,2.5e-05,-0.046245,0.047885,0.190783,0.145431,0.243699,0.005664,-0.05436,0.048809
RUNX2 (human),51,Haghl;Psmd9;Gbp5;Tmc7;Cdkl5;Dgat2;Lars2;Ndst3;Hsp90b1;Fam13a;Htr2a;Ip6k2;Ppp1r3b;Scn2b;Capsl;Rassf2;Cd14;Rrad;Sec14l1;Dync1i2;Dpep1;Proca1;Pak4;Nav2;Irf7;Mknk2;Armc2;Fmo1;Angptl4;Gpr146;Ablim1;Usp2;Erf;Phactr3;Uba52;Adamts8;Hsbp1l1;Ifitm3;Antxr1;Mthfd1l;Gpm6a;Ifit3;Glul;Nmb;Tsc22d3;Aldoa;Stc2;Pdzd2;Tiparp;Hspb1;Dbp,0.384103,-0.203449,-0.271857,-0.150953,-0.027893,-0.096645,0.044566,0.180654,0.118483,0.246694,0.050688,-0.026668,0.123442
MTF1 (human),61,Haghl;Atf3;Dpysl2;Pdgfb;Oplah;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Pfkfb3;Lingo1;Aph1a;Ip6k2;Ntrk3;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Per3;Pnpla2;Nexn;Ndrg1;Pak4;Pkdcc;Ets1;Mknk2;Wnt4;Trib2;Prr7;Cyp1b1;Prdm16;Angptl4;Dgkg;Usp2;Klf2;Slc24a4;Pfn1;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Mapre2;Pde7a;Rasd2;Manba;Arid5b;Axin2;Dbp;Spry2;Thra;Camk2b,0.381543,-0.203333,-0.263268,-0.144355,0.064475,-0.011474,0.117209,0.17821,0.123053,0.237597,-0.039352,-0.099517,0.016615
Nkx2-5 (mouse),9,Prex2;Hsph1;Ly6e;Ip6k2;Apcdd1;Ntn4;Net1;Hhip;Gabrq,0.366688,-0.167311,-0.359811,0.024098,-0.113259,-0.265848,0.038265,0.081192,-0.058344,0.194666,0.199378,0.081506,0.361804
SOX10 (human),6,Stard4;Chac1;Rgs2;Pdk4;Bdnf;Id3,0.36014,-0.174557,-0.369565,-0.006983,-0.062415,-0.225899,0.118635,0.051389,-0.133392,0.242102,0.185583,0.043238,0.348451
RELA (mouse),70,Scx;Ism1;Sphk1;Dusp8;Cdkl5;Pgm2l1;Npas4;Pcyt2;Marcksl1;Rin3;Egr2;Hhip;Actr3b;Ypel2;Asb10;Gem;Pkdcc;Ets1;Plb1;Mknk2;Cd9;Adcy7;Plk2;Gnl1;Pqlc3;Rara;Tmem229b;Nampt;Adamtsl5;Csf1;Col14a1;Dnajb4;Phactr3;Adamts8;Sik1;Mthfd1l;Hist3h2a;Zdhhc23;Cdk2ap1;Nol3;Rasd1;Rbm3;Tmc7;F3;Mmab;Ccdc107;Pcsk4;Rftn1;Per3;Per1;Rbm24;Parl;Tmem200b;Tm9sf1;Sema4a;Cys1;Rcan1;Abhd11;Dhcr24;Slc24a4;Pfn1;Banp;Tsc22d3;Rpusd4;Aldoa;Adrb1;Tgfb2;Nr4a2;Nfkbia;Ncald,0.349242,-0.187815,-0.249227,-0.133776,-0.015885,-0.070024,0.027936,0.161427,0.119938,0.219054,0.042272,-0.009527,0.091624
ZNF354C (human),42,Ngef;Klf11;Pdgfb;Kcnb1;Egln3;Zbtb16;Has3;Leo1;Fam13c;Pim3;Bdnf;Htr2a;Aph1a;Bcas2;Mfsd10;Crispld2;Scn2b;Art3;Rassf3;Tspan4;Ano1;Cytl1;Hmgb3;Lasp1;Cck;Serpine1;Gnl1;Tal2;Phf19;Ppef1;Phactr3;Drd1;Selenbp1;P2rx5;Uba52;Dpf1;Nmb;Nol3;Rasd1;Ncald;Il15ra;Hlf,0.348945,-0.19773,-0.269538,-0.11814,0.070102,0.002717,0.132447,0.151215,0.091443,0.215325,-0.023587,-0.104624,0.0437
SREBF1 (human),96,Kcnb1;Mmp14;Bhlhe40;Mecom;Frzb;Osgin1;Ahsa2;Ip6k2;Marcksl1;Myo10;Unc5d;Cirbp;Mfsd10;Crispld2;Epb41;Egr2;Hhip;Sec14l1;Tcap;Herpud1;Nanp;Asb10;Nav2;Armc2;Tef;Adcy7;Sv2a;Nr1d1;Nr1d2;Timp1;Tmem229b;Fkbp5;Dnajc1;Ccdc42;Drd1;Cebpd;Adamts8;Arrdc3;Mpp2;Lox;Lpl;Wnt16;Wee1;Upb1;Lin9;Slc5a3;Mrpl27;Fabp3;Lag3;Gk;Slc25a33;Rnaseh2b;Has3;Pim3;Bdnf;Rsad1;Mapk12;Ppp1r3b;Ppp1r1b;Rassf2;Rassf3;Tspan4;Ccdc112;Tnfrsf12a;Mrps6;Ccdc107;Per3;Dpy19l3;Per1;Plvap;Fdps;Irf7;Prr7;Asb2;Ahnak;Serpine1;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Tmem140;Rbbp4;Abhd11;Serinc3;Uba52;Slc46a3;Glrx;Gpm6a;Dpf1;Nqo1;Mapre2;Stil;Ncald;Palld;Camk2b;Chchd6,0.348616,-0.188768,-0.23459,-0.131964,0.031173,-0.01104,0.075702,0.159848,0.118826,0.210254,-0.002253,-0.047661,0.054302
ZNF148 (human),75,Pdgfb;Dusp8;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Marcksl1;Ntrk3;Cirbp;Mfsd10;Rrad;Tcap;Asb10;Mknk2;Cck;Flrt1;Nr1d1;Nr1d2;Gja4;Prdm16;Timp1;Dhrs3;Cdkn1a;Adamtsl5;Ccdc42;Phactr3;Cebpb;Hsbp1l1;Cbfa2t3;Faim2;Nol3;Cdh16;Haghl;Ngef;Pdxk;Hes1;Zbtb16;Slc25a34;Has3;Bdnf;Lingo1;Fhl3;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Proca1;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Cyb561;Rnf152;Gpr146;Sbsn;Igfbp6;Abhd11;Tnni3;Pfn1;Eif5a2;Acvrl1;Adrb1;Mapre2;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Camk2b,0.345982,-0.172475,-0.230233,-0.11789,0.105595,0.051688,0.151781,0.173507,0.12243,0.216551,-0.106627,-0.161123,-0.056937
SPIB (human),20,St3gal5;Gnl1;Kcnc4;Tmem140;Zbtb16;Kank4;Csf1;Ablim1;Frzb;Igfbp2;Osgin1;Dlx5;Dusp18;Klf4;Egr2;Fam78b;Acvrl1;Thsd7a;Slc1a4;Rbm24,0.339232,-0.191021,-0.330799,-0.090318,0.097083,0.013356,0.175923,0.148211,0.039947,0.248602,-0.054272,-0.155157,0.033495
ATF4 (human),61,Pdxk;Klf11;Hsph1;Dusp1;Dusp8;Lefty1;Fos;Fabp3;Slc25a33;Hsp90b1;Bcas2;Prc1;Hnrnpa0;Epb41;Tmem86a;Aimp2;Actr3b;Tfap4;Id1;Id2;Csrnp1;Sec14l1;Lmcd1;Per2;Per1;Gem;Nav2;Ddx17;Homer2;Cck;St3gal5;Slc16a11;Gja4;Pawr;Cyb561;Gpr146;Sema4c;Fkbp5;Rcan1;Fam107a;Abhd11;Hmgcs1;Dusp14;Phactr3;Klf4;Klf9;Uba52;Cebpb;Sik1;Apcdd1;Tsc22d3;Mlf1;Igsf8;Gdf15;Gsta4;Pde7a;Zfp36l1;Rasd1;Nr4a2;Nr4a1;Dbp,0.338448,-0.149541,-0.195411,-0.085497,0.006392,-0.044364,0.055511,0.188907,0.131754,0.238572,-0.045758,-0.093638,0.007379
HMGA1 (mouse),36,Mettl7a1;Pdgfc;Dusp1;Rapgef5;Rasl10b;Htr2a;Ntrk3;Cyp39a1;Crispld2;Rin3;Asap2;Slc8a3;Nampt;Snrpn;Tle1;Ablim1;Col27a1;Selenbp1;Adamts8;Mlf1;Gdpd5;Atp1b1;Gsta4;Hfe;Lrrtm3;F3;Slc1a4;Slc16a11;Rbbp4;Cyp4f14;Ndp;Prr5l;Krt18;Mapre2;Nr4a2;Spry2,0.336049,-0.164982,-0.252933,-0.090948,-0.03779,-0.11476,0.024966,0.171067,0.109453,0.240751,0.031705,-0.039175,0.090682
Stat3 (mouse),41,Oplah;Dusp1;Mecom;Hsp90b1;Map3k6;Ahsa2;Unc5d;Cyp39a1;Hhip;Prelid2;Homer2;Cdkn1a;Tle1;Ablim1;Hmgcs2;Pir;Arrdc3;Arrdc4;Cited4;Ptn;Plaur;Rbm3;Upb1;Bdnf;Ank3;Cd14;Id1;Id2;Socs2;Mt1;Fam98b;Ier5;Tmem140;Fam107a;Gpm6a;Fibin;Sgk1;Tgfb3;Npy1r;Tshr;Acan,0.336014,-0.184584,-0.257492,-0.116996,0.011661,-0.06511,0.083311,0.15143,0.079808,0.220261,0.021493,-0.045349,0.077652
TFAP2C (human),54,Ngef;Pdxk;Hes1;Hes6;Klf11;Pdgfb;Kcnc4;Fabp3;Cdc25b;Kank4;Osgin1;Acp6;Ephb6;Actn2;C4b;Sphkap;Wnk4;Hivep3;Tspan4;Ube2g1;Anln;Tfap4;Csrnp1;Per2;Tcap;Slc1a4;Gem;Ets1;Eef2k;Myocd;Irf7;Wnt4;Prr7;Homer2;Ahnak;Adcy7;Pqlc3;Cyb561;Gpr146;Slc8a3;Ablim1;Serpini1;Cebpb;Eif4a1;Prr5l;Cbfa2t3;Patz1;Acvrl1;Rasd1;Caprin2;Cdh16;Espn;Nfkbia;Lonrf3,0.330547,-0.165301,-0.227297,-0.103874,0.021479,-0.038079,0.079678,0.165247,0.109314,0.230033,-0.021425,-0.078929,0.055303
MZF1 1-4 (human),78,Pdgfb;Sphk1;Dusp8;Bhlhe40;Mecom;Cdc25b;Unc5b;Rin3;Actr3b;Tcap;Nanp;Ypel2;Asb10;Ccnb1ip1;Myocd;Cyp26b1;Rrm2;Cd9;Adcy7;Plk3;Gja4;Gnl1;Gramd1c;Tmem229b;Tle1;Fkbp5;Tnr;Ldlr;Ccdc42;Col14a1;Dnajb2;P2rx5;Mthfd1l;Arrdc2;Cbfa2t3;Slc22a4;Sh3pxd2a;Lox;Fgfr2;Clock;Hlf;Klf11;Zbtb8a;Vwa3b;Fabp3;Mapkapk3;Fam13a;Bdnf;Synpo2l;Rsad1;Mapk12;Ank3;Rcor2;Ifi30;Tspan9;Arsg;Plvap;Nxph3;Arhgef26;Irf7;Nxnl2;Tnnc1;Gprasp1;Gpr146;Gramd4;Igfbp6;Fam107a;Inmt;Limch1;Tnni3;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Palld,0.329344,-0.16927,-0.221591,-0.111231,0.036142,-0.015019,0.085852,0.160074,0.106337,0.213839,-0.026946,-0.073253,0.03645
CBEPA (human),76,Stard4;Atf3;Hes6;Klf11;Sult1a1;Bhlhe40;Bhlhe41;Vwa3b;Adam19;Fabp3;Peli1;Lag3;Rasl10b;Npas2;Has3;Pfkfb3;Pim3;Lingo1;Trim58;Kcnk3;Adamts10;Ip6k2;Ntrk3;Ephb6;Cyp39a1;Ppp1r3b;Ntn4;C4b;Ppp1r1b;Id3;Id2;Id4;Bbs5;Per2;Fhod3;Sertad4;Ccnb1ip1;Ets1;Cytl1;Ddx17;Fzd4;Tnnc1;Nr1d2;Ier5;Rara;Rnf152;Fmo1;Fmo3;Fmo4;Plcb1;Tmem140;Adamtsl5;Rspo3;Tle1;Rcan1;Serpini1;Phactr3;Ccdc60;Tnni3;Adamts9;Apcdd1;Dpf1;Banp;Tlr2;Aldoa;Sgk1;Stc2;Sh3pxd2a;Ptn;Pde7a;Hfe;Arid5a;Col6a6;Fgfr2;Dbp;Colec11,0.32656,-0.151588,-0.207331,-0.096159,0.011832,-0.042052,0.057799,0.174972,0.128513,0.221788,-0.035217,-0.076443,0.021657
MAX (human),83,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Hsp90b1;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Sec14l1;Nfil3;Herpud1;Grk5;Rrm2;Cck;Tef;Fam120c;Nr1d2;Gnl1;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Fkbp5;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Rasd2;Cdh16;Tiparp;Axin2;Idi1;Wee1;Clock;Haghl;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Fabp3;Has3;Lingo1;Upp2;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Per3;Per1;Fhod3;Rgs2;Prr7;Asb2;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Slc24a4;Pfn1;Eif5a2;Patz1;Tppp3;Rpusd4;Aldoa;Mapre2;Palld,0.321215,-0.166968,-0.213706,-0.11301,0.042626,-0.014921,0.091798,0.154247,0.111529,0.204154,-0.029905,-0.073415,0.023136
USF1 (mouse),35,Upb1;Klf15;Tmc7;Wtip;Cdc25b;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Upp2;Tmem86a;Dpep1;Arhgef26;Tef;Hspa1a;Asb2;Gramd1c;Col23a1;Sema4a;Pf4;Lancl3;Serinc3;Dnajb4;Hist1h4c;Akap5;Patz1;Krt18;Aldoa;Sgk1;Tgfb2;Rasd2;Manba;Il15ra,0.319932,-0.207424,-0.275552,-0.122761,0.056229,-0.013138,0.129446,0.112508,0.039502,0.179166,0.038686,-0.040951,0.115204
THRA (human),10,Psmd9;Antxr1;Nipal4;Hhip;Ankrd1;Npas2;Jam2;Mmp3;Dbp;Cebpb,0.319492,0.141523,0.030559,0.270013,0.012042,-0.126304,0.174475,0.024405,-0.098822,0.175588,-0.177969,-0.307749,-0.028632
Pax2 (mouse),43,Ngef;Gbp5;Lxn;Kcnb1;Sphk1;Rapgef5;Ly6e;Bdnf;Kcnk3;Ip6k2;Crispld2;Rgl1;Id4;Neu2;Dync1i2;Gem;Plb1;Plk2;Tal2;Fmo2;Fmo4;Rspo3;Cyp51;Igfbp2;Dnajb2;Ccdc60;Slc46a3;Apcdd1;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Stc2;Trp53bp1;Stil;Col6a6;Dock5;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.319218,-0.194032,-0.268655,-0.118616,-0.044957,-0.120204,0.018447,0.125186,0.053137,0.194713,0.113802,0.049751,0.179815
