gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
IRF2 (mouse),ZT6 - ZT18,-0.202556,-0.352283,-0.020734,True
IRF2 (mouse),ZT12 - ZT18,0.100231,-0.134426,0.250961,False
JUN (mouse),ZT0 - ZT6,-0.30596,-0.449816,-0.193927,True
JUN (mouse),ZT0 - ZT12,-0.433941,-0.564848,-0.277907,True
JUN (mouse),ZT0 - ZT18,-0.32368,-0.445136,-0.183718,True
JUN (mouse),ZT6 - ZT12,-0.12798,-0.246034,0.037029,False
JUN (mouse),ZT6 - ZT18,-0.01772,-0.137485,0.106044,False
JUN (mouse),ZT12 - ZT18,0.11026,-0.013537,0.22543,False
ETV4 (mouse),ZT0 - ZT6,-0.16438,-0.300698,-0.020319,True
ETV4 (mouse),ZT0 - ZT12,-0.416085,-0.532238,-0.282283,True
ETV4 (mouse),ZT0 - ZT18,-0.248167,-0.372253,-0.073442,True
ETV4 (mouse),ZT6 - ZT12,-0.251705,-0.36746,-0.145864,True
ETV4 (mouse),ZT6 - ZT18,-0.083787,-0.205477,0.031469,False
ETV4 (mouse),ZT12 - ZT18,0.167919,0.041871,0.286378,True
KLF11 (human),ZT0 - ZT6,-0.312693,-0.440997,-0.214488,True
KLF11 (human),ZT0 - ZT12,-0.41313,-0.543723,-0.313515,True
KLF11 (human),ZT0 - ZT18,-0.07466,-0.203304,0.018828,False
KLF11 (human),ZT6 - ZT12,-0.100436,-0.202596,-0.013119,True
KLF11 (human),ZT6 - ZT18,0.238034,0.109232,0.329501,True
KLF11 (human),ZT12 - ZT18,0.33847,0.243827,0.439279,True
KLF4 (human),ZT0 - ZT6,-0.281619,-0.398193,-0.19001,True
KLF4 (human),ZT0 - ZT12,-0.403902,-0.535238,-0.305373,True
KLF4 (human),ZT0 - ZT18,-0.087979,-0.213587,0.017104,False
KLF4 (human),ZT6 - ZT12,-0.122282,-0.212647,-0.045529,True
KLF4 (human),ZT6 - ZT18,0.193641,0.073036,0.280631,True
KLF4 (human),ZT12 - ZT18,0.315923,0.219534,0.420426,True
Nkx2-5 (mouse),ZT0 - ZT6,-0.084712,-0.484814,0.28529,False
Nkx2-5 (mouse),ZT0 - ZT12,-0.272894,-0.522121,-0.013722,True
Nkx2-5 (mouse),ZT0 - ZT18,-0.402568,-0.686074,-0.088139,True
Nkx2-5 (mouse),ZT6 - ZT12,-0.188183,-0.51915,0.16387,False
Nkx2-5 (mouse),ZT6 - ZT18,-0.317857,-0.612852,-0.032215,True
Nkx2-5 (mouse),ZT12 - ZT18,-0.129674,-0.466632,0.146664,False
AP1 (mouse),ZT0 - ZT6,0.077838,-0.33838,0.372267,False
AP1 (mouse),ZT0 - ZT12,-0.318964,-0.592645,-0.048382,True
AP1 (mouse),ZT0 - ZT18,-0.243311,-0.588578,0.068341,False
AP1 (mouse),ZT6 - ZT12,-0.396802,-0.764453,-0.041407,True
AP1 (mouse),ZT6 - ZT18,-0.321149,-0.597756,-0.025669,True
AP1 (mouse),ZT12 - ZT18,0.075653,-0.254351,0.343331,False
RXRA (human),ZT0 - ZT6,-0.161247,-0.290464,0.012455,False
RXRA (human),ZT0 - ZT12,-0.391647,-0.551819,-0.249792,True
RXRA (human),ZT0 - ZT18,-0.293219,-0.397284,-0.155866,True
RXRA (human),ZT6 - ZT12,-0.2304,-0.358266,-0.120818,True
RXRA (human),ZT6 - ZT18,-0.131972,-0.255765,-0.005274,True
RXRA (human),ZT12 - ZT18,0.098428,-0.010053,0.205389,False
MYC (mouse),ZT0 - ZT6,-0.199788,-0.302885,-0.097336,True
MYC (mouse),ZT0 - ZT12,-0.384653,-0.521056,-0.276123,True
MYC (mouse),ZT0 - ZT18,-0.210008,-0.346147,-0.104396,True
MYC (mouse),ZT6 - ZT12,-0.184865,-0.280311,-0.102829,True
MYC (mouse),ZT6 - ZT18,-0.01022,-0.106957,0.094527,False
MYC (mouse),ZT12 - ZT18,0.174645,0.064504,0.266281,True
Sox17 (mouse),ZT0 - ZT6,-0.294457,-0.534163,-0.050594,True
Sox17 (mouse),ZT0 - ZT12,-0.383318,-0.594903,-0.170563,True
Sox17 (mouse),ZT0 - ZT18,-0.12398,-0.330468,0.116976,False
Sox17 (mouse),ZT6 - ZT12,-0.088861,-0.293135,0.085323,False
Sox17 (mouse),ZT6 - ZT18,0.170476,-0.04685,0.3876,False
Sox17 (mouse),ZT12 - ZT18,0.259338,0.052529,0.470398,True
GABPA (human),ZT0 - ZT6,-0.266528,-0.628823,0.13616,False
GABPA (human),ZT0 - ZT12,-0.378957,-0.77627,-0.052347,True
GABPA (human),ZT0 - ZT18,-0.362026,-0.665915,-0.039669,True
GABPA (human),ZT6 - ZT12,-0.112429,-0.351044,0.155178,False
GABPA (human),ZT6 - ZT18,-0.095498,-0.43778,0.17613,False
GABPA (human),ZT12 - ZT18,0.016931,-0.2109,0.285654,False
MTF1 (human),ZT0 - ZT6,-0.260811,-0.367453,-0.145683,True
MTF1 (human),ZT0 - ZT12,-0.377274,-0.466076,-0.272583,True
MTF1 (human),ZT0 - ZT18,-0.166994,-0.255005,-0.054522,True
MTF1 (human),ZT6 - ZT12,-0.116463,-0.208618,-0.018488,True
MTF1 (human),ZT6 - ZT18,0.093818,-0.017616,0.197078,False
MTF1 (human),ZT12 - ZT18,0.210281,0.098604,0.319159,True
RUNX2 (human),ZT0 - ZT6,-0.169435,-0.351832,-0.00869,True
RUNX2 (human),ZT0 - ZT12,-0.371535,-0.527151,-0.242028,True
RUNX2 (human),ZT0 - ZT18,-0.245992,-0.366661,-0.049003,True
RUNX2 (human),ZT6 - ZT12,-0.2021,-0.344668,-0.081521,True
RUNX2 (human),ZT6 - ZT18,-0.076557,-0.212951,0.089868,False
RUNX2 (human),ZT12 - ZT18,0.125543,-0.000898,0.267868,False
SPIB (human),ZT0 - ZT6,-0.293219,-0.460784,-0.042564,True
SPIB (human),ZT0 - ZT12,-0.352432,-0.548864,-0.167007,True
SPIB (human),ZT0 - ZT18,-0.145468,-0.371401,0.046542,False
SPIB (human),ZT6 - ZT12,-0.059213,-0.21252,0.122583,False
SPIB (human),ZT6 - ZT18,0.147751,-0.03349,0.397469,False
SPIB (human),ZT12 - ZT18,0.206964,0.019029,0.376093,True
SREBF1 (human),ZT0 - ZT6,-0.225222,-0.323608,-0.128005,True
SREBF1 (human),ZT0 - ZT12,-0.352282,-0.443537,-0.264444,True
SREBF1 (human),ZT0 - ZT18,-0.200712,-0.30284,-0.094052,True
SREBF1 (human),ZT6 - ZT12,-0.127061,-0.236183,-0.031476,True
SREBF1 (human),ZT6 - ZT18,0.02451,-0.075923,0.122694,False
SREBF1 (human),ZT12 - ZT18,0.151571,0.056106,0.226153,True
ZNF148 (human),ZT0 - ZT6,-0.274783,-0.409748,-0.156823,True
ZNF148 (human),ZT0 - ZT12,-0.345557,-0.464846,-0.260425,True
ZNF148 (human),ZT0 - ZT18,-0.067624,-0.174468,0.040307,False
ZNF148 (human),ZT6 - ZT12,-0.070774,-0.174378,0.021976,False
ZNF148 (human),ZT6 - ZT18,0.20716,0.082737,0.304052,True
ZNF148 (human),ZT12 - ZT18,0.277933,0.181062,0.378971,True
Pax2 (mouse),ZT0 - ZT6,-0.164556,-0.302358,-0.046327,True
Pax2 (mouse),ZT0 - ZT12,-0.344294,-0.461363,-0.189411,True
Pax2 (mouse),ZT0 - ZT18,-0.320392,-0.451195,-0.182767,True
Pax2 (mouse),ZT6 - ZT12,-0.179738,-0.296869,-0.025938,True
Pax2 (mouse),ZT6 - ZT18,-0.155835,-0.315063,0.005704,False
Pax2 (mouse),ZT12 - ZT18,0.023902,-0.084487,0.14879,False
ZNF354C (human),ZT0 - ZT6,-0.269305,-0.426993,-0.120059,True
ZNF354C (human),ZT0 - ZT12,-0.343094,-0.516224,-0.173416,True
ZNF354C (human),ZT0 - ZT18,-0.177843,-0.353122,-0.033623,True
ZNF354C (human),ZT6 - ZT12,-0.07379,-0.210931,0.059094,False
ZNF354C (human),ZT6 - ZT18,0.091462,-0.011161,0.228284,False
ZNF354C (human),ZT12 - ZT18,0.165251,0.051401,0.289815,True
RELA (mouse),ZT0 - ZT6,-0.174391,-0.313376,-0.070905,True
RELA (mouse),ZT0 - ZT12,-0.34034,-0.452714,-0.250002,True
RELA (mouse),ZT0 - ZT18,-0.223948,-0.352166,-0.125086,True
RELA (mouse),ZT6 - ZT12,-0.165949,-0.247587,-0.043472,True
RELA (mouse),ZT6 - ZT18,-0.049557,-0.162101,0.063823,False
RELA (mouse),ZT12 - ZT18,0.116392,0.041312,0.204761,True
ATF4 (human),ZT0 - ZT6,-0.152087,-0.265873,-0.041489,True
ATF4 (human),ZT0 - ZT12,-0.332434,-0.476555,-0.199542,True
ATF4 (human),ZT0 - ZT18,-0.095579,-0.225396,0.017012,False
ATF4 (human),ZT6 - ZT12,-0.180347,-0.288507,-0.076511,True
ATF4 (human),ZT6 - ZT18,0.056508,-0.044645,0.152594,False
ATF4 (human),ZT12 - ZT18,0.236855,0.122137,0.372863,True
Stat3 (mouse),ZT0 - ZT6,-0.188777,-0.328825,-0.050727,True
Stat3 (mouse),ZT0 - ZT12,-0.330461,-0.44444,-0.200458,True
Stat3 (mouse),ZT0 - ZT18,-0.204774,-0.335137,-0.056908,True
Stat3 (mouse),ZT6 - ZT12,-0.141684,-0.274399,-0.027879,True
Stat3 (mouse),ZT6 - ZT18,-0.015997,-0.149326,0.112397,False
Stat3 (mouse),ZT12 - ZT18,0.125687,-0.019013,0.256172,False
TFAP2C (human),ZT0 - ZT6,-0.175846,-0.3162,-0.014351,True
TFAP2C (human),ZT0 - ZT12,-0.329278,-0.457658,-0.163804,True
TFAP2C (human),ZT0 - ZT18,-0.12871,-0.270423,0.031062,False
TFAP2C (human),ZT6 - ZT12,-0.153432,-0.287288,-0.014185,True
TFAP2C (human),ZT6 - ZT18,0.047135,-0.071801,0.16229,False
TFAP2C (human),ZT12 - ZT18,0.200567,0.082742,0.328865,True
CBEPA (human),ZT0 - ZT6,-0.163249,-0.255488,-0.06326,True
CBEPA (human),ZT0 - ZT12,-0.326369,-0.436138,-0.225547,True
CBEPA (human),ZT0 - ZT18,-0.116389,-0.233211,0.005897,False
CBEPA (human),ZT6 - ZT12,-0.16312,-0.259745,-0.063684,True
CBEPA (human),ZT6 - ZT18,0.04686,-0.045969,0.167315,False
CBEPA (human),ZT12 - ZT18,0.20998,0.109849,0.289884,True
RXRA (mouse),ZT0 - ZT6,-0.282012,-0.529367,-0.062954,True
RXRA (mouse),ZT0 - ZT12,-0.20233,-0.444068,0.046912,False
RXRA (mouse),ZT0 - ZT18,0.042263,-0.287053,0.298854,False
RXRA (mouse),ZT6 - ZT12,0.079682,-0.185164,0.323934,False
RXRA (mouse),ZT6 - ZT18,0.324275,0.034713,0.527536,True
RXRA (mouse),ZT12 - ZT18,0.244593,-0.011812,0.425509,False
HMGA1 (mouse),ZT0 - ZT6,-0.109853,-0.252862,0.03493,False
HMGA1 (mouse),ZT0 - ZT12,-0.323013,-0.48708,-0.194126,True
HMGA1 (mouse),ZT0 - ZT18,-0.183645,-0.33968,-0.038757,True
HMGA1 (mouse),ZT6 - ZT12,-0.21316,-0.338674,-0.075592,True
HMGA1 (mouse),ZT6 - ZT18,-0.073792,-0.241693,0.085191,False
HMGA1 (mouse),ZT12 - ZT18,0.139368,-0.004489,0.268379,False
MZF1 1-4 (human),ZT0 - ZT6,-0.204543,-0.301399,-0.07821,True
MZF1 1-4 (human),ZT0 - ZT12,-0.319489,-0.424638,-0.200287,True
MZF1 1-4 (human),ZT0 - ZT18,-0.138371,-0.285972,0.018292,False
MZF1 1-4 (human),ZT6 - ZT12,-0.114946,-0.20116,-0.018933,True
MZF1 1-4 (human),ZT6 - ZT18,0.066171,-0.041213,0.168618,False
MZF1 1-4 (human),ZT12 - ZT18,0.181117,0.075507,0.300052,True
USF1 (mouse),ZT0 - ZT6,-0.271888,-0.44964,-0.097065,True
USF1 (mouse),ZT0 - ZT12,-0.319357,-0.464939,-0.171782,True
USF1 (mouse),ZT0 - ZT18,-0.251523,-0.449202,-0.061915,True
USF1 (mouse),ZT6 - ZT12,-0.047469,-0.180428,0.090871,False
USF1 (mouse),ZT6 - ZT18,0.020366,-0.161762,0.180794,False
USF1 (mouse),ZT12 - ZT18,0.067834,-0.075328,0.226892,False
MAX (human),ZT0 - ZT6,-0.207503,-0.300907,-0.113544,True
MAX (human),ZT0 - ZT12,-0.311414,-0.416502,-0.206404,True
MAX (human),ZT0 - ZT18,-0.133378,-0.226409,0.010529,False
MAX (human),ZT6 - ZT12,-0.10391,-0.203162,0.00596,False
MAX (human),ZT6 - ZT18,0.074125,-0.051638,0.189174,False
MAX (human),ZT12 - ZT18,0.178035,0.087065,0.280686,True
NR2F1 (mouse),ZT0 - ZT6,0.050313,-0.12243,0.269354,False
NR2F1 (mouse),ZT0 - ZT12,-0.209965,-0.333108,0.01915,False
NR2F1 (mouse),ZT0 - ZT18,-0.259714,-0.414124,-0.096059,True
NR2F1 (mouse),ZT6 - ZT12,-0.260278,-0.405842,-0.098532,True
NR2F1 (mouse),ZT6 - ZT18,-0.310027,-0.478206,-0.173019,True
NR2F1 (mouse),ZT12 - ZT18,-0.049749,-0.188109,0.075272,False
RORB (mouse),ZT0 - ZT6,0.050313,-0.12243,0.269354,False
RORB (mouse),ZT0 - ZT12,-0.209965,-0.333108,0.01915,False
RORB (mouse),ZT0 - ZT18,-0.259714,-0.414124,-0.096059,True
RORB (mouse),ZT6 - ZT12,-0.260278,-0.405842,-0.098532,True
RORB (mouse),ZT6 - ZT18,-0.310027,-0.478206,-0.173019,True
RORB (mouse),ZT12 - ZT18,-0.049749,-0.188109,0.075272,False
FOXO3A (human),ZT0 - ZT6,-0.086692,-0.230071,0.094879,False
FOXO3A (human),ZT0 - ZT12,-0.309721,-0.482067,-0.168311,True
FOXO3A (human),ZT0 - ZT18,-0.235516,-0.407479,-0.058935,True
FOXO3A (human),ZT6 - ZT12,-0.223029,-0.355573,-0.041945,True
FOXO3A (human),ZT6 - ZT18,-0.148824,-0.284718,-0.008487,True
FOXO3A (human),ZT12 - ZT18,0.074205,-0.072969,0.207863,False
Sox2 (mouse),ZT0 - ZT6,-0.187379,-0.357104,-0.008332,True
Sox2 (mouse),ZT0 - ZT12,-0.306035,-0.451632,-0.159712,True
Sox2 (mouse),ZT0 - ZT18,-0.151474,-0.298994,0.00924,False
Sox2 (mouse),ZT6 - ZT12,-0.118656,-0.260639,0.011233,False
Sox2 (mouse),ZT6 - ZT18,0.035905,-0.133603,0.155313,False
Sox2 (mouse),ZT12 - ZT18,0.154561,0.049232,0.291649,True
SP1 (human),ZT0 - ZT6,-0.165043,-0.274052,-0.058473,True
SP1 (human),ZT0 - ZT12,-0.298843,-0.386984,-0.200919,True
SP1 (human),ZT0 - ZT18,-0.072161,-0.172135,0.041552,False
SP1 (human),ZT6 - ZT12,-0.1338,-0.257394,-0.016172,True
SP1 (human),ZT6 - ZT18,0.092882,0.008274,0.202667,True
SP1 (human),ZT12 - ZT18,0.226682,0.152451,0.32493,True
NFIA (human),ZT0 - ZT6,-0.193985,-0.325399,-0.046284,True
NFIA (human),ZT0 - ZT12,-0.298642,-0.450607,-0.191957,True
NFIA (human),ZT0 - ZT18,-0.181966,-0.285852,-0.062282,True
NFIA (human),ZT6 - ZT12,-0.104657,-0.240244,-0.007162,True
NFIA (human),ZT6 - ZT18,0.012019,-0.123039,0.138442,False
NFIA (human),ZT12 - ZT18,0.116676,0.00955,0.249067,True
AHR (human),ZT0 - ZT6,-0.084343,-0.203694,0.065198,False
AHR (human),ZT0 - ZT12,-0.297049,-0.407429,-0.187632,True
AHR (human),ZT0 - ZT18,-0.192882,-0.306069,-0.029186,True
AHR (human),ZT6 - ZT12,-0.212706,-0.360035,-0.072275,True
AHR (human),ZT6 - ZT18,-0.10854,-0.248033,0.067621,False
AHR (human),ZT12 - ZT18,0.104167,-0.059012,0.257938,False
SP3 (human),ZT0 - ZT6,-0.121824,-0.22588,0.005029,False
SP3 (human),ZT0 - ZT12,-0.295173,-0.40775,-0.207617,True
SP3 (human),ZT0 - ZT18,-0.083008,-0.206316,0.039613,False
SP3 (human),ZT6 - ZT12,-0.173349,-0.294477,-0.073678,True
SP3 (human),ZT6 - ZT18,0.038817,-0.05966,0.149893,False
SP3 (human),ZT12 - ZT18,0.212165,0.108655,0.324768,True
TBP (human),ZT0 - ZT6,-0.18254,-0.291895,-0.087231,True
TBP (human),ZT0 - ZT12,-0.292771,-0.392958,-0.202898,True
TBP (human),ZT0 - ZT18,-0.22904,-0.327518,-0.123216,True
TBP (human),ZT6 - ZT12,-0.110231,-0.205749,0.00109,False
TBP (human),ZT6 - ZT18,-0.0465,-0.141411,0.056973,False
TBP (human),ZT12 - ZT18,0.063731,-0.028427,0.168059,False
PGR (human),ZT0 - ZT6,-0.129373,-0.283899,-0.000925,True
PGR (human),ZT0 - ZT12,-0.2888,-0.429729,-0.126182,True
PGR (human),ZT0 - ZT18,-0.235862,-0.36778,-0.096674,True
PGR (human),ZT6 - ZT12,-0.159428,-0.308546,-0.005536,True
PGR (human),ZT6 - ZT18,-0.106489,-0.249037,-0.010731,True
PGR (human),ZT12 - ZT18,0.052938,-0.061279,0.173303,False
Gata1 (mouse),ZT0 - ZT6,-0.114879,-0.276983,0.031813,False
Gata1 (mouse),ZT0 - ZT12,-0.250342,-0.368678,-0.13384,True
Gata1 (mouse),ZT0 - ZT18,-0.285953,-0.443541,-0.138353,True
Gata1 (mouse),ZT6 - ZT12,-0.135463,-0.256068,-0.007086,True
Gata1 (mouse),ZT6 - ZT18,-0.171074,-0.290847,-0.027582,True
Gata1 (mouse),ZT12 - ZT18,-0.035612,-0.167645,0.109703,False
CREB1 (human),ZT0 - ZT6,-0.147975,-0.267193,-0.033908,True
CREB1 (human),ZT0 - ZT12,-0.283019,-0.396942,-0.186368,True
CREB1 (human),ZT0 - ZT18,-0.11867,-0.25118,-0.011339,True
CREB1 (human),ZT6 - ZT12,-0.135043,-0.231044,-0.025852,True
CREB1 (human),ZT6 - ZT18,0.029305,-0.070383,0.134824,False
CREB1 (human),ZT12 - ZT18,0.164348,0.075968,0.252597,True
ZFHX3 (human),ZT0 - ZT6,-0.174361,-0.303547,-0.063978,True
ZFHX3 (human),ZT0 - ZT12,-0.278229,-0.452335,-0.130502,True
ZFHX3 (human),ZT0 - ZT18,-0.201969,-0.351361,-0.038325,True
ZFHX3 (human),ZT6 - ZT12,-0.103869,-0.240927,0.006171,False
ZFHX3 (human),ZT6 - ZT18,-0.027609,-0.155127,0.108733,False
ZFHX3 (human),ZT12 - ZT18,0.07626,-0.064276,0.20562,False
SNAI2 (human),ZT0 - ZT6,-0.228745,-0.367367,-0.084298,True
SNAI2 (human),ZT0 - ZT12,-0.271434,-0.381841,-0.103427,True
SNAI2 (human),ZT0 - ZT18,-0.09051,-0.210826,0.036139,False
SNAI2 (human),ZT6 - ZT12,-0.042688,-0.182663,0.100904,False
SNAI2 (human),ZT6 - ZT18,0.138235,0.029415,0.262713,True
SNAI2 (human),ZT12 - ZT18,0.180924,0.057504,0.312936,True
SNAI1 (human),ZT0 - ZT6,-0.228745,-0.367367,-0.084298,True
SNAI1 (human),ZT0 - ZT12,-0.271434,-0.381841,-0.103427,True
SNAI1 (human),ZT0 - ZT18,-0.09051,-0.210826,0.036139,False
SNAI1 (human),ZT6 - ZT12,-0.042688,-0.182663,0.100904,False
SNAI1 (human),ZT6 - ZT18,0.138235,0.029415,0.262713,True
SNAI1 (human),ZT12 - ZT18,0.180924,0.057504,0.312936,True
TCF3 (human),ZT0 - ZT6,-0.228745,-0.367367,-0.084298,True
TCF3 (human),ZT0 - ZT12,-0.271434,-0.381841,-0.103427,True
TCF3 (human),ZT0 - ZT18,-0.09051,-0.210826,0.036139,False
TCF3 (human),ZT6 - ZT12,-0.042688,-0.182663,0.100904,False
TCF3 (human),ZT6 - ZT18,0.138235,0.029415,0.262713,True
TCF3 (human),ZT12 - ZT18,0.180924,0.057504,0.312936,True
CBEPB (mouse),ZT0 - ZT6,-0.068823,-0.186753,0.054171,False
CBEPB (mouse),ZT0 - ZT12,-0.269395,-0.359885,-0.156306,True
CBEPB (mouse),ZT0 - ZT18,-0.220414,-0.324738,-0.116474,True
CBEPB (mouse),ZT6 - ZT12,-0.200573,-0.292748,-0.133586,True
CBEPB (mouse),ZT6 - ZT18,-0.151592,-0.248055,-0.073043,True
CBEPB (mouse),ZT12 - ZT18,0.048981,-0.037159,0.148467,False
Myb (mouse),ZT0 - ZT6,-0.11523,-0.216929,-0.020849,True
Myb (mouse),ZT0 - ZT12,-0.269159,-0.394684,-0.157344,True
Myb (mouse),ZT0 - ZT18,-0.14684,-0.259922,-0.03943,True
Myb (mouse),ZT6 - ZT12,-0.153929,-0.25606,-0.04488,True
Myb (mouse),ZT6 - ZT18,-0.03161,-0.140246,0.093497,False
Myb (mouse),ZT12 - ZT18,0.122319,0.02304,0.227458,True
FOXO3A (mouse),ZT0 - ZT6,0.031019,-0.264351,0.365719,False
FOXO3A (mouse),ZT0 - ZT12,0.033373,-0.296247,0.377623,False
FOXO3A (mouse),ZT0 - ZT18,-0.235768,-0.545812,0.027799,False
FOXO3A (mouse),ZT6 - ZT12,0.002354,-0.297177,0.254319,False
FOXO3A (mouse),ZT6 - ZT18,-0.266787,-0.512564,-0.084828,True
