gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
FOXO3A (mouse),ZT0 - ZT18,-0.529742,-1.262697,0.449386,False
FOXO3A (mouse),ZT6 - ZT12,0.542503,-0.303104,1.288146,False
FOXO3A (mouse),ZT6 - ZT18,-0.524103,-1.21502,0.222397,False
FOXO3A (mouse),ZT12 - ZT18,-1.066606,-1.746295,-0.20379,True
ZFHX3 (human),ZT0 - ZT6,-1.05584,-1.754536,-0.171319,True
ZFHX3 (human),ZT0 - ZT12,-0.085634,-0.980366,0.56181,False
ZFHX3 (human),ZT0 - ZT18,-0.123494,-1.027951,0.615754,False
ZFHX3 (human),ZT6 - ZT12,0.970206,0.098484,1.709404,True
ZFHX3 (human),ZT6 - ZT18,0.932346,0.328169,1.578816,True
ZFHX3 (human),ZT12 - ZT18,-0.03786,-0.760238,0.851162,False
CREB1 (mouse),ZT0 - ZT6,0.766627,-0.28488,1.635842,False
CREB1 (mouse),ZT0 - ZT12,1.048848,0.099356,1.984927,True
CREB1 (mouse),ZT0 - ZT18,0.997281,-0.043859,1.956834,False
CREB1 (mouse),ZT6 - ZT12,0.282221,-0.557438,1.036786,False
CREB1 (mouse),ZT6 - ZT18,0.230655,-0.585097,1.244856,False
CREB1 (mouse),ZT12 - ZT18,-0.051567,-0.857425,0.842868,False
MIR133B (human),ZT0 - ZT6,-0.740006,-1.377766,0.045339,False
MIR133B (human),ZT0 - ZT12,-0.78561,-1.494642,-0.173377,True
MIR133B (human),ZT0 - ZT18,-1.018355,-1.721789,-0.247234,True
MIR133B (human),ZT6 - ZT12,-0.045605,-0.697355,0.749418,False
MIR133B (human),ZT6 - ZT18,-0.278349,-0.927469,0.420455,False
MIR133B (human),ZT12 - ZT18,-0.232744,-0.831151,0.361927,False
POU1F1 (human),ZT0 - ZT6,-0.491277,-1.123255,0.230716,False
POU1F1 (human),ZT0 - ZT12,0.521088,-0.084295,1.091325,False
POU1F1 (human),ZT0 - ZT18,-0.238005,-0.801585,0.324969,False
POU1F1 (human),ZT6 - ZT12,1.012366,0.420736,1.584517,True
POU1F1 (human),ZT6 - ZT18,0.253272,-0.427826,1.001092,False
POU1F1 (human),ZT12 - ZT18,-0.759093,-1.333853,-0.168302,True
CACYBP (human),ZT0 - ZT6,-1.000537,-1.523524,-0.225463,True
CACYBP (human),ZT0 - ZT12,-0.572032,-1.301916,0.122364,False
CACYBP (human),ZT0 - ZT18,-0.679473,-1.196781,0.019764,False
CACYBP (human),ZT6 - ZT12,0.428505,-0.146505,1.111392,False
CACYBP (human),ZT6 - ZT18,0.321064,-0.098134,0.826003,False
CACYBP (human),ZT12 - ZT18,-0.107441,-0.571098,0.471179,False
CRX (human),ZT0 - ZT6,-0.686229,-1.356894,0.038898,False
CRX (human),ZT0 - ZT12,-0.411742,-1.056622,0.448469,False
CRX (human),ZT0 - ZT18,0.309764,-0.348784,0.943047,False
CRX (human),ZT6 - ZT12,0.274487,-0.199799,0.994427,False
CRX (human),ZT6 - ZT18,0.995993,0.381623,1.739673,True
CRX (human),ZT12 - ZT18,0.721506,-0.182056,1.348466,False
TEAD1 (human),ZT0 - ZT6,-0.269139,-1.294665,0.575807,False
TEAD1 (human),ZT0 - ZT12,0.261651,-0.441811,1.225058,False
TEAD1 (human),ZT0 - ZT18,-0.732265,-1.527276,0.094564,False
TEAD1 (human),ZT6 - ZT12,0.530789,-0.165763,1.287211,False
TEAD1 (human),ZT6 - ZT18,-0.463126,-1.114491,0.311296,False
TEAD1 (human),ZT12 - ZT18,-0.993915,-1.770554,-0.070344,True
POU2F1 (human),ZT0 - ZT6,-0.417445,-1.075727,0.227115,False
POU2F1 (human),ZT0 - ZT12,0.554598,-0.131822,1.347842,False
POU2F1 (human),ZT0 - ZT18,-0.426914,-1.126862,0.207732,False
POU2F1 (human),ZT6 - ZT12,0.972044,0.293553,1.641995,True
POU2F1 (human),ZT6 - ZT18,-0.009469,-0.701432,0.683874,False
POU2F1 (human),ZT12 - ZT18,-0.981512,-1.550843,-0.309292,True
Sox5 (mouse),ZT0 - ZT6,-0.438186,-1.301639,0.646338,False
Sox5 (mouse),ZT0 - ZT12,0.534784,-0.362651,1.495321,False
Sox5 (mouse),ZT0 - ZT18,-0.350575,-1.068967,0.762949,False
Sox5 (mouse),ZT6 - ZT12,0.97297,-0.077547,1.867432,False
Sox5 (mouse),ZT6 - ZT18,0.087611,-0.706008,0.894229,False
Sox5 (mouse),ZT12 - ZT18,-0.885359,-1.674292,-0.059759,True
GLI2 (human),ZT0 - ZT6,-0.829488,-1.353244,-0.279894,True
GLI2 (human),ZT0 - ZT12,-0.970368,-1.464285,-0.296746,True
GLI2 (human),ZT0 - ZT18,-0.590323,-1.094973,0.080555,False
GLI2 (human),ZT6 - ZT12,-0.14088,-0.750814,0.574572,False
GLI2 (human),ZT6 - ZT18,0.239165,-0.217101,0.906258,False
GLI2 (human),ZT12 - ZT18,0.380045,-0.291787,0.87175,False
HOXD9 (human),ZT0 - ZT6,-0.548489,-1.335848,0.161348,False
HOXD9 (human),ZT0 - ZT12,0.417858,-0.231546,1.24279,False
HOXD9 (human),ZT0 - ZT18,-0.05634,-0.621744,0.651343,False
HOXD9 (human),ZT6 - ZT12,0.966347,0.281119,1.755612,True
HOXD9 (human),ZT6 - ZT18,0.492149,-0.179888,1.2256,False
HOXD9 (human),ZT12 - ZT18,-0.474198,-1.40107,0.483571,False
AHR (human),ZT0 - ZT6,-0.24674,-0.83831,0.359393,False
AHR (human),ZT0 - ZT12,-0.964094,-1.568883,-0.323605,True
AHR (human),ZT0 - ZT18,-0.35123,-1.093996,0.389573,False
AHR (human),ZT6 - ZT12,-0.717354,-1.25598,-0.086217,True
AHR (human),ZT6 - ZT18,-0.104491,-0.816903,0.59029,False
AHR (human),ZT12 - ZT18,0.612864,-0.026305,1.102408,False
CACYBP (mouse),ZT0 - ZT6,-0.958424,-1.689221,-0.270327,True
CACYBP (mouse),ZT0 - ZT12,-0.536887,-1.193844,0.226059,False
CACYBP (mouse),ZT0 - ZT18,-0.628905,-1.3347,0.305369,False
CACYBP (mouse),ZT6 - ZT12,0.421536,-0.330206,1.043691,False
CACYBP (mouse),ZT6 - ZT18,0.329519,-0.39201,0.940412,False
CACYBP (mouse),ZT12 - ZT18,-0.092017,-0.617687,0.498163,False
FOXF2 (human),ZT0 - ZT6,-0.811481,-1.564367,0.096262,False
FOXF2 (human),ZT0 - ZT12,-0.286865,-1.094495,0.821338,False
FOXF2 (human),ZT0 - ZT18,0.139015,-0.693762,0.980895,False
FOXF2 (human),ZT6 - ZT12,0.524616,-0.12726,1.386804,False
FOXF2 (human),ZT6 - ZT18,0.950496,0.433068,1.445195,True
FOXF2 (human),ZT12 - ZT18,0.425879,-0.314009,1.103958,False
SMARCA2 (human),ZT0 - ZT6,-0.948714,-1.595481,-0.27937,True
SMARCA2 (human),ZT0 - ZT12,-0.174272,-0.930833,0.553098,False
SMARCA2 (human),ZT0 - ZT18,-0.367008,-0.94282,0.270017,False
SMARCA2 (human),ZT6 - ZT12,0.774442,0.141586,1.244856,True
SMARCA2 (human),ZT6 - ZT18,0.581706,-0.038162,1.138088,False
SMARCA2 (human),ZT12 - ZT18,-0.192736,-1.01431,0.441318,False
IKZF1 (human),ZT0 - ZT6,-0.784547,-1.455679,0.096356,False
IKZF1 (human),ZT0 - ZT12,-0.043786,-0.734175,1.097973,False
IKZF1 (human),ZT0 - ZT18,0.158887,-0.726227,1.358954,False
IKZF1 (human),ZT6 - ZT12,0.740761,0.103601,1.399165,True
IKZF1 (human),ZT6 - ZT18,0.943435,0.256154,1.792417,True
IKZF1 (human),ZT12 - ZT18,0.202673,-0.617524,0.906098,False
KLF4 (human),ZT0 - ZT6,-0.891035,-1.307019,-0.326199,True
KLF4 (human),ZT0 - ZT12,-0.927638,-1.530022,-0.267732,True
KLF4 (human),ZT0 - ZT18,-0.625567,-1.277102,0.051123,False
KLF4 (human),ZT6 - ZT12,-0.036602,-0.471061,0.515825,False
KLF4 (human),ZT6 - ZT18,0.265469,-0.248495,0.678301,False
KLF4 (human),ZT12 - ZT18,0.302071,-0.137229,0.708813,False
RUNX2 (mouse),ZT0 - ZT6,-0.745586,-1.203354,-0.235466,True
RUNX2 (mouse),ZT0 - ZT12,-0.588894,-1.098922,0.045089,False
RUNX2 (mouse),ZT0 - ZT18,-0.926939,-1.547469,-0.3474,True
RUNX2 (mouse),ZT6 - ZT12,0.156692,-0.457801,0.692979,False
RUNX2 (mouse),ZT6 - ZT18,-0.181353,-0.609588,0.411671,False
RUNX2 (mouse),ZT12 - ZT18,-0.338045,-0.959585,0.229121,False
RXRA (human),ZT0 - ZT6,-0.920307,-1.669974,-0.051467,True
RXRA (human),ZT0 - ZT12,-0.659112,-1.522064,0.22277,False
RXRA (human),ZT0 - ZT18,-0.29213,-0.963044,0.536995,False
RXRA (human),ZT6 - ZT12,0.261195,-0.545387,0.964064,False
RXRA (human),ZT6 - ZT18,0.628177,0.002848,1.181902,True
RXRA (human),ZT12 - ZT18,0.366982,-0.225289,1.003833,False
SP1 (human),ZT0 - ZT6,-0.023957,-0.684008,0.451112,False
SP1 (human),ZT0 - ZT12,-0.916899,-1.543047,-0.358492,True
SP1 (human),ZT0 - ZT18,-0.507151,-1.138465,0.095176,False
SP1 (human),ZT6 - ZT12,-0.892942,-1.361398,-0.333393,True
SP1 (human),ZT6 - ZT18,-0.483193,-0.996741,0.05257,False
SP1 (human),ZT12 - ZT18,0.409749,-0.005544,0.835432,False
ETS1 (mouse),ZT0 - ZT6,-0.729224,-1.53556,0.257631,False
ETS1 (mouse),ZT0 - ZT12,0.181251,-0.781187,1.099617,False
ETS1 (mouse),ZT0 - ZT18,-0.5258,-1.357172,0.498481,False
ETS1 (mouse),ZT6 - ZT12,0.910475,0.135849,1.631897,True
ETS1 (mouse),ZT6 - ZT18,0.203423,-0.414751,0.889653,False
ETS1 (mouse),ZT12 - ZT18,-0.707051,-1.56446,0.009517,False
KLF11 (human),ZT0 - ZT6,-0.849389,-1.305621,-0.208019,True
KLF11 (human),ZT0 - ZT12,-0.906842,-1.509424,-0.24527,True
KLF11 (human),ZT0 - ZT18,-0.682239,-1.337331,0.030167,False
KLF11 (human),ZT6 - ZT12,-0.057453,-0.529884,0.569242,False
KLF11 (human),ZT6 - ZT18,0.16715,-0.398512,0.573399,False
KLF11 (human),ZT12 - ZT18,0.224603,-0.273428,0.633898,False
GATA6 (human),ZT0 - ZT6,-0.005236,-0.759502,0.61303,False
GATA6 (human),ZT0 - ZT12,0.898871,0.254268,1.539451,True
GATA6 (human),ZT0 - ZT18,0.17615,-0.449383,0.875531,False
GATA6 (human),ZT6 - ZT12,0.904107,0.155536,1.604223,True
GATA6 (human),ZT6 - ZT18,0.181386,-0.566235,0.865691,False
GATA6 (human),ZT12 - ZT18,-0.722721,-1.363407,0.104839,False
AHR (mouse),ZT0 - ZT6,-0.609925,-1.428255,0.31972,False
AHR (mouse),ZT0 - ZT12,-0.343013,-1.388829,0.530368,False
AHR (mouse),ZT0 - ZT18,-0.900619,-1.857706,-0.00216,True
AHR (mouse),ZT6 - ZT12,0.266912,-0.661541,1.254845,False
AHR (mouse),ZT6 - ZT18,-0.290694,-1.130798,0.560822,False
AHR (mouse),ZT12 - ZT18,-0.557606,-1.348321,0.280239,False
HIVEP1 (human),ZT0 - ZT6,0.704614,-0.031633,1.442415,False
HIVEP1 (human),ZT0 - ZT12,0.890309,0.125574,1.636065,True
HIVEP1 (human),ZT0 - ZT18,0.163177,-0.515186,0.960824,False
HIVEP1 (human),ZT6 - ZT12,0.185695,-0.494697,0.979865,False
HIVEP1 (human),ZT6 - ZT18,-0.541437,-1.381593,0.165507,False
HIVEP1 (human),ZT12 - ZT18,-0.727132,-1.5323,0.108945,False
SREBF2 (human),ZT0 - ZT6,-0.886406,-1.33428,-0.305463,True
SREBF2 (human),ZT0 - ZT12,-0.412653,-0.991252,0.109829,False
SREBF2 (human),ZT0 - ZT18,-0.441514,-1.091346,0.272173,False
SREBF2 (human),ZT6 - ZT12,0.473753,-0.035698,0.961341,False
SREBF2 (human),ZT6 - ZT18,0.444892,-0.036388,1.070071,False
SREBF2 (human),ZT12 - ZT18,-0.028861,-0.616986,0.455376,False
TFAP2A (mouse),ZT0 - ZT6,-0.551287,-1.015114,0.019117,False
TFAP2A (mouse),ZT0 - ZT12,0.328006,-0.270818,1.128201,False
TFAP2A (mouse),ZT0 - ZT18,-0.425784,-0.957766,0.281024,False
TFAP2A (mouse),ZT6 - ZT12,0.879293,0.403452,1.295458,True
TFAP2A (mouse),ZT6 - ZT18,0.125503,-0.420443,0.756525,False
TFAP2A (mouse),ZT12 - ZT18,-0.75379,-1.228713,-0.214857,True
FOXA1 (human),ZT0 - ZT6,-0.874843,-1.474694,-0.184883,True
FOXA1 (human),ZT0 - ZT12,-0.495044,-1.140269,0.342594,False
FOXA1 (human),ZT0 - ZT18,-0.508929,-1.142966,0.114466,False
FOXA1 (human),ZT6 - ZT12,0.379799,-0.15553,0.861584,False
FOXA1 (human),ZT6 - ZT18,0.365914,-0.180637,0.981572,False
FOXA1 (human),ZT12 - ZT18,-0.013885,-0.617235,0.577066,False
Prrx2 (mouse),ZT0 - ZT6,0.017528,-0.631017,0.418838,False
Prrx2 (mouse),ZT0 - ZT12,0.542957,0.071417,1.028996,True
Prrx2 (mouse),ZT0 - ZT18,-0.329757,-0.8963,0.143864,False
Prrx2 (mouse),ZT6 - ZT12,0.525428,0.100502,0.984038,True
Prrx2 (mouse),ZT6 - ZT18,-0.347285,-0.800619,0.197818,False
Prrx2 (mouse),ZT12 - ZT18,-0.872713,-1.374285,-0.324368,True
MYC (human),ZT0 - ZT6,-0.165583,-0.669861,0.261324,False
MYC (human),ZT0 - ZT12,-0.862958,-1.43634,-0.343458,True
MYC (human),ZT0 - ZT18,-0.491385,-1.015786,0.102461,False
MYC (human),ZT6 - ZT12,-0.697375,-1.217248,-0.16505,True
MYC (human),ZT6 - ZT18,-0.325803,-0.879389,0.119177,False
MYC (human),ZT12 - ZT18,0.371572,-0.159296,0.980635,False
ZNF148 (human),ZT0 - ZT6,-0.862275,-1.333968,-0.342263,True
ZNF148 (human),ZT0 - ZT12,-0.478186,-1.049038,0.148517,False
ZNF148 (human),ZT0 - ZT18,-0.49969,-1.172978,0.104546,False
ZNF148 (human),ZT6 - ZT12,0.384089,-0.145599,0.966798,False
ZNF148 (human),ZT6 - ZT18,0.362585,-0.272873,0.750511,False
ZNF148 (human),ZT12 - ZT18,-0.021504,-0.546192,0.487257,False
CRTC3 (human),ZT0 - ZT6,-0.687535,-1.366705,0.009776,False
CRTC3 (human),ZT0 - ZT12,0.170696,-0.5079,0.837192,False
CRTC3 (human),ZT0 - ZT18,-0.40291,-1.197249,0.357363,False
CRTC3 (human),ZT6 - ZT12,0.858231,0.177033,1.485807,True
CRTC3 (human),ZT6 - ZT18,0.284625,-0.314483,0.912418,False
CRTC3 (human),ZT12 - ZT18,-0.573606,-1.114214,-0.032457,True
ESR1 (human),ZT0 - ZT6,-0.85572,-1.393563,-0.195339,True
ESR1 (human),ZT0 - ZT12,-0.336334,-1.003983,0.285167,False
ESR1 (human),ZT0 - ZT18,-0.189893,-0.828933,0.518579,False
ESR1 (human),ZT6 - ZT12,0.519387,0.115272,0.948372,True
ESR1 (human),ZT6 - ZT18,0.665827,0.055416,1.209536,True
ESR1 (human),ZT12 - ZT18,0.14644,-0.525274,0.745443,False
ETV4 (human),ZT0 - ZT6,-0.853965,-1.593829,-0.034739,True
ETV4 (human),ZT0 - ZT12,-0.648369,-1.336566,0.045259,False
ETV4 (human),ZT0 - ZT18,-0.476588,-1.053933,0.140538,False
ETV4 (human),ZT6 - ZT12,0.205596,-0.415049,0.823406,False
ETV4 (human),ZT6 - ZT18,0.377377,-0.283114,0.957357,False
ETV4 (human),ZT12 - ZT18,0.171781,-0.565569,0.922275,False
USF1 (human),ZT0 - ZT6,-0.175894,-0.71767,0.283166,False
USF1 (human),ZT0 - ZT12,-0.853772,-1.364656,-0.334931,True
USF1 (human),ZT0 - ZT18,-0.559103,-1.092142,0.071339,False
USF1 (human),ZT6 - ZT12,-0.677877,-1.21265,-0.185319,True
USF1 (human),ZT6 - ZT18,-0.383209,-0.932397,0.075079,False
USF1 (human),ZT12 - ZT18,0.294669,-0.209442,0.807984,False
TEAD2 (human),ZT0 - ZT6,-0.539118,-1.258866,0.311308,False
TEAD2 (human),ZT0 - ZT12,-0.531675,-1.162246,0.242674,False
TEAD2 (human),ZT0 - ZT18,-0.850455,-1.685485,-0.142419,True
TEAD2 (human),ZT6 - ZT12,0.007443,-0.741486,0.696169,False
TEAD2 (human),ZT6 - ZT18,-0.311337,-0.986452,0.355684,False
TEAD2 (human),ZT12 - ZT18,-0.31878,-1.185406,0.25422,False
SPI1 (mouse),ZT0 - ZT6,-0.416608,-1.095443,0.212786,False
SPI1 (mouse),ZT0 - ZT12,0.368193,-0.248046,0.957699,False
SPI1 (mouse),ZT0 - ZT18,-0.469666,-1.053652,0.07719,False
SPI1 (mouse),ZT6 - ZT12,0.784801,0.052376,1.250697,True
SPI1 (mouse),ZT6 - ZT18,-0.053058,-0.588652,0.540936,False
SPI1 (mouse),ZT12 - ZT18,-0.837859,-1.444404,-0.321252,True
HIF1A (mouse),ZT0 - ZT6,0.254632,-0.318484,0.888668,False
HIF1A (mouse),ZT0 - ZT12,0.836647,0.169534,1.561865,True
HIF1A (mouse),ZT0 - ZT18,0.029075,-0.580594,0.630815,False
HIF1A (mouse),ZT6 - ZT12,0.582015,-0.0407,1.118747,False
HIF1A (mouse),ZT6 - ZT18,-0.225557,-0.873789,0.366035,False
HIF1A (mouse),ZT12 - ZT18,-0.807572,-1.404883,-0.123827,True
NR5A1 (human),ZT0 - ZT6,-0.311582,-0.860154,0.387599,False
NR5A1 (human),ZT0 - ZT12,0.506634,-0.076875,1.136987,False
NR5A1 (human),ZT0 - ZT18,-0.196352,-0.791662,0.318646,False
NR5A1 (human),ZT6 - ZT12,0.818216,0.414317,1.341342,True
NR5A1 (human),ZT6 - ZT18,0.11523,-0.374701,0.784938,False
NR5A1 (human),ZT12 - ZT18,-0.702986,-1.304763,-0.1464,True
MAX (human),ZT0 - ZT6,-0.257217,-0.757306,0.281222,False
MAX (human),ZT0 - ZT12,-0.811852,-1.423678,-0.229629,True
MAX (human),ZT0 - ZT18,-0.660065,-1.216339,-0.069707,True
MAX (human),ZT6 - ZT12,-0.554636,-1.15943,-0.082749,True
MAX (human),ZT6 - ZT18,-0.402849,-0.94805,0.086248,False
MAX (human),ZT12 - ZT18,0.151787,-0.391983,0.645776,False
RARA (human),ZT0 - ZT6,-0.809661,-1.365839,-0.232229,True
RARA (human),ZT0 - ZT12,-0.321914,-1.05564,0.414702,False
RARA (human),ZT0 - ZT18,-0.408731,-0.942788,0.130104,False
RARA (human),ZT6 - ZT12,0.487747,-0.01041,0.961358,False
RARA (human),ZT6 - ZT18,0.40093,-0.071035,0.893138,False
RARA (human),ZT12 - ZT18,-0.086816,-0.565446,0.374208,False
MYB (human),ZT0 - ZT6,0.187995,-0.476917,0.874847,False
MYB (human),ZT0 - ZT12,0.319088,-0.2905,0.974271,False
MYB (human),ZT0 - ZT18,-0.488136,-1.098382,0.134926,False
MYB (human),ZT6 - ZT12,0.131093,-0.460223,0.657758,False
MYB (human),ZT6 - ZT18,-0.676132,-1.259291,0.013515,False
MYB (human),ZT12 - ZT18,-0.807224,-1.452985,-0.203685,True
Pdx1 (mouse),ZT0 - ZT6,-0.77032,-1.418919,-0.041413,True
Pdx1 (mouse),ZT0 - ZT12,0.034299,-0.902858,0.897564,False
Pdx1 (mouse),ZT0 - ZT18,-0.094758,-0.848136,0.597525,False
Pdx1 (mouse),ZT6 - ZT12,0.804619,0.012865,1.44916,True
Pdx1 (mouse),ZT6 - ZT18,0.675562,-0.00498,1.364721,False
Pdx1 (mouse),ZT12 - ZT18,-0.129057,-0.834047,0.71991,False
KLF13 (human),ZT0 - ZT6,-0.672079,-1.313356,0.280339,False
KLF13 (human),ZT0 - ZT12,0.12533,-0.513524,1.019595,False
KLF13 (human),ZT0 - ZT18,-0.24495,-0.90821,0.500117,False
KLF13 (human),ZT6 - ZT12,0.797409,0.24046,1.286406,True
KLF13 (human),ZT6 - ZT18,0.427129,-0.255324,0.935992,False
KLF13 (human),ZT12 - ZT18,-0.37028,-0.985132,0.247865,False
MYOG (human),ZT0 - ZT6,-0.411577,-1.121032,0.184738,False
MYOG (human),ZT0 - ZT12,0.372812,-0.365369,1.065924,False
MYOG (human),ZT0 - ZT18,-0.423013,-0.973307,0.161579,False
MYOG (human),ZT6 - ZT12,0.784389,0.101294,1.754902,True
MYOG (human),ZT6 - ZT18,-0.011435,-0.54877,0.72251,False
MYOG (human),ZT12 - ZT18,-0.795825,-1.454922,0.004628,False
USF1 (mouse),ZT0 - ZT6,-0.444494,-0.877569,0.040076,False
USF1 (mouse),ZT0 - ZT12,0.035632,-0.510989,0.503722,False
USF1 (mouse),ZT0 - ZT18,-0.759864,-1.215043,-0.240946,True
USF1 (mouse),ZT6 - ZT12,0.480126,-0.058081,0.964294,False
USF1 (mouse),ZT6 - ZT18,-0.31537,-0.802137,0.321562,False
USF1 (mouse),ZT12 - ZT18,-0.795496,-1.246775,-0.368897,True
E2F6 (human),ZT0 - ZT6,-0.192913,-0.786214,0.346206,False
E2F6 (human),ZT0 - ZT12,-0.408078,-1.11481,0.119807,False
E2F6 (human),ZT0 - ZT18,-0.784272,-1.228624,-0.034981,True
E2F6 (human),ZT6 - ZT12,-0.215165,-0.689996,0.286737,False
E2F6 (human),ZT6 - ZT18,-0.591359,-1.147167,-0.023359,True
E2F6 (human),ZT12 - ZT18,-0.376194,-0.869048,0.158289,False
HMGA1 (human),ZT0 - ZT6,-0.783122,-1.464186,-0.219329,True
HMGA1 (human),ZT0 - ZT12,-0.143892,-0.716335,0.636106,False
HMGA1 (human),ZT0 - ZT18,-0.783458,-1.38425,-0.206725,True
HMGA1 (human),ZT6 - ZT12,0.639231,0.022803,1.315287,True
HMGA1 (human),ZT6 - ZT18,-0.000336,-0.542314,0.595907,False
HMGA1 (human),ZT12 - ZT18,-0.639567,-1.147659,0.068334,False
HNF1A (human),ZT0 - ZT6,-0.254082,-0.954681,0.352897,False
HNF1A (human),ZT0 - ZT12,0.437655,-0.278244,0.987123,False
HNF1A (human),ZT0 - ZT18,-0.34304,-0.898101,0.406472,False
HNF1A (human),ZT6 - ZT12,0.691737,0.156743,1.523555,True
HNF1A (human),ZT6 - ZT18,-0.088958,-0.53878,0.620277,False
HNF1A (human),ZT12 - ZT18,-0.780696,-1.373616,-0.123486,True
SP3 (human),ZT0 - ZT6,-0.018583,-0.80978,0.579915,False
SP3 (human),ZT0 - ZT12,-0.776686,-1.554564,-0.045841,True
SP3 (human),ZT0 - ZT18,-0.418715,-1.174637,0.269539,False
SP3 (human),ZT6 - ZT12,-0.758102,-1.30399,0.00886,False
SP3 (human),ZT6 - ZT18,-0.400132,-0.960031,0.325469,False
SP3 (human),ZT12 - ZT18,0.357971,-0.203354,0.823528,False
Gata1 (mouse),ZT0 - ZT6,-0.183881,-0.735975,0.507044,False
Gata1 (mouse),ZT0 - ZT12,0.59206,-0.035364,1.209609,False
