gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NFIA (human),23,Hsph1;Cyp2e1;Sh3bp2;Slc25a47;Osgin1;Tmem86a;Enpp2;Rarres1;Chchd10;Cytl1;Tnfaip2;Marveld1;Gfod2;Tef;Cntfr;Cyb561;Ahsg;Angptl7;Fkbp5;Sema3e;Tnnt2;Cst6;Aldh3b1,0.795018,-0.508096,-0.661493,-0.332859,0.130543,-0.004779,0.279357,0.286923,0.145003,0.424441,0.090629,-0.053587,0.257482
ATF4 (human),22,Klf11;Hsph1;Has1;Arl4d;Ece1;Tmem86a;Per2;Per1;Taf1c;Acaa2;Clmp;Gja4;Cyb561;Gpr146;Fkbp5;Fam107a;Uba52;Tsc22d3;Fastkd3;Aldh3b1;Cxcl2;Dbp,0.779433,-0.42736,-0.578023,-0.281376,0.109448,-0.008078,0.233821,0.352073,0.223967,0.493933,-0.03416,-0.170707,0.114744
USF1 (mouse),16,Ch25h;Cdc25b;Spp1;Osgin1;Tmem86a;Cd55;Ifi205;Taf1c;Gfod2;Tef;Hspa4l;Anxa3;Cacnb4;Aspa;Fastkd3;Magt1,0.764324,-0.482411,-0.651176,-0.27568,0.154934,-0.013921,0.302516,0.281913,0.116049,0.413525,0.045564,-0.103293,0.215417
Pax2 (mouse),17,Rapgef5;Sh3bp2;Gria4;Dbf4;Ccl2;A4galt;Gm6710;Fmo2;Fmo4;Adamtsl2;Cacnb4;Tsc22d3;Svil;Hba-a1;Dbp;Lonrf1;Clock,0.74619,-0.401939,-0.582658,-0.208854,0.045437,-0.153408,0.196231,0.34425,0.176739,0.494782,0.012252,-0.141126,0.130034
EGR1 (human),17,Prex1;Klf11;Nr1d2;Hyou1;Prdx6;Cox6b2;Adamtsl2;Esrrg;Erf;Lingo1;Cox4i2;Fndc5;Cpne7;Foxf1;Nfil3;Per2;Camkk2,0.73518,-0.4524,-0.616527,-0.275648,0.071285,-0.093107,0.224062,0.282781,0.152756,0.420667,0.098334,-0.031678,0.227575
TEAD4 (human),30,Klf11;Bhlhe41;Cox6b2;Tmem52;Zbtb16;Sh3bp2;Lepr;Nova1;St5;Fndc5;Cpne7;Egr3;Adcyap1r1;Tspan4;Camkk2;Cbs;Tef;St3gal4;Nr1d2;Prdx6;Cyb561;Adm;Angptl4;Erf;Ankrd12;Itpr3;Arntl;Atp1b1;Dbp;Nt5dc2,0.730368,-0.442799,-0.575677,-0.32836,0.182941,0.082289,0.290258,0.287568,0.182715,0.381084,-0.02771,-0.13952,0.094147
NR2F1 (mouse),13,Larp6;Tspan4;Nfil3;Fam174b;Pld1;Cry1;Ahsg;Cdkn1a;Serpina3c;Smpdl3b;Manf;Pdk4;Gsta3,0.728825,-0.166368,-0.34011,0.0643,-0.38422,-0.550682,-0.22395,0.205983,0.009545,0.398641,0.344605,0.184259,0.503913
RORB (mouse),13,Larp6;Tspan4;Nfil3;Fam174b;Pld1;Cry1;Ahsg;Cdkn1a;Serpina3c;Smpdl3b;Manf;Pdk4;Gsta3,0.728825,-0.166368,-0.34011,0.0643,-0.38422,-0.550682,-0.22395,0.205983,0.009545,0.398641,0.344605,0.184259,0.503913
Nkx2-5 (mouse),5,Tspyl5;Hsph1;Ccl11;Ctsk;Trdmt1,0.725181,-0.482408,-0.790245,-0.090717,0.009869,-0.340314,0.293048,0.242772,-0.032659,0.499813,0.229766,-0.059548,0.533962
IRF8 (human),23,Slco3a1;Ece1;Nr1d1;Nr1d2;Angptl4;Hmgn2;Angpt2;Mab21l2;Sorbs1;Lmo2;Lox;Hlf;Hsph1;Cyp2e1;Rnaseh2b;Fndc5;Foxf1;Prg4;Tspan4;Vcan;Cntfr;Igfbp3;Nt5dc2,0.723773,-0.402865,-0.551494,-0.254881,0.145962,-0.008635,0.27314,0.320908,0.200358,0.43687,-0.064005,-0.197865,0.078327
TCFAP2A (human),26,Prex1;Klf11;Bhlhe41;Slco3a1;Kcna2;Sh3bp2;Kcnd3;Lingo1;Cpne7;Egr3;Foxf1;Tspan4;Nfil3;Per3;Per2;Camkk2;Acaa2;Cbs;Cntfr;Nr1d2;Prdx6;Ankrd12;Itpr3;Atp1b1;Wee1;Nt5dc2,0.722001,-0.402717,-0.551066,-0.251601,0.121588,-0.018373,0.25722,0.319284,0.211486,0.430621,-0.038155,-0.189474,0.077921
MIB2 (human),20,Tmem52;Sh3bp2;Trim67;Tnfrsf25;Ece1;Fndc5;Tspan4;Per1;Taf1c;Spata24;Cntfr;St3gal4;Fmo3;Gpr146;Aifm3;Fkbp4;Aspa;Lrrn4cl;Dpp4;Rbm3,0.720427,-0.372592,-0.549362,-0.224157,-0.036726,-0.15785,0.105607,0.347836,0.184707,0.501192,0.061482,-0.078771,0.218147
ZNF354C (human),17,Klf11;Zbtb16;S100a4;Sh3bp2;Leo1;Spp1;St5;Tspan4;Enpp2;Cytl1;Serpine1;Prdx6;Esrrg;Nes;Uba52;Sorbs1;Hlf,0.715928,-0.452862,-0.617888,-0.276493,0.240494,0.098071,0.396473,0.263065,0.111549,0.407721,-0.050697,-0.22341,0.068216
TEAD1 (human),18,Mbd1;Vmo1;Trdmt1;Pgf;Gsta3;Idi1;Plaur;Lum;Cyp2e1;Ccl7;Taf1c;Mmp3;Ccl11;Esrrg;Tnmd;Aldh3b1;Ncam1;Nt5dc2,0.705618,-0.357197,-0.539931,-0.167816,0.006024,-0.158447,0.156809,0.348421,0.180556,0.469008,0.002752,-0.149985,0.15966
FOXO3A (human),12,Fam13a;Arl4d;St5;St3gal4;Pdk4;Tsc22d3;Fibin;Sorbs1;Npy1r;Wif1;Hspb1;Plaur,0.698542,-0.406942,-0.591377,-0.225931,0.012114,-0.1441,0.180887,0.2916,0.100743,0.428056,0.103228,-0.033409,0.294497
USF1 (human),36,Larp6;Klf11;Hsph1;Bhlhe41;Myoc;Mbd1;Psmb8;Sh3bp2;Fam13a;Me3;Ece1;Egr3;Per3;Per1;Cd55;Fam174b;Cbs;Tef;Serpine1;St3gal4;Nr1d2;Cyb561;G0s2;Tmem229b;Angptl2;Fkbp5;Igfbp3;Ankrd12;Cpt1a;Tnnt2;Csf2ra;Aldh3b1;Cxcl2;Wee1;Nt5dc2;Rbm3,0.696502,-0.386301,-0.543309,-0.272581,0.083269,-0.013866,0.209642,0.310201,0.227453,0.399309,-0.00717,-0.114896,0.116957
HINFP (human),55,Mbd1;Cox6b2;Kcna2;Spp1;Ece1;Cpne7;Adcyap1r1;Tcap;Cbs;Tef;St3gal4;Nr1d2;Plac8;Gja4;G0s2;Aqp1;Mthfd1l;Sorbs1;Ptn;Lmo2;Lox;Dbi;Lonrf1;Cyp2e1;Tmem52;Psmb8;Zbtb16;Has1;Lepr;Me3;Nova1;Tmem86a;Foxf1;Prg4;Tspan4;Per3;Per2;A4galt;Clmp;Sytl5;Cyp1b1;Cyb561;Fmo4;Esrrg;Cacnb4;Ankrd12;Itpr3;Aspa;Slc24a5;Sema3e;Arntl;Tsc22d3;Fibin;Fam180a;Sash1,0.692389,-0.452276,-0.534467,-0.360555,0.213201,0.120022,0.307238,0.240113,0.146734,0.327752,-0.001039,-0.085064,0.094401
JUN (mouse),23,Arl4d;Dlx6;Ifi203;Cytl1;Nr1d1;Gja4;Mthfd1l;Sorbs1;Idi1;Dbp;Wee1;Hlf;Rbm3;Tmem52;Has1;Ccl2;Per1;Zfp119b;Anxa3;Cys1;Csf2ra;Cxcl2;Dtx4,0.691879,-0.379847,-0.554832,-0.195681,0.202866,0.07442,0.36659,0.312032,0.182202,0.428948,-0.135051,-0.261121,0.003503
RUNX2 (human),32,Dgat2;Mbd1;Tmem52;Psmb8;Sh3bp2;Spp1;Fam13a;Gria4;Ece1;Spon2;Slc10a6;Camkk2;Fmo1;Angptl4;Gpr146;Ccl11;Erf;Rfc3;Uba52;Aspa;Slc24a5;Sema3e;Sost;Mthfd1l;Ptgfr;Glul;Tsc22d3;Svil;Lmo2;Diaph3;Hspb1;Dbp,0.688041,-0.383679,-0.509437,-0.263021,0.159824,0.04119,0.273657,0.304363,0.209036,0.413853,-0.080508,-0.183893,0.046051
MZF1 1-4 (human),45,Larp6;Mbd1;Cdc25b;Kcnd3;Trim67;Adamts14;Egr3;Tcap;Rarres1;Ccnb1ip1;Gfod2;Gja4;G0s2;Tmem229b;Adamtsl2;Fkbp5;Adamts4;Aqp1;Mthfd1l;Lox;Clock;Hlf;Lum;Klf11;Psmb8;Sh3bp2;Slc25a47;Fam13a;Ephb2;Plekha6;Fndc5;Mia;Cd55;Cntfr;Anxa3;Adm;Gpr146;Esrrg;Fam107a;Itpr3;Tsc22d3;Aldh3a1;Csf2ra;Aldh3b1;Agap2,0.687078,-0.433745,-0.551577,-0.306001,0.141398,0.042824,0.229553,0.253333,0.136311,0.359294,0.039014,-0.051651,0.143683
KLF5 (human),31,Klf11;Rapgef5;Zbtb16;Cdc25b;Trim67;Tnfrsf25;Cox4i2;Nova1;Ece1;Cpne7;Egr3;Adcyap1r1;Socs2;Vmo1;Taf1c;Cbs;Sox12;Tef;St3gal4;Angptl4;Fkbp4;Cys1;Erf;Ankrd12;Cdc14a;Itpr3;Cpt1a;Smpdl3b;Atp1b1;Aldh3b1;Nt5dc2,0.682187,-0.463385,-0.594969,-0.305385,0.093051,-0.02376,0.226672,0.218802,0.09403,0.338728,0.151532,0.03523,0.246264
SND1 (human),21,Klf11;Cyp2e1;Spp1;Slc25a47;Pabpc1l;Ccl7;Mia;Per2;Cd55;Ccnb1ip1;Vcan;Tef;Fmo3;Tmem229b;Adamtsl2;Fkbp5;Aqp1;Rhoc;Fibin;Agap2;Dpp4,0.672178,-0.413325,-0.59553,-0.258988,0.15276,0.040997,0.321675,0.258853,0.13235,0.39078,0.001712,-0.130362,0.142771
Sox5 (mouse),10,Cntfr;Gstm7;Myoc;Cyp2e1;Adamtsl2;Sema3e;Fastkd3;Cd74;Aldh3a1;Hba-a1,0.667703,-0.3313,-0.585779,-0.0136,0.150015,-0.097108,0.414296,0.336403,0.140801,0.546386,-0.155118,-0.389614,0.134307
IKZF1 (human),12,Cox4i2;Vmo1;Rarres1;Spata24;Fam107a;Smpdl3b;Adamts4;Cst6;Aldh3b1;Agap2;Hspb1;Pik3ip1,0.66209,-0.41559,-0.676744,-0.151983,0.018323,-0.177375,0.235692,0.2465,0.086155,0.41379,0.150767,-0.063997,0.331539
TEAD2 (mouse),25,Bhlhe41;Npas2;Dlx6;Egr3;Tcap;Nr1d2;G0s2;Cdkn1a;Hmgn2;Adamts4;Hmcn1;Lrrn4cl;Faim2;Lmo2;Lox;Dbp;Zbtb16;Sh3bp2;Nova1;Camkk2;Nxph1;Sox12;Erf;Slc24a5;Agap2,0.658022,-0.368262,-0.5086,-0.205754,0.28976,0.142565,0.414715,0.235881,0.103177,0.363606,-0.15738,-0.297412,-0.042324
ETV4 (mouse),23,Mmp14;Tcap;Tef;Plac8;Hmgcs2;Angpt2;Lyz2;Hmcn1;Lmo2;Clock;Hlf;Lepr;Ctla2a;Ccl2;Socs2;Per1;Fmo3;Ccl11;Cacnb4;Tsc22d3;Npy1r;Aldh3a1;Ncam1,0.657146,-0.323107,-0.468914,-0.198543,0.023757,-0.125025,0.169634,0.334038,0.193953,0.454305,-0.034687,-0.156528,0.119709
NR5A2 (human),57,Dgat2;Piwil2;Ece1;St5;Lgals3;Vmo1;Chchd10;St3gal4;Plac8;Gja4;G0s2;Cdkn1a;Adamtsl2;Mab21l2;Lrrn4cl;Gsta3;Diaph3;Dbi;Clock;Rbm3;Prex1;Sncg;Foxs1;Slc25a47;Mia;Pcsk6;Tmem14a;Aspa;Glul;Hspa5;Adcyap1r1;Tcap;Add2;Nr1d1;Aifm3;Deptor;C1qtnf3;Haus8;Sorbs1;Smtnl2;Tmem52;Psmb8;Sh3bp2;Lepr;Ccl7;Tspan4;A4galt;Clmp;Cyb561;Fmo1;Fmo2;Ccl11;Itpr3;Slc24a5;Tnnt2;Tsc22d3;Cutc,0.643377,-0.369606,-0.474331,-0.27535,0.07941,-0.011133,0.167492,0.273771,0.200178,0.352574,0.016425,-0.065213,0.096342
EGR1 (mouse),19,Mmp14;Kcnd3;Adamts14;Rnf144a;Tmem229b;Fkbp5;Hmgn2;Col27a1;Haus8;Dock10;Cadm1;Slc38a1;Lepr;Nova1;Fndc5;Snx8;Per3;Cntfr;Tnmd,0.638583,-0.346352,-0.51557,-0.166442,0.010542,-0.103562,0.157188,0.292231,0.152114,0.452846,0.043578,-0.108803,0.209016
MYC (mouse),27,Bhlhe41;Piwil2;Cbs;Tef;Fkbp5;Pgf;Magt1;Wee1;Klf11;Cox4i2;Pcsk6;Socs2;Ctsk;Snx8;Per1;Camkk2;Taf1c;Acaa2;A4galt;Psrc1;Prdx6;Cyb561;Ankrd12;Efhd1;Itpr3;Manf;Fastkd3,0.634559,-0.420147,-0.580284,-0.235982,0.136317,0.026368,0.246761,0.214413,0.107316,0.343247,0.069418,-0.051584,0.183337
CBFB (human),8,Nr1d2;Esrrg;Fam107a;Slc24a5;Arntl;Pdk4;Gsta3;Arhgap18,0.634264,-0.401241,-0.610419,-0.157688,0.019939,-0.20692,0.282321,0.148279,-0.049208,0.395238,0.233023,-0.012365,0.508346
KLF13 (human),27,Dgat2;Mbd1;Cdc25b;S100a4;Npas2;Sh3bp2;Lepr;Trim67;Egr3;Tspan4;Snx8;Per1;Tcap;Col5a3;Trdmt1;Cbs;Clmp;Angptl7;Angptl2;Aifm3;Esrrg;Fam107a;Itpr3;Mab21l2;Uba52;Gsta3;Pik3ip1,0.633337,-0.324983,-0.460576,-0.183868,0.054469,-0.058489,0.166606,0.308353,0.193336,0.42656,-0.037839,-0.164356,0.088701
STAT5B (mouse),26,Bhlhe41;Mbd1;Slco3a1;Cdc25b;Spp1;Bok;Rarres1;Gfod2;Hmgcs2;Rfc3;Slc4a10;Aqp1;Wee1;Rbm3;Hsph1;Ccl2;Socs2;Fam174b;Cyp1b1;Ccl11;Fam107a;Efhd1;Ddit4l;Tnnt2;Rhoc;Scd2,0.630151,-0.417757,-0.558701,-0.262262,0.197327,0.083797,0.31199,0.212393,0.093491,0.333359,0.008037,-0.110666,0.109864
ATF2 (human),26,Lum;Dgat2;Cdc25b;Sh3bp2;Ece1;Per2;Ccnb1ip1;Gfod2;Add2;Sytl5;Nr1d2;Fmo2;Cacnb4;Erf;C1qtnf3;Angpt2;Tnmd;Slc24a5;Sema3e;Hmcn1;Glul;Fam180a;Diaph3;Ncam1;Dbi;Rbm3,0.627189,-0.370555,-0.480649,-0.217624,0.180211,0.06814,0.295413,0.256634,0.120289,0.394465,-0.06629,-0.202801,0.08843
CBEPA (human),27,Klf11;Bhlhe41;Mbd1;Npas2;Sh3bp2;Has1;Lepr;Gria4;Lingo1;Nova1;Ece1;Ccl2;Ephb2;Spon2;Slc10a6;Per2;Ccnb1ip1;Cytl1;Nr1d2;Fmo1;Fmo3;Fmo4;Itpr3;Aqp1;Ptn;Lmo2;Dbp,0.626243,-0.372238,-0.503487,-0.229357,0.254005,0.103543,0.364934,0.252022,0.130648,0.372656,-0.133789,-0.282209,-0.000699
ETV4 (human),29,Mbd1;Sh3bp2;Osgin1;Ece1;Ccl2;Tspan4;Socs2;Col5a3;Cytl1;Cyb561;Adm;Fmo4;Angptl7;Angptl2;Adamtsl2;Fkbp5;Hmgn2;Esrrg;Cacnb4;Ankrd12;Hmgcs2;Slc24a5;Coch;Aqp1;Lrrn4cl;Aldh3a1;Arhgap18;Csf2ra;Aldh3b1,0.621066,-0.407384,-0.533134,-0.250472,0.132636,0.013427,0.250565,0.213682,0.088609,0.301815,0.061065,-0.05714,0.173386
CBEPB (mouse),31,Ccnb1ip1;Col27a1;Mab21l2;Arrdc3;Dock10;Dbf4;Mmp3;Prdx6;Esrrg;Mettl7a1;Bhlhe41;Osgin1;Rarres1;Serpina3c;Sorbs1;Lmo2;Hoxa10;Idi1;Hlf;Tmem52;Lepr;Ctla2a;Ctsk;Zfp119b;Cntfr;Serpine1;Fmo2;Efhd1;Tsc22d3;Pdia6;Pik3ip1,0.615737,-0.325089,-0.445353,-0.173923,-0.069685,-0.192239,0.028107,0.290648,0.182818,0.39989,0.104125,0.00817,0.229091
ZFHX3 (human),18,Slc38a1;Fam13a;Cox4i2;Dbf4;Ece1;Slc10a6;Camkk2;Rarres1;Col5a3;Taf1c;Sytl5;Plac8;Fmo4;Pgf;Ankrd12;Efhd1;Cst6;Hspa5,0.612394,-0.394798,-0.561947,-0.173083,0.217597,0.046263,0.359047,0.099369,-0.021217,0.258746,0.077832,-0.109815,0.241582
AHR (mouse),7,Serpine1;Cyp1b1;Hprt;Pabpc1l;Glul;Aldh3a1;Gfod2,0.600704,-0.351762,-0.570387,-0.075957,-0.087404,-0.292409,0.157399,0.248942,0.017793,0.513471,0.190225,-0.049001,0.457232
HMGA1 (mouse),13,Mettl7a1;Rapgef5;Lgals3;Ahsg;Col27a1;Cst6;Atp1b1;Plekha6;Snx8;Ddit4l;Tnnt2;Aldh3a1;Dtx4,0.600232,-0.366858,-0.570835,-0.131331,-0.003973,-0.193693,0.14603,0.137457,-0.030761,0.332576,0.233374,0.048648,0.410046
POU2F2 (mouse),23,Spp1;Kcnd3;Dlx6;Rnf144a;Enpp2;Gfod2;Tef;Serpina3c;Mthfd1l;Sorbs1;Hoxa10;Lpl;Rbm3;Lum;Cadm1;Myoc;Pabpc1l;Plekha6;Nxph1;Sox12;Pax1;Itpr3;Tsc22d3,0.598056,-0.342239,-0.511696,-0.167728,0.158451,0.029642,0.284249,0.255818,0.126884,0.39352,-0.07203,-0.210582,0.070395
USF2 (human),69,Larp6;Ch25h;Mbd1;Kcna2;Tnfrsf25;Ece1;Pld1;Cbs;Tef;St3gal4;G0s2;Tmem229b;Angptl2;Cdkn1a;Adamtsl2;Fkbp5;Cpt1a;Mthfd1l;Arrdc3;Dbp;Lonrf1;Lum;Sncg;Hsph1;Cox4i2;Me3;Creld2;Pcsk6;Socs2;Per3;Per2;Per1;Taf1c;Fam174b;Ankrd12;Uba52;Aspa;Smpdl3b;Sost;Arntl;Aldh3a1;Aldh3b1;Cxcl2;Hspb1;Bhlhe41;Osgin1;Ttc39b;Tcap;Nr1d1;Nr1d2;Aifm3;Hmgn2;Cdc14a;Wee1;Klf11;Myoc;Sh3bp2;Camkk2;Cd55;Serpine1;Cyb561;Fmo4;Ccl11;Sema3e;Tnnt2;Tsc22d3;Csf2ra;Pik3ip1;Nt5dc2,0.595246,-0.319806,-0.403425,-0.232701,0.014336,-0.052193,0.09942,0.27544,0.205674,0.350419,0.03003,-0.03704,0.101181
Myb (mouse),23,Ch25h;Cox6b2;Slco3a1;Nfil3;Vmo1;Tef;Nr1d2;Cpt1a;Aqp1;Lmo2;Lpl;Psmb8;Per1;Camkk2;A4galt;Prdx6;Fmo4;Cys1;Erf;Ankrd12;Smpdl3b;Cutc;Cxcl2,0.594582,-0.283859,-0.438546,-0.125739,0.00711,-0.10739,0.146087,0.310723,0.181632,0.423954,-0.033974,-0.154796,0.103979
ELF5 (mouse),7,Gpr146;Leo1;Slc24a5;Sorbs1;Ptn;Cytl1;Cbs,0.593674,-0.214664,-0.513598,0.113703,0.378908,0.169436,0.631065,-0.214766,-0.405691,0.062017,0.050522,-0.216337,0.306254
ZNF281 (human),16,Cadm1;Klf11;Sh3bp2;Plekha6;Adcyap1r1;Marveld1;Sox12;St3gal4;Gja4;Adm;Ddit4l;Glul;Faim2;Pdia6;Arhgap18;Aldh3b1,0.579294,-0.313884,-0.489436,-0.089676,0.26541,0.087773,0.42313,0.043659,-0.107419,0.256207,0.004814,-0.239743,0.214275
LOC135440 (human),6,Cpne7;Cyp1b1;Fmo4;Slc25a47;Fam13a;Ece1,0.576136,-0.262592,-0.570821,0.05474,-0.106592,-0.331945,0.132195,0.05564,-0.209138,0.299628,0.313544,0.068358,0.556077
NR3C1 (mouse),22,Mbd1;Slco3a1;Spp1;Adcyap1r1;Adh1;Ahsg;Angptl4;Wif1;Hsph1;Myoc;Sh3bp2;Pabpc1l;Ctsk;Snx8;A4galt;Mmp3;Gm6710;Sytl5;Fmo4;Smpdl3b;Gm765;Ncam1,0.574966,-0.335563,-0.471906,-0.19742,0.163734,0.028342,0.275444,0.239402,0.09927,0.404959,-0.067573,-0.215655,0.057545
FOS (human),17,Lum;Osgin1;Bok;Pcsk6;Ctsk;Per2;Serpine1;Nr1d1;Gja4;Ahsg;G0s2;Uba52;Ankrd1;Hspa5;Dpp4;Plaur;Rbm3,0.565276,-0.32578,-0.4715,-0.147859,0.080761,-0.052654,0.222831,0.239495,0.100975,0.355528,0.005524,-0.155597,0.159176
LTF (human),22,Larp6;Bhlhe41;Kcna2;Tmem52;Sh3bp2;Tnfrsf25;St5;Mia;Cytl1;Pld1;Serpine1;Nr1d2;Gpr146;Cdkn1a;Aifm3;Aspa;Vgll3;Wif1;Sash1;Dbi;Dpp4;Hlf,0.562309,-0.292084,-0.468363,-0.103528,0.270225,0.145948,0.381674,0.143895,-0.013945,0.283493,-0.122035,-0.266722,0.050976
NRF1 (human),10,Mbd1;Lingo1;Nova1;Tef;Nr1d1;Hspa4l;Arrdc3;Idi1;Clock;Nt5dc2,0.560789,-0.35518,-0.564706,-0.140028,0.105692,-0.126972,0.306304,0.205609,0.032799,0.391226,0.043878,-0.124029,0.186722
SP1 (mouse),33,Bhlhe41;Cox6b2;Npas2;Trim67;Adamts14;Egr3;Nfil3;Tbx20;Trdmt1;Tef;St3gal4;Nr1d2;G0s2;Tmem229b;Cpt1a;Lonrf1;Hlf;Prex1;Sncg;Klf11;Slc38a1;Nova1;Socs2;Sox12;Cntfr;Hspa4l;Prdx6;Pax1;Gpr146;Itpr3;Sost;Arhgap20;Agap2,0.557533,-0.361254,-0.531231,-0.213276,0.154123,0.047995,0.269685,0.196278,0.089276,0.297653,0.010853,-0.097999,0.146511
