gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NR3C1 (mouse),11,Pdgfc;Etfa;Il10;Hepacam2;Ccr2;Cd69;Samd9l;Filip1;Eln;Parp14;Bcl2a1d,1.058655,0.227887,-0.090435,0.527097,-0.151245,-0.422384,0.140312,-0.567649,-0.867561,-0.277666,0.491006,0.141371,0.771728
CACYBP (human),10,Tspan4;Rrad;Cd55;Cuedc1;Nr1d1;Nfib;Phyhd1;Lsp1;Runx3;Gdpd3,1.042524,-0.583839,-0.838296,-0.324567,0.458684,0.186655,0.716677,0.034407,-0.219581,0.332554,0.090747,-0.180761,0.367897
ZFHX3 (human),8,Srbd1;Rgs1;Crym;Plac8;Tk1;Gramd3;Sema4b;Cd79a,1.042044,-0.319778,-0.698075,0.165664,0.722266,0.451703,1.031401,-0.20764,-0.528228,0.210414,-0.194848,-0.533011,0.139265
GLI2 (human),11,Napsa;Tspan4;Gngt2;Cuedc1;Tef;Nr1d2;Plac8;Gramd3;Phyhd1;Gdpd3;Dbp,1.038287,-0.644503,-0.907929,-0.348705,0.256313,-0.037825,0.525149,0.393784,0.104598,0.653811,-0.005594,-0.233767,0.256444
FOXO3A (mouse),6,Atad2;Ifi47;Ifit2;Cd79a;Socs3;Odf2l,1.019815,-0.023709,-0.435179,0.401143,-0.005262,-0.341401,0.34369,-0.495422,-0.895626,-0.071948,0.524393,0.205602,0.837787
FOXF2 (human),7,Napsa;Nr1d1;Ldlr;Polr2d;Cd79a;Gdf15;Hist1h2ae,1.018324,-0.251939,-0.639706,0.18241,0.618542,0.305552,0.964528,0.033178,-0.430402,0.404137,-0.399781,-0.765871,-0.004743
AHR (mouse),5,Atad2;Ifit2;Ctse;Dock4;Ddit4,1.003445,-0.538793,-0.945823,-0.115032,0.21168,-0.207474,0.64454,-0.137538,-0.549151,0.376406,0.464651,0.084888,0.988947
CREB1 (mouse),5,Cenpk;Acot13;Zfp202;Mkrn2;Cx3cr1,1.003181,0.681309,0.230041,1.090933,-0.056972,-0.483646,0.373612,-0.302464,-0.649811,0.220204,-0.321872,-0.746821,0.046787
CACYBP (mouse),9,Cuedc1;Tef;Nr1d2;Nfib;Cd79a;Gdpd3;B3galnt1;Napsa;Dnase1l3,1.002925,-0.575196,-0.876203,-0.208844,0.427728,0.107254,0.725352,0.025185,-0.291117,0.280431,0.122283,-0.180171,0.437845
CRX (human),9,Rsad1;Ccdc115;Nr1d1;Tk1;Phlpp2;Sema4b;Polr2d;Cd79a;Gdf15,0.993736,-0.204243,-0.505432,0.156123,0.49428,0.222877,0.812201,0.209419,-0.207087,0.492694,-0.499456,-0.760474,-0.083933
SMARCA2 (human),10,Atad2;Birc5;Tspan4;Rrad;Ccnb1ip1;Tk1;Nfib;Gramd3;Rnf135;Runx3,0.993254,-0.400901,-0.676498,-0.083008,0.592353,0.290389,0.85168,-0.175094,-0.479433,0.108923,-0.016359,-0.405024,0.316147
IKZF1 (human),9,Rsad1;Gngt2;Pdlim3;Rnf135;Sema4b;Phyhd1;Gpx7;Gdf15;Hist1h2ae,0.988416,-0.192203,-0.539695,0.275361,0.641028,0.278917,0.97738,-0.101437,-0.44505,0.248213,-0.347388,-0.704883,-0.001935
HOXD9 (human),8,Ndufaf4;Gem;Ccnb1ip1;Cd79a;Napsa;Cxcl10;Cd69;Ahnak,0.985139,-0.040403,-0.433223,0.36137,0.522492,0.142856,0.871649,-0.462646,-0.809736,-0.097335,-0.019443,-0.37111,0.339994
KLF4 (human),14,Amz1;Birc5;Tspan4;Rrad;Cd55;Cuedc1;Cd7;Nr1d1;Nr1d2;Nfib;Lsp1;Ebf1;Gdpd3;Dbp,0.977216,-0.656726,-0.919688,-0.36823,0.306782,0.119391,0.505812,0.32049,0.112761,0.594111,0.029454,-0.197723,0.313317
POU1F1 (human),11,Mmp13;Mmp12;Cxcl10;Psmg1;Ndufaf4;Cd69;Ccnb1ip1;Havcr2;Sgk1;Hepacam2;Lpl,0.972304,-0.049394,-0.355335,0.349536,0.427149,0.156119,0.810026,-0.545154,-0.875571,-0.218727,0.167399,-0.224477,0.487495
TEAD1 (human),6,Cytip;Ifit2;Socs3;Cmpk2;Hist1h1b;Vsig4,0.966706,-0.152705,-0.538721,0.263688,0.095714,-0.270521,0.468402,-0.454857,-0.784657,-0.024442,0.511848,0.12626,0.90727
POU2F1 (human),8,B3galnt1;Cadm1;Il1b;Rgs1;Cdk14;Nfib;Hepacam2;Hist1h1b,0.953931,-0.068684,-0.410611,0.3359,0.313664,-0.007879,0.677668,-0.599456,-0.893785,-0.299338,0.354476,0.038332,0.656756
KLF11 (human),13,Amz1;Birc5;Tspan4;Rrad;Cd55;Cuedc1;Cd7;Nr1d1;Nr1d2;Nfib;Lsp1;Gdpd3;Dbp,0.950787,-0.650517,-0.905692,-0.324129,0.266632,0.051697,0.475986,0.30027,0.08044,0.566103,0.083614,-0.140833,0.386081
Sox5 (mouse),6,Gpr141;Zfp202;Ccdc115;Odf2l;Cd209d;Cd209a,0.950345,-0.053671,-0.439441,0.376282,0.356987,-0.038509,0.720235,-0.593358,-1.043317,-0.090519,0.290043,-0.087351,0.710531
SP1 (human),13,Pdgfc;Bhlhe41;Snn;Pim1;Tspan4;Per3;Inppl1;Tef;Nr1d2;Nfib;Lsp1;Sgk1;Dbp,0.949648,-0.402956,-0.680518,-0.151557,-0.318634,-0.543578,-0.09322,0.546691,0.324313,0.766759,0.174899,-0.055512,0.431637
ZNF148 (human),13,Rrad;Cuedc1;Cd7;Nr1d1;Nr1d2;Nfib;Gdpd3;Cadm1;Amz1;Birc5;Tspan4;Sema4b;Lsp1,0.935406,-0.498546,-0.713941,-0.240802,0.43686,0.137912,0.682174,0.021868,-0.20367,0.281233,0.039819,-0.188022,0.322612
AHR (human),8,Bhlhe41;Psmg1;Tspan4;Ube2c;Bccip;Inppl1;Lsp1;Ddit4,0.934679,-0.391205,-0.725266,0.010923,-0.099143,-0.380973,0.289895,0.543474,0.273849,0.839269,-0.053127,-0.269302,0.298352
RUNX2 (mouse),13,Cd7;Plac8;Tk1;Ifitm1;Aqp1;Rbm3;Birc5;Gngt2;Gpr141;Rnf135;Runx3;Sgk1;Cmpk2,0.922335,-0.56694,-0.788724,-0.290449,0.181606,-0.036422,0.408312,0.029939,-0.17344,0.286397,0.355395,0.094918,0.622812
FOXA1 (human),12,Napsa;Lars2;Birc5;Arl4d;Rsad1;Ecm1;Rgs1;Pdlim3;Plac8;Havcr2;Gramd3;Phyhd1,0.908974,-0.481904,-0.773209,-0.087134,0.42707,0.154201,0.655594,0.047224,-0.214121,0.335747,0.00761,-0.217706,0.2701
ESR1 (human),14,Napsa;Amz1;Snn;Arl4d;Tspan4;Il10;Ccdc115;Gngt2;Ccnb1ip1;Nr1d2;Tk1;Cd79a;Gdf15;Ddit4,0.907425,-0.3782,-0.613444,-0.128273,0.529226,0.290192,0.795217,-0.002375,-0.216902,0.249085,-0.148651,-0.433874,0.156037
SREBF2 (human),10,Napsa;Arl4d;Gngt2;Cd55;Cuedc1;Nr1d1;Plac8;Cx3cr1;Ifitm1;Gdpd3,0.893717,-0.451227,-0.758235,-0.046118,0.44249,0.139941,0.769527,0.005674,-0.263869,0.268147,0.003064,-0.288488,0.390787
Prrx2 (mouse),16,Mmp12;Il10;Inppl1;Odf2l;Cd209d;Cd209a;Lyz1;Tgtp2;Hist1h2ap;Napsa;Cxcl10;Rgs1;Tmem144;Clec4n;Slfn8;Hist1h1b,0.883688,0.026852,-0.2483,0.279531,0.041941,-0.22576,0.265035,-0.47624,-0.680362,-0.213271,0.407448,0.187001,0.659625
ETV4 (human),10,Dusp2;Kcnj2;Tspan4;Cd69;Pdlim3;Sema4b;Phyhd1;Ebf1;Aqp1;Dnase1l3,0.872869,-0.503346,-0.864589,-0.145171,0.369522,0.130846,0.618127,0.145034,-0.180357,0.485296,-0.01121,-0.269782,0.378238
GATA6 (human),7,Mmp12;Lars2;Cdc20;Ccr2;Cd69;Samd9l;Rgs1,0.865015,0.244227,-0.048453,0.61492,0.265646,-0.028712,0.594895,-0.599369,-0.992486,-0.182893,0.089496,-0.246744,0.491828
ELF3 (human),9,Acot13;Snn;Rgs1;Cuedc1;Cx3cr1;Ebf1;Aqp1;Sgk1;Dbp,0.859795,-0.435918,-0.683509,-0.103042,0.101981,-0.161603,0.367557,0.423877,0.189759,0.664114,-0.08994,-0.411646,0.224883
TFAP2A (mouse),11,Dusp2;Nfib;Amz1;Pim1;Socs3;Gngt2;Bccip;Cdk14;Cx3cr1;Runx3;Gdf15,0.85889,-0.168935,-0.473013,0.097146,0.378141,0.14137,0.668772,-0.480749,-0.754394,-0.184829,0.271543,-0.001819,0.508046
NR5A1 (human),11,Ndufaf4;Il1b;Ccnb1ip1;Rgs1;Mmp9;Plac8;Eln;Nfib;Gramd3;Ldlr;Gdf15,0.854045,-0.006196,-0.427445,0.322833,0.350306,0.078407,0.618375,-0.503738,-0.804393,-0.187406,0.159628,-0.091036,0.475344
RARA (human),12,Cadm1;Napsa;Tspan4;Bccip;Ccnb1ip1;Crym;Tef;Ahnak;Nr1d2;Gramd3;Lsp1;Gdf15,0.842929,-0.384167,-0.70577,-0.07055,0.458762,0.236429,0.687408,-0.061057,-0.303514,0.207293,-0.013537,-0.285853,0.309915
MYOG (human),9,Mov10;Dusp2;Ccr2;Cd69;Cytip;Crym;Havcr2;Gramd3;Cmpk2,0.831678,-0.101382,-0.479848,0.305127,0.334688,-0.045844,0.635197,-0.49699,-0.816608,-0.071813,0.263684,-0.149583,0.702726
MYC (human),15,Bhlhe41;Snn;Kcnj2;Ccdc115;Per3;Cd55;Ube2c;Odf2l;Cd7;Tef;Nr1d1;Nr1d2;Lsp1;Cmpk2;Gdf15,0.827876,-0.364143,-0.603,-0.042087,-0.201075,-0.486673,0.052488,0.463733,0.166176,0.713532,0.101486,-0.141613,0.314671
HMGA1 (human),10,Il1b;Cd69;Rgs1;Crym;Plac8;Gramd3;Rnf135;Ifit2;Sgk1;Hepacam2,0.820058,-0.453787,-0.7777,-0.139478,0.366271,0.063678,0.664518,-0.257734,-0.558062,0.021081,0.34525,0.056475,0.636645
HIF1A (mouse),10,Napsa;Fn1;Cdc20;Rgs1;Mmp9;Crym;Filip1;Gpr141;Parp14;Cmpk2,0.815464,0.283217,0.007621,0.593935,0.053196,-0.226344,0.388871,-0.532247,-0.783027,-0.272407,0.195834,-0.136196,0.466866
USF1 (human),15,Bhlhe41;Snn;Kcnj2;Ccdc115;Per3;Cd55;Ube2c;Odf2l;Cd7;Tef;Nr1d2;Gramd3;Lsp1;Cmpk2;Rbm3,0.814532,-0.371127,-0.65745,-0.023423,-0.2192,-0.518648,0.071265,0.443405,0.158459,0.677314,0.146923,-0.096418,0.369804
SPI1 (mouse),12,Srbd1;Cytip;Phyhd1;Gngt2;Eln;Phlpp2;Lsp1;Ebf1;Bcl2a1d;Sgk1;Slfn9;Slfn1,0.812565,-0.157605,-0.402941,0.091922,0.27624,0.00791,0.521421,-0.4656,-0.718083,-0.118093,0.346965,0.138596,0.57191
SP3 (human),10,Bhlhe41;Snn;Pim1;Tspan4;Per3;Inppl1;Tef;Nr1d2;Nfib;Sgk1,0.810682,-0.343088,-0.686562,-0.007119,-0.261997,-0.558629,0.009386,0.467594,0.215634,0.697796,0.137491,-0.11718,0.424227
KLF13 (human),7,Napsa;Tspan4;Ecm1;Phyhd1;Lsp1;Cx3cr1;Hist1h1b,0.80899,-0.213495,-0.570834,0.169317,0.510448,0.216702,0.828056,-0.298543,-0.598923,-0.05454,0.00159,-0.300545,0.306978
HIVEP1 (human),7,Runx3;Cdc20;Il1b;Nfib;Tmem144;Cxcl10;Zwilch,0.789611,0.396455,0.024048,0.786518,-0.281195,-0.615825,0.19494,-0.393156,-0.870687,-0.030868,0.277896,-0.078936,0.687477
MAX (human),15,Bhlhe41;Snn;Kcnj2;Ube2c;Odf2l;Cd7;Tef;Nr1d2;Amz1;Ccdc115;Per3;Cd55;Gramd3;Runx3;Cmpk2,0.788063,-0.421002,-0.691308,-0.111764,-0.168404,-0.412976,0.106326,0.367061,0.113759,0.621209,0.222345,0.001454,0.481112
E2F6 (human),10,Tspan4;Socs3;Per3;Inppl1;Nr1d2;Eln;Nfib;Lsp1;Runx3;Ddit4,0.784012,-0.354596,-0.639554,-0.096373,-0.136029,-0.401111,0.129029,0.061208,-0.207778,0.331921,0.429417,0.208991,0.700583
FOS (human),10,Pim1;Ctse;Odf2l;Mmp9;Cytip;Crym;Nr1d1;Havcr2;Runx3;Rbm3,0.781798,-0.320852,-0.588274,0.012802,0.460946,0.198308,0.734122,-0.199508,-0.494909,0.191543,0.059414,-0.202902,0.378792
Pdx1 (mouse),8,Mmp13;Mmp12;Pdlim3;Plac8;Tk1;Clec4n;Slfn8;Hist1h1b,0.779734,-0.243976,-0.594937,0.125697,0.535758,0.154019,0.835918,-0.222975,-0.515931,0.209429,-0.068807,-0.399844,0.297525
HNF1A (human),11,Il1b;Cytip;Plac8;Nfib;Ifit2;Hepacam2;B3galnt1;Napsa;Gramd3;Sema4b;Cx3cr1,0.778841,-0.074653,-0.337406,0.233201,0.203327,-0.069759,0.538813,-0.453757,-0.729752,-0.179064,0.325084,0.071457,0.600758
USF1 (mouse),11,Napsa;Srbd1;Zfp202;Etfa;Cd55;Tef;Mfap4;Lsp1;Sgk1;Cmpk2;Slfn1,0.770638,-0.278874,-0.559211,0.055633,0.160654,-0.118326,0.538746,-0.326209,-0.624877,-0.086991,0.444429,0.18309,0.790191
E2F1 (mouse),22,Mmp12;Bhlhe41;Srbd1;Ndufaf4;Nfib;Ifit2;Gdpd3;Hist1h2ae;Lpl;Hist1h2ap;Amz1;Zfp202;Cdc42ep3;Pim1;Ccdc115;Cd69;Cdk14;Ahnak;Slfn8;Slfn1;Dock4;Hist1h1b,0.769197,0.002018,-0.213226,0.241515,0.316235,0.11975,0.523356,-0.452962,-0.656997,-0.22684,0.13471,-0.084929,0.367211
TEAD2 (human),6,Tspan4;Per3;Ecm1;Eln;Phyhd1;Mfap4,0.765113,-0.438825,-0.788028,0.03731,0.096704,-0.235613,0.456532,0.015834,-0.345748,0.35225,0.326287,0.049709,0.657971
IRF8 (mouse),10,Odf2l;Ifitm1;Hist1h2ap;Cadm1;Amz1;Cdc42ep3;Cd69;Gramd3;Clec4n;Dnase1l3,0.756704,-0.263132,-0.588816,0.151268,0.417157,0.125317,0.709872,-0.339547,-0.699295,0.003209,0.185521,-0.151892,0.549093
MYB (human),10,Fn1;Cxcl10;Ccr2;Cd69;Odf2l;Phlpp2;Gramd3;Cd163;Sgk1;Hepacam2,0.745165,-0.008224,-0.332502,0.329398,-0.196276,-0.477118,0.102638,-0.270333,-0.633331,0.072732,0.474833,0.187774,0.74177
ZBTB7A (human),7,Pdgfc;Fn1;Snn;Tspan4;Per3;Nfib;Runx3,0.742719,-0.366454,-0.7359,0.049236,-0.299571,-0.594689,-0.015402,0.28976,-0.005003,0.640045,0.376265,0.051853,0.690463
Gata1 (mouse),10,Cuedc1;Lpl;Ccr2;Gngt2;Ctse;Rgs1;Gpx7;Lsp1;Slfn9;Vsig4,0.723341,0.035486,-0.187823,0.375208,0.234269,-0.080869,0.501888,-0.489072,-0.756185,-0.203645,0.219318,-0.115121,0.566756
JDP2 (human),13,Mov10;Cxcl10;Ccr2;Il10;Rrad;Cd69;Ccnb1ip1;Mmp9;Mfap4;Runx3;Cmpk2;Dnase1l3;Rbm3,0.723292,-0.036481,-0.336632,0.244239,0.255834,-0.0479,0.597886,-0.467459,-0.703299,-0.242711,0.248106,-0.052822,0.487096
ZBTB16 (human),11,Mov10;Lars2;Plac8;Mfap4;Cd79a;Rbm3;Birc5;Cd55;Bccip;Rgs1;Mmp9,0.717913,-0.337985,-0.625532,0.006336,0.379927,0.112399,0.622489,0.021913,-0.247247,0.343059,-0.063855,-0.379428,0.26285
TBP (mouse),21,Atad2;Cytip;Tgtp2;Zwilch;Samd9l;Filip1;Ms4a4c;Gpr141;Sgk1;Hist1h1b;Pdgfc;Fn1;Cenpk;Hepacam2;Tlr13;Ccr2;Ctse;Rgs1;Havcr2;Bcl2a1d;Vsig4,0.707111,0.049042,-0.192917,0.294983,0.002562,-0.223236,0.219932,-0.379358,-0.579026,-0.160521,0.327753,0.164519,0.56283
TBP (human),13,Fn1;Crym;Nfib;Hepacam2;Cdc42ep3;Pim1;Ccr2;Cd69;Havcr2;Gramd3;Klf9;Cx3cr1;Sgk1,0.699284,-0.028696,-0.271357,0.262317,0.187631,-0.100938,0.488316,-0.42911,-0.725065,-0.109913,0.270175,0.067994,0.545794
MAPK14 (human),7,Cxcl10;Samd9l;Ccnb1ip1;Cytip;Tmem144;Ifit2;Rbm3,0.685916,-0.003005,-0.437502,0.360418,0.106871,-0.235781,0.539097,-0.394891,-0.674755,0.068514,0.291025,-0.032824,0.574473
JUND (mouse),18,Mmp12;Lars2;Ndufaf4;Cd209a;Lyz1;Hepacam2;Hist1h2ae;Hist1h2ap;Amz1;Cd55;Samd9l;Filip1;Ms4a4c;Havcr2;Klf9;Bcl2a1d;Sgk1;Vsig4,0.68555,-0.121873,-0.380473,0.144557,0.257797,0.061292,0.43675,-0.410737,-0.645379,-0.160464,0.274813,0.078199,0.503606
FOXF1 (human),15,Cadm1;Napsa;Mmp13;Lars2;Birc5;Arl4d;Rsad1;Ecm1;Odf2l;Ccnb1ip1;Rgs1;Pdlim3;Tef;Havcr2;Phyhd1,0.675647,-0.251675,-0.526376,0.07356,0.423972,0.179188,0.639626,-0.180168,-0.438406,0.082009,0.007872,-0.22191,0.253711
SP3 (mouse),10,Cxcl10;Kcnj2;Socs3;Per3;Mfap4;Nes;Parp14;Sgk1;Gdf15;Lpl,0.673564,-0.128683,-0.38169,0.229512,-0.095259,-0.402032,0.217072,-0.224811,-0.564502,0.088659,0.448753,0.162134,0.720306
PLAU (human),8,Fn1;Gem;Cd7;Tmem144;Ebf1;Adrb2;Gdf15;Dbp,0.666446,-0.195974,-0.481033,0.173399,-0.082132,-0.381893,0.237486,0.470472,0.184656,0.771583,-0.192366,-0.533641,0.167515
TFAP2A (human),18,Rrad;Ecm1;Inppl1;Nfib;Aqp1;Gngt2;Per3;Bccip;Lsp1;Cx3cr1;Sgk1;Bhlhe41;Il10;Nr1d2;Polr2d;Tspan4;Cd55;Runx3,0.660714,-0.46095,-0.6747,-0.226188,0.096899,-0.103009,0.341564,0.164288,-0.031611,0.404112,0.199764,-0.003279,0.381401
TBX5 (mouse),12,Mmp12;Bhlhe41;Il10;Ecm1;Tef;Nr1d1;Nr1d2;Tgtp2;Ccdc115;Gngt2;Cd55;Cd163,0.653405,-0.415701,-0.645516,-0.128185,0.088634,-0.18555,0.305587,0.237704,-0.039276,0.458128,0.089363,-0.172287,0.292479
TCFAP2A (human),9,Bhlhe41;Pim1;Tspan4;Per3;Inppl1;Nr1d2;Nfib;Runx3;Sgk1,0.643419,-0.368739,-0.698647,-0.046401,-0.174835,-0.462748,0.155997,0.268894,-0.008784,0.569279,0.27468,0.004835,0.522225
PGR (human),16,Atad2;Cxcl10;Ccr2;Gngt2;Ecm1;Cd55;Cd69;Ccnb1ip1;Rgs1;Cytip;Nfib;Phlpp2;Gramd3;Sgk1;Lpl;Dbp,0.640144,-0.295235,-0.524862,-0.01335,0.260541,0.066268,0.541932,-0.302725,-0.537433,-0.081855,0.337419,0.125641,0.53182
HNF4A (human),13,Arl4d;Kcnj2;Ndufaf4;Nr1d2;Phyhd1;Cd79a;Lpl;Rbm3;Cadm1;Amz1;Pim1;Cd69;Sema4b,0.611621,-0.172472,-0.417791,0.091783,0.439149,0.16291,0.635918,-0.140414,-0.380997,0.169194,-0.126264,-0.405473,0.141099
THRB (human),11,Dusp2;Fn1;Bhlhe41;Etfa;Tef;Ddit4;Per3;Pdlim3;Ahnak;Ebf1;Cmpk2,0.586801,-0.297008,-0.560752,-0.041109,-0.159216,-0.415208,0.110198,0.166431,-0.110674,0.432349,0.289793,0.059837,0.582172
NFIA (human),14,Amz1;Ccr2;Socs3;Ctse;Cytip;Tef;Havcr2;Gramd3;Lsp1;Cx3cr1;Runx3;Sgk1;Adrb2;Dnase1l3,0.577201,-0.285177,-0.561301,-0.042772,0.292024,0.075784,0.511712,-0.24942,-0.572793,0.000728,0.242572,0.017645,0.477596
NR3C1 (human),14,Fn1;Odf2l;Ccnb1ip1;Napsa;Pim1;Rsad1;Gngt2;Samd9l;Pdlim3;Cdk14;Gramd3;Cd163;Lsp1;Cx3cr1,0.571963,-0.013877,-0.308903,0.268369,0.185944,-0.040416,0.439204,-0.372015,-0.628094,-0.114381,0.199948,-0.020444,0.48684
RELA (human),22,Dusp2;Fn1;Bhlhe41;Cdc20;Inppl1;Cd7;Nr1d1;Plac8;Nfib;Phyhd1;Aqp1;Dbp;Rbm3;B3galnt1;Cadm1;Cxcl10;Birc5;Pim1;Tspan4;Socs3;Gramd3;Ebf1,0.569476,-0.253391,-0.486155,-0.010623,-0.077796,-0.276297,0.090676,0.316084,0.145947,0.525488,0.015103,-0.179789,0.272782
NR5A2 (mouse),15,Mov10;Atad2;Srbd1;Cd209g;Nr1d1;Mfap4;Aqp1;Amz1;Pim1;Gngt2;Mmp9;Ear2;Ahnak;Phlpp2;Slfn8,0.56508,-0.070738,-0.300647,0.136041,0.193483,0.001839,0.44995,-0.343913,-0.561677,-0.066493,0.221167,-0.018164,0.433641
IKZF1 (mouse),14,Dusp2;Ube2c;Nr1d1;Lyz1;Ifitm1;Gdpd3;Napsa;Amz1;Birc5;Tspan4;Mmp9;Sema4b;Gpx7;Lsp1,0.560308,-0.192566,-0.434722,0.10689,0.367741,0.106657,0.61081,-0.112275,-0.39027,0.136618,-0.0629,-0.367051,0.20111
TCF4 (human),29,Mov10;Mmp12;Arl4d;Kcnj2;Ndufaf4;Ccnb1ip1;Plac8;Nfib;B3galnt1;Cxcl10;Samd9l;Gramd3;Rnf135;Cd163;Lsp1;Sgk1;Hist1h1b;Nr1d1;Ldlr;Hepacam2;Pim1;Psmg1;Cd55;Cd69;Havcr2;Klf9;Runx3;Adrb2;Vsig4,0.557495,-0.297557,-0.456876,-0.068627,0.259938,0.113569,0.455779,-0.100129,-0.328319,0.075758,0.137747,-0.047436,0.331719
SNAI2 (human),8,Napsa;Ccr2;Atad2b;Tef;Nr1d1;Plac8;Lsp1;Dbp,0.551426,-0.302962,-0.581433,-0.039534,-0.09847,-0.329943,0.161006,0.248464,-0.054968,0.591289,0.152969,-0.199729,0.51143
SNAI1 (human),8,Napsa;Ccr2;Atad2b;Tef;Nr1d1;Plac8;Lsp1;Dbp,0.551426,-0.302962,-0.581433,-0.039534,-0.09847,-0.329943,0.161006,0.248464,-0.054968,0.591289,0.152969,-0.199729,0.51143
TCF3 (human),8,Napsa;Ccr2;Atad2b;Tef;Nr1d1;Plac8;Lsp1;Dbp,0.551426,-0.302962,-0.581433,-0.039534,-0.09847,-0.329943,0.161006,0.248464,-0.054968,0.591289,0.152969,-0.199729,0.51143
RUNX2 (human),11,Lars2;Rrad;Cd69;Rgs1;Pdlim3;Gramd3;Gpx7;Mfap4;Cx3cr1;Polr2d;Dbp,0.541288,-0.169585,-0.48843,0.14037,0.371703,0.142431,0.667967,-0.074218,-0.307056,0.248338,-0.1279,-0.399709,0.140782
JUN (human),16,Mmp13;Mmp12;Odf2l;Ccnb1ip1;Cytip;Tef;Mfap4;Aqp1;Pim1;Ctse;Kif2c;Mmp9;Ahnak;Gramd3;Runx3;Sgk1,0.524453,-0.218116,-0.494566,0.032289,0.297732,0.074581,0.49475,-0.226721,-0.48423,0.046546,0.147105,-0.111849,0.447629
MYOD1 (mouse),15,Dusp2;Ube2c;Mkrn2;Crym;Tef;Mfap4;Lyz1;Aqp1;Gdpd3;Cdc42ep3;Eln;Clec4n;Lsp1;Dnase1l3;Gdf15,0.522473,-0.248154,-0.486895,0.038851,0.274319,0.07347,0.522429,-0.179395,-0.436659,0.05363,0.15323,-0.046326,0.343389
WT1 (human),17,Pdgfc;Bhlhe41;Snn;Arl4d;Inppl1;Nr1d1;Nr1d2;Tk1;Nfib;Phyhd1;Napsa;Pim1;Tspan4;Per3;Havcr2;Cx3cr1;Sgk1,0.509053,-0.264111,-0.487241,0.008697,0.074124,-0.139537,0.251194,0.244942,0.068611,0.496451,-0.054954,-0.246489,0.147001
ETV4 (mouse),12,Ndufaf4;Tef;Plac8;Hist1h2ae;Pim1;Ifi47;Ccr2;Gngt2;Rnf135;Ebf1;Sgk1;Slfn9,0.508239,-0.2509,-0.482373,-0.003578,0.25734,0.003056,0.500708,-0.18952,-0.407416,0.103783,0.18308,-0.057038,0.400513
