gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
IRF2 (human),42,C3;Lrrc39;Mecom;Spsb1;Kank4;Rnaseh2b;Slc16a9;Acp6;Myo10;Hhip;Ube2g1;Ptprd;Ide;Pcsk5;Bbs5;Klhl31;Rem1;Fdps;Rgs1;Samhd1;Coq10b;Smc2;Ier5;Ier3;Gnl1;Fmo3;Tmem38b;Cys1;Klf9;Apobr;Smpdl3b;Glrx;Akap5;Gpm6a;Dpf1;Glul;Nqo1;Mapre2;Tgfb2;Hist1h2ae;Tshr;Palld,0.240479,-0.107803,-0.239525,0.01189,0.024347,-0.090945,0.131462,0.132676,0.031183,0.246962,0.026509,-0.08537,0.112456
FOXO3A (mouse),21,Wsb1;Hnrnpm;Flrt1;Trim2;Atad2;Sema4a;Eif4ebp1;Dusp18;Dnajb2;Acp6;Eif4a1;Tmem50b;Csdc2;Socs3;Socs2;Lax1;Capn3;Arid5a;Chchd10;Lox;Irf7,0.2394,-0.051426,-0.207501,0.11589,0.013707,-0.132473,0.155402,0.062535,-0.112874,0.236044,0.187973,0.057416,0.321021
USF1 (human),75,Upb1;Ngef;Atf3;Hes1;Klf11;Klf15;Pdgfb;Hsph1;Bhlhe40;Bhlhe41;Fabp3;Tmem51;Bik;Foxo3;Hsp90b1;Has3;Fam13a;Me3;Unc5d;Upp2;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Herpud1;Capn3;Cacna1d;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;G0s2;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Rhebl1;Pfn1;Eif5a2;Tnnt2;Rpusd4;Tgfb3;Efna1;Cdh16;Axin2;Wee1;Rbm3,0.233704,-0.085179,-0.169046,0.001966,0.148526,0.068708,0.216383,0.057609,-0.020336,0.136138,0.039928,-0.044098,0.108994
KLF4 (human),91,Ngef;Hes1;Hes6;Gbp5;Klf12;Hyou1;Cryab;Pdgfb;Epb41l2;Dusp8;Bhlhe40;Pgm2l1;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sema5a;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Lonrf1;Cldn7;Thra;Camk2b,0.23346,-0.010471,-0.081412,0.075069,0.222989,0.145238,0.296654,0.036566,-0.020201,0.11802,0.119705,0.02143,0.214844
USF1 (mouse),46,Upb1;Klf15;Tmc7;Wtip;Bik;Cdc25b;Olfr330;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Upp2;Tmem86a;Dpep1;Arhgef26;Tef;Hspa1a;Asb2;Hspa4l;Gramd1c;Col23a1;Sema4a;Ckm;Pf4;Dgkh;Lancl3;Serinc3;Dnajb4;Dnaja4;Lsp1;Hist1h4c;Akap5;Klhdc8b;Maged2;Patz1;Krt18;Aldoa;Sgk1;Tgfb2;Tgfbi;Rasd2;Manba;Lpin3;Il15ra,0.227711,-0.053298,-0.196364,0.060225,0.174413,0.040325,0.287152,0.030998,-0.068512,0.134414,0.09659,-0.007285,0.230236
ETV4 (mouse),68,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Cnksr3;Tcap;Iigp1;Htra4;Lasp1;Grk5;Atf7ip;Tef;Fbxl22;Kitl;Usp2;C1qtnf7;Hmgcs2;Angpt2;Lyz2;Phactr3;Adamts8;Apcdd1;Ifit3;Tlr2;Hist1h2ae;Clock;Hlf;Stard4;Upb1;Gbp5;Abtb2;Bdnf;Aph1a;Ppp1r3a;Ctps;Arsg;Anln;Ide;Socs2;Per1;Ndrg1;Capn3;Pak3;Pak6;Parl;St13;Agtr1a;Trim2;Fmo3;Sema4a;Phlda1;Enkur;Grb14;Acss1;Slc15a2;Cyp4f14;Rhobtb1;Txnrd3;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Espn;Ect2l;Nfkbia,0.223655,-0.109991,-0.212383,-0.028645,0.113664,0.030719,0.197267,0.054767,-0.024607,0.140114,0.106226,0.016478,0.189131
Stat3 (mouse),58,Oplah;Dusp1;Mecom;Hsp90b1;Map3k6;Ahsa2;Unc5d;Cyp39a1;Hhip;Tnfaip6;Prelid2;Homer2;Cdkn1a;Tle1;Ablim1;Hmgcs2;Angpt2;Pir;Apobr;Ifrd2;Arrdc3;Arrdc4;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;C3;Bdnf;Hsp90ab1;Ank3;Cd14;Ptprd;Id1;Id2;Socs3;Socs2;Zbp1;Mt1;Gpcpd1;Fam98b;Myc;Ier5;Tmem140;Phlda1;Dgkh;Slc15a2;Fam107a;Efhc2;Gpm6a;Fibin;Sgk1;Tgfb3;Npy1r;Smad7;Tshr;Acan,0.216558,-0.08667,-0.187535,0.014314,0.096313,-0.001597,0.191164,0.129888,0.035061,0.226961,0.049194,-0.067106,0.147744
GFI1 (human),56,Upb1;Atf3;Psmd9;Baz1a;Zbtb8a;Sult1a1;Sdf2l1;Tmc7;Srsf5;Rnft1;Has3;Fbxo31;Pfkfb3;Synpo2l;Aph1a;Tspan15;Mia;Net1;Scn2b;Actr3b;Rassf2;Cd14;Tfap4;Spc24;Pnpla2;Prodh;Gpcpd1;Rbm14;Atf7ip;Mvd;Trib3;Samhd1;Myc;Serpinf1;Bloc1s1;Tesc;Gipc2;Trim2;Fkbp5;Usp2;Ldlr;Fam107a;Efhc2;Uba52;Smpdl3b;Prr5l;Rhebl1;Krt18;Aldoa;Gdf15;Nol3;Stil;Pdzd2;Hspa5;Hspb1;Plaur,0.213578,-0.071669,-0.17192,0.023834,0.141909,0.053033,0.223494,0.055632,-0.0505,0.161304,0.041971,-0.059419,0.13469
PITX1 (human),49,Atf3;Psmd9;Baz1a;Pkig;Zbtb8a;Tmc7;Lars2;Prrx2;Hat1;Rnft1;Gmnn;Eif4ebp1;Aph1a;Rsad1;Cdc20;Mia;Cd14;Ube2g1;Anln;Sec14l1;Spc24;Pnpla2;Herpud1;Fdps;Nav2;Gpcpd1;Trib3;Samhd1;Hnrnpm;Parl;Serpinf1;Bloc1s1;Timp1;Lpcat2;Fkbp5;Slc15a2;Ppef1;Cacnb2;Efhb;Uba52;Smpdl3b;Prr5l;Ifitm3;Aldoa;Gdf15;Nol3;Manba;Usp42;Cldn7,0.207005,-0.074639,-0.165924,0.023307,0.132366,0.021625,0.230182,-0.011916,-0.103936,0.086871,0.111768,0.031845,0.202912
NR2F1 (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Tspan4;Hivep3;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.204213,-0.028018,-0.140975,0.063343,0.020457,-0.109239,0.154563,0.176195,0.06261,0.256898,0.003908,-0.088568,0.077109
RORB (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Hivep3;Tspan4;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.204213,-0.028018,-0.140975,0.063343,0.020457,-0.109239,0.154563,0.176195,0.06261,0.256898,0.003908,-0.088568,0.077109
AHR (human),80,Optc;Cdca8;Hsph1;Bhlhe41;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Foxo3;Rnft1;Kcnd3;Bmf;Hsp90aa1;Me3;Cdc40;Itgb3;Ppp1r3b;Egr2;Aimp2;Rcor2;Tspan4;Tfap4;Id1;Nrn1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Scara5;Lax1;Capn3;Cytl1;Myocd;Vcan;Pik3r3;Fam71a;Tbc1d1;Gfod1;Cry1;Hmgcr;Cygb;Myc;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Adamtsl5;Phlda1;Mamstr;Pitpnm2;Spire1;Phactr3;Drd1;Wasf1;Irx3;Dnaja4;Slc24a4;Lsp1;Tmem50b;Tnnt2;Ifit3;Adrb1;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Slc4a8;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.203051,-0.064191,-0.144277,0.023203,0.029875,-0.061053,0.126004,0.13886,0.070163,0.214506,0.059091,-0.033394,0.144699
GLI2 (human),86,Slc5a3;Zbtb8a;Kcnb1;Dusp8;Lrrc32;Vwa3a;Kcna2;Ndst3;Zbtb16;Cdc25b;Ly6e;Npas2;Foxo3;Hsp90b1;Jam2;Eif4ebp1;Bdnf;Ntrk3;Cirbp;Cdc40;Mboat1;Actn2;Mfsd10;Mapk12;Chordc1;Ank3;Wnk4;Scn2b;Rassf2;Tspan4;Cd14;Id1;Id2;Per1;Tcap;Plvap;Slc1a4;Proca1;Asb10;Arhgef26;Cacna1d;Eef2k;Rbm24;Ttc22;Pik3r3;Eepd1;Trib2;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Ier3;Dgkg;Erf;Irs2;Insig1;Abhd11;Txnrd3;Serpini1;Dusp10;Selenbp1;Snrnp48;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Arrdc2;Arc;Gng10;Dpf1;Hist3h2a;Serp2;Cdk2ap1;Nol3;Dock10;Ephx1;Smad7;Nr4a2;Axin2;Dbp;Wee1;Palld,0.20254,-0.05366,-0.138416,0.03657,0.14888,0.075002,0.222101,0.078696,-0.010194,0.145977,0.064236,-0.03186,0.144493
HNF1A (human),75,Dpysl2;Cdkl5;Dgat2;Kcna2;Hsp90b1;Frzb;Bmf;Tnfrsf21;Trim58;Kcnk3;Adamts10;Hnrnpa1;Mfsd10;Bbs5;Pnpla2;Tfap2b;Ets1;Nav2;Grk5;Smoc1;Cdkn1a;Slc8a3;Ckb;Snrpn;Ablim1;Ppef1;C1qtnf7;Lancl3;Phactr3;Ccdc60;Mthfd1l;Twist2;Rab6b;Dock10;Efnb1;Efna1;Stard3;Upb1;Zbtb8a;Vwa3a;F3;Prrx2;Sap30;Has3;Fam13a;Bdnf;Mmab;Prc1;Ntn4;Chordc1;Capsl;Cd14;Ccdc112;Ptprd;Id3;Mnt;Klhl31;Pak4;Fdps;Arhgef26;Mmp3;Samhd1;Maml3;Sema4a;Phlda1;Grb14;Slc15a2;Mri1;Slc24a4;Pfn1;Glrx;Rhou;Tgfb2;Npy1r;Arid5a,0.198554,-0.091041,-0.18797,0.007334,0.054705,-0.0343,0.153718,0.060821,-0.003929,0.151111,0.107514,0.029877,0.200478
PURA (human),33,Myc;Kcnb1;Mecom;G0s2;Cenpa;Rspo3;Clec3b;Ablim1;Cacnb2;Gstt1;Bag3;Angpt4;Txnrd3;Ntrk3;Tub;Tm4sf1;Rin3;Arc;Hivep3;Mlf1;Tppp3;Id2;Aldoa;Socs3;Nav2;Rbm24;Mast4;Lasp1;Fam71a;Rbm38;Lnx1;Spry1;Acan,0.198094,0.151364,0.038216,0.292942,-0.04673,-0.147826,0.053234,0.020812,-0.102605,0.122762,0.02358,-0.075894,0.122762
TFAP2D (human),57,Sdf2l1;Tmc7;Spsb1;Kcna2;Bik;Prrx2;Leo1;Synpo2l;Prc1;Hnrnpa0;Rsad1;Tm4sf1;Ctps;Aimp2;Rassf2;Cd14;Sdc3;Ide;Sec14l1;Spc24;Herpud1;Nexn;Capn3;Pak3;Pak6;Narf;Prodh;Trib3;Samhd1;Spata24;Homer2;Enpep;Nr1d1;Tal2;Pqlc3;Timp1;Adamtsl5;Ldlr;Igfbp2;Mamstr;Cys1;Col14a1;Xirp1;Klf2;Lsp1;Hsbp1l1;Lman2l;Dpf1;Banp;Krt18;Slc35f5;Nol3;Manba;Dock5;Cmtm6;Rwdd3;Pik3ip1,0.196771,-0.061083,-0.172167,0.052965,0.12737,0.017551,0.232244,-0.006722,-0.106713,0.086477,0.135688,0.040933,0.255638
ZNF354C (human),58,Ngef;Klf11;Pdgfb;Nkx3-1;Kcnb1;Tmem26;Egln3;Bik;Zbtb16;Rasl11b;Has3;Leo1;Fam13c;Pim3;Bdnf;Htr2a;Aph1a;Bcas2;Hsp90ab1;Mfsd10;Crispld2;Scn2b;Art3;Rassf3;Tspan4;Ano1;Hsd17b7;Atoh8;Cytl1;Cav1;Hmgb3;Lasp1;Lnx1;Cck;Serpine1;Tigd4;Smc2;Gnl1;Tal2;Phf19;Ckm;Dgkd;Ppef1;Cacnb2;Phactr3;Drd1;Selenbp1;P2rx5;Uba52;Klhdc8b;Dpf1;Nmb;Nol3;Rasd1;Ncald;Il15ra;Dcn;Hlf,0.19619,-0.116348,-0.210937,-0.022379,0.079841,-0.002541,0.180383,0.022114,-0.053043,0.104474,0.07234,-0.027046,0.168616
RARA (human),67,Lxn;Sdf2l1;Tmc7;Cdkl5;Spsb1;Prrx2;Srsf5;Fam13a;Bcas2;Prc1;Actn2;Mgp;Epb41;Aimp2;Scn2b;Tspan4;Cd14;Tfap4;Ide;Sec14l1;Bbs5;Spc24;Plvap;Nexn;Capn3;Ccnb1ip1;Rbm44;Samhd1;Tef;Ahnak;Adcy7;Parl;St3gal5;Serpinf1;Nr1d2;Hspa4l;Tet1;Pqlc3;Nmnat2;Adamtsl5;Sema4a;Sema4c;Rbbp4;Usp2;Mamstr;Ccdc42;Col14a1;Dusp18;Xirp1;Selenbp1;Uba52;Lsp1;Adamts8;Tmem50b;Nceh1;Por;Nqo1;Gdf15;Manba;Pdia6;Caprin2;Cmtm6;Idi1;Rwdd3;Plaur;Pik3ip1;Camk2b,0.194832,-0.073936,-0.177946,0.015584,0.076412,-0.01767,0.170564,0.039074,-0.025677,0.123958,0.120896,0.030264,0.215573
Pax2 (mouse),59,Stard3;Optc;Ngef;Gbp5;Atf4;Lxn;Kcnb1;Sphk1;Rapgef5;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Crispld2;Ctps;Rgl1;Id4;Neu2;Dync1i2;Scara5;Pak3;Gem;Plb1;Rgs1;Plk2;Tet1;Tal2;Fmo2;Fmo4;Rspo3;Ckm;Cyp51;Fam47e;Igfbp2;Dnajb2;Ccdc60;Slc46a3;Apcdd1;Abra;Vasn;Arc;Klhdc8b;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Trp53bp1;Stil;Col6a6;Dock5;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.191918,-0.036096,-0.120223,0.060884,0.155822,0.054551,0.249406,0.078068,-0.019732,0.162267,0.065907,-0.028404,0.151443
TP53 (mouse),39,Tmem82;Psmd9;Micall2;Abcb1b;Baz1a;Lrrc39;Fos;Srsf5;Leo1;Pim3;Kif20b;Grap;Rassf2;Csdc2;Dync1i2;Plvap;Pak4;Fdps;Eef2k;Irf7;Rbm14;Prelid2;Ier3;Tm9sf1;Cdkn1a;Ckb;Pitpnm2;Erf;Fam107a;Serinc3;Klf9;Uba52;Rhebl1;Lman2l;Nqo1;Sipa1l3;Stil;Cmtm6;Hspb1,0.187168,0.059392,-0.069383,0.167816,0.05255,-0.068069,0.197594,-0.017767,-0.153331,0.112543,0.1694,0.036619,0.29336
FOXA1 (human),57,Fez1;Psmd9;Prex2;Sult1a1;Nkx3-1;Fos;Lars2;Prrx2;Slc25a33;Rnft1;Fam13c;Fam13a;Synpo2l;Rsad1;Epb41;Ppp1r3b;Ctps;Cd14;Zbed5;Tnfrsf12a;Ube2g1;Csdc2;Pcsk5;Proca1;Rgs1;Wsb1;Homer2;Hspa1a;Enpep;Fam120c;Slc16a11;Gnl1;Rnf145;Trim2;Fmo1;Yipf4;Acss1;Ppef1;Dnajc1;Dnajb1;Selenbp1;Smpdl3b;Rhebl1;Klhdc8b;Gpm6a;Dpf1;Krt18;Aldoa;Slc35f5;Gsta4;Ncald;Hspb1;Hist1h1c;Plaur;Palld;Col8a1;Six4,0.180988,-0.04162,-0.131824,0.06848,0.022463,-0.08866,0.122887,0.139368,0.049253,0.226188,0.051862,-0.063481,0.136836
NFIA (human),68,Haghl;Ngef;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;F3;Pgm2l1;Fabp3;Slc25a34;Hr;Pipox;Pcyt2;Gstt1;Osgin1;Upp2;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Il16;Socs3;Ano1;Herpud1;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Prodh;Ttc22;Prelid2;Tef;Gng2;Fbxl22;Sv2a;Ndfip1;Cyb561;Gprasp1;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Papss2;Rcan1;Ndp;Lancl3;Phactr3;Asph;Lsp1;Ifrd2;Eif5a2;Glrx;Arrdc2;Vasn;Tnnt2;Maged2;Arl6ip5;Banp;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Espn;Hist1h1e,0.180315,-0.070537,-0.160676,0.04159,0.109778,0.020601,0.198097,0.056197,-0.001019,0.142054,0.09037,-0.001833,0.17823
CBEPB (mouse),112,Fez1;Kcnb1;Rasl11b;Bmf;Kcnk1;Ip6k2;Txnip;Xbp1;Sphkap;Net1;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Slc41a1;Homer2;Armc2;Adcy7;Sncaip;Hipk2;Usp2;Dnajb4;Col27a1;Ifrd2;Apcdd1;Arrdc3;Sipa1l3;Cstad;Dock10;Hist1h2ae;Col6a6;Prex2;Rnft1;Mylk4;Tagln2;Stk35;Stbd1;Zbp1;Capn3;Mmp3;Mt2;Fam98b;Daam1;Sulf1;Abca8a;Enkur;Txnrd3;Pfn1;Gpm6a;Gpm6b;Nmb;Hist1h1c;Palld;Mettl7a1;Abcb1b;Bhlhe41;Hoxc10;Mecom;Ndst3;Osgin1;Ahsa1;Dlx5;Hnrnpa1;Ccdc80;Nav2;Fam71a;Rnd3;Hnrnpd;Gng2;Kitl;Pqlc3;Gramd1c;Col23a1;Snrpn;Rab20;Frmd4a;Tlr2;Rab6b;Gabrq;Hfe;Wnt16;Idi1;Hlf;Rfx2;Tmc7;Ptgs2;Mapkapk3;Upp2;Kif20b;Ppp1r3a;Cd14;Ptprd;Id3;Id2;Ndufv3;Rgs1;Serpine1;Mthfr;Tet1;Fmo2;Brd7;Sema4a;Igfbp5;Inmt;Serpini1;Tsc22d3;Stc2;Myoz2;Pdia6;Pik3ip1;Spry1,0.17899,-0.035563,-0.113801,0.0393,0.045015,-0.022296,0.112928,0.143427,0.070185,0.221532,0.067806,-0.005062,0.149829
HMGA1 (human),65,Optc;Rfx2;Mthfd2;Sult1a1;Nkx3-1;Lrrc39;Bdnf;Ust;Upp2;Mgp;Ppp1r3a;Ank3;Capsl;Tg;Id3;Dync1i2;Mme;Spc24;Filip1l;Tfap2b;Slc1a4;Klhl31;Pak4;Pak3;Rgs1;Galnt6;Mmp3;Cav1;Vcan;Tnfaip6;Pik3r3;Prr7;Rnd3;Fam120c;Gramd1c;Fmo2;Fmo3;Fmo4;Angptl4;Plcb1;Rspo3;Brd7;Ablim1;Tceal6;Slc15a2;Rcan1;C1qtnf7;Ndp;Angpt2;Pir;Dusp10;Ccdc60;Dpf1;Mlf1;Sgk1;Vwc2;Wnt5a;Npy1r;Smad6;Lrrtm3;Dcn;Palld;Clock;Colec11;Chchd6,0.17269,-0.0667,-0.166746,0.020103,0.007689,-0.095442,0.099822,0.10599,0.012841,0.192321,0.090756,0.015741,0.173047
