gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
RORB (mouse),ZT6 - ZT18,-0.749977,-1.159369,-0.425915,True
RORB (mouse),ZT12 - ZT18,-0.142019,-0.526792,0.31353,False
TEAD4 (human),ZT0 - ZT6,-0.65006,-0.892121,-0.352455,True
TEAD4 (human),ZT0 - ZT12,-0.729062,-0.976928,-0.435163,True
TEAD4 (human),ZT0 - ZT18,-0.428587,-0.686502,-0.102239,True
TEAD4 (human),ZT6 - ZT12,-0.079003,-0.323449,0.129852,False
TEAD4 (human),ZT6 - ZT18,0.221473,-0.016229,0.427774,False
TEAD4 (human),ZT12 - ZT18,0.300475,0.032586,0.50649,True
EGR1 (human),ZT0 - ZT6,-0.523725,-0.849131,-0.109879,True
EGR1 (human),ZT0 - ZT12,-0.72803,-1.062334,-0.282844,True
EGR1 (human),ZT0 - ZT18,-0.539063,-0.895106,-0.152807,True
EGR1 (human),ZT6 - ZT12,-0.204305,-0.487514,0.080715,False
EGR1 (human),ZT6 - ZT18,-0.015338,-0.363698,0.259536,False
EGR1 (human),ZT12 - ZT18,0.188967,-0.099275,0.492364,False
Pax2 (mouse),ZT0 - ZT6,-0.431618,-0.796491,-0.068422,True
Pax2 (mouse),ZT0 - ZT12,-0.72657,-1.092955,-0.30125,True
Pax2 (mouse),ZT0 - ZT18,-0.400228,-0.70658,-0.014659,True
Pax2 (mouse),ZT6 - ZT12,-0.294952,-0.595297,0.045342,False
Pax2 (mouse),ZT6 - ZT18,0.03139,-0.287903,0.367109,False
Pax2 (mouse),ZT12 - ZT18,0.326342,-0.017037,0.679927,False
TCFAP2A (human),ZT0 - ZT6,-0.529046,-0.770164,-0.237325,True
TCFAP2A (human),ZT0 - ZT12,-0.725571,-0.944669,-0.449569,True
TCFAP2A (human),ZT0 - ZT18,-0.360322,-0.615848,-0.057644,True
TCFAP2A (human),ZT6 - ZT12,-0.196525,-0.410328,0.071407,False
TCFAP2A (human),ZT6 - ZT18,0.168724,-0.041943,0.469799,False
TCFAP2A (human),ZT12 - ZT18,0.365248,0.131045,0.564957,True
ZNF354C (human),ZT0 - ZT6,-0.723717,-1.025595,-0.402513,True
ZNF354C (human),ZT0 - ZT12,-0.715787,-1.070251,-0.305228,True
ZNF354C (human),ZT0 - ZT18,-0.436227,-0.711037,-0.089938,True
ZNF354C (human),ZT6 - ZT12,0.00793,-0.262936,0.314008,False
ZNF354C (human),ZT6 - ZT18,0.28749,-0.031973,0.505632,False
ZNF354C (human),ZT12 - ZT18,0.27956,0.02041,0.546976,True
MIB2 (human),ZT0 - ZT6,-0.365361,-0.724348,-0.082957,True
MIB2 (human),ZT0 - ZT12,-0.722688,-1.046755,-0.444658,True
MIB2 (human),ZT0 - ZT18,-0.454318,-0.767588,-0.135336,True
MIB2 (human),ZT6 - ZT12,-0.357326,-0.650144,-0.09465,True
MIB2 (human),ZT6 - ZT18,-0.088956,-0.398818,0.264059,False
MIB2 (human),ZT12 - ZT18,0.26837,0.023462,0.584235,True
IRF8 (human),ZT0 - ZT6,-0.53699,-0.812118,-0.287678,True
IRF8 (human),ZT0 - ZT12,-0.70445,-1.067774,-0.464193,True
IRF8 (human),ZT0 - ZT18,-0.343389,-0.597664,-0.037808,True
IRF8 (human),ZT6 - ZT12,-0.16746,-0.410922,0.09997,False
IRF8 (human),ZT6 - ZT18,0.193601,-0.064022,0.398747,False
IRF8 (human),ZT12 - ZT18,0.361061,0.1388,0.576909,True
IKZF1 (human),ZT0 - ZT6,-0.443095,-0.82993,0.121732,False
IKZF1 (human),ZT0 - ZT12,-0.703821,-1.0688,-0.113353,True
IKZF1 (human),ZT0 - ZT18,-0.582413,-1.082856,0.081419,False
IKZF1 (human),ZT6 - ZT12,-0.260726,-0.653149,0.02566,False
IKZF1 (human),ZT6 - ZT18,-0.139317,-0.481026,0.289431,False
IKZF1 (human),ZT12 - ZT18,0.121408,-0.242907,0.48979,False
MZF1 1-4 (human),ZT0 - ZT6,-0.582454,-0.76382,-0.348732,True
MZF1 1-4 (human),ZT0 - ZT12,-0.696018,-0.896071,-0.485802,True
MZF1 1-4 (human),ZT0 - ZT18,-0.483948,-0.720664,-0.298359,True
MZF1 1-4 (human),ZT6 - ZT12,-0.113564,-0.308261,0.056125,False
MZF1 1-4 (human),ZT6 - ZT18,0.098506,-0.090846,0.26092,False
MZF1 1-4 (human),ZT12 - ZT18,0.21207,0.045958,0.364419,True
SPIB (human),ZT0 - ZT6,-0.049491,-0.813116,0.583469,False
SPIB (human),ZT0 - ZT12,-0.695325,-1.268906,-0.05671,True
SPIB (human),ZT0 - ZT18,-0.298716,-1.127198,0.501107,False
SPIB (human),ZT6 - ZT12,-0.645833,-1.181067,-0.024922,True
SPIB (human),ZT6 - ZT18,-0.249225,-0.890263,0.377006,False
SPIB (human),ZT12 - ZT18,0.396608,-0.222083,0.893603,False
USF1 (human),ZT0 - ZT6,-0.468188,-0.734345,-0.304983,True
USF1 (human),ZT0 - ZT12,-0.68911,-0.946379,-0.493316,True
USF1 (human),ZT0 - ZT18,-0.380904,-0.625137,-0.15006,True
USF1 (human),ZT6 - ZT12,-0.220923,-0.393903,-0.046906,True
USF1 (human),ZT6 - ZT18,0.087284,-0.120021,0.254921,False
USF1 (human),ZT12 - ZT18,0.308206,0.076051,0.461559,True
JUN (mouse),ZT0 - ZT6,-0.584142,-0.891733,-0.293209,True
JUN (mouse),ZT0 - ZT12,-0.681277,-0.965137,-0.333163,True
JUN (mouse),ZT0 - ZT18,-0.252641,-0.517361,0.0292,False
JUN (mouse),ZT6 - ZT12,-0.097135,-0.326793,0.127362,False
JUN (mouse),ZT6 - ZT18,0.331501,0.042637,0.578805,True
JUN (mouse),ZT12 - ZT18,0.428635,0.158404,0.729003,True
Sox5 (mouse),ZT0 - ZT6,-0.444353,-0.931474,0.125683,False
Sox5 (mouse),ZT0 - ZT12,-0.673053,-1.187653,-0.09206,True
Sox5 (mouse),ZT0 - ZT18,-0.164272,-0.599752,0.380219,False
Sox5 (mouse),ZT6 - ZT12,-0.2287,-0.835378,0.28524,False
Sox5 (mouse),ZT6 - ZT18,0.280081,-0.1261,0.695293,False
Sox5 (mouse),ZT12 - ZT18,0.508781,0.043199,0.918418,True
EGR1 (mouse),ZT0 - ZT6,-0.405661,-0.818292,-0.087586,True
EGR1 (mouse),ZT0 - ZT12,-0.671177,-1.030986,-0.343449,True
EGR1 (mouse),ZT0 - ZT18,-0.435161,-0.849287,-0.022853,True
EGR1 (mouse),ZT6 - ZT12,-0.265516,-0.552394,0.006098,False
EGR1 (mouse),ZT6 - ZT18,-0.0295,-0.360716,0.262175,False
EGR1 (mouse),ZT12 - ZT18,0.236016,-0.179209,0.499725,False
HINFP (human),ZT0 - ZT6,-0.658879,-0.813071,-0.482239,True
HINFP (human),ZT0 - ZT12,-0.665478,-0.83383,-0.464315,True
HINFP (human),ZT0 - ZT18,-0.437727,-0.648901,-0.251668,True
HINFP (human),ZT6 - ZT12,-0.006599,-0.188455,0.164169,False
HINFP (human),ZT6 - ZT18,0.221152,0.086159,0.392512,True
HINFP (human),ZT12 - ZT18,0.22775,0.058938,0.411305,True
TEAD1 (human),ZT0 - ZT6,-0.327159,-0.668376,0.013415,False
TEAD1 (human),ZT0 - ZT12,-0.664049,-0.987761,-0.303945,True
TEAD1 (human),ZT0 - ZT18,-0.338758,-0.668062,0.099739,False
TEAD1 (human),ZT6 - ZT12,-0.33689,-0.599521,0.058292,False
TEAD1 (human),ZT6 - ZT18,-0.011599,-0.350521,0.226199,False
TEAD1 (human),ZT12 - ZT18,0.32529,-0.009914,0.630597,False
AHR (mouse),ZT0 - ZT6,-0.272646,-0.837405,0.390448,False
AHR (mouse),ZT0 - ZT12,-0.663536,-1.144371,-0.166726,True
AHR (mouse),ZT0 - ZT18,-0.588843,-1.039144,-0.075739,True
AHR (mouse),ZT6 - ZT12,-0.390891,-0.778117,0.136271,False
AHR (mouse),ZT6 - ZT18,-0.316197,-0.771874,0.172587,False
AHR (mouse),ZT12 - ZT18,0.074694,-0.357041,0.459125,False
POU2F2 (mouse),ZT0 - ZT6,-0.55656,-0.851311,-0.262035,True
POU2F2 (mouse),ZT0 - ZT12,-0.660346,-0.932084,-0.374059,True
POU2F2 (mouse),ZT0 - ZT18,-0.336922,-0.568684,-0.10044,True
POU2F2 (mouse),ZT6 - ZT12,-0.103787,-0.371483,0.212412,False
POU2F2 (mouse),ZT6 - ZT18,0.219638,-0.080948,0.439993,False
POU2F2 (mouse),ZT12 - ZT18,0.323424,0.07315,0.664799,True
SND1 (human),ZT0 - ZT6,-0.566272,-0.862966,-0.180986,True
SND1 (human),ZT0 - ZT12,-0.660008,-0.943789,-0.323439,True
SND1 (human),ZT0 - ZT18,-0.424042,-0.758513,-0.118654,True
SND1 (human),ZT6 - ZT12,-0.093737,-0.396891,0.227085,False
SND1 (human),ZT6 - ZT18,0.142229,-0.168752,0.422112,False
SND1 (human),ZT12 - ZT18,0.235966,-0.080822,0.515453,False
TEAD2 (mouse),ZT0 - ZT6,-0.655444,-0.900181,-0.345744,True
TEAD2 (mouse),ZT0 - ZT12,-0.613638,-0.900772,-0.240475,True
TEAD2 (mouse),ZT0 - ZT18,-0.212071,-0.456772,0.061505,False
TEAD2 (mouse),ZT6 - ZT12,0.041806,-0.251254,0.293602,False
TEAD2 (mouse),ZT6 - ZT18,0.443373,0.159625,0.696357,True
TEAD2 (mouse),ZT12 - ZT18,0.401567,0.055389,0.696911,True
KLF5 (human),ZT0 - ZT6,-0.54829,-0.833663,-0.284833,True
KLF5 (human),ZT0 - ZT12,-0.65295,-0.910627,-0.350329,True
KLF5 (human),ZT0 - ZT18,-0.607083,-0.867796,-0.32302,True
KLF5 (human),ZT6 - ZT12,-0.10466,-0.363103,0.10702,False
KLF5 (human),ZT6 - ZT18,-0.058793,-0.261307,0.125648,False
KLF5 (human),ZT12 - ZT18,0.045867,-0.205394,0.239949,False
FOXO3A (human),ZT0 - ZT6,-0.398036,-0.696618,-0.061722,True
FOXO3A (human),ZT0 - ZT12,-0.651437,-1.103815,-0.219709,True
FOXO3A (human),ZT0 - ZT18,-0.491382,-0.841032,-0.217871,True
FOXO3A (human),ZT6 - ZT12,-0.253401,-0.584351,0.158043,False
FOXO3A (human),ZT6 - ZT18,-0.093345,-0.382676,0.225468,False
FOXO3A (human),ZT12 - ZT18,0.160055,-0.105564,0.459954,False
ETV4 (mouse),ZT0 - ZT6,-0.31525,-0.600175,0.006786,False
ETV4 (mouse),ZT0 - ZT12,-0.643905,-0.972387,-0.324924,True
ETV4 (mouse),ZT0 - ZT18,-0.283641,-0.562661,0.068275,False
ETV4 (mouse),ZT6 - ZT12,-0.328655,-0.646793,-0.048135,True
ETV4 (mouse),ZT6 - ZT18,0.031608,-0.280981,0.293307,False
ETV4 (mouse),ZT12 - ZT18,0.360264,0.130638,0.687544,True
RUNX2 (human),ZT0 - ZT6,-0.50104,-0.694588,-0.259143,True
RUNX2 (human),ZT0 - ZT12,-0.640353,-0.848861,-0.408853,True
RUNX2 (human),ZT0 - ZT18,-0.278938,-0.559475,-0.054724,True
RUNX2 (human),ZT6 - ZT12,-0.139313,-0.318448,0.072901,False
RUNX2 (human),ZT6 - ZT18,0.222102,-0.029621,0.424332,False
RUNX2 (human),ZT12 - ZT18,0.361415,0.145488,0.567044,True
STAT5B (mouse),ZT0 - ZT6,-0.617238,-0.889622,-0.346386,True
STAT5B (mouse),ZT0 - ZT12,-0.635011,-0.845872,-0.410442,True
STAT5B (mouse),ZT0 - ZT18,-0.442655,-0.728509,-0.191466,True
STAT5B (mouse),ZT6 - ZT12,-0.017774,-0.263759,0.19441,False
STAT5B (mouse),ZT6 - ZT18,0.174583,-0.065852,0.437584,False
STAT5B (mouse),ZT12 - ZT18,0.192356,-0.034218,0.416365,False
NR5A2 (human),ZT0 - ZT6,-0.450001,-0.608759,-0.233904,True
NR5A2 (human),ZT0 - ZT12,-0.629477,-0.776379,-0.432523,True
NR5A2 (human),ZT0 - ZT18,-0.394608,-0.618504,-0.187689,True
NR5A2 (human),ZT6 - ZT12,-0.179476,-0.361423,0.003611,False
NR5A2 (human),ZT6 - ZT18,0.055393,-0.146877,0.23433,False
NR5A2 (human),ZT12 - ZT18,0.234869,0.054837,0.401551,True
MYC (mouse),ZT0 - ZT6,-0.545986,-0.832937,-0.214138,True
MYC (mouse),ZT0 - ZT12,-0.624615,-0.870529,-0.355556,True
MYC (mouse),ZT0 - ZT18,-0.488709,-0.755929,-0.232188,True
MYC (mouse),ZT6 - ZT12,-0.078629,-0.267692,0.170633,False
MYC (mouse),ZT6 - ZT18,0.057277,-0.14453,0.291379,False
MYC (mouse),ZT12 - ZT18,0.135906,-0.087983,0.422347,False
ATF2 (human),ZT0 - ZT6,-0.563131,-0.876277,-0.319745,True
ATF2 (human),ZT0 - ZT12,-0.620299,-0.84731,-0.363615,True
ATF2 (human),ZT0 - ZT18,-0.330436,-0.617479,0.021468,False
ATF2 (human),ZT6 - ZT12,-0.057169,-0.292238,0.175424,False
ATF2 (human),ZT6 - ZT18,0.232695,-0.148679,0.494694,False
ATF2 (human),ZT12 - ZT18,0.289864,-0.029552,0.567727,False
ETV4 (human),ZT0 - ZT6,-0.520732,-0.830273,-0.289473,True
ETV4 (human),ZT0 - ZT12,-0.610584,-0.85024,-0.366469,True
ETV4 (human),ZT0 - ZT18,-0.452377,-0.736995,-0.109745,True
ETV4 (human),ZT6 - ZT12,-0.089852,-0.301067,0.128914,False
ETV4 (human),ZT6 - ZT18,0.068355,-0.163996,0.340867,False
ETV4 (human),ZT12 - ZT18,0.158208,-0.069907,0.343551,False
CBEPA (human),ZT0 - ZT6,-0.610157,-0.847602,-0.332371,True
CBEPA (human),ZT0 - ZT12,-0.591557,-0.812459,-0.264465,True
CBEPA (human),ZT0 - ZT18,-0.212242,-0.47668,0.084142,False
CBEPA (human),ZT6 - ZT12,0.018599,-0.213705,0.257709,False
CBEPA (human),ZT6 - ZT18,0.397915,0.129266,0.621089,True
CBEPA (human),ZT12 - ZT18,0.379315,0.154658,0.599039,True
CBEPB (mouse),ZT0 - ZT6,-0.244422,-0.499366,0.029515,False
CBEPB (mouse),ZT0 - ZT12,-0.60874,-0.802098,-0.345002,True
CBEPB (mouse),ZT0 - ZT18,-0.441594,-0.708813,-0.165503,True
CBEPB (mouse),ZT6 - ZT12,-0.364318,-0.573632,-0.126932,True
CBEPB (mouse),ZT6 - ZT18,-0.197171,-0.39303,0.034457,False
CBEPB (mouse),ZT12 - ZT18,0.167147,-0.0422,0.351454,False
HMGA1 (mouse),ZT0 - ZT6,-0.402479,-0.801631,-0.054838,True
HMGA1 (mouse),ZT0 - ZT12,-0.537193,-0.848573,-0.248615,True
HMGA1 (mouse),ZT0 - ZT18,-0.607747,-0.970827,-0.258357,True
HMGA1 (mouse),ZT6 - ZT12,-0.134715,-0.392867,0.192421,False
HMGA1 (mouse),ZT6 - ZT18,-0.205269,-0.54972,0.078077,False
HMGA1 (mouse),ZT12 - ZT18,-0.070554,-0.371826,0.239694,False
ELF5 (mouse),ZT0 - ZT6,-0.572375,-1.059387,0.06155,False
ELF5 (mouse),ZT0 - ZT12,0.033185,-0.580078,0.701794,False
ELF5 (mouse),ZT0 - ZT18,-0.216642,-0.849971,0.670402,False
ELF5 (mouse),ZT6 - ZT12,0.60556,0.093419,1.048395,True
ELF5 (mouse),ZT6 - ZT18,0.355733,-0.134199,0.785248,False
ELF5 (mouse),ZT12 - ZT18,-0.249827,-0.865445,0.321898,False
KLF13 (human),ZT0 - ZT6,-0.377057,-0.650577,-0.168448,True
KLF13 (human),ZT0 - ZT12,-0.605058,-0.842556,-0.297191,True
KLF13 (human),ZT0 - ZT18,-0.276561,-0.535266,0.010553,False
KLF13 (human),ZT6 - ZT12,-0.228001,-0.514376,0.079227,False
KLF13 (human),ZT6 - ZT18,0.100496,-0.158278,0.377127,False
KLF13 (human),ZT12 - ZT18,0.328497,0.087986,0.624726,True
ZNF281 (human),ZT0 - ZT6,-0.604028,-0.971154,-0.135361,True
ZNF281 (human),ZT0 - ZT12,-0.350168,-0.689714,0.037344,False
ZNF281 (human),ZT0 - ZT18,-0.318791,-0.713067,0.117589,False
ZNF281 (human),ZT6 - ZT12,0.25386,-0.121343,0.596798,False
ZNF281 (human),ZT6 - ZT18,0.285237,-0.037515,0.578558,False
ZNF281 (human),ZT12 - ZT18,0.031377,-0.431243,0.326592,False
AHR (human),ZT0 - ZT6,-0.356079,-0.67028,-0.049574,True
AHR (human),ZT0 - ZT12,-0.585696,-0.926463,-0.343511,True
AHR (human),ZT0 - ZT18,-0.415428,-0.758715,-0.168832,True
AHR (human),ZT6 - ZT12,-0.229617,-0.478066,-0.001969,True
AHR (human),ZT6 - ZT18,-0.059349,-0.285087,0.113345,False
AHR (human),ZT12 - ZT18,0.170269,-0.075047,0.370159,False
USF2 (human),ZT0 - ZT6,-0.331644,-0.468411,-0.181779,True
USF2 (human),ZT0 - ZT12,-0.583236,-0.720565,-0.441169,True
USF2 (human),ZT0 - ZT18,-0.349467,-0.519741,-0.195139,True
USF2 (human),ZT6 - ZT12,-0.251592,-0.379506,-0.118576,True
USF2 (human),ZT6 - ZT18,-0.017823,-0.147836,0.107114,False
USF2 (human),ZT12 - ZT18,0.233769,0.104832,0.36054,True
Myb (mouse),ZT0 - ZT6,-0.25972,-0.552082,0.037368,False
Myb (mouse),ZT0 - ZT12,-0.579912,-0.895672,-0.286617,True
Myb (mouse),ZT0 - ZT18,-0.222701,-0.541101,0.121317,False
Myb (mouse),ZT6 - ZT12,-0.320192,-0.541078,-0.082328,True
Myb (mouse),ZT6 - ZT18,0.037019,-0.243424,0.278302,False
Myb (mouse),ZT12 - ZT18,0.357211,0.127212,0.723925,True
ZFHX3 (human),ZT0 - ZT6,-0.579832,-0.947426,-0.212557,True
ZFHX3 (human),ZT0 - ZT12,-0.476034,-0.861665,-0.117215,True
ZFHX3 (human),ZT0 - ZT18,-0.442051,-0.793943,-0.028741,True
ZFHX3 (human),ZT6 - ZT12,0.103798,-0.21685,0.380949,False
ZFHX3 (human),ZT6 - ZT18,0.137781,-0.169948,0.454049,False
ZFHX3 (human),ZT12 - ZT18,0.033984,-0.253274,0.384156,False
POU2F1 (mouse),ZT0 - ZT6,-0.528593,-0.810467,-0.160495,True
POU2F1 (mouse),ZT0 - ZT12,-0.570776,-0.912276,-0.181412,True
POU2F1 (mouse),ZT0 - ZT18,-0.230307,-0.600658,0.066582,False
POU2F1 (mouse),ZT6 - ZT12,-0.042182,-0.291724,0.233453,False
POU2F1 (mouse),ZT6 - ZT18,0.298286,0.060563,0.575897,True
POU2F1 (mouse),ZT12 - ZT18,0.340469,0.067856,0.621673,True
LTF (human),ZT0 - ZT6,-0.568045,-0.893196,-0.231729,True
LTF (human),ZT0 - ZT12,-0.434566,-0.726914,-0.026171,True
LTF (human),ZT0 - ZT18,-0.17268,-0.54606,0.203367,False
LTF (human),ZT6 - ZT12,0.133479,-0.159442,0.360883,False
LTF (human),ZT6 - ZT18,0.395366,0.050043,0.646942,True
LTF (human),ZT12 - ZT18,0.261886,-0.038349,0.553872,False
SP1 (mouse),ZT0 - ZT6,-0.516043,-0.74158,-0.234256,True
SP1 (mouse),ZT0 - ZT12,-0.562373,-0.778931,-0.256409,True
SP1 (mouse),ZT0 - ZT18,-0.378116,-0.578602,-0.131072,True
SP1 (mouse),ZT6 - ZT12,-0.04633,-0.244883,0.172032,False
SP1 (mouse),ZT6 - ZT18,0.137927,-0.058764,0.36371,False
SP1 (mouse),ZT12 - ZT18,0.184257,-0.098869,0.390423,False
