gene_set,zt,mean,ci_lo,ci_hi,excludes_zero
HNF4A (mouse),ZT12,0.08138375015184682,-0.2001789385508419,0.27266400733980967,False
HNF4A (mouse),ZT18,0.05034041028382737,-0.1611463121741953,0.322204456272732,False
MZF1 1-4 (human),ZT0,-0.046608297412044,-0.12431524922231496,0.06650669779463161,False
MZF1 1-4 (human),ZT6,0.1227799415105593,0.03245242523723202,0.20751187371934926,True
MZF1 1-4 (human),ZT12,0.05004638673885137,-0.04176306760553607,0.1339794239820546,False
MZF1 1-4 (human),ZT18,0.05131896450143572,-0.026253227978103956,0.1249043038733029,False
RXRA (human),ZT0,-0.009509538180194585,-0.1322375152999968,0.12069538389804943,False
RXRA (human),ZT6,0.15570794075894503,0.03171886295078274,0.29533776015855295,True
RXRA (human),ZT12,0.11848959784297747,0.010492531226715174,0.23491679299306212,True
RXRA (human),ZT18,-0.012929979085386107,-0.11764637961886817,0.09641065110187386,False
IKZF1 (human),ZT0,-0.052493910385773494,-0.16663451259343945,0.04879174829454674,False
IKZF1 (human),ZT6,0.08140804821933845,-0.0387881536262701,0.22406515738809663,False
IKZF1 (human),ZT12,0.11354924918508685,0.01575975694917045,0.2493805060447468,True
IKZF1 (human),ZT18,0.09213475503800735,-0.0343476641816042,0.19851605417228543,False
BCL6 (human),ZT0,0.0021026011985282467,-0.12865751047413937,0.11737537834200967,False
BCL6 (human),ZT6,-0.05038697473595257,-0.16541912447332585,0.0757297679112685,False
BCL6 (human),ZT12,0.020274648245207496,-0.07178751798365943,0.1101710606813501,False
BCL6 (human),ZT18,0.11199872462754817,0.010555667359625816,0.23570484994537141,True
CEBPD (human),ZT0,-0.0021211446209269823,-0.15403118426442441,0.12556297847230405,False
CEBPD (human),ZT6,0.14963989190670268,0.04409986583226694,0.26324060402207033,True
CEBPD (human),ZT12,-0.005103176198112596,-0.12620702234439082,0.11040544124888949,False
CEBPD (human),ZT18,0.037593243102497294,-0.05788658933675505,0.12299906160761034,False
CACYBP (human),ZT0,-0.008748922789469893,-0.11812752375039293,0.08320323881788531,False
CACYBP (human),ZT6,0.14405298897502783,0.06181874458031357,0.26180780447156876,True
CACYBP (human),ZT12,0.03838642563089701,-0.055670488187692435,0.13770493078372287,False
CACYBP (human),ZT18,0.1213247082964351,0.019208557175984242,0.2408996122654114,True
MTF1 (human),ZT0,-0.018652317676008764,-0.13759537265685698,0.07947917756393694,False
MTF1 (human),ZT6,0.13202913318808862,0.01983910427519179,0.22561864814724292,True
MTF1 (human),ZT12,0.019143090596269154,-0.06128852331531664,0.09712192658762585,False
MTF1 (human),ZT18,0.07481950423692627,-0.011451087686911433,0.16440713433842097,False
MIR138 (human),ZT0,-0.04075699299715861,-0.15529713270099896,0.08254608845741807,False
MIR138 (human),ZT6,0.10943609762623419,0.0030781722786593566,0.22891507867575897,True
MIR138 (human),ZT12,0.07138302670498581,-0.05624194391230536,0.16400069457029307,False
MIR138 (human),ZT18,0.07751218136102707,-0.028460669368586804,0.18782023883849513,False
CREB1 (human),ZT0,-0.004728449262948922,-0.08542718750895838,0.08943480382531716,False
CREB1 (human),ZT6,0.07501944325330061,-0.025739921310092388,0.15618182045902557,False
CREB1 (human),ZT12,0.1284882310245022,0.027627682827241144,0.21187792294345892,True
CREB1 (human),ZT18,-0.017223756288383407,-0.10006924090915338,0.06997618172742352,False
SNAI2 (human),ZT0,-0.008218153993894665,-0.11398151877000512,0.08764180955856364,False
SNAI2 (human),ZT6,0.1297079365051547,0.03368636846027244,0.24855178655939336,True
SNAI2 (human),ZT12,-0.0010524547859983577,-0.12884804538766115,0.1028492647392909,False
SNAI2 (human),ZT18,0.13727396927013388,0.030051573268121346,0.2634181124981655,True
SNAI1 (human),ZT0,-0.008218153993894665,-0.11398151877000512,0.08764180955856364,False
SNAI1 (human),ZT6,0.1297079365051547,0.03368636846027244,0.24855178655939336,True
SNAI1 (human),ZT12,-0.0010524547859983577,-0.12884804538766115,0.1028492647392909,False
SNAI1 (human),ZT18,0.13727396927013388,0.030051573268121346,0.2634181124981655,True
TCF3 (human),ZT0,-0.008218153993894665,-0.11398151877000512,0.08764180955856364,False
TCF3 (human),ZT6,0.1297079365051547,0.03368636846027244,0.24855178655939336,True
TCF3 (human),ZT12,-0.0010524547859983577,-0.12884804538766115,0.1028492647392909,False
TCF3 (human),ZT18,0.13727396927013388,0.030051573268121346,0.2634181124981655,True
ZNF148 (human),ZT0,0.039749931384979564,-0.05005037423582229,0.1526015352522359,False
ZNF148 (human),ZT6,0.17604459822881727,0.08610080695461941,0.26027697100896197,True
ZNF148 (human),ZT12,0.049647356814046806,-0.04142391061773762,0.1386084818839102,False
ZNF148 (human),ZT18,0.09428576587250719,-0.021502287968011756,0.20213477087149412,False
MAX (human),ZT0,-0.03158351796018685,-0.11426463369979022,0.04805187610870731,False
MAX (human),ZT6,0.10440788989972706,0.02504726324374553,0.17503220315945636,True
MAX (human),ZT12,0.04765678146917085,-0.034043529690707196,0.11300731267720741,False
MAX (human),ZT18,0.019044549260814145,-0.054068858742464254,0.13767872953738583,False
MYC (mouse),ZT0,-0.02278973184443998,-0.1441035627181627,0.06387965762727138,False
MYC (mouse),ZT6,0.11291109517026732,0.03791378774992296,0.2041964218550685,True
MYC (mouse),ZT12,0.02325440879095751,-0.04466599135711498,0.09761334477610628,False
MYC (mouse),ZT18,0.04642215741320639,-0.03193246814823707,0.13546110339739834,False
SMAD4 (mouse),ZT0,0.11331102255778838,0.010477077285216949,0.18495967743613487,True
SMAD4 (mouse),ZT6,0.0363301404978873,-0.08270015421551029,0.12812446930425053,False
SMAD4 (mouse),ZT12,0.07807817438333356,-0.0020012958020334845,0.17612054422029255,False
SMAD4 (mouse),ZT18,-0.02203573054621576,-0.11218307300450764,0.062144385124667814,False
HOXD9 (human),ZT0,-0.0031249085739208297,-0.10004791114334805,0.10463108207849603,False
HOXD9 (human),ZT6,0.06798997006743648,-0.021708994048728683,0.16020008120831694,False
HOXD9 (human),ZT12,0.13158741837072355,0.03366933917698028,0.21622300773292083,True
HOXD9 (human),ZT18,0.02488144514485535,-0.06354605865358047,0.1253269437810838,False
MAPK14 (human),ZT0,-0.01512102434010005,-0.16418763236371745,0.09405304853621817,False
MAPK14 (human),ZT6,0.1177712412262366,0.014262428210489914,0.24841729833979792,True
MAPK14 (human),ZT12,0.03389381564083953,-0.09482753883041892,0.13462988653466906,False
MAPK14 (human),ZT18,0.061056343351677006,-0.05151775693440585,0.16047432454531768,False
SP1 (human),ZT0,0.06750120433792958,-0.03054932253515952,0.16650614950245402,False
SP1 (human),ZT6,0.12899192701826595,0.03711905189153353,0.22439190258674704,True
SP1 (human),ZT12,0.09194013528833597,0.013935764198247554,0.1879302396330745,True
SP1 (human),ZT18,0.0010299050816363804,-0.11188927697858819,0.10454435361512285,False
SP3 (mouse),ZT0,-0.017380379925563464,-0.13157835886492814,0.09799543698166228,False
SP3 (mouse),ZT6,0.09178663403261723,-0.02738861823966148,0.19384149837482179,False
SP3 (mouse),ZT12,0.1100702659006089,0.020854157802389927,0.2125344195552485,True
SP3 (mouse),ZT18,0.03798219478656195,-0.07215435177156276,0.15009540904384078,False
SPI1 (human),ZT0,0.09038816150075933,0.007547616441520355,0.20282247998004707,True
SPI1 (human),ZT6,-0.03651498848535182,-0.13567616926436205,0.05430459243274896,False
SPI1 (human),ZT12,0.03800123610659501,-0.07953741300961327,0.1441335414615838,False
SPI1 (human),ZT18,0.0815926308460697,-0.024179599774082135,0.17539351606941128,False
EGR1 (human),ZT0,0.12727298367110285,0.012078281215770056,0.2599164272995096,True
EGR1 (human),ZT6,0.002606798821289433,-0.11257181216962477,0.09410391325117633,False
EGR1 (human),ZT12,0.05352806513524559,-0.07708676962934244,0.1725710413712715,False
EGR1 (human),ZT18,0.0089161469117424,-0.08800871820912755,0.11762385373002626,False
SREBF1 (human),ZT0,-0.011118836892791221,-0.09924851148216847,0.06484527020476859,False
SREBF1 (human),ZT6,0.11313982265191397,0.03205767487979212,0.16216744602831307,True
SREBF1 (human),ZT12,0.018961831588528467,-0.05634010664219609,0.09407508410513156,False
SREBF1 (human),ZT18,0.06336706444687294,-0.018862760709048607,0.1362499728384235,False
PCBP1 (human),ZT0,0.10089399867375798,0.005717551312222622,0.20282961949248923,True
PCBP1 (human),ZT6,0.11923825392900808,0.03591989701122667,0.2128010603672715,True
PCBP1 (human),ZT12,0.07261654532717648,-0.014415916001469442,0.16354818026867077,False
PCBP1 (human),ZT18,-0.0044597763454675785,-0.1297133794705053,0.12237977942864371,False
SP3 (human),ZT0,0.027772751182815077,-0.06630135148409677,0.13286480341604406,False
SP3 (human),ZT6,0.11856597899158342,0.016498587448156347,0.2112705795781661,True
SP3 (human),ZT12,0.10885639702841315,0.029680801610942404,0.20753946160764905,True
SP3 (human),ZT18,-0.004992266459620658,-0.11003917680282012,0.11237689345467579,False
TFAP2C (human),ZT0,0.0006218191292204681,-0.11822275850522927,0.09719749623270893,False
TFAP2C (human),ZT6,0.12380153666196798,0.03232961003027216,0.22791718459818347,True
TFAP2C (human),ZT12,0.0771916264650074,-0.03991326918626995,0.1581303973597015,False
TFAP2C (human),ZT18,0.04535566259672031,-0.0417305352651823,0.14600540395775377,False
ETV4 (human),ZT0,0.011738372551785328,-0.10194736130014694,0.1037504976910562,False
ETV4 (human),ZT6,0.0484616298361982,-0.04283454288024807,0.14483574061204602,False
ETV4 (human),ZT12,0.034848425846725324,-0.04987024295831842,0.11571537015317089,False
ETV4 (human),ZT18,0.1279749492474404,0.02211593602591839,0.23736136175708128,True
NR2F1 (human),ZT0,0.09445053248346373,-0.03430547245962027,0.22948891298039512,False
NR2F1 (human),ZT6,0.043408447184782345,-0.059134984833194196,0.14927422422772094,False
NR2F1 (human),ZT12,0.15224929527758455,0.00016398847620798657,0.2974146590480043,True
NR2F1 (human),ZT18,0.040686447239360254,-0.09336677316909633,0.14427498267585548,False
GATA1 (human),ZT0,-0.007861302145963922,-0.10639601417386992,0.06189914580887682,False
GATA1 (human),ZT6,0.020670230524065775,-0.06328292799797129,0.0863655346128015,False
GATA1 (human),ZT12,0.10352721665952258,0.040304601433793545,0.18809212836411826,True
GATA1 (human),ZT18,0.05629470933078337,-0.030557577828817052,0.12171714685184858,False
KLF13 (human),ZT0,-0.011322562648549386,-0.12280585264882811,0.12395256511553465,False
KLF13 (human),ZT6,0.09941839529612309,0.009664217691645159,0.1998931206798985,True
KLF13 (human),ZT12,0.07849878094575766,-0.023935582842681498,0.18226463074046276,False
KLF13 (human),ZT18,0.049752365618555165,-0.0520261724463805,0.1682604211212042,False
RORB (human),ZT0,0.0982613469882323,-0.0279091735714573,0.24045091805257626,False
RORB (human),ZT6,0.041754925623314475,-0.07145756408331358,0.15482211364692397,False
RORB (human),ZT12,0.15192436565849868,0.004538334481786727,0.30176255392607826,True
RORB (human),ZT18,0.041765490623090235,-0.09694876060011162,0.15373118455483661,False
NFYA (human),ZT0,-0.015858379055580657,-0.1038490252173048,0.06113195363033192,False
NFYA (human),ZT6,0.07380425023927142,0.0022237900096792034,0.1312133703209217,True
NFYA (human),ZT12,0.09326391847870244,0.02253233078448962,0.15955879840114984,True
NFYA (human),ZT18,0.0806077539151069,0.01041203233399083,0.14999324810999765,True
ESR1 (human),ZT0,-0.0052981213999277015,-0.11115601211306897,0.09617389105568996,False
ESR1 (human),ZT6,0.10350652672926311,0.0011896184788181552,0.23362121382902742,True
ESR1 (human),ZT12,0.09677349798715068,0.009626784944446264,0.19357479068544786,True
ESR1 (human),ZT18,0.02176375969265625,-0.07772882099819421,0.11692250302993519,False
NFKB1 (human),ZT0,-0.006499814090445797,-0.08395105898178457,0.06835233703525706,False
NFKB1 (human),ZT6,0.10187536061485547,0.03303825093237372,0.16921810289103725,True
NFKB1 (human),ZT12,0.054689968611718216,-0.015480352727528653,0.1238980729338066,False
NFKB1 (human),ZT18,0.06267906435940432,-0.005779676367311332,0.11658321080727263,False
TCF4 (human),ZT0,-0.015598627155366798,-0.08315637309137297,0.03697455152354979,False
TCF4 (human),ZT6,0.04246484375024802,-0.017195132412446724,0.09572906990683004,False
TCF4 (human),ZT12,0.08993243928220586,0.03390631085362363,0.14551586005796593,True
TCF4 (human),ZT18,0.05090836106970812,-0.016038424376027045,0.11363943993489128,False
En1 (mouse),ZT0,0.0983493608170733,-0.07622200421769233,0.25021314410120266,False
En1 (mouse),ZT6,0.011385825162973458,-0.1287211643357001,0.12989926179794467,False
En1 (mouse),ZT12,0.02526818853480143,-0.09426453911365716,0.2382935494991311,False
En1 (mouse),ZT18,0.11590594937283466,0.017732452406501203,0.2562637431575008,True
CBEPA (human),ZT0,0.006953128990079977,-0.11496982838016825,0.11387067039629602,False
CBEPA (human),ZT6,0.11129343626743747,-0.007302102437899323,0.21291637000721084,False
CBEPA (human),ZT12,0.10319269363205259,0.011998898299053682,0.18859307873833456,True
CBEPA (human),ZT18,0.04697285400444381,-0.044958429936317365,0.14684630099797277,False
USF2 (human),ZT0,-0.006902037406962095,-0.08598362480833736,0.06495512603176706,False
USF2 (human),ZT6,0.09730551810371653,0.041430810519881116,0.15847293003649604,True
USF2 (human),ZT12,0.05913747943141345,0.0020896702320357,0.12861338389331814,True
USF2 (human),ZT18,0.08538771927484165,0.02821020920706415,0.1381067727611612,True
SPI1 (mouse),ZT0,-0.01015257723233492,-0.1243982407737436,0.09634155965192628,False
SPI1 (mouse),ZT6,0.047273413099048284,-0.060289029056441276,0.1301100217832957,False
SPI1 (mouse),ZT12,-0.0007863342276428966,-0.10646610157221392,0.10407328691259211,False
SPI1 (mouse),ZT18,0.09377521861481423,0.001554494866096115,0.19588793229118803,True
NFE2 (human),ZT0,-0.00023347436869476816,-0.0776493881700677,0.08932183019082487,False
NFE2 (human),ZT6,0.10263268844875274,0.03524586538086289,0.1558781019482789,True
NFE2 (human),ZT12,0.08320307229455393,-0.023025533340239553,0.17784868636572015,False
NFE2 (human),ZT18,0.031875286747419046,-0.042727901838366666,0.12931185277525956,False
RBPJ (human),ZT0,0.14853993059981843,0.036251702685919894,0.2537416169918308,True
RBPJ (human),ZT6,0.05139371105221082,-0.04663903096673066,0.13565558584592255,False
RBPJ (human),ZT12,0.045960405157375955,-0.035660904886647096,0.12455535222991913,False
RBPJ (human),ZT18,0.06434440791652722,-0.048970770471913574,0.16407929737356328,False
KLF5 (human),ZT0,0.00828467522479191,-0.09742058440144162,0.10717019538533903,False
