gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ZFHX3 (human),19,Tmem81;Rbp7;Nr2f2;Lrg1;Fabp4;Klk11;Nubp1;Pcdh11x;Cnn1;Pdlim7;Plce1;Plac8;Sema6b;Slco2b1;Cd300lg;Prox1;Cst6;Nts;Nrcam,0.625845,-0.33152,-0.605468,-0.082582,0.244845,0.028386,0.449257,0.294325,0.099814,0.50474,-0.207649,-0.413291,-0.04017
ZBTB7A (human),24,Ccdc3;Fos;F3;Slco3a1;Nrg1;Lpar1;Tspan4;Penk;Per3;Ern1;Pcdh11x;Cnn1;Adarb1;Plce1;Cfb;Sox18;Junb;Cdkn1a;Sema4d;Hinfp;Uba52;Vipr1;Glul;Dtx1,0.619379,-0.292664,-0.477538,-0.090488,-0.046585,-0.206137,0.155148,0.012533,-0.171017,0.171478,0.326715,0.183703,0.501722
HIF1A (mouse),21,Ttyh1;Islr;Pfkfb3;Mgp;Sfrp1;Cd38;Ccdc152;Gnb5;Cnn1;Cyp26b1;Tpbg;Atp2b2;Gas1;Gcnt2;Slco2a1;Rcan2;Lbh;P2ry1;Nceh1;Stc1;Col6a2,0.611613,-0.289691,-0.47823,-0.076183,0.047823,-0.130256,0.267265,-0.080053,-0.285884,0.113244,0.321921,0.094726,0.535433
USF1 (mouse),16,Islr;Osgin1;Tspan12;Akr1c14;Klk11;Rarres2;Gnb5;Atp2b2;Tef;Mrc1;Tpm2;Serinc3;Tmem138;Tgfbi;Col6a1;Tbcel,0.602694,-0.381119,-0.598901,-0.141254,-0.057828,-0.284026,0.137371,0.221575,0.029387,0.425134,0.217372,0.029324,0.430619
CACYBP (human),29,Cacna2d3;Ttyh1;Wnt9b;Ntrk3;Igf2bp2;Itih5;Ramp3;Egr3;Tspan4;Mknk2;Atp2b2;Adarb1;Nr1d1;Adamtsl5;Sema4d;Tpm2;Fkbp5;Slc39a4;Nlgn2;Cebpb;Duox2;Gdpd3;Tnxb;Nr4a2;Cdh11;Col6a2;Fam189b;Thra;Nrcam,0.588996,-0.283988,-0.447901,-0.060862,0.305007,0.16787,0.48468,0.115025,-0.052734,0.273052,-0.136044,-0.307636,0.026625
IRF2 (human),20,C3;C7;Spsb1;Rnaseh2b;Nrg1;Ncoa3;Klk10;Klk11;Cd36;Acta2;Guca1b;Mrc1;Slco2b1;Smpdl3b;Gpm6a;Glul;Nqo1;Tnxb;Myh11;Cplx2,0.587167,-0.327433,-0.510701,-0.081,0.036383,-0.151463,0.248742,0.259734,0.068545,0.444035,0.031316,-0.133969,0.186448
NRF1 (mouse),17,Adam33;Cd248;Tef;Timp4;Arrdc3;Lrrn4cl;Cst6;Nrcam;Rbp7;Zfp251;Pfkfb3;Ctla2b;Sema4d;Hinfp;Uba52;Tnxb;Ehmt1,0.587035,-0.334338,-0.532747,-0.092144,0.100283,-0.124226,0.313789,0.252697,0.024955,0.483283,-0.018643,-0.231086,0.190959
KLF5 (human),17,Adam33;Spsb1;Zbtb16;Flnc;Flt4;Itih5;Egr3;Enah;Cap1;Tef;Gpr161;Junb;Angptl4;Adamtsl5;Smpdl3b;Col6a1;Col6a2,0.570959,-0.230192,-0.463056,0.029816,-0.105014,-0.321024,0.124737,0.340767,0.118222,0.588232,-0.005561,-0.160346,0.155742
NR2F1 (mouse),15,Dusp1;Pfkfb3;Itga8;Tspan12;Ramp3;Tspan4;Cd36;Rpa3;Ahsg;Cdkn1a;Smpdl3b;Tpt1;Tmem138;Sele;Dock5,0.56894,-0.335456,-0.57235,-0.031737,0.214082,-0.042142,0.401067,0.233484,0.0254,0.502983,-0.112111,-0.339928,0.107239
RORB (mouse),15,Dusp1;Pfkfb3;Itga8;Tspan12;Ramp3;Tspan4;Cd36;Rpa3;Ahsg;Cdkn1a;Smpdl3b;Tpt1;Tmem138;Sele;Dock5,0.56894,-0.335456,-0.57235,-0.031737,0.214082,-0.042142,0.401067,0.233484,0.0254,0.502983,-0.112111,-0.339928,0.107239
ELK1 (mouse),36,Itga8;Txnip;Gnao1;Tpbg;Adamtsl5;Macf1;Dbp;Rbm3;Col1a1;Cp;Fabp4;Rnaseh2b;Ctla2a;Sfrp1;Tspan4;Klk10;Klk11;Ptprr;Rpa3;Mt2;Pthlh;Plce1;Fam102b;Sema4d;Smpdl3b;Sost;Acsl3;Nceh1;Tppp3;Nqo1;Tmem138;Tgfbi;Dock5;Cobll1;Tbcel;Ehmt1,0.568215,-0.347966,-0.464934,-0.163981,0.112966,-0.018603,0.234679,0.220249,0.097799,0.343704,0.014751,-0.112627,0.140303
RARA (human),22,Fam135a;Spsb1;Mgp;Itih5;Sfrp1;Tspan4;Klk11;Ccdc152;Ccnb1ip1;Gnb5;Tef;Nr1d2;Coq10a;Gcnt2;Adamtsl5;Sema6b;Uba52;Acsl3;Nceh1;Nqo1;Lrrn4cl;Aldh1a1,0.556195,-0.304204,-0.494497,-0.12468,0.121776,-0.065659,0.265208,0.251992,0.062352,0.450078,-0.069564,-0.211077,0.097954
IRF8 (mouse),29,Kcnh1;Txnip;Egr3;Zfp946;Vcam1;Tbx20;Gnb5;Cyp26b1;Gas1;Zfp367;G0s2;Cdkn1a;Ifit1;Heg1;Lmo2;Col1a1;Gbp4;Maf;Ptprr;Pdlim7;Dkk2;Fam102b;Sema6b;Sema3a;Cdo1;Abcg2;Nts;Cplx2;Cobll1,0.540153,-0.27457,-0.420169,-0.105761,0.265583,0.110007,0.417293,0.012056,-0.153105,0.177527,-0.003069,-0.134906,0.154719
SPI1 (mouse),28,Uaca;Wnt9b;Ccdc3;Smpd3;Frzb;Htr1b;Nrg1;Tcap;Gabra3;Cdkn1a;Glt8d2;Pls3;Prkg1;Mthfd1l;Fbln1;Scube3;Gbp4;F3;Ramp2;Col5a2;Rgs5;Pthlh;Eln;Mrc1;Sema4d;Myom1;Tnxb;Nr4a2,0.522839,-0.04924,-0.248588,0.130107,-0.187911,-0.341691,-0.032059,-0.097777,-0.257141,0.114493,0.334928,0.165596,0.507785
LEF1 (mouse),28,Uaca;Islr;Wnt9b;Lcn2;Htr1b;Rarres2;Cspg4;Lmo2;F3;Lrg1;Cd36;Ramp2;Errfi1;Inhba;Rgs5;Plce1;Fmo1;Guca1b;Abca8a;Itpripl2;Sema6b;Sema3g;Sost;Tsc22d3;Npy1r;Tnxb;Nts;Ncam1,0.522454,-0.26457,-0.467202,-0.087405,0.003839,-0.162317,0.22225,0.002848,-0.15027,0.17179,0.257884,0.068263,0.444287
TEAD4 (human),35,Fos;Spsb1;Zbtb16;Ucp2;Frzb;Flnc;Pfkfb3;Aph1b;Hand2;Flt4;Igf2bp2;Itih5;Egr3;Lpar1;Tspan4;Enah;Gnao1;Pdlim7;Atp2b2;Tef;Gpr161;Nr1d2;Sox18;Junb;Angptl4;Tpm2;Lbh;Arntl;Macf1;Stc1;Zcchc24;Col6a1;Cdh11;Dbp;Nrcam,0.516216,-0.20967,-0.37854,-0.052233,0.04234,-0.105758,0.181852,0.306545,0.148903,0.463685,-0.139215,-0.293798,-0.002608
GLI2 (human),30,Xpnpep3;Samd5;Vwa3a;Zbtb16;Npas2;Cd248;Ntrk3;Hand2;Igf2bp2;Tspan4;Tcap;Nrp2;Acta2;Atp2b2;Tef;Nr1d2;Plac8;Cmklr1;Sema4d;Adra2c;Pi15;Smpdl3b;Acsl3;Susd5;Lrrn4cl;Gdpd3;Tnxb;Nr4a2;Fam189b;Dbp,0.507516,-0.297238,-0.499429,-0.127151,-0.01683,-0.210741,0.174056,0.210278,0.053386,0.369237,0.103791,-0.070248,0.273562
Stat3 (mouse),26,Nr2f2;Mrvi1;Dusp1;Smpd3;Itga8;Akr1c14;Nrp2;Gnb5;Cdkn1a;Bcl6;Aqp1;Arrdc3;Ptn;Rbm3;C3;Sfrp1;Cd36;Mt1;Laptm5;Tmem140;Fam107a;Acsl3;Gpm6a;Npy1r;Tmem138;Nts,0.505488,-0.323732,-0.500472,-0.126978,-0.002937,-0.1614,0.181214,0.181756,0.029974,0.36022,0.144913,-0.011449,0.297031
NR5A1 (mouse),15,Dusp1;Lefty1;Vwa3a;Zfp251;Pfkfb3;Cd74;Cytl1;Timp4;Ahsg;Cdkn1a;Nlgn2;Lbh;Sema3g;Nqo1;Fbln1,0.50129,-0.194168,-0.426133,-0.009611,-0.137846,-0.35491,0.101675,0.024893,-0.195417,0.255705,0.307121,0.07067,0.548392
EGR1 (mouse),22,Cacna2d3;Nr2f2;Nrg1;Kdr;Gnao1;Tpbg;Gas1;Fkbp5;Lbh;Cebpb;Heg1;F3;Spsb1;Ncoa3;Penk;Per3;Rgs5;Pdlim7;Pthlh;Slc6a6;Sema6b;Cobll1,0.500494,-0.293093,-0.513614,-0.097237,-0.051937,-0.215261,0.154681,0.137628,-0.029316,0.341708,0.207401,0.029489,0.363923
POU2F1 (human),17,Sparcl1;Fam135a;Cp;Glipr2;Me3;Tagln;Slc12a8;Rarres2;Pcdh11x;Tpbg;Gcnt2;Hdac9;Acsl3;Arrdc3;Ifit1;Tmem138;Aldh1a1,0.498036,0.211093,-0.002368,0.444212,-0.243203,-0.454097,-0.020066,-0.222723,-0.416321,0.034699,0.254833,0.028001,0.440106
E2F1 (mouse),44,Cacna2d3;Dusp1;Slco3a1;Lcn2;Hand2;Nrp2;Rnd3;Adarb1;Zfp367;Adamtsl5;Fkbp5;Pls3;Tpt1;Zcchc24;Ptn;Gdpd3;Lmo2;Hapln1;Nrcam;Rbp7;F3;Spsb1;Rnaseh2b;Flnc;Pfkfb3;Me3;Klk11;Cd38;Pamr1;Inhba;Mt1;Mt3;Mt2;Mmrn1;Atp2b2;Gpr161;Sox18;Gcnt2;Sema6b;Igfbp6;Adra2c;Vipr1;Gpm6a;Cxcl2,0.491138,-0.249714,-0.374606,-0.106043,0.045028,-0.088096,0.184189,0.241424,0.097487,0.377056,-0.036737,-0.16547,0.086413
TBP (mouse),31,Akr1c14;Angptl4;Hdac9;Lrrn4cl;Postn;Aldh1a1;Rbp7;Gkn3;Gpr161;Abhd2;Gcnt2;Tmem140;Fam102b;Abca8a;Olfr1034;Gpm6a;Nts;Ogn;Phkg2;Ptgfrn;Vcam1;Duox2;Ptn;Tmem81;Spsb1;Cd36;Col5a2;Stmn2;Mrc1;Sema3a;Tsc22d3,0.489203,-0.257205,-0.390817,-0.090312,0.112982,-0.029962,0.275031,0.231998,0.072233,0.401059,-0.087775,-0.251005,0.071432
TBX5 (mouse),20,Npas2;Efemp1;Rab27b;Gnb5;Tef;Nr1d1;Nr1d2;Gas1;Serpina1e;Pls3;Lrg1;Ucp2;Me3;Fmo2;Sema6b;Inmt;Cmah;Tppp3;Tgfbi;Nr4a2,0.483122,-0.241972,-0.439614,-0.105796,0.025716,-0.169612,0.194962,0.24115,0.050822,0.458582,-0.024895,-0.175103,0.172962
RXRA (human),28,Rbp4;Nr2f2;Mrvi1;Adam33;Lrg1;Rnaseh2b;Flnc;Lcn2;Phkg2;Tagln;Ncoa3;Cd36;Mt3;Nr1d1;Nr1d2;G0s2;Fkbp5;Slc39a4;Slco2b1;Cd300lg;Uba52;Smpdl3b;Hdac9;Acsl3;Macf1;Tmem138;Fbln1;Sele,0.482081,-0.143654,-0.318536,0.004281,0.042724,-0.091928,0.183083,0.291505,0.149738,0.444192,-0.190575,-0.366159,-0.029366
SREBF2 (human),30,Xpnpep3;C3;Fos;Zbtb16;Ucp2;Lcn2;Osgin1;Cd248;Aph1b;Hand2;Itih5;Ramp3;Kdr;Ptgfrn;Egr3;Klk11;Pdlim7;Atp2b2;Plce1;Nr1d1;Slc6a6;Plac8;Adamtsl5;Bcl6;Adamts1;Stc1;Gdpd3;Tgfbi;Cdh11;Nrcam,0.473672,-0.253564,-0.421153,-0.03017,0.174314,0.016583,0.33553,0.220109,0.058735,0.383633,-0.140859,-0.283868,0.01544
ATF4 (human),25,Xpnpep3;Fam135a;Dusp1;Lefty1;Fos;Maf;Cd248;Slc12a8;Ptprr;Tpbg;Cmklr1;Fkbp5;Fam107a;Pi15;Uba52;Cebpb;Cdo1;Susd5;Gdf6;Tsc22d3;Abcg2;Myh11;Nr4a2;Cxcl2;Dbp,0.46447,-0.035585,-0.196764,0.145982,-0.258988,-0.418254,-0.087128,0.089092,-0.070706,0.245511,0.205482,0.071378,0.371505
JUN (mouse),27,Dusp1;Cd248;Cytl1;Gnao1;Nr1d1;Tpm2;Cspg4;Cd300lg;Prkg1;Adamts1;Mthfd1l;Atp1a2;Fbln1;Postn;Dbp;Hlf;Rbm3;Maf;Sfrp2;Ptprr;Errfi1;Atp2b2;Plce1;Sox18;Sema6b;Tnxb;Cxcl2,0.461876,-0.22581,-0.413195,-0.048531,0.014894,-0.117196,0.186477,0.236066,0.047256,0.402536,-0.025151,-0.148617,0.142924
HOXD9 (human),29,Bok;Ntrk3;Tspan12;Nrp2;Ccnb1ip1;Gnb5;Cytl1;Gas1;Smoc2;Bcl6;Arrdc3;Heg1;F2rl1;Postn;Hlf;Tmem81;Sparcl1;Gbp4;Lefty1;F3;Cd36;Fmo1;Fmo2;Hinfp;Uba52;Nceh1;Stc1;Slx1b;Nr4a2,0.459774,-0.256808,-0.401429,-0.072104,-0.005994,-0.1598,0.115847,0.059837,-0.114386,0.201568,0.202966,0.067752,0.347129
ETV4 (human),26,Col1a1;Nr2f2;Mrvi1;Maf;Pfkfb3;Osgin1;Nrg1;Lrrk2;Tspan4;Ramp2;Cytl1;Atp2b2;Tmem140;Gsn;Tpm2;Fkbp5;Glt8d2;Nlgn2;Aqp1;Gpm6a;Lrrn4cl;Tnxb;Scube3;Myh11;Cdh11;Cplx2,0.455038,-0.199517,-0.337277,-0.044647,0.041971,-0.092516,0.218116,0.25552,0.101627,0.43942,-0.097974,-0.285232,0.035237
WT1 (human),43,Cacna2d3;Samd5;Nr2f2;Slco3a1;Npas2;Phkg2;Igf2bp2;Egr3;Lpar1;Gnao1;Adarb1;Nr1d1;Nr1d2;Angptl4;Slc39a4;Cd300lg;Cebpb;Hdac9;Atp1a2;Cdh11;Nrcam;Lrg1;Spsb1;Flnc;Pfkfb3;Flt4;Tspan4;Enah;Per3;Ramp2;Scara5;Pthlh;Gpr161;Plce1;Junb;Fam102b;Adra2c;Fn3k;Smpdl3b;Acsl3;Gdf6;Nr4a2;Fam189b,0.453938,-0.13679,-0.293513,0.018786,0.018668,-0.115848,0.151622,0.28603,0.157068,0.418939,-0.167908,-0.280934,-0.041849
E2F6 (human),27,Samd5;Nr2f2;Fos;Pfkfb3;Aph1b;Egr3;Tspan4;Per3;Pcdh11x;Gnao1;Pdlim7;Tpbg;Atp2b2;Plce1;Nr1d2;Cfb;Junb;Eln;Smoc2;Tpm2;Slc39a4;Cebpb;Adamts1;Cdh11;Col6a2;Dtx1;Ddit4,0.444672,-0.305063,-0.446935,-0.146947,0.119066,-0.029896,0.246504,0.139609,0.004443,0.322366,0.046388,-0.091742,0.194114
CREB1 (human),42,Mrvi1;Dusp1;Fos;Nrg1;Cd248;Gprin3;Gnb5;Cnn1;Tef;Nr1d2;Coq10a;Smoc2;Angptl4;Gsn;Pi15;Edn1;Zcchc24;Rbm3;Ttyh1;Fabp4;Spsb1;Ramp3;Sfrp1;Tspan4;Klk10;Penk;Ramp2;Pepd;Plce1;Junb;Clec3b;Igfbp6;Fam107a;Fn3k;Inmt;Glul;Tsc22d3;Stc1;Spns2;Tnxb;Nr4a2;Dock5,0.443138,-0.303219,-0.429001,-0.16074,0.090878,-0.032363,0.236162,0.072421,-0.063478,0.205984,0.139919,0.009755,0.288203
SREBF1 (human),49,Slco3a1;Frzb;Osgin1;Crispld2;Egr3;Tcap;Gprin3;Cnn1;Tpbg;Tef;Nr1d1;Nr1d2;Coq10a;Cmklr1;Gsn;Slco2a1;Fkbp5;Arrdc3;F2rl1;Cst6;Col1a1;Fam135a;Rnaseh2b;Bean1;Ramp3;Slc12a8;Tspan4;Ncoa3;Per3;Ramp2;Pepd;Scara5;Slc6a6;Sox18;Junb;Laptm5;Tmem140;Sema4d;Clec3b;Fn3k;Serinc3;Uba52;Gpm6a;Nqo1;Spns2;Tgfbi;Tnxb;Myh11;Dtx1,0.440426,-0.264756,-0.40599,-0.135179,0.090417,-0.013812,0.2129,0.175669,0.066578,0.299994,-0.00133,-0.120248,0.13531
KLF4 (human),37,Col1a1;Fam135a;Islr;Zbtb16;Cd248;Ntrk3;Igf2bp2;Itih5;Ramp3;Slc12a8;Egr3;Tspan4;Klk11;Tcap;Pdlim7;Atp2b2;Nr1d1;Nr1d2;Cmklr1;Adamtsl5;Sema4d;Slco2a1;Slc39a4;Igfbp6;Fam107a;Nlgn2;Cebpb;Duox2;Gdpd3;Spns2;Tgfbi;Tnxb;Nr4a2;Dtx1;Dbp;Thra;Ehmt1,0.439599,-0.242209,-0.3877,-0.070634,0.19739,0.042988,0.336717,0.079115,-0.06986,0.204054,-0.034297,-0.141406,0.09471
TP63 (human),19,Rbp7;Smpd3;Osgin1;Phkg2;Tspan4;Ncoa3;Klk11;Cd36;Cnn1;Plce1;Coq10a;Cdkn1a;Gcnt2;Guca1b;Fkbp5;Sema6b;Cd300lg;Uba52;Rbm3,0.439354,-0.217019,-0.388658,-0.032694,0.024934,-0.156358,0.267143,0.222335,0.042858,0.434067,-0.030249,-0.26118,0.153655
FOXJ1 (human),21,Gbp4;Rnaseh2b;Glipr2;Ptgfrn;Slc12a8;Klk11;Ccnb1ip1;Gnao1;Adarb1;Nr1d1;Plac8;Gas1;Gsn;Itpripl2;Fam107a;Slco2b1;Fn3k;Hdac9;Nceh1;Edn1;Ncam1,0.439184,-0.231997,-0.452155,-0.014693,-0.016014,-0.194033,0.152106,0.040825,-0.1541,0.220191,0.207187,0.032259,0.366681
