gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NR1I2 (human),63,Rfx2;Psmd9;Pkig;Tmc7;Mrpl27;Prrx2;Rnft1;Fam13a;Hsp90aa1;Prc1;Tspan15;Rsad1;Epb41;Herc3;Aimp2;Cd14;Ide;Socs2;Bbs5;Lax1;Plvap;Nexn;Myocd;Rbm14;Spata24;Hnrnpm;Tef;Parl;Serpinf1;Cyp1b1;Nr1d1;Gipc2;Angptl4;Adamtsl5;Sema4a;Rbbp4;Usp2;Efhb;Dnajb1;Xirp1;Selenbp1;P2rx5;Uba52;Cebpd;Lsp1;Prr5l;Adamts8;Arrdc2;Dpf1;Pdk4;Krt18;Nqo1;Faim2;Gdf15;Cdk2ap1;Hist1h2ae;Manba;Stil;Axin2;Idi1;Cldn7;Palld;Ddit3,0.255755,0.141072,0.045326,0.240918,-0.071997,-0.173086,0.023241,-0.014416,-0.095142,0.08561,-0.114682,-0.20631,-0.022366
USF1 (human),75,Upb1;Ngef;Atf3;Hes1;Klf11;Klf15;Pdgfb;Hsph1;Bhlhe40;Bhlhe41;Fabp3;Tmem51;Bik;Foxo3;Hsp90b1;Has3;Fam13a;Me3;Unc5d;Upp2;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Herpud1;Capn3;Cacna1d;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;G0s2;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Rhebl1;Pfn1;Eif5a2;Tnnt2;Rpusd4;Tgfb3;Efna1;Cdh16;Axin2;Wee1;Rbm3,0.24041,0.080731,-0.000932,0.185364,-0.159679,-0.226767,-0.078409,-0.063177,-0.136127,0.027123,-0.043965,-0.112253,0.052149
IRF2 (human),42,C3;Lrrc39;Mecom;Spsb1;Kank4;Rnaseh2b;Slc16a9;Acp6;Myo10;Hhip;Ube2g1;Ptprd;Ide;Pcsk5;Bbs5;Klhl31;Rem1;Fdps;Rgs1;Samhd1;Coq10b;Smc2;Ier5;Ier3;Gnl1;Fmo3;Tmem38b;Cys1;Klf9;Apobr;Smpdl3b;Glrx;Akap5;Gpm6a;Dpf1;Glul;Nqo1;Mapre2;Tgfb2;Hist1h2ae;Tshr;Palld,0.238814,0.107973,-0.00038,0.216756,-0.016732,-0.122571,0.09834,-0.130841,-0.257525,-0.027489,-0.030174,-0.125788,0.064817
KLF4 (human),91,Ngef;Hes1;Hes6;Gbp5;Klf12;Hyou1;Cryab;Pdgfb;Epb41l2;Dusp8;Bhlhe40;Pgm2l1;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sema5a;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Lonrf1;Cldn7;Thra;Camk2b,0.238663,0.013868,-0.070972,0.099105,-0.224795,-0.283994,-0.165641,-0.036966,-0.107569,0.025185,-0.114188,-0.190562,-0.02926
RUNX2 (human),65,Haghl;Psmd9;Gbp5;Tmc7;Cdkl5;Dgat2;Lars2;Ndst3;Srsf5;Hsp90b1;Fam13a;Htr2a;Ip6k2;Fhl2;Ppp1r3b;Scn2b;Capsl;Rassf2;Rassf4;Cd14;Csdc2;Rrad;Pcsk5;Sec14l1;Dync1i2;Filip1l;Scara5;Dpep1;Proca1;Pak4;Rgs1;Nav2;Gpcpd1;Irf7;Mknk2;Armc2;Fmo1;Angptl4;Gpr146;Rab36;Ablim1;Usp2;Mamstr;Cacnb2;Erf;C1qtnf7;Dusp10;Phactr3;Uba52;Adamts8;Hsbp1l1;Ifitm3;Antxr1;Mthfd1l;Gpm6a;Ifit3;Glul;Nmb;Tsc22d3;Aldoa;Stc2;Pdzd2;Tiparp;Hspb1;Dbp,0.231177,0.116779,0.021143,0.238359,-0.049875,-0.127058,0.078354,-0.102546,-0.192253,-0.023455,-0.114398,-0.206145,-0.011494
Stat3 (mouse),58,Oplah;Dusp1;Mecom;Hsp90b1;Map3k6;Ahsa2;Unc5d;Cyp39a1;Hhip;Tnfaip6;Prelid2;Homer2;Cdkn1a;Tle1;Ablim1;Hmgcs2;Angpt2;Pir;Apobr;Ifrd2;Arrdc3;Arrdc4;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;C3;Bdnf;Hsp90ab1;Ank3;Cd14;Ptprd;Id1;Id2;Socs3;Socs2;Zbp1;Mt1;Gpcpd1;Fam98b;Myc;Ier5;Tmem140;Phlda1;Dgkh;Slc15a2;Fam107a;Efhc2;Gpm6a;Fibin;Sgk1;Tgfb3;Npy1r;Smad7;Tshr;Acan,0.228357,0.088767,-0.012769,0.180524,-0.086618,-0.190994,0.022653,-0.139591,-0.238635,-0.042155,-0.04893,-0.146293,0.042529
USF1 (mouse),46,Upb1;Klf15;Tmc7;Wtip;Bik;Cdc25b;Olfr330;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Upp2;Tmem86a;Dpep1;Arhgef26;Tef;Hspa1a;Asb2;Hspa4l;Gramd1c;Col23a1;Sema4a;Ckm;Pf4;Dgkh;Lancl3;Serinc3;Dnajb4;Dnaja4;Lsp1;Hist1h4c;Akap5;Klhdc8b;Maged2;Patz1;Krt18;Aldoa;Sgk1;Tgfb2;Tgfbi;Rasd2;Manba;Lpin3;Il15ra,0.227532,0.041555,-0.096017,0.189835,-0.185977,-0.304334,-0.080055,-0.030189,-0.144754,0.102167,-0.085794,-0.223039,0.029563
XBP1 (human),19,Cd9;Micall2;Fos;Fmod;Sap30;Hat1;Rnft1;Rhobtb1;C1qtnf7;Lbh;Dnaja4;Wdr6;Xbp1;Gdpd5;Hsd17b7;Hspa5;Tbc1d1;Thra;Rnd3,0.227188,-0.212457,-0.38519,-0.058493,0.014731,-0.11791,0.141159,-0.04347,-0.205661,0.13203,-0.008192,-0.119583,0.133515
ETV4 (mouse),68,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Cnksr3;Tcap;Iigp1;Htra4;Lasp1;Grk5;Atf7ip;Tef;Fbxl22;Kitl;Usp2;C1qtnf7;Hmgcs2;Angpt2;Lyz2;Phactr3;Adamts8;Apcdd1;Ifit3;Tlr2;Hist1h2ae;Clock;Hlf;Stard4;Upb1;Gbp5;Abtb2;Bdnf;Aph1a;Ppp1r3a;Ctps;Arsg;Anln;Ide;Socs2;Per1;Ndrg1;Capn3;Pak3;Pak6;Parl;St13;Agtr1a;Trim2;Fmo3;Sema4a;Phlda1;Enkur;Grb14;Acss1;Slc15a2;Cyp4f14;Rhobtb1;Txnrd3;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Espn;Ect2l;Nfkbia,0.225843,0.118311,0.018998,0.221585,-0.107532,-0.191478,-0.023287,-0.054021,-0.134915,0.026809,-0.100463,-0.185016,-0.018583
HNF1A (human),75,Dpysl2;Cdkl5;Dgat2;Kcna2;Hsp90b1;Frzb;Bmf;Tnfrsf21;Trim58;Kcnk3;Adamts10;Hnrnpa1;Mfsd10;Bbs5;Pnpla2;Tfap2b;Ets1;Nav2;Grk5;Smoc1;Cdkn1a;Slc8a3;Ckb;Snrpn;Ablim1;Ppef1;C1qtnf7;Lancl3;Phactr3;Ccdc60;Mthfd1l;Twist2;Rab6b;Dock10;Efnb1;Efna1;Stard3;Upb1;Zbtb8a;Vwa3a;F3;Prrx2;Sap30;Has3;Fam13a;Bdnf;Mmab;Prc1;Ntn4;Chordc1;Capsl;Cd14;Ccdc112;Ptprd;Id3;Mnt;Klhl31;Pak4;Fdps;Arhgef26;Mmp3;Samhd1;Maml3;Sema4a;Phlda1;Grb14;Slc15a2;Mri1;Slc24a4;Pfn1;Glrx;Rhou;Tgfb2;Npy1r;Arid5a,0.218905,0.106504,0.025783,0.194173,-0.053596,-0.149603,0.041847,-0.058724,-0.148021,0.037438,-0.1124,-0.181623,-0.017089
AHR (human),80,Optc;Cdca8;Hsph1;Bhlhe41;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Foxo3;Rnft1;Kcnd3;Bmf;Hsp90aa1;Me3;Cdc40;Itgb3;Ppp1r3b;Egr2;Aimp2;Rcor2;Tspan4;Tfap4;Id1;Nrn1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Scara5;Lax1;Capn3;Cytl1;Myocd;Vcan;Pik3r3;Fam71a;Tbc1d1;Gfod1;Cry1;Hmgcr;Cygb;Myc;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Adamtsl5;Phlda1;Mamstr;Pitpnm2;Spire1;Phactr3;Drd1;Wasf1;Irx3;Dnaja4;Slc24a4;Lsp1;Tmem50b;Tnnt2;Ifit3;Adrb1;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Slc4a8;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.218503,0.073831,-0.017819,0.170501,-0.027917,-0.120479,0.068691,-0.144672,-0.249419,-0.064336,-0.071563,-0.147283,0.008399
GLI2 (human),86,Slc5a3;Zbtb8a;Kcnb1;Dusp8;Lrrc32;Vwa3a;Kcna2;Ndst3;Zbtb16;Cdc25b;Ly6e;Npas2;Foxo3;Hsp90b1;Jam2;Eif4ebp1;Bdnf;Ntrk3;Cirbp;Cdc40;Mboat1;Actn2;Mfsd10;Mapk12;Chordc1;Ank3;Wnk4;Scn2b;Rassf2;Tspan4;Cd14;Id1;Id2;Per1;Tcap;Plvap;Slc1a4;Proca1;Asb10;Arhgef26;Cacna1d;Eef2k;Rbm24;Ttc22;Pik3r3;Eepd1;Trib2;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Ier3;Dgkg;Erf;Irs2;Insig1;Abhd11;Txnrd3;Serpini1;Dusp10;Selenbp1;Snrnp48;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Arrdc2;Arc;Gng10;Dpf1;Hist3h2a;Serp2;Cdk2ap1;Nol3;Dock10;Ephx1;Smad7;Nr4a2;Axin2;Dbp;Wee1;Palld,0.217606,0.063104,-0.023423,0.162989,-0.154501,-0.234194,-0.07195,-0.082604,-0.161195,-0.009853,-0.061094,-0.147356,0.019789
PITX1 (human),49,Atf3;Psmd9;Baz1a;Pkig;Zbtb8a;Tmc7;Lars2;Prrx2;Hat1;Rnft1;Gmnn;Eif4ebp1;Aph1a;Rsad1;Cdc20;Mia;Cd14;Ube2g1;Anln;Sec14l1;Spc24;Pnpla2;Herpud1;Fdps;Nav2;Gpcpd1;Trib3;Samhd1;Hnrnpm;Parl;Serpinf1;Bloc1s1;Timp1;Lpcat2;Fkbp5;Slc15a2;Ppef1;Cacnb2;Efhb;Uba52;Smpdl3b;Prr5l;Ifitm3;Aldoa;Gdf15;Nol3;Manba;Usp42;Cldn7,0.216089,0.082723,-0.031869,0.190007,-0.133366,-0.230888,-0.035971,0.017181,-0.085775,0.117451,-0.10766,-0.216621,0.001962
REL (human),16,Stard3;Arntl;Nr1d1;Grap;Sult1a1;Gnl1;Rel;Cyb561;Rrad;Slc8a3;Ly6e;Tnr;Bdnf;Pde4b;Lonrf3;Ntrk3,0.205367,-0.061618,-0.252218,0.147234,0.004572,-0.184567,0.174973,-0.016519,-0.174675,0.171574,-0.200794,-0.393877,-0.041002
NR2F1 (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Tspan4;Hivep3;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.204667,0.03131,-0.1003,0.134953,-0.01256,-0.120889,0.08438,-0.173356,-0.279427,-0.027285,-0.000298,-0.095414,0.094103
RORB (mouse),43,Pcdhga10;Dusp1;Bhlhe40;Jam2;Pfkfb3;Eif4ebp1;Bdnf;Ahsa2;Unc5b;Dclk1;Hivep3;Tspan4;Anln;Id1;Nfil3;Pak3;Narf;Tnfaip6;Cry1;Mvd;Hmgcr;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Spire1;C1qtnf7;Dnajb2;Smpdl3b;Manf;Gpm6b;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.204667,0.03131,-0.1003,0.134953,-0.01256,-0.120889,0.08438,-0.173356,-0.279427,-0.027285,-0.000298,-0.095414,0.094103
Pax2 (mouse),59,Stard3;Optc;Ngef;Gbp5;Atf4;Lxn;Kcnb1;Sphk1;Rapgef5;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Crispld2;Ctps;Rgl1;Id4;Neu2;Dync1i2;Scara5;Pak3;Gem;Plb1;Rgs1;Plk2;Tet1;Tal2;Fmo2;Fmo4;Rspo3;Ckm;Cyp51;Fam47e;Igfbp2;Dnajb2;Ccdc60;Slc46a3;Apcdd1;Abra;Vasn;Arc;Klhdc8b;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Trp53bp1;Stil;Col6a6;Dock5;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.200092,0.049144,-0.054174,0.149246,-0.150948,-0.258842,-0.02912,-0.073769,-0.187402,0.026323,-0.068644,-0.150226,0.026134
FOXA1 (human),57,Fez1;Psmd9;Prex2;Sult1a1;Nkx3-1;Fos;Lars2;Prrx2;Slc25a33;Rnft1;Fam13c;Fam13a;Synpo2l;Rsad1;Epb41;Ppp1r3b;Ctps;Cd14;Zbed5;Tnfrsf12a;Ube2g1;Csdc2;Pcsk5;Proca1;Rgs1;Wsb1;Homer2;Hspa1a;Enpep;Fam120c;Slc16a11;Gnl1;Rnf145;Trim2;Fmo1;Yipf4;Acss1;Ppef1;Dnajc1;Dnajb1;Selenbp1;Smpdl3b;Rhebl1;Klhdc8b;Gpm6a;Dpf1;Krt18;Aldoa;Slc35f5;Gsta4;Ncald;Hspb1;Hist1h1c;Plaur;Palld;Col8a1;Six4,0.197321,0.047585,-0.069454,0.138921,-0.032766,-0.10691,0.061588,-0.149736,-0.238315,-0.074508,-0.057336,-0.14163,0.036503
TFAP2D (human),57,Sdf2l1;Tmc7;Spsb1;Kcna2;Bik;Prrx2;Leo1;Synpo2l;Prc1;Hnrnpa0;Rsad1;Tm4sf1;Ctps;Aimp2;Rassf2;Cd14;Sdc3;Ide;Sec14l1;Spc24;Herpud1;Nexn;Capn3;Pak3;Pak6;Narf;Prodh;Trib3;Samhd1;Spata24;Homer2;Enpep;Nr1d1;Tal2;Pqlc3;Timp1;Adamtsl5;Ldlr;Igfbp2;Mamstr;Cys1;Col14a1;Xirp1;Klf2;Lsp1;Hsbp1l1;Lman2l;Dpf1;Banp;Krt18;Slc35f5;Nol3;Manba;Dock5;Cmtm6;Rwdd3;Pik3ip1,0.197279,0.065332,-0.027803,0.165911,-0.121794,-0.221411,-0.025241,0.010323,-0.072217,0.081674,-0.131946,-0.207916,-0.039004
CBEPB (mouse),112,Fez1;Kcnb1;Rasl11b;Bmf;Kcnk1;Ip6k2;Txnip;Xbp1;Sphkap;Net1;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Slc41a1;Homer2;Armc2;Adcy7;Sncaip;Hipk2;Usp2;Dnajb4;Col27a1;Ifrd2;Apcdd1;Arrdc3;Sipa1l3;Cstad;Dock10;Hist1h2ae;Col6a6;Prex2;Rnft1;Mylk4;Tagln2;Stk35;Stbd1;Zbp1;Capn3;Mmp3;Mt2;Fam98b;Daam1;Sulf1;Abca8a;Enkur;Txnrd3;Pfn1;Gpm6a;Gpm6b;Nmb;Hist1h1c;Palld;Mettl7a1;Abcb1b;Bhlhe41;Hoxc10;Mecom;Ndst3;Osgin1;Ahsa1;Dlx5;Hnrnpa1;Ccdc80;Nav2;Fam71a;Rnd3;Hnrnpd;Gng2;Kitl;Pqlc3;Gramd1c;Col23a1;Snrpn;Rab20;Frmd4a;Tlr2;Rab6b;Gabrq;Hfe;Wnt16;Idi1;Hlf;Rfx2;Tmc7;Ptgs2;Mapkapk3;Upp2;Kif20b;Ppp1r3a;Cd14;Ptprd;Id3;Id2;Ndufv3;Rgs1;Serpine1;Mthfr;Tet1;Fmo2;Brd7;Sema4a;Igfbp5;Inmt;Serpini1;Tsc22d3;Stc2;Myoz2;Pdia6;Pik3ip1;Spry1,0.18401,0.03914,-0.027424,0.116915,-0.045686,-0.121082,0.020593,-0.14487,-0.196248,-0.072673,-0.065655,-0.118415,0.001978
NFIA (human),68,Haghl;Ngef;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;F3;Pgm2l1;Fabp3;Slc25a34;Hr;Pipox;Pcyt2;Gstt1;Osgin1;Upp2;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Il16;Socs3;Ano1;Herpud1;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Prodh;Ttc22;Prelid2;Tef;Gng2;Fbxl22;Sv2a;Ndfip1;Cyb561;Gprasp1;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Papss2;Rcan1;Ndp;Lancl3;Phactr3;Asph;Lsp1;Ifrd2;Eif5a2;Glrx;Arrdc2;Vasn;Tnnt2;Maged2;Arl6ip5;Banp;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Espn;Hist1h1e,0.18337,0.073079,-0.031162,0.165308,-0.11029,-0.192968,-0.012605,-0.055802,-0.138935,0.020848,-0.100444,-0.181066,-0.024819
HMGA1 (human),65,Optc;Rfx2;Mthfd2;Sult1a1;Nkx3-1;Lrrc39;Bdnf;Ust;Upp2;Mgp;Ppp1r3a;Ank3;Capsl;Tg;Id3;Dync1i2;Mme;Spc24;Filip1l;Tfap2b;Slc1a4;Klhl31;Pak4;Pak3;Rgs1;Galnt6;Mmp3;Cav1;Vcan;Tnfaip6;Pik3r3;Prr7;Rnd3;Fam120c;Gramd1c;Fmo2;Fmo3;Fmo4;Angptl4;Plcb1;Rspo3;Brd7;Ablim1;Tceal6;Slc15a2;Rcan1;C1qtnf7;Ndp;Angpt2;Pir;Dusp10;Ccdc60;Dpf1;Mlf1;Sgk1;Vwc2;Wnt5a;Npy1r;Smad6;Lrrtm3;Dcn;Palld;Clock;Colec11;Chchd6,0.181722,0.080361,-0.025493,0.174375,-0.007608,-0.120945,0.081251,-0.101361,-0.189343,-0.016652,-0.096266,-0.178482,-0.013353
FOS (human),59,Lum;Psmd9;Vwa3a;F3;Fabp3;Gk;Rasl11a;Osgin1;Ip6k2;Tspan15;Syt12;Upp2;Mfsd10;Dclk1;Mgp;Epb41;Ank3;Rgl1;Rassf3;Arsg;Cd14;Ptprd;Csdc2;Per2;Popdc3;Thsd7a;Asb10;Rgs2;Rrm2;Lnx1;Prr7;Asb5;Serpine1;Nr1d1;Gja4;G0s2;Smoc1;Sema4a;Csf1;Papss2;Ablim1;Rab20;Inmt;Dusp14;Uba52;Ccdc60;Slc24a4;Tnni3;Nipal4;Nceh1;Lman2l;Dpf1;Ankrd1;Gsta4;Pde7a;Hspa5;Plaur;Col8a1;Rbm3,0.180548,0.04552,-0.058371,0.162622,-0.046166,-0.136634,0.054416,-0.135028,-0.232924,-0.047977,-0.003423,-0.091524,0.100864
RELA (mouse),94,Scx;Ism1;Sphk1;Dusp8;Cdkl5;Pgm2l1;Npas4;Pcyt2;Bmf;Marcksl1;Cdc40;Rin3;Egr2;Hhip;Actr3b;Nrn1;Ypel2;Asb10;Gem;Pkdcc;Ets1;Plb1;Mknk2;Cd9;Adcy7;Plk2;Gnl1;Pqlc3;Rara;Tmem229b;Nampt;Adamtsl5;Csf1;Rab20;Col14a1;Dnajb4;Phactr3;Adamts8;Sik1;Mthfd1l;Klhdc8b;Hist3h2a;Zdhhc23;Cdk2ap1;Nol3;Rasd1;Rbm3;Chsy1;Stard3;Tmc7;Lrrc32;Tmem26;F3;Hr;Mmab;Hsp90ab1;Ide;Ccdc107;Pcsk4;Zfr;Rftn1;Per3;Per1;Pak3;Pak6;Rbm24;Lnx1;Parl;Tmem200b;Ier3;Tesc;Rel;Tm9sf1;Sema4a;Clec3b;Cys1;Cacnb2;Rcan1;Abhd11;Dhcr24;Slc24a4;Pfn1;Gpm6b;Banp;Tsc22d3;Rpusd4;Aldoa;Adrb1;Tgfb2;Rgs17;Smad6;Nr4a2;Nfkbia;Ncald,0.18022,0.056094,-0.020242,0.142708,-0.085132,-0.159747,-0.011107,-0.124126,-0.199006,-0.051034,-0.004293,-0.062937,0.075982
