gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
IRF8 (mouse),38,Mettl7a1;Mthfd2;Spp1;Slc9a3r1;Dlx6;Txnip;Egr3;Adcyap1r1;Ifi205;Tbx20;Pld1;Cyp26b1;Rasgef1b;Gfod2;Cbs;G0s2;Cdkn1a;Deptor;Selenbp1;Dnaja1;Ifit1;Lmo2;Lonrf1;Wee1;Cadm1;Tmem51;Psmb8;Hp;Isg15;Klhl13;Rgs7;Wnt2;Tmem14a;Cacnb4;Notch4;Cutc;Sash1;Dtx4,0.45713,0.394266,0.202019,0.584037,-0.062865,-0.272467,0.177764,0.061797,-0.11666,0.23003,0.019327,-0.178827,0.204936
ELF3 (human),42,Hsd11b2;Slco3a1;Tmem52;S100a4;Sh3bp2;Slc38a1;Hsp90aa1;Tnfrsf25;Lcn8;Ece1;Ccl2;Fndc5;Adcyap1r1;Gspt2;Per1;Stbd1;Cytl1;Mmp3;Tnfaip2;Marveld1;Cpt2;St3gal4;Pax1;Adm;Fmo4;Dhrs3;Angptl4;Ccl11;Aifm3;Fkbp5;Pgf;Itpr3;Slc24a5;Adamts4;Aqp1;Rhoc;Sorbs1;Lrrn4cl;Cxcl2;Dbp;Top1mt;Camk2b,0.452244,0.273046,0.066403,0.393193,-0.179198,-0.317354,-0.0341,0.016073,-0.177525,0.189274,-0.041049,-0.190726,0.149702
NFYB (mouse),30,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Clec2d;Slc24a5;Arntl;Esm1;Basp1;Hspa5,0.442767,0.305647,0.081625,0.513879,0.123553,-0.096617,0.357395,-0.13712,-0.302374,0.05939,0.054309,-0.135728,0.223887
CPEB1 (mouse),30,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Clec2d;Slc24a5;Arntl;Esm1;Basp1;Hspa5,0.442767,0.305647,0.081625,0.513879,0.123553,-0.096617,0.357395,-0.13712,-0.302374,0.05939,0.054309,-0.135728,0.223887
NFYA (mouse),31,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Fam13a;Plekha6;Per3;Per1;Fdps;Cacnb4;Clec2d;Arntl;Esm1;Basp1;Hspa5,0.436469,0.291161,0.07338,0.4977,0.132682,-0.076156,0.340977,-0.145308,-0.295623,0.045631,0.089508,-0.114247,0.272497
BRCA1 (human),28,Mbd1;Cox6b2;Cdc25b;Slc9a3r1;Rnf144a;Lgals3;Ahsg;Adamtsl2;Svil;Cst6;Atp1b1;Clock;Hsd11b2;Sh3bp2;Crnde;Lepr;Me3;Spon2;Socs2;Bmp4;Cyb561;Anxa8;Kcnj15;Ptgfr;Cutc;Pdia6;Usp54;Aldh3b1,0.435145,0.291531,0.079565,0.50426,-0.027899,-0.286423,0.211082,-0.143614,-0.367793,0.064618,0.048051,-0.143137,0.273827
RUNX2 (human),39,Dgat2;Mbd1;Fabp4;Tmem52;Kcna6;Psmb8;Sh3bp2;Spp1;Fam13a;Gria4;Fhl2;Ece1;Spon2;Slc10a6;Ano2;Camkk2;Fmo1;Angptl4;Gpr146;Ccl11;Anxa8;Erf;Rfc3;Uba52;Aspa;Slc24a5;Sema3e;Sost;Mthfd1l;Ptgfr;Ifit3;Glul;Tsc22d3;Tlr4;Svil;Lmo2;Diaph3;Hspb1;Dbp,0.430246,0.343779,0.173947,0.565848,-0.086468,-0.269983,0.097355,-0.07741,-0.257574,0.076863,0.010212,-0.233019,0.205252
TBP (mouse),42,Mthfd2;Hyou1;Rapgef5;Ech1;Enpp2;Ifi203;Pld1;Angptl4;Slc4a10;Lrrn4cl;Postn;Gap43;Hsph1;Cyp2e1;Dbf4;Chordc1;Creld2;Taf1c;Mmp3;Cpt2;Esrrg;Ankrd12;Kcnj15;Dhcr24;Aspa;Fastkd3;Spp1;Dlx6;Xlr;Adh1;Magt1;Ptn;Wee1;Cldn1;Myoc;Ccl8;Sytl5;Clec2d;Sema3e;Tsc22d3;Fibin;Usp54,0.42878,0.242827,0.025543,0.486669,-0.185953,-0.369026,-0.025437,-0.054478,-0.189772,0.115247,-0.033267,-0.203319,0.153969
NR5A2 (human),76,Dgat2;Piwil2;Ece1;St5;Lgals3;Herpud1;Vmo1;Chchd10;St3gal4;Plac8;Gja4;G0s2;Cdkn1a;Adamtsl2;Dnaja1;Mab21l2;Lrrn4cl;Gsta3;Diaph3;Dbi;Clock;Rbm3;Prex1;Sncg;Foxs1;Slc25a47;Fhl2;Mia;Pcsk6;Eln;Tmem14a;Sord;Aspa;Glul;Nrk;Hspa5;Hpgd;Adcyap1r1;Tcap;Add2;Xylt1;Nr1d1;Dhrs3;Aifm3;Deptor;C1qtnf3;Haus8;Sorbs1;Hsd11b2;Smtnl2;F13a1;Tmem52;Psmb8;Sh3bp2;Lepr;Ccl7;Ppp1r1b;Tspan4;Ano2;A4galt;Rgs7;Wnt2;Clmp;Hspa1b;Cyb561;Fmo1;Fmo2;Ccl11;Itpr3;Klf2;Clec2d;Slc24a5;Tnnt2;Tns3;Tsc22d3;Cutc,0.427554,0.322035,0.153593,0.442749,-0.105519,-0.238597,0.022274,-0.088471,-0.214006,0.043297,-0.007443,-0.132359,0.11929
HMGA1 (mouse),20,Mettl7a1;Rapgef5;Lgals3;Ahsg;Col27a1;Selenbp1;Cst6;Atp1b1;Gsta4;Cldn1;Fabp4;Hp;Plekha6;Snx8;Il6;Ddit4l;Tnnt2;Esm1;Aldh3a1;Dtx4,0.426323,0.427477,0.156611,0.797029,0.001154,-0.275615,0.254456,0.079429,-0.187631,0.311742,0.119113,-0.129556,0.392806
